7225:18087,21514,66575,105578,82752,52049,118635,101617,32184,31563
7230:2848,17,92641,91441,90915,90271,85498,84373,82873,80550
7239:17,302,616,654,58,76,8,564,113643,56069
7242:19029,5611,7998,44935,48582,17,29921,22848,76460,866
7254:103841,60261,58624,17,122516,73095,54949,54894,46436,65099
7291:17,2715,245,1744,55035,441,76,2028,11973,302
7340:15238,56166,11579,40,890,17,76,5670,70959,2139
7351:236,17,22001,21834,20818,19365,18362,13870,12351,8022
7383:17,7501,422,19886,20327,692,67253,899,5187,24728
7429:7885,9702,17,51945,866,669,105286,76,45395,81
7451:69,38690,1917,12495,1617,17944,65161,17,12597,55235
7461:17,30736,302,564,866,62123,650,168,654,70
7466:2268,1951,17,245,19313,76,16514,29097,21418,8
7489:7612,24032,39860,50463,98736,58835,68947,85656,17,866
7517:3378,11408,10178,22713,186,7478,17,58738,15660,40483
7527:20300,39395,15642,17,119759,866,29484,669,106076,33882
7542:43521,17,76,55198,168,10224,302,654,866,719
7555:72027,17692,90038,117659,6165,13312,2600,73619,13716,2549
7612:616,17,2158,58,654,302,76,1424,650,564
7617:7760,17,2641,654,755,1119,37236,46650,28979,866
7682:7836,47276,17,61872,289,302,1462,3216,62614,8
7699:13298,18966,18476,17,41954,105524,8567,929,226,2703
7734:16553,89664,17,70,61,224,866,76,225,669
7833:17,899,302,84,908,866,8,114615,76,91899
7889:17,81,2379,226,70,17317,76,3394,698,508
7903:2048,10530,5145,1760,21840,122859,3023,40116,17,94225
7921:8117,10503,8454,27291,17,10404,81,76,866,5282
7958:669,17,866,76,88155,87396,87733,87487,87226,86973
7964:17,65558,76,302,37436,135,8,650,654,616
7967:565,56568,26531,45974,2510,453,3737,18830,17,866
7969:17,361,302,654,182,76,616,354,58,645
7975:709,302,866,76,58,654,361,138,616,84
7981:10611,3378,65033,32261,186,68179,45315,17,39446,22713
8008:3176,17,10195,17992,32488,85858,30096,36571,40382,41342
8036:399,984,40319,62664,8252,463,25253,17,24843,135
8104:8300,47836,17,24468,866,669,76,81,81965,81941
8144:17,168,564,76837,7235,463,866,984,2833,302
8161:8357,77681,54240,17,866,669,76,81,224,302
8184:59031,17,81,16357,780,302,500,866,654,138
8227:17,4798,302,1267,245,616,8,32,564,518
8263:8476,118201,17,110137,91897,866,39003,669,76,81
8290:116,17,302,29,654,866,76,70,10070,84
8314:28327,17,25441,866,53154,3878,224,67156,8226,68279
8334:17,58,654,6457,302,616,8,76,866,84
8336:17,866,669,76,81,168,224,302,2703,986
8413:17,2456,409,302,32,542,15,616,58,650
8435:3913,17,866,669,33778,41418,55826,106092,106225,9354
8450:1686,22957,37804,1711,17,13266,12393,2876,18803,1510
8476:8730,17,302,654,12830,15987,58,76,29,866
8510:17,2428,7965,28802,17612,88772,50153,813,77007,151
8534:398,17,2447,105394,37386,39526,5598,14964,11641,18491
8552:811,22178,17,866,669,76,81,81965,81941,81956
8578:106,2816,81129,4481,17,14152,10466,76,974,1131
8600:17,4205,302,76,56308,8191,1360,9152,101504,29440
8637:866,17,669,76,90615,90586,90422,90242,89903,89713
8670:81,60302,17,780,91004,11718,654,11839,76,58
8711:16970,17,866,669,82832,83406,83816,84181,84437,85506
8717:81,17071,3819,12691,1884,5767,1690,2369,1344,542
8755:86870,27589,27582,122688,17,67819,29756,67938,32950,866
8765:9075,17,866,669,102478,64918,61722,70151,69263,67692
8782:5557,168,719,17121,1400,8860,463,117157,2642,2888
8822:8725,17,100806,97123,95944,95404,93334,91198,89793,88645
8844:2121,17,103267,49290,224,76,45199,4205,8191,58309
8850:35625,4755,19697,2880,10041,1527,1712,17,8848,12990
8852:17,70,76,81,302,866,103110,616,654,123225
8862:17,302,899,84,71891,8,866,908,48401,76
8920:89506,81,7072,42467,17,76,262,10071,5767,866
8936:54180,89051,736,40588,6306,17,866,669,76,81
9106:302,866,654,84,58,76,361,224,899,354
9160:189,35625,10041,2880,1527,19697,17,1712,4459,6434
9224:17,9593,1382,10695,302,70,76,654,899,226
9233:42657,21795,18708,22776,6383,15373,17,21029,866,669
9249:78219,17,8,518,84,654,866,616,76,58
9290:8322,24933,13077,17,30815,16965,25985,37112,4409,6856
9331:85508,52132,64240,3146,28740,37294,13134,17,12964,69121
9333:9731,30259,10869,4650,6210,7334,2939,8,3039,353
9357:9760,80021,83385,986,7585,20184,17,866,669,76
9368:72716,81,26981,226,4702,2527,70,5821,3718,2241
9389:39645,95029,7560,2939,7194,6,650,322,97686,32076
9402:9815,17,866,669,76,81,76982,50237,75530,68700
9433:16952,118575,71022,17,77882,2495,327,103886,157,840
9474:5078,46177,17,73026,866,669,76,96703,87960,96201
9486:40921,1589,45,3131,3509,2469,614,8213,14047,17684
9498:4926,17,866,669,76,81,81953,81941,81965,81954
9500:76,17,616,302,736,40,5729,650,58,654
9514:9961,36401,1989,23317,85292,63098,19244,45791,17,63035
9531:262,35368,1851,33574,6921,8981,111569,7211,79458,27438
9541:29477,17,669,2403,52271,23162,226,77846,10511,1827
9553:111574,16056,3901,2579,2254,1205,546,873,122169,7240
9568:7622,8759,12861,7334,2543,8867,1547,9435,17486,17
9576:10038,48352,17,866,669,76,81,81965,81941,81956
9614:18639,23297,17,5325,3433,15212,6129,29485,224,32608
9685:17,14626,302,616,654,76,58,37496,8,518
9696:924,68421,17,31527,86425,62728,31496,83060,39357,2547
9711:6432,88297,36868,6720,36887,18422,17,86488,55516,866
9742:1348,17,76,302,7003,654,866,8783,684,616
9752:8066,1784,2139,399,6097,40170,102504,1446,984,16991
9810:5253,23398,1122,1406,17,33683,9448,33720,15937,15074
9818:17,866,669,76,81,27871,10447,53021,34222,118186
9840:10365,11991,17,30489,4487,71315,8641,226,54886,62044
9911:17,7744,52939,76,34320,650,2582,76085,37591,53026
9946:10503,8454,27291,17,10404,76,14508,866,46745,42440
9961:2178,119109,18536,63691,122379,22632,19621,31095,647,17
10050:17,6905,76,302,8,866,616,84,654,58
10078:16996,70818,17,19362,866,669,76,81,81965,81941
10086:17,302,57634,10648,9326,58,654,564,8252,29
10115:17975,108069,8,10862,9581,10171,17,59971,182,52988
10133:3610,9289,138,76,704,698,224,500,26077,3137
10156:2715,1460,76,17,115131,1326,297,14435,81,508
10236:65107,33195,115745,13568,17,115685,605,102580,22066,49842
10249:3653,138,1462,17,273,2013,656,76,16740,1412
10254:285,17,654,302,58,616,103679,76,866,542
10303:22218,76972,72700,7945,17,89570,1930,92545,46240,669
10304:32239,29798,3968,17,65881,15394,8166,43258,302,193
10335:32315,669,49366,17,121675,86264,6500,110095,67381,17186
10364:17,32721,45291,81,116484,616,76,364,8,542
10378:97626,8860,463,168,2153,18935,17,866,669,41719
10387:53812,48539,17,866,669,76,82770,81850,78197,78147
10392:17,5982,866,669,76,43343,44403,44287,41127,40730
10408:14793,840,18269,10541,13049,5627,5111,6754,17,197
10445:17,84,518,302,873,76,616,58,654,4753
10454:17,124,6789,76,33958,45557,4296,646,58991,10742
10479:16697,30754,82309,113585,68370,17,66101,27322,70299,77710
10488:302,654,866,84,58,361,278,301,76,8
10554:2092,17,90896,4000,4036,9660,20498,33771,39677,52112
10573:533,17,11938,11749,92208,10269,15853,24080,26987,57578
10691:17,104892,483,16706,364,616,542,58,654,302
10693:17,591,654,302,861,289,76,8,84,866
10707:10682,17,77313,76756,9396,64217,16220,94152,17706,22170
10726:103120,69494,22655,17,866,669,76,55872,10585,96121
10747:93815,17,866,669,76,16533,61489,48255,122381,15623
10779:29,17,866,47088,47081,91873,93001,43951,43604,43459
10794:616,17,861,302,58,654,15583,76,650,2158
10801:76,103715,17,698,69427,564,866,2414,40,18409
10820:38085,17,96651,102055,64104,358,19399,28525,16898,52547
10842:17,99417,103238,104336,55381,2532,93133,51695,110798,58749
10871:17,58,302,654,616,45,224,76,650,71044
10892:9318,69116,36504,9765,77950,32419,17290,116891,45337,42291
10905:11717,17,866,74188,55952,71946,47516,62888,19945,63584
10968:17,616,58,654,21934,302,76,9197,564,8
11047:17,1359,6243,1127,8,302,2588,866,654,873
11055:2703,17,866,669,73606,73916,74311,74942,77547,77817
11110:2139,44,17,35966,76,10016,866,86595,2008,111088
11118:78463,6475,19749,109364,377,9790,13660,2904,1651,1077
11211:93483,40719,44065,13782,88437,41174,97617,18883,30790,14801
11240:17,866,669,76,81,224,302,2703,986,81965
11259:669,17,866,76,88868,88155,87396,87733,87487,87226
11280:298,17,866,669,76,81,224,302,2703,986
11332:31188,100792,65242,168,17,98337,986,85124,43198,2139
11360:12307,17,866,669,76,81,81953,81941,81965,81954
11414:18319,17,302,654,16572,76,866,301,55798,73182
11427:3054,12332,3477,25910,31879,75530,76,10003,4575,81
11428:17,302,654,58,84,3855,866,616,354,54
11431:285,17,866,669,16044,836,1122,14282,13693,2745
11511:2520,76547,33229,56430,13400,17,116222,5694,18210,52469
11537:7478,3378,17,866,38292,77977,13083,75721,22713,83810
11552:302,5702,866,654,58,76,361,84,616,650
11614:37507,4699,4719,9190,5598,20490,2447,9388,17,13335
11657:76822,17,84,36785,83193,43414,8,518,29,35609
11699:5403,17,44945,51719,26729,19983,18915,10741,90921,94441
11716:2337,302,866,654,58,84,239,361,76,224
11749:81,3423,71444,17,16404,13544,986,550,105997,3682
11799:10039,17,3759,8540,17239,83036,22074,35398,35582,42640
11818:17,654,58,302,79260,616,787,84,71487,76
11825:17,70,95106,76,81,866,302,95780,616,70088
11836:53462,135,50345,1326,168,52050,40,9417,42736,2103
11839:94970,10345,6828,12988,105761,3521,1262,10046,223,97455
11851:17,866,669,76,81,224,302,2703,986,72467
11863:17,866,669,32137,76,42717,57106,113695,6381,47221
11864:94,17,866,669,76,81,224,302,2703,986
11883:35382,225,11825,13183,14797,8364,17,866,669,76
11913:761,17,302,654,5581,76,866,70,84,616
11922:17,654,302,616,289,76,866,650,101,29
11962:22917,17,238,76,81,7000,40,1730,3847,650
11996:8725,17,100806,97123,95944,95404,93334,91198,89793,88645
12047:2139,17,76,866,508,2008,81,226,8,564
12170:17,564,302,650,866,654,616,58,361,736
12199:790,17,11796,106857,21813,122070,77382,120178,52967,112694
12211:10692,3043,6901,39373,1651,8783,9843,17,54555,76
12213:33950,5739,40,17,10020,2596,7140,3409,866,95712
12237:10291,111861,30139,17,108904,40898,2337,56151,76,41523
12239:75790,805,5726,17,76,22801,866,500,2139,4979
12271:5812,17,17403,81,76,6916,866,2139,117574,70
12376:2549,22218,76972,72027,17,10968,83828,1592,72700,1787
12379:65,17,105134,119,1287,21762,866,508,375,511
12428:81,17,61699,62345,63392,67945,69798,70820,71897,73786
12464:17,13832,7067,225,76,616,302,8,224,654
12498:901,17,3483,8424,883,10632,11102,13976,15548,20182
12532:5282,93074,17,866,669,97299,111574,10166,55963,38234
12534:115121,29546,3683,18370,4138,17,50937,51633,33138,106285
12549:17,254,302,654,354,546,76,84,7194,58
12556:17,1102,302,8,654,354,518,866,616,58
12562:88524,45423,12637,48208,122561,49329,9354,17,42440,64
12568:77973,52203,17,866,669,76,81,31474,31990,31487
12573:1548,17,302,654,616,58,2338,650,15,8
12616:11644,80826,2447,17,42514,37386,31369,14964,6289,9629
12628:4305,122304,62866,14039,8471,17,866,669,76,81
12723:13031,17,14955,1002,710,3618,3086,6315,13,1875
12754:36233,4177,17,42088,19236,26488,7225,175,4940,5124
12767:17,866,669,76,48915,120296,97490,94732,79346,94409
12779:48076,54459,20412,17,81,3237,6202,4575,2967,375
12780:2980,17,76,13832,616,654,302,12090,8,866
12795:1395,17,29,654,58,76,616,84,650,138
12796:40263,17,76,866,361,6387,2848,31633,2139,302
12799:290,46545,17,866,669,76,81,224,302,67296
12836:17,616,58,302,654,542,12362,8,76,6899
12852:37220,17,302,654,58,616,4541,76,224,650
12902:14408,5975,8772,51483,7524,14814,17316,7622,2633,17
12934:3516,616,57016,17,65511,568,76,654,302,866
12939:6435,101647,44541,40026,106561,17,106711,1382,226,787
12970:17,302,76,182,58,654,645,616,866,1245
12985:33605,44036,17,3001,93399,29591,654,986,4985,3039
12986:17,564,12722,719,866,302,650,2139,698,226
12991:17,46860,76,7984,508,564,302,616,654,650
13019:74157,29960,2194,44729,3484,45147,53369,8008,3717,68555
13024:48747,80114,17,866,669,76,81,81965,81941,81956
13040:6431,95194,81,6227,34936,17,1749,7211,2379,2967
13050:11924,17,866,669,76,81,81953,81941,81965,81952
13060:1125,18233,17,82237,866,101562,669,76,81,81967
13094:17,102555,302,85645,76,654,616,8,866,84
13106:22023,113296,70,6849,43676,110733,17,23944,1701,77776
13116:56623,347,17,14237,61053,8226,302,24467,698,9043
13153:17,866,698,76,2653,302,654,58,41258,616
13179:17,302,564,866,650,93,654,616,58,361
13192:17,866,669,76,81,224,302,2703,986,79174
13226:55388,83624,46537,83388,17,111734,866,669,79983,86987
13259:14889,17,866,669,76,81,63764,67671,71236,70567
13269:60010,17,866,669,86642,76,55832,20601,26724,85960
13289:59031,17,76,16995,698,2139,38891,866,302,226
13296:924,26090,31496,92052,91778,88458,77286,91739,89308,26767
13307:7446,616,17,3795,58,2425,85195,13362,322,68332
13319:985,64401,17,75404,866,43341,669,76,81,81965
13325:1592,119864,26988,8841,29270,69396,91247,78637,42209,55843
13375:2703,17,866,669,73338,73606,73916,74311,74942,77547
13380:15089,32752,17,866,669,76,81,79353,65711,75124
13387:87381,621,87802,45773,2194,66682,12508,51224,17,1007
13392:9286,103746,105231,17,3522,8772,866,118444,9566,76
13425:17985,13102,302,273,8359,17,99633,13419,1803,30
13447:5477,11404,22182,17,70052,866,669,76,81,119662
13525:39466,22799,37637,46013,92317,114252,58928,78875,76181,38252
13534:42665,13516,17,32975,866,669,76,81,224,302
13564:8194,2669,6840,17,37121,17396,76,302,224,616
13590:2405,17,52395,866,669,39911,39330,76,23215,81
13607:17,70,138,654,302,866,354,42,84,226
13618:16797,17,79736,11438,866,669,80864,95235,104013,76332
13643:15479,19062,5738,17,866,669,76,81,37591,34251
13696:17,70,81,76,13178,17317,39703,302,2379,866
13723:866,76,114582,35256,37528,29654,96046,99985,36957,49956
13752:46738,60279,7278,19327,29649,70522,17,409,29572,866
13761:7306,301,354,83826,17032,40005,7173,57756,106984,99523
13781:80287,921,51741,17,26768,866,669,33618,107702,76
13784:17,13341,82552,52125,65807,119618,35965,110954,66228,24175
13841:17,302,866,58,564,654,645,616,224,84
13871:719,25202,168,13299,463,984,5488,2888,135,1400
13874:1760,17,69725,866,65732,669,37410,76,33359,119299
13918:9629,2934,11644,398,24340,32850,17,105939,121793,64732
13956:15947,44741,17,866,669,76,81,224,302,2703
13961:10804,17,866,669,76,81,81953,81941,81965,81954
14003:2618,17,15841,18976,61959,26878,6058,77987,29054,29303
14014:26540,83046,17,118712,14006,55401,89065,98442,616,74775
14015:16034,17,29610,16046,866,4982,669,76,81,81965
14034:11808,906,82761,26331,36866,38661,47147,53140,55856,59141
14068:1827,2696,17,30638,93335,2403,245,2714,69075,86821
14084:17,302,654,3389,899,58,84,616,866,76
14087:8794,353,106372,92188,1790,364,787,64254,60865,18453
14095:193,17,866,669,76,4094,103894,56942,37585,72072
14128:1175,43848,17,866,669,76,81,75090,60885,122545
14147:8093,17,101591,53446,52389,52257,48934,2807,92104,86160
14299:84,17,302,654,1762,8,866,616,58,518
14321:107083,78283,82614,24790,66145,52177,8946,70,32,56330
14347:22620,105304,17,866,669,76,81,88619,47530,48106
14386:36187,58717,182,52219,17,94915,7422,866,669,76
14422:11083,65532,17,866,669,76,81,26189,92941,70890
14445:17,121617,1611,654,97809,302,6149,76,616,650
14508:5860,17,60058,44119,866,669,42931,76,36682,82886
14517:55482,15947,121966,43930,15638,98723,17,24224,1556,27673
14554:2668,100030,39649,48634,302,34775,25241,22331,4294,13596
14590:17,4414,302,58,483,654,616,76,224,29
14591:18867,17,76,14824,226,81,70,564,302,52099
14601:37415,74319,110399,17,39558,39331,34085,75691,32614,31223
14615:802,17,85514,866,669,16947,29913,45933,57781,60629
14629:16941,14170,17,598,6453,76,56236,1097,15098,3215
14639:31633,40263,17,76,6387,866,2848,361,2139,302
14640:74193,17,866,17433,669,45743,119881,102893,68705,50370
14681:20836,1176,29543,16701,37143,88492,24467,17,13896,7627
14712:8066,17,2548,22128,10175,32607,245,53749,50908,84238
14752:17125,17,866,669,76,81,81965,81941,81967,81955
14764:2692,74558,105771,22444,21193,2139,10054,31856,10446,659
14767:9354,33562,19489,47375,13335,27291,34145,12548,105330,8454
14776:17,354,616,58,302,654,76,8,564,542
14784:86974,17,1682,8894,76,168,719,4261,5480,866
14793:70578,81,403,3423,3137,15728,15529,5767,17,262
14822:38465,17,70910,8572,85322,30953,32708,72234,110837,117736
14862:17,7334,302,14669,873,76,13512,8,654,378
14874:17,302,58,84,866,616,354,29,5553,76
14923:7153,17,79093,119413,59064,866,669,29551,76,81
14924:17,5117,2717,2715,76,245,1460,6097,1744,441
14960:18447,2162,73733,317,96589,17,49330,15705,3088,43591
14992:81,16217,7211,986,32166,2241,17,3423,140,3819
15027:6491,18239,17,500,785,76,866,81,361,616
15043:4813,17,866,669,76,81,224,302,2703,986
15051:61495,17,866,669,72818,72986,73053,73094,73696,74028
15066:5567,17,302,616,654,76,70,8,508,866
15073:17,654,302,58,616,81674,866,76,650,15
15101:25066,45123,60771,83226,6906,2406,51244,5693,17,866
15113:17,3567,14672,302,58,12859,10526,55485,616,674
15130:8588,17,38116,866,669,36938,35516,76052,34169,76
15131:72051,86295,39390,6674,18129,120407,22966,45926,262,17
15176:3246,122507,17,866,669,116517,76,89714,38729,81
15187:2140,94482,7333,1309,64250,35519,16303,4860,36162,12776
15189:542,17,23028,866,33464,76,669,56267,11585,42450
15216:9354,500,3913,28244,33562,102928,605,60053,1097,17
15224:17,120558,616,118356,15,70,81,654,226,542
15253:17,302,654,616,1287,518,84,8,58,508
15278:17,302,654,616,8,15,32,58,84,76
15302:17,51602,84036,48888,1265,302,654,50041,46611,26782
