450:65,559,116,8276,1039,302,5567,193,654,15
452:749,13523,713,36183,5869,7264,15808,17,14040,33330
476:398,8213,71577,4807,17,69277,899,6257,568,245
488:1196,1548,4478,3304,616,17,1102,542,518,15
490:17,15,101,354,363,1762,301,302,138,61
494:356,11,6923,616,17,654,138,58,29,15
514:8276,18287,5214,2103,2833,9874,76,17,719,416
525:116,1187,302,70,52303,84,354,48076,564,245
535:29,1102,17,354,591,6,518,289,138,239
536:97,813,8276,302,654,70,58,8,76,84
538:10269,1102,302,354,654,616,1589,76,301,1057
539:7409,1039,58,17,29,138,564,861,1196,32
564:97,65,1891,709,84,289,6,650,736,76
582:1550,616,29,84,138,76,6,322,510,162
585:185,17,35767,18239,138,278,654,15,245,301
590:2073,11108,22912,654,1762,29,354,8,1462,301
618:226,17,542,564,76,780,1462,22483,262,8359
627:42376,11539,32661,4671,48343,12884,92282,33972,1077,83175
632:5246,12090,105237,81,17,13371,1749,76,226,114574
633:1039,58,302,8,564,138,654,61,1196,15
634:48076,6202,17,22689,986,226,3423,76,25910,17339
646:20382,79374,1913,1995,546,20467,8788,5097,17,10947
666:4510,10192,18920,10981,95977,11681,73080,30490,11590,50605
667:1405,37653,8527,17,20732,1086,542,564,353,2200
678:720,1535,22518,901,21462,76,17,58,65,1462
680:65,559,616,17,650,654,138,29,58,285
681:6411,441,764,719,9417,245,1827,16036,1744,1951
682:9491,2318,18867,709,19236,336,44,26376,7711,1528
683:669,226,866,34846,38054,95791,19879,22855,24380,52731
684:29161,11470,2103,984,22890,2318,463,719,5480,6212
715:21926,4671,72609,1547,12861,2543,31626,17967,12955,40840
716:56166,58808,17,56360,616,15366,56946,58,650,8
741:1803,301,168,8860,2318,13460,661,984,7711,4940
750:2200,1382,2369,559,14129,2059,1217,138,15,6
754:356,4034,8546,2085,18867,709,17,6,61,32
756:285,1217,84,616,837,510,289,354,1476,650
757:17,22192,109571,1196,285,76,302,698,564,631
758:46128,19354,15,1109,356,407,10046,4374,15676,1240
763:354,29,17,84,650,41005,138,289,736,564
773:7742,17,41290,94677,43971,51326,11020,6149,76,38264
774:1245,65,521,116,4669,17,518,650,1196,6
775:13070,559,58,1102,354,518,15,6,301,542
782:7145,1825,1039,71891,9617,103144,654,100244,8,245
784:17,518,162,542,289,6,1196,182,861,356
793:14193,10075,4756,654,13636,116,3250,398,6059,3448
803:1119,17,10511,1163,138,947,5581,37180,245,34958
813:8276,616,289,17,518,542,6,564,1983,650
815:749,37240,58,654,542,76,8,61,564,15
817:749,1102,29,58,866,138,8,301,6,736
818:984,2318,463,15624,5480,7711,2103,3698,7235,2642
823:1744,71891,21145,28,245,94,1023,17,301,710
825:654,1119,518,58,70,94,301,616,29,1102
833:1410,17164,559,220,2982,2369,302,1548,58,6759
835:8276,58,518,616,101,356,138,654,542,15
838:8066,59116,6344,9412,17,59120,11754,47089,46541,6584
844:29,354,58,8,301,736,1762,76,6,70
856:364,303,5567,13498,1958,598,709,162,138,6
857:3476,709,302,84,289,6,495,486,354,162
874:19669,21145,1696,932,296,9617,302,518,58,4967
899:5567,709,10930,1815,1410,17,82499,1023,15,327
900:16155,2447,3829,11644,17,4719,4699,5598,93302,10318
911:54338,87631,16701,76,43400,29419,20836,2139,564,37143
918:2917,17,58,327,616,361,76092,736,70,84
925:20277,17,1806,21692,13901,8722,654,39143,6,302
926:116,7973,302,58,1550,239,162,84,6,354
937:3915,776,302,518,1119,654,616,354,736,138
964:2403,3207,17,947,287,353,94,65,119,4268
970:5998,14636,2656,4300,62975,8,5010,4613,3535,17
977:11154,1217,709,17,518,29,554,650,15,354
981:4513,1757,1002,14955,13881,3618,52191,1256,1760,35998
982:1119,17,10511,5582,109,891,94,37180,302,31714
984:15,4268,1109,1217,709,395,654,22047,58,6908
992:2068,245,508,226,17,70,780,3137,564,441
993:18057,654,361,29,84,354,138,76,58,301
998:17,138,84,564,15,650,6,301,5787,364
1000:65,3233,709,58,17,1102,29,162,6,902
1007:356,116,709,29,654,554,17,6,564,289
1027:2318,2103,168,1400,9417,2833,10267,8733,661,1013
1028:1762,17,518,21154,354,616,302,6,301,58
1044:17,84,303,1762,302,14434,301,6,736,20861
1045:65,559,356,58,17,542,84,6,1190,518
1049:85467,40,76,2139,93694,17,564,1069,262,358
1068:8928,17,18405,6315,1256,18201,76,1002,13689,5122
1069:1187,28684,749,1217,654,138,84,301,322,101
1070:1405,56,5553,58,616,17,84,518,542,15
1082:15141,84,162,726,101,650,6,518,301,322
1088:12442,119,6809,10046,2982,9885,8,616,3233,17
1094:1039,58,29,6,616,301,736,70,322,363
1116:65,76,14654,302,866,654,16852,224,361,70
1125:84,278,3191,1039,2982,58,55274,829,654,542
1127:20505,65,427,1703,107983,17,15,61,245,616
1132:13732,30528,19757,17,327,591,650,8076,3304,508
1133:3476,1102,354,518,1023,15,301,650,76,8
1140:302,58,616,1866,15,542,84,564,239,61
1141:17,9594,4671,7468,14259,48244,327,1382,302,787
1148:641,17,4976,12586,3864,15755,61787,76,47359,9895
1153:26460,6968,1102,17,518,654,58,29,354,138
1166:999,18239,17,353,103,1631,61,2117,32,131
1172:7984,889,56962,327,17,15,616,61,1109,103
1192:18209,17,58,1102,138,542,518,6,616,322
1204:18788,17,302,58,654,616,3160,322,15,245
1208:17,302,14700,14768,3,654,162,239,58,650
1209:1218,2140,168,2318,719,984,661,4220,76,17
1234:2103,168,661,1400,8860,719,14226,15624,7180,1531
1236:65,89469,4852,2055,61131,17,8673,32,44859,6793
1245:65,1187,10946,302,84,654,354,891,301,947
1263:1384,302,58,17,650,1362,542,322,84,861
1267:1204,6485,73,22723,1960,2868,29552,6837,19300,490
1269:4021,3107,16519,14401,2880,5624,7859,4755,21771,12990
1288:1017,73561,692,398,17,62032,15767,2536,38758,2020
1295:15,6759,1155,8730,616,518,6,101,542,76
1296:709,1462,29,17,654,46535,58,650,84,6
1302:709,17,289,1196,616,285,650,542,322,162
1305:28,84,17,58,239,861,6,8,322,302
1382:11243,108618,17,2200,84,245,15,7739,10610,9067
1391:26376,59550,17,866,76,669,302,616,32,95791
1397:8940,81,986,140,1749,226,17,16404,17071,2379
1402:302,616,1102,58,6,354,138,650,301,76
1408:17,6400,10810,84,302,518,564,616,58,654
1409:179,908,387,354,616,8,138,101,1762,6
1412:2013,17,302,654,1462,866,84,58,70,76
1413:116,3250,6,289,1476,15,322,162,285,239
1418:1405,654,138,289,15,736,20701,322,363,94
1419:7880,23191,8225,5450,4755,5624,12148,7831,1712,30257
1420:179,302,1187,654,354,1762,8,736,7990,70
1427:3476,1344,4203,18867,4187,3159,427,17,29,15
1430:24893,58,1196,3057,766,4522,2657,17443,17,8
1431:285,58,654,726,84,6,616,322,76,1476
1435:1930,302,616,58,84,6,61,322,76,364
1437:698,3394,17,8037,45181,76,2139,986,650,358
1447:18867,3233,17,4967,787,388,15,736,364,363
1457:322,4013,22250,17,15836,56423,63225,616,43046,1770
1458:15,17,14330,999,616,402,486,58,902,84
1469:32741,12259,302,58,616,84,6,301,76,162
1477:6527,22136,12056,17,82704,327,245,736,899,84
1486:43358,19712,984,8783,168,5357,76,8860,661,2888
1490:65,10973,17,866,6287,85828,546,1099,7163,76
1491:302,654,16127,58,650,616,84,6,138,23353
1500:1196,2101,5103,302,58,518,15,138,861,61
1503:454,654,58,8,354,1762,3234,726,616,736
1517:88139,791,33238,54675,49009,59051,23339,8957,17,88164
1518:65,17,2880,10415,4755,2583,8,3107,1023,10740
1535:236,43517,299,302,27465,356,14750,6673,4724,9342
1551:8276,616,354,518,650,3234,162,8,1762,15
1553:518,1953,117146,17,111130,61,6,654,616,10459
1559:5991,302,654,616,289,6,322,76,650,354
1560:10323,3297,85755,17164,58,518,17,15,103,1511
1561:902,1023,813,97,616,8868,6809,41961,542,11720
1562:6809,5465,709,654,29,1102,162,138,289,616
1569:986,3756,81,226,5254,2967,107125,49881,91440,11326
1570:7905,17,38843,7166,70331,24164,45842,40866,15505,6068
1588:3886,1119,10092,84,947,155,1187,301,17,899
1589:1217,654,58,84,354,1023,568,15,138,650
1601:749,3841,17,90876,1119,6590,116,891,899,8037
1602:185,16056,23156,40513,1119,17,518,15,131,1987
1629:119,559,1410,1039,518,15,17,6491,103,32
1642:302,654,1102,8,58,354,138,518,6,301
1653:17,58,542,101,6,736,596,100405,322,8
1654:302,84,322,101,518,650,542,364,32,1196
1655:1009,654,8,138,29,289,354,15,542,3
1668:15522,6855,616,29,162,84,15,289,650,239
1681:518,3915,17,29,138,866,84,58,6,616
1703:650,116,1119,7312,20192,709,302,84,109,70
1721:34700,17,302,654,245,15,4967,29996,58,1908
1727:5315,58230,17,1380,642,6862,69548,12684,40030,7041
1728:302,58,84,239,354,866,301,6,138,650
1745:14969,28,327,17,16474,12175,245,30461,93561,1099
1746:101,17,616,1624,11110,88717,91340,6968,302,1140
1751:19552,427,8,84,206,327,101,119,564,14259
1756:1733,1102,8,13273,944,2537,1403,493,542,654
1758:1220,17,542,31542,616,1550,2168,1196,394,650
1761:42190,101433,23824,5381,10904,34319,6379,5726,32166,71444
1767:1187,84,354,58,866,70,138,736,301,76
1783:7407,58,17,162,84,109988,861,8,650,15
1787:1217,19442,616,80619,29,518,354,289,15,1550
1788:14906,140,2967,2241,1884,780,2379,1888,508,500
1794:427,1832,1930,15,17,245,402,138,32,1196
1796:2166,10012,2770,654,29,84,650,15,239,542
1803:709,17,356,654,6,301,70,564,616,76
1820:65,23191,2880,1352,10041,5450,5624,189,17,20806
1821:2302,2770,5117,4899,4487,17,61,3482,32,787
1822:2976,3476,10560,58,616,17,32,162,8,6
1823:39119,1220,17,84,6,138,289,726,15,285
1840:60,1009,616,354,162,495,301,542,322,650
1841:9491,2103,984,463,8860,1400,3211,801,2318,5480
1842:58,17,554,616,73,84,8,1710,354,12243
1850:28,1941,17,8,16813,302,486,285,62499,6
1853:7037,63472,17,1763,15350,866,25827,16024,76,7546
1854:303,2848,1387,1039,1744,861,302,289,6,17
1862:65,119,5319,3915,302,1102,239,616,138,301
1880:1119,17,947,736,354,1389,37180,138,1023,4420
1883:302,3915,1204,4502,654,518,138,58,6,542
1890:14750,302,776,654,3448,4756,8,41974,6673,650
1893:185,6011,58,654,15,616,76,6,61,162
1894:18287,58,138,654,564,1023,8,508,301,616
1911:29727,29000,13392,2089,26319,9286,17316,5975,8345,11626
1912:803,13273,17,1462,10507,224,226,5575,564,21798
1913:17,27479,4032,302,2644,58,1196,18062,1146,112888
1930:18269,197,7160,5627,13049,20525,6754,2548,8069,5111
1932:5097,9354,17,8117,17403,32351,890,28729,76,40
1950:4254,3465,1548,301,15,861,495,162,542,363
1952:162,17,616,3234,84,6,289,76,285,322
2005:356,8868,119,65726,1217,302,1102,518,542,15
2017:13894,26739,12810,17,25516,16301,29353,7843,28191,60374
2030:568,3374,17,3423,15470,162,542,13544,226,5767
2034:6186,22928,9914,116326,18519,24432,6484,15419,25636,85375
2038:17,100615,302,654,15382,12222,58,23223,32559,46978
2046:91537,10492,13889,65072,85712,14117,62962,53793,75787,45839
2058:12597,17944,17,12495,866,669,76,106372,48081,84818
2068:1405,559,1800,3476,5567,1451,17,9617,3728,245
2070:13580,84,510,13273,2537,1403,493,542,15,3347
2071:650,559,17123,2085,302,1462,518,616,70,354
2072:4364,18109,1102,1119,302,354,518,654,736,138
2074:924,4660,4671,5975,7926,10180,533,11590,82704,30975
2075:28,548,3476,302,56192,654,15,6,101,542
2077:10930,656,29,17,1102,654,518,138,736,301
2080:356,16104,58,17,29,861,542,6,650,654
2085:89092,11720,1382,3476,24958,829,14654,17,1119,542
2097:124,65,559,18867,709,616,302,999,564,84
2112:5480,17,866,1400,661,17102,7521,7180,226,2318
2115:119,65,3233,17,999,542,245,356,902,103
2116:1187,891,17,1119,224,29039,10365,1163,109,15
2123:65,899,17,654,1102,29,518,138,76,866
2135:1966,1359,17,780,245,564,226,616,3423,15544
2141:34319,81,698,17,866,33815,2204,76,986,73016
2147:12673,6059,13636,14750,3233,4756,3791,115288,2546,10075
2154:2677,5010,8860,2103,719,661,14226,463,5480,7711
2160:4174,15,322,30094,188,554,17,1804,84,518
2162:661,2012,719,463,2582,5480,10267,14226,12722,2103
2170:709,58,542,510,15,564,17,61,6,138
2184:13683,58,84,6,616,322,354,162,542,650
2185:17,18903,13218,10759,302,8,999,616,542,76
2211:13049,14793,197,3913,226,17,1592,27070,1965,4626
2243:119,559,5122,245,17,508,327,15,32,1410
2244:1405,9943,124,3915,1548,616,17,58,564,356
2247:6,116,554,3250,3249,302,84,27293,650,58
2250:49715,4103,5488,7838,2259,12812,17,463,5480,20514
2253:5103,986,226,3374,1884,2967,4194,3137,2204,3516
2260:23423,3153,17,41719,23464,22033,21204,19087,17437,17186
2261:1631,8276,654,302,354,1102,999,58,3233,15
2290:15,285,94,65,2085,8276,19197,1102,29,518
2291:13636,29,17,616,84,101,6,162,76,285
2293:939,236,4907,84,17,5010,62975,71420,58,101
2304:719,463,984,2103,661,9874,14226,4672,5480,1326
2318:1548,3234,654,3476,353,116,12612,23243,1217,8276
2325:84,899,12776,8,302,654,354,736,111422,616
2335:1119,356,17,9217,289,55041,138,616,15,736
2343:55516,17,302,273,13419,29046,616,14600,322,5381
2347:2186,95590,64260,87351,14754,54589,17,8400,84809,65434
2348:1888,179,829,17,302,70,226,650,542,15
2362:17,866,38354,46398,47079,53073,54563,54620,55843,57842
2363:8276,17,616,289,650,302,6,1832,322,19002
2364:2655,302,101,616,84,73,354,301,650,76
2369:5638,14964,16155,2934,37386,17,5598,9388,11644,4699
2373:953,17,84,654,302,616,354,76,58,1102
2381:1109,17,302,239,495,2618,3429,162,654,72035
2382:26335,12776,17,856,564,119,22774,327,41137,8
2384:1119,17,4420,947,2935,94,891,62926,34573,131
2385:17,302,10610,58,29,84,6,616,354,76
2393:559,1023,9617,1190,17,508,301,787,327,1099
2394:18867,5465,654,84,138,542,302,70,616,76
2395:616,17,3234,84,289,650,837,15,76,138
2399:1023,226,13088,17,10842,278,76,698,564,47336
2405:356,15,1196,1410,559,2917,58,6024,17,542
2407:18287,1649,866,17,1730,546,1763,7680,10039,16024
2408:58419,302,866,654,58,650,8,76,301,239
2447:29,726,84,289,3,354,301,76,6,591
2454:1352,2880,8225,3107,5624,6434,21771,1712,7880,1527
2456:29,17,76,58,84,616,354,6,650,736
2461:1382,1548,1410,8868,3476,3304,29,138,542,518
2464:12883,654,354,301,58,8,1762,736,76,650
2465:119,559,84,58,354,301,866,138,616,6
2469:559,302,616,61,542,84,245,354,58,94
2499:1097,17,58941,302,13523,58,598,33330,654,616
2500:709,65,11626,654,361,29,84,354,26509,76
2505:58,29975,17,654,29,616,138,6,542,322
2510:30152,41523,17,1460,26937,76,1326,297,866,81
2515:116,37186,94761,17,9349,650,12361,564,58,302
2518:3928,5097,58808,40,76202,890,17,55944,9979,76
2520:1039,22121,8546,5312,15,84,542,17,564,32
2521:3753,398,454,52270,654,12427,84,1462,8,616
2536:559,542,302,15,356,554,17,364,1196,6
2541:58,654,302,15,10459,518,301,84,354,1196
2547:27535,17,17681,10766,749,1245,101636,8197,1295,1871
2553:81086,37961,25366,31025,18082,20567,18939,21091,74859,8946
2558:12254,74498,859,1296,9247,1758,11626,18867,3211,5557
2560:645,616,84,29,58,76,354,15,301,6
2563:8276,58,654,861,302,564,15,6,650,322
2573:749,8868,14129,7178,616,58,84,6,29,76
2591:17,5575,542,654,564,58,162,1102,238,6
2596:366,8964,1342,10121,84,17,518,7477,890,654
2601:17,36266,7334,302,33605,1077,2433,84,1550,11855
2604:367,8167,49890,3477,12332,71599,41249,582,327,33152
2611:9617,1119,302,654,245,8,354,84,327,787
2612:58,542,17,861,15,486,902,5575,518,1550
2615:29,84,138,650,518,289,542,6,61,301
2625:99182,1827,17,226,774,13826,59917,8117,9354,1462
2626:116,2897,302,84,162,616,6,289,354,301
2634:8213,10046,422,43371,17,2748,58,55514,101,11998
2636:654,29,84,58,354,138,650,16097,866,76
2639:34116,75057,1449,17,21669,377,17275,27673,508,9425
2650:14600,10451,23102,17,4308,19627,17510,289,11924,60095
2661:2470,8020,51759,17,245,44779,616,1405,3741,11633
2663:17,2583,302,899,84,866,654,8,76,58
2666:3250,17,239,1550,654,58,302,3234,34115,394
2676:12821,1168,24698,10279,4174,3244,1681,179,5420,3563
2689:162,17,14700,327,17953,58,15,1196,363,285
2693:790,45084,10178,11416,22079,64252,46148,13512,6245,89106
2708:116,17,616,15,70,58,8,363,245,6
2709:65,1389,238,119,3233,15676,61,17,787,32
2713:1951,787,185,17,19313,8457,40590,1201,8,245
2715:2259,984,1400,7180,2833,14226,661,2103,72,10267
2727:7909,29,58,84,354,301,6,616,138,15
2730:616,17,119,15,8,542,1119,29,654,650
2731:29,84,616,354,650,1462,866,301,76,6
2735:1527,12990,3328,12148,1712,8848,7880,3107,21771,20806
2745:17,254,546,16024,3502,7910,119,1763,302,72609
2746:27209,67880,115859,22338,23595,76247,25466,38104,698,103730
2748:42057,5287,89358,17221,30279,107041,327,3879,3878,32274
2756:1550,302,616,925,650,58,12965,8,76,654
2760:29,84,138,301,289,861,650,162,6,76
2799:17,5083,76,4513,10163,1002,8928,710,4042,6315
2802:2594,302,53525,58,32162,76,654,20972,62961,8788
2804:3071,17,224,302,654,58,76,650,616,508
2812:654,302,8,354,138,289,6,301,650,736
2827:8964,273,366,5017,17390,8118,1764,2428,94,7059
2831:654,84,29,138,58,591,95162,354,301,76
2846:16056,190,387,302,101,944,654,616,518,322
2848:1217,521,289,654,616,29,17,15,76,6
2854:104226,1119,84,302,189,70,736,354,654,891
2857:1133,32426,17,4589,1554,353,17681,769,302,42949
2858:354,29,17,162,6,84,289,3234,15,322
2861:34070,84603,100504,6977,8875,17316,14814,10180,5975,10981
2871:189,13660,1527,2068,378,4755,2715,2880,18032,6266
2907:654,116,302,1109,3234,84,866,58,1476,354
2912:7793,226,3789,45956,1435,42933,23105,8011,17,76
2914:510,58,1102,17,518,650,542,15,8,591
2924:53138,168,2028,23285,17,76,1002,226,984,32100
2925:15337,12165,33009,54442,5398,7851,53988,72804,57182,9203
2959:944,7869,5947,1050,17,13832,8146,616,225,14654
2960:65,8151,17,15412,899,8579,36479,1187,891,32
2963:1089,17,361,616,1511,1023,409,363,58,322
2967:1287,2268,616,245,8875,4991,8,564,58,5150
2970:17,19841,616,5702,5575,2503,302,16097,14823,490
2981:1455,1217,29,84,650,289,285,301,518,322
2989:709,1196,1187,17,53251,891,32,873,6935,76
2990:29000,15366,90249,1748,76306,32413,11590,21482,8867,8159
3004:3211,984,463,8860,1531,168,3709,9783,5023,65119
3013:149,4755,17,13660,3107,2880,8772,11535,70,2510
3038:247,16016,69606,50306,17,6503,10492,7021,104494,79885
3044:302,654,58,5702,650,76,14823,8,554,285
3070:32042,17,10692,69429,8783,8129,2354,24647,4146,9096
3081:17,21451,16799,855,25103,3855,654,24318,47852,58
3100:302,101,616,84,76,354,650,6,285,8
3105:591,17,58,11416,302,8,650,11430,36226,564
3107:521,6849,18867,28943,70,2967,140,1023,5767,2379
3110:378,35716,4021,34407,17,8586,873,40128,82821,60833
3111:302,58,616,53315,50239,650,654,236,542,8
3113:13832,17,225,302,28738,19789,18020,76,394,654
3121:1535,116,709,8,361,6,70,101,1762,322
3125:749,17,5581,18057,736,356,182,116,21911,18319
3129:559,8276,302,616,542,289,6,138,322,84
3144:709,8324,5480,17102,38046,719,17,463,5557,661
3152:11,10217,236,4802,17,12776,8076,12056,616,8
3167:76,17,361,238,500,262,564,8037,1730,704
3169:36134,559,6292,616,518,542,654,1023,21632,15
3176:5344,58,650,354,495,76,84,616,162,138
3183:18867,709,29,10692,17,27427,2857,654,76,17384
3184:8935,10175,5145,817,6021,19660,857,34811,26139,7548
3193:3476,58,8,138,6,354,726,3234,518,285
3195:17,6789,45392,54290,302,12745,5791,84,21818,8
3220:2059,84,866,616,138,650,736,289,3234,76
3229:37656,33118,17,5808,32,302,962,364,2369,39508
3234:20591,1102,302,518,354,1762,654,61772,303,301
3238:65,17,6793,128,302,76,616,889,1190,654
3239:29,17,58,84,354,616,6,239,138,1357
3246:43888,51099,603,79711,17908,11681,5319,8772,533,13971
3258:58,17,8,654,542,15,6,322,29,1140
3263:18867,17,554,3223,542,39980,564,302,22572,58
3277:40263,6387,984,10267,168,2318,463,1528,76,719
3279:16742,361,17,95564,58,7685,224,564,84,3502
3295:5812,1730,6916,17,5097,76,62168,81,91852,866
3306:21500,31739,1651,2354,6901,83050,8129,40719,100512,8927
3308:65,2200,6793,17,10985,52341,32,1152,7549,616
3309:1806,302,616,84,289,518,542,726,1196,285
3320:7160,3196,1807,6754,2548,13995,10541,103724,197,17
3328:116,29,84,138,58,616,354,650,301,736
3329:91081,12090,17,37524,429,76,34936,81,866,302
3335:59585,3476,654,58,837,84,6,650,138,495
3346:2375,118305,36804,3072,17,103,26070,11609,7707,9332
3352:65,17,5160,302,4967,1086,76,6793,322,6485
3353:17,361,1099,866,10040,5142,650,564,20182,254
3360:12859,1039,302,84,899,654,354,866,138,736
3374:70145,17,58,616,15148,21818,542,12882,31981,7019
3376:239,226,780,3423,17,3374,354,5767,1462,4952
3383:29,32118,138,17,70,117,361,84,354,42
3386:776,28120,4212,12253,10682,14750,19536,8442,23581,22790
3411:431,9536,17,119683,162,564,654,17240,6,736
3413:119,61736,1205,1744,17,3233,4268,774,1987,4513
3419:356,750,654,554,616,17,29,650,289,15
3421:8803,1348,3213,1806,18391,7407,17,84,861,6
3426:17,616,58,322,1804,902,32,363,861,5575
3428:285,1196,65,4414,17,8,58,302,138,650
3429:302,654,301,354,84,650,76,944,162,356
3450:9662,698,17,2265,3394,76,1023,48832,986,358
3453:101987,19712,463,72,10267,2582,5480,168,661,8733
3475:12056,54135,17,7990,3461,616,39576,44807,58,1048
3478:84,650,289,510,6,15,518,70,322,301
3479:1039,470,726,5706,84706,17,650,18687,8232,11651
3480:19405,17,8016,486,650,302,1122,596,289,654
3490:1217,17,84,6,289,542,495,162,354,837
3500:65,356,8868,16811,20765,6793,616,58,542,650
3514:3915,302,354,616,650,726,1550,84,1239,301
3546:273,17,591,58,302,654,76,861,8,650
3547:302,654,289,616,76,301,1102,239,322,354
3551:47764,3603,76,226,17,669,866,168,81,801
3557:984,2582,8733,135,661,2642,1400,168,5480,2103
3579:17,29,239,354,1762,1567,58,8,6,138
3593:97,116,224,29,17,703,616,654,76,84
3599:21778,81,17,2139,5663,8981,40,21445,77264,76
3609:116,361,17,354,302,1462,301,84,14922,650
3610:45892,138,1102,17,354,736,12776,1023,1449,76
3613:2630,986,17,5145,70,7037,76,2139,3214,226
3628:4223,17,3879,542,76,616,103,302,409,650
3656:65,891,7578,13599,2816,29,1001,17,616,654
3657:1102,427,17,58,8232,354,616,6,138,1476
3663:356,65,18867,749,5567,58,5214,9931,573,1102
3674:2317,4414,1558,58,302,542,861,1102,15,5575
3685:6559,10039,81,13178,37767,70,71444,2139,17,17317
3686:15499,2675,107761,14635,25230,92934,72509,11777,9216,34246
3692:13526,17,289,654,239,285,2618,322,101,302
3694:6988,17,8197,64003,302,616,902,409,650,6353
3701:1039,5848,302,1762,654,8,354,58,518,301
3702:901,13918,1776,17,113136,76,302,79885,20182,564
3717:654,17,58,564,15,1023,861,542,61,76
3721:654,616,84,58,239,162,2868,650,22192,76
3728:74038,19829,16995,20182,79096,53818,76,17,1069,61937
3735:1405,18867,262,1217,29,162,8,138,6,101
3736:11626,8276,302,84,1187,327,654,70,650,138
3751:654,29,17,616,650,8,76,84,31603,736
3800:1102,654,542,61,1039,510,322,803,1405,1403
3811:75251,54909,4040,8772,13341,10981,3034,15545,4510,14814
3820:58,17,354,3234,616,518,1762,301,285,495
3840:116,654,1102,354,58,3234,138,866,1476,8
3846:4174,1168,179,162,1102,322,3563,5420,673,10279
3849:518,179,138,866,58,14136,8,736,70,650
3850:749,654,354,1762,518,58,29,866,138,116
3857:2030,1102,302,239,654,354,395,8,58,866
3859:296,5361,9142,616,17,58,15,6,564,518
3862:65,1109,944,17,787,54418,9608,302,54549,616
3888:709,1340,17,5122,3137,1022,28903,15535,13,81
3911:5896,29333,17662,19884,17,616,34356,9180,85980,2831
3921:63922,81,8538,986,1749,15289,2301,7211,780,16404
3929:6249,698,236,302,361,650,58,40,70,8
3930:296,17,14793,654,899,29,616,245,2548,15
3934:31149,17084,226,6823,38291,7223,101594,5554,10541,13049
3947:84,302,736,138,354,650,518,1023,654,70
3950:302,654,289,301,861,2868,285,162,84,564
3962:9931,17,15,564,2934,302,616,6,1196,1511
3974:7008,13914,4682,51219,65481,15928,33927,2367,50605,65202
3975:650,1217,1243,4173,17,58,138,6,564,302
3988:11243,986,81,827,1888,780,2967,500,17,7211
4006:2200,353,17,302,654,245,58,616,8,58859
