536:97,813,8276,302,654,70,58,76,84,616
538:10269,1102,302,654,616,76,354,5258,301,58
539:7409,1039,58,17,564,654,138,1196,29,32
564:97,65,1891,709,84,289,6,650,76,322
582:1550,616,29,84,76,6,322,138,162,354
585:185,17,35767,654,245,138,6491,15,364,121852
590:2073,11108,654,1762,29,8,354,22912,518,301
618:226,17,76,780,564,1462,542,262,500,1023
627:42376,11539,32661,4671,1077,83175,7334,33972,48343,12884
632:5246,12090,81,17,105237,121459,76,1749,226,1435
633:1039,58,302,8,564,654,61,1196,518,15
634:48076,17,22689,986,226,3423,76,6202,262,70
646:20382,79374,1995,1913,546,17,40,20467,5097,709
666:4510,10192,40086,10981,95977,18920,911,11681,6951,50605
667:1405,37653,8527,17,1086,2200,245,353,564,542
678:1535,720,901,65,22518,21462,76,17,58,84
680:65,559,616,17,650,654,138,58,29,518
681:6411,441,719,245,16036,764,1744,5480,710,1951
682:9491,19236,18867,26376,44,336,709,7711,1528,2318
683:669,226,866,71448,24415,95791,112536,101928,122635,122436
684:29161,11470,2318,22890,984,10493,168,719,2103,5480
715:21926,4671,1547,12861,17967,72609,122280,81,59850,8867
716:56166,17,302,616,654,650,15366,76,58,1196
741:1803,301,168,13460,574,2318,8860,3709,984,4940
750:2200,1382,2369,559,1217,2059,14129,15,6,138
754:356,4034,8546,18867,2085,709,17,32,84,285
756:285,1217,84,616,837,354,289,1476,650,76
757:17,302,285,76,1196,109571,698,654,564,1535
758:19354,15,1109,356,407,10046,4374,15676,1240,46128
763:354,29,17,84,650,138,289,322,15,736
773:7742,17,28635,76,94677,302,43971,41290,28082,6149
774:1245,65,116,521,4669,17,518,1196,32,322
775:13070,559,58,1102,354,15,518,6,301,138
782:7145,1825,71891,1039,103144,9617,654,302,245,100244
784:17,518,542,289,1196,6,162,861,356,787
793:654,10075,116,14193,398,3250,13636,3448,3628,709
803:1119,17,947,138,245,10511,70,1023,4420,302
813:8276,616,17,289,518,1023,542,564,787,650
815:749,37240,654,58,542,76,8,61,564,302
817:749,1102,29,58,866,138,301,616,650,736
818:984,5480,15624,2103,2642,7235,1326,8860,7711,12657
823:1744,21145,71891,28,94,245,1023,17,710,441
825:654,518,58,70,1119,94,301,29,616,650
833:1410,559,220,2369,17164,302,2982,1548,58,8
835:8276,58,616,518,654,101,356,302,76,84
838:8066,59116,17,6344,59120,9412,47089,46541,288,2715
844:29,354,58,8,736,301,76,1762,6,70
856:364,303,13498,598,1958,709,5567,138,6,162
857:709,3476,302,84,289,6,495,162,15,322
874:19669,9617,932,296,21145,1696,302,518,58,364
899:5567,709,1815,10930,17,1410,363,327,301,32
900:2447,16155,17,3829,4699,4719,10318,26611,616,31369
911:87631,54338,76,43400,564,4586,2139,20836,16701,37143
918:2917,17,58,361,327,84,616,70,94,736
925:20277,17,302,1806,654,76,15,84,285,564
926:116,7973,302,58,84,1550,354,322,239,6
937:3915,776,302,518,654,1119,616,76,58,354
964:2403,3207,17,947,353,94,65,970,4268,119
970:5998,14636,2656,83571,4300,8,5010,17,4613,62975
977:709,1217,11154,17,518,29,650,15,554,322
981:4513,1757,1002,3618,14955,2715,6315,13881,4421,1760
982:1119,17,302,94,245,131,84,65,2935,70
984:15,1109,4268,1217,709,395,654,17,22047,84
992:2068,245,508,226,17,780,70,3137,564,441
993:18057,654,361,29,84,354,58,76,138,1102
998:17,6573,84,564,650,15,364,32,363,654
1000:65,3233,709,58,17,84,29,542,70,6
1007:356,116,709,654,29,17,554,564,15,6
1027:2103,9417,168,10267,1013,9874,661,5953,1400,2833
1028:1762,17,518,302,354,616,21154,58,76,6
1044:17,84,1874,4288,302,303,285,654,736,363
1045:356,65,559,58,17,84,542,518,6,138
1049:40,76,2139,17,564,85467,1069,262,81,2414
1068:8928,17,6315,1256,76,122517,18201,1002,5122,5975
1069:1187,28684,749,1217,654,84,138,301,70,322
1070:1405,5553,56,58,17,84,616,518,322,32
1082:15141,84,650,6,101,301,162,239,518,138
1088:12442,119,6809,2982,10046,9885,8,3233,17,616
1094:1039,58,29,616,301,736,6,70,322,363
1116:65,76,302,866,122697,654,361,224,70,301
1125:84,278,3191,1039,2982,58,829,654,616,55274
1127:20505,65,427,1703,17,107983,245,15,1405,103
1132:13732,30528,17,591,19757,650,508,58,15,2200
1133:3476,1102,354,518,15,301,650,76,322,1023
1140:58,302,616,84,15,76,322,62,239,564
1141:17,9594,4671,7468,14259,302,327,1382,787,10695
1148:17,641,121644,76,4976,12586,302,375,61787,508
1153:26460,6968,1102,17,654,58,518,616,29,138
1166:17,353,103,32,131,4268,5117,61,1410,787
1172:7984,56962,889,17,327,1109,103,15,656,364
1192:18209,17,58,1102,138,542,322,302,518,616
1204:17,302,58,654,616,322,18788,15,245,61
1208:17,302,654,2618,58,239,285,395,650,1050
1209:1218,168,2140,76,719,17,2318,1326,8860,1147
1234:2103,168,38251,719,574,5235,661,8860,984,1531
1236:65,89469,4852,17,61131,2055,32,8673,616,787
1245:65,1187,10946,302,84,654,947,873,8,301
1263:1384,302,58,17,84,542,322,285,518,650
1267:1204,22723,1960,73,6837,29552,1567,6485,19300,490
1269:4021,3107,16519,7859,4755,2880,14401,8848,21771,5450
1288:1017,67016,73561,692,123068,122173,123312,87616,542,398
1295:15,6759,8730,1155,616,6,518,76,322,301
1296:709,654,1462,17,29,650,58,84,866,76
1302:709,17,289,1196,285,616,650,542,322,162
1305:28,84,17,58,591,322,302,8,239,542
1382:11243,108618,17,84,245,2200,15,131,32,787
1391:26376,121315,17,59550,866,76,669,302,104871,616
1397:81,986,8940,140,226,17,1749,12589,2379,2967
1402:302,616,84,58,354,76,138,650,301,70
1408:17,6400,302,84,518,10810,564,616,58,654
1409:179,908,387,354,616,138,8,6,1762,70
1412:2013,17,302,654,84,866,58,70,616,76
1413:116,3250,6,289,1476,15,322,162,285,239
1418:1405,654,289,138,15,736,363,94,902,322
1419:7880,23191,8225,4755,5450,5624,1712,7831,12148,14401
1420:179,302,1187,654,354,1762,8,736,70,866
1427:1344,3476,4203,18867,3159,4187,17,427,84,15
1430:24893,58,1196,3057,766,4522,2657,17443,17,8
1431:285,58,654,84,726,616,76,1476,322,650
1435:1930,302,616,84,58,322,76,364,61,787
1437:698,17,76,3394,358,2139,302,650,40,262
1447:18867,17,3233,787,4967,15,131,616,70,5567
1457:322,4013,17,15836,302,56423,616,70,63225,76
1458:15,17,14330,616,402,999,486,58,84,76
1469:32741,12259,302,58,616,84,76,301,162,6
1477:6527,22136,17,12056,245,84,899,327,736,518
1486:43358,8783,984,168,76,5357,19712,8860,91530,719
1490:65,10973,17,866,546,6287,76,302,2139,2121
1491:302,654,58,16127,616,84,650,285,76,866
1500:1196,2101,5103,302,58,518,15,245,564,861
1503:454,654,58,8,1762,354,616,3234,736,650
1517:111233,95964,17,88139,95331,33796,33238,88164,302,87930
1518:65,17,4755,122282,2880,8,2583,59816,32,1126
1535:236,302,356,58,1912,568,1089,5575,116,1614
1551:8276,616,354,650,518,3234,162,736,8,363
1553:518,1953,117146,17,8683,61,616,654,542,1196
1559:5991,302,654,616,289,76,84,322,6,650
1560:10323,17164,3297,85755,58,518,17,15,103,564
1561:902,1023,813,97,41961,2588,2816,11720,9617,8868
1562:6809,709,5465,654,29,1102,289,616,138,650
1569:986,3756,81,226,2967,5254,107125,91440,1888,84606
1570:18835,7905,17,654,302,24164,7166,45842,8,97003
1588:3886,1119,10092,84,17,947,155,301,1187,899
1589:1217,654,58,84,354,650,70,76,361,15
1601:749,3841,17,122510,1119,90876,76,32,1535,363
1602:185,16056,17,518,23156,15,131,1987,508,32
1629:119,559,1410,1039,518,17,15,103,327,32
1642:302,654,58,1102,8,542,518,245,301,354
1653:17,23813,58,542,596,322,616,363,736,245
1654:302,84,322,101,542,518,650,32,1196,564
1655:1009,654,8,29,289,15,138,354,650,285
1668:6855,15522,616,29,84,289,15,650,162,76
1681:518,3915,17,29,84,138,866,58,70,6
1703:650,116,7312,20192,709,1119,302,84,70,654
1721:34700,17,302,654,245,58,15,616,76,61
1727:5315,58230,17,68712,654,32,1380,542,285,363
1728:302,58,84,239,354,866,301,616,138,76
1745:17,14969,28,245,327,1410,16474,302,93561,32
1746:101,17,302,616,1140,654,542,2233,402,11842
1751:19552,427,8,84,206,327,654,54638,76,14259
1756:1733,8,1102,654,2537,542,944,803,3347,61
1758:1220,17,542,616,394,32,302,1196,1550,402
1761:42190,101433,23824,10904,34319,5381,6379,1446,81,5726
1767:1187,84,354,58,866,70,138,736,301,76
1783:7407,58,17,8,15,650,861,162,76,736
1787:1217,19442,616,29,518,354,289,6,76,15
1788:14906,140,2967,2241,1884,780,2379,500,508,731
1794:427,1930,1832,17,245,15,402,32,1196,787
1796:10012,2770,2166,654,84,29,650,15,861,8
1803:709,17,654,70,76,301,508,32,363,302
1820:65,23191,1352,2880,10041,5450,189,17,5624,6434
1821:2302,2770,5117,17,24568,32,61,1405,3482,2030
1822:2976,3476,10560,58,616,17,32,245,8,285
1823:39119,1220,17,84,6,289,15,285,650,138
1840:60,1009,616,354,301,322,3234,162,650,736
1841:9491,2103,984,2318,8860,801,2833,463,3709,1528
1842:58,554,17,84,73,616,302,76,322,542
1850:28,1941,17,302,8,285,654,16813,542,301
1853:7037,63472,17,866,15350,76,302,1023,508,15
1854:303,1387,1039,1744,2848,17,289,861,542,654
1862:65,119,5319,3915,302,239,616,1102,736,138
1880:1119,17,947,736,1023,4420,2935,84,138,94
1883:302,3915,4502,1204,654,518,58,8,542,32
1890:302,14750,654,3448,8,776,4756,58,76,650
1893:6011,185,58,654,616,76,15,302,364,787
1894:18287,58,654,138,301,70,616,8,564,508
1911:29727,29000,13392,26319,9286,2089,17316,5975,8345,11626
1912:138,17,13273,224,1462,226,803,8,518,302
1913:17,27479,302,66665,58,4032,32,1196,654,18062
1930:18269,197,48930,13049,5627,2548,5111,8069,7160,13995
1932:5097,9354,17,30513,76,890,8117,95798,2139,40
1950:3465,1548,4254,301,15,162,363,1196,861,542
1952:17,162,3234,616,84,6,289,76,285,322
2005:356,8868,119,65726,1217,302,1102,542,518,564
2017:26739,123006,13894,44039,17,12810,58208,101380,47586,107733
2030:568,3374,17,3423,13544,226,262,5767,32,542
2034:6186,9914,22928,116326,24432,6484,15419,47232,25636,17
2038:17,302,654,12222,58,76,866,616,100615,45
2046:91537,10492,13889,65072,122632,17,62962,122032,85712,45839
2058:12597,17944,121818,17,12495,866,669,48197,88234,76
2068:1405,559,3476,5567,17,1800,9617,3728,1451,245
2070:13580,84,2537,510,542,803,1403,493,3347,15
2071:650,559,17123,2085,302,1462,616,518,70,58
2072:4364,1102,18109,302,1119,654,354,518,736,70
2074:924,4660,5975,7926,533,4671,10180,76,17,40
2075:28,548,3476,302,654,15,84,70,245,8
2077:656,10930,17,654,1102,29,518,138,736,76
2080:356,16104,58,17,654,542,861,29,564,650
2085:89092,11720,1382,3476,829,121725,24958,17,542,518
2097:65,124,559,18867,709,616,302,84,508,564
2112:5480,17,866,1400,7180,76,226,661,7521,2153
2115:65,119,3233,17,999,542,245,103,32,356
2116:1187,17,1119,224,62,542,236,363,32,302
2123:65,899,17,654,1102,29,518,138,76,866
2135:1966,1359,17,780,226,245,564,327,500,616
2141:34319,81,698,17,65080,866,76,986,564,2204
2147:12673,3791,13636,6059,14750,3448,3233,4756,398,3250
2154:2677,5010,2103,5480,719,661,463,8860,9295,1326
2160:4174,15,322,188,30094,554,17,1804,84,518
2162:661,2012,719,463,10267,2103,5480,14226,1528,12722
2170:709,58,542,510,564,17,15,61,238,518
2184:13683,58,84,616,6,354,322,650,138,76
2185:17,70543,302,999,76,616,8,542,564,650
2211:13049,14793,197,226,17,27070,8069,3913,5111,4626
2243:119,559,245,17,5122,32,508,15,327,1410
2244:1405,9943,124,3915,1548,616,58,17,564,32
2247:6,554,116,3250,3249,302,84,27293,650,58
2250:49715,4103,122116,17,7838,2259,71709,12812,168,9417
2253:5103,986,226,1884,2967,3137,2204,5767,3819,13544
2260:23423,17,302,112296,92090,114014,44486,98813,57522,8676
2261:1631,8276,654,302,58,1102,354,76,15,70
2290:15,285,94,65,19197,8276,2085,1102,29,1382
2291:13636,29,17,616,84,6,162,101,76,285
2293:236,4907,939,84,17,5010,84198,58,101,62975
2304:719,984,463,2259,5480,10267,661,1326,4672,1528
2318:654,3234,353,116,3476,23243,1217,8276,12612,1548
2325:84,899,8,302,654,12776,354,736,616,301
2335:356,1119,17,289,9217,616,15,302,138,84
2343:17,55516,302,273,13419,616,322,654,394,29046
2347:2186,17,87351,64260,866,14754,35262,669,54589,109758
2348:1888,179,829,17,302,70,226,650,542,508
2362:17,866,669,76,81,224,302,2703,2196,121743
2363:8276,17,616,302,289,650,322,84,6,76
2364:2655,302,101,616,84,354,76,301,322,650
2369:5638,14964,2934,17,16155,37386,11644,5598,76,236
2373:953,17,84,654,302,616,76,354,58,1102
2381:1109,17,302,495,654,17431,394,239,58,162
2382:12776,26335,17,564,119,327,245,8,41137,650
2384:1119,17,4420,947,2935,131,94,302,65,245
2385:17,302,58,84,616,76,3234,6,10610,29
2393:559,1023,9617,1190,17,508,787,327,363,301
2394:18867,5465,654,84,302,616,70,542,138,76
2395:17,616,3234,84,289,650,41011,76,837,322
2399:1023,226,17,13088,10842,76,698,564,1790,731
2405:356,15,1196,1410,559,58,2917,6024,542,32
2407:18287,1649,866,17,1730,10039,76,7680,546,2139
2408:58419,302,866,654,58,8,76,650,301,363
2447:29,726,84,289,354,3,76,6,301,285
2454:1352,2880,3107,8225,6434,5624,1712,5450,710,189
2456:29,17,76,84,58,616,650,354,138,6
2461:1382,1410,29,542,1548,8868,3476,3304,518,6
2464:12883,654,354,58,8,301,1762,736,76,650
2465:119,559,84,58,354,866,138,301,616,1102
2469:559,302,616,61,84,245,58,542,138,70
2499:1097,17,58941,302,50804,13523,58,654,76,616
2500:65,709,11626,654,361,84,29,76,354,7334
2505:58,17,654,8105,29,616,84,29975,76,650
2510:30152,17,76,1460,41523,3650,122306,1326,297,81
2515:116,37186,94761,17,12361,564,9349,650,121750,58
2518:3928,5097,40,58808,890,17,76,76202,5670,500
2520:1039,22121,8546,5312,84,15,32,564,17,902
2521:3753,398,454,654,302,52270,8,84,1462,12427
2536:559,542,17,15,554,1196,322,302,564,518
2541:58,302,654,15,518,84,1196,301,564,364
2547:27535,17,1245,302,17681,62,749,650,654,76
2553:81086,37961,25366,31025,18082,18939,21091,8946,20567,13261
2558:12254,74498,859,11626,9247,18867,1296,1758,661,3211
2560:645,616,84,58,29,354,76,15,301,70
2563:8276,58,654,302,564,861,15,84,238,902
2573:749,8868,14129,7178,616,58,84,76,29,6
2591:17,654,542,238,5575,564,58,32,45,76
2596:366,8964,7477,1342,17,84,518,654,10121,616
2601:17,302,7334,36266,1077,84,11855,58,7468,76
2604:367,8167,49890,12332,3477,17,226,71599,70,986
2611:9617,1119,302,654,245,8,84,787,327,931
2612:58,542,17,861,902,15,486,245,508,554
2615:29,84,650,518,542,289,6,61,354,322
2625:99182,774,17,226,1827,1462,245,508,76,1023
2626:116,2897,302,84,162,616,289,6,354,495
2634:8213,10046,422,17,55514,77334,58,101,409,654
2636:654,29,58,84,354,650,138,866,76,616
2639:34116,17,1449,75057,1023,302,21669,70,377,508
2650:14600,10451,17,33609,121784,123114,23102,4308,289,77260
2661:2470,8020,17,51759,1405,302,3741,11633,1099,44779
2663:17,2583,302,899,84,866,654,8,76,58
2666:3250,17,239,1550,654,302,58,356,394,726
2676:12821,3244,289,24698,3563,1567,10279,5420,1168,162
2689:17,74776,162,363,285,245,58,32,1196,14700
2693:790,122070,10408,118736,45084,650,10178,3419,11416,11796
2708:116,17,616,15,70,363,245,32,94,84
2709:65,1389,238,15676,119,17,131,245,32,2955
2713:1951,17,13615,787,699,245,185,8,508,364
2715:2259,984,1400,661,2153,10267,2833,14226,72,752
2727:7909,29,58,84,354,616,301,6,138,285
2730:616,17,654,650,15,787,29,65,8,542
2731:29,84,616,354,650,866,76,301,6,1102
2735:1527,8848,3328,12990,1712,3107,7880,21771,20806,16174
2745:17,7910,254,302,354,61,245,76,81,546
2746:27209,22338,67880,122107,23595,115859,121334,37647,76247,698
2748:42057,5287,89358,327,76,122659,32274,122986,14852,72620
2756:1550,302,616,650,58,654,76,8,12965,925
2760:29,84,138,301,289,861,650,6,76,1102
2799:17,76,4513,5083,8928,1002,710,8,6315,302
2802:2594,302,58,53525,76,654,32162,616,4753,8788
2804:17,224,3071,302,654,58,76,650,616,354
2812:654,302,8,289,354,22606,736,301,650,6
2827:8964,94,17390,366,273,5017,8118,1764,2428,7059
2831:654,84,29,58,138,591,354,76,301,866
2846:190,16056,387,302,654,944,616,101,84,322
2848:521,1217,654,289,616,17,29,76,15,6
2854:104226,1119,84,302,70,736,654,2935,76,245
2857:1133,17,57431,32426,353,1554,302,654,650,245
2858:354,29,17,84,162,6,289,15,322,3234
2861:34070,46215,84603,100504,5975,533,17,4040,10981,14814
2871:189,1527,4755,378,2715,57940,2880,1712,3107,76
2907:654,116,1109,302,3234,84,866,58,70,1476
2912:7793,3789,226,1435,17,76,45956,8011,121401,17990
2914:17,58,510,518,542,650,591,654,15,32
2924:53138,168,17,76,23285,2028,1002,226,984,5480
2925:15337,12165,54442,33009,5398,7851,72804,76,8819,53988
2959:944,7869,5947,17,1050,13832,225,302,616,8146
2960:65,17,8151,8579,891,899,32,1187,119,1410
2963:1089,17,616,1511,361,409,1023,363,402,238
2967:1287,2268,245,616,8875,302,8,4991,564,508
2970:17,616,19841,5575,5702,302,2503,14823,62,654
2981:1217,1455,29,84,650,289,301,322,162,285
2989:1196,709,1187,17,32,873,302,76,245,65
2990:29000,15366,6212,1748,32413,11590,76306,22420,8159,8867
3004:3211,8860,168,984,463,3601,3709,5023,2318,2833
3013:4755,17,3107,8772,2880,5975,2510,70,7006,508
3038:247,16016,50306,17,69606,6503,70543,10492,7021,76
3044:302,654,58,76,650,8,616,289,866,5702
3070:32042,17,10692,8783,8129,2354,69429,24647,4146,866
3081:17,26821,122867,654,122593,76,47852,302,363,245
3100:302,616,101,84,76,354,650,285,6,162
3105:17,58,591,302,8,564,650,36226,654,15
3107:521,6849,28943,18867,70,2967,140,1023,5767,2379
3110:378,35716,4021,17,34407,8586,81,873,616,787
3111:302,58,616,53315,654,50239,650,542,564,76
3113:13832,17,302,225,76,19789,654,28738,616,285
3121:1535,116,709,8,361,6,70,1762,322,101
3125:749,17,5581,182,356,654,302,70,361,736
3129:8276,559,302,616,289,84,322,542,6,76
3144:709,5480,8324,719,38046,17,463,76,7180,2318
3152:11,10217,236,17,4802,616,76,114,656,302
3167:122808,76,43490,361,17,500,238,564,262,1730
3169:36134,559,6292,616,654,518,542,508,32,21632
3176:5344,58,650,354,616,84,76,495,138,322
3183:18867,709,10692,17,29,27427,654,76,70,6901
3184:8935,10175,5145,817,6021,857,17,26139,7548,11754
3193:3476,58,8,354,6,138,518,726,285,76
3195:17,6789,45392,302,84,654,8,54290,616,12745
3220:2059,84,866,616,138,650,289,1102,76,6
3229:17,33118,37656,302,32,2369,654,787,345,2030
3234:20591,1102,302,518,654,354,1762,301,866,58
3238:65,17,6793,302,76,616,128,654,1190,8
3239:29,17,84,58,616,138,650,6,354,76
3246:43888,603,51099,5319,79711,533,8772,122798,13971,911
3258:58,17,654,542,8,564,1140,15,322,84
3263:18867,17,3223,554,302,564,39980,542,58,226
3277:40263,10267,168,984,2318,76,6387,463,719,9874
3279:361,17,95564,224,564,84,58,7685,70,650
3295:5812,1730,17,6916,76,81,5097,62168,866,2139
3306:25351,2354,6901,23395,21500,10322,8129,83050,684,11653
3308:65,2200,17,6793,32,616,388,402,787,511
3309:1806,302,616,84,289,285,518,542,726,1196
3320:7160,3196,6754,1807,2548,13995,17,197,10541,103724
3328:116,29,84,138,58,616,354,650,76,301
3329:17,91081,12090,37524,76,429,81,866,34936,302
3335:59585,3476,654,58,84,837,650,616,76,3234
3346:2375,118305,17,36804,3072,103,245,999,542,1511
3352:65,17,302,5160,76,654,322,616,1119,363
3353:17,361,16624,1099,122400,564,5142,866,650,70
3360:1039,12859,302,654,899,84,866,226,354,616
3374:70145,17,58,616,654,1511,542,15148,402,358
3376:239,226,780,3423,17,3374,5767,654,262,1462
3383:29,138,17,70,103598,32118,654,84,866,354
3386:776,4212,28120,12253,10682,14750,17,8442,65669,22790
3411:431,9536,17,654,119683,302,518,17240,542,5702
3413:119,61736,1744,17,1205,3233,4268,774,363,1987
3419:356,750,654,17,616,650,29,554,32,76
3421:1348,18391,1806,8803,7407,3213,17,84,861,650
3426:17,616,58,322,32,363,902,861,1403,486
3428:285,1196,65,4414,8,17,58,302,542,650
3429:302,654,84,76,301,650,289,354,944,162
3450:9662,698,17,2265,76,21028,1023,986,3394,1913
3453:101987,168,19712,463,10267,661,2103,5480,1528,34138
3475:12056,54135,17,123125,7990,2030,122769,302,3461,616
3478:84,650,289,6,15,518,70,322,301,363
3479:470,1039,726,5706,84706,17,72699,105999,650,378
3480:19405,17,302,8016,486,650,654,289,923,41710
3490:1217,17,84,6,289,542,162,495,19963,1196
3500:356,65,20765,16811,8868,6793,58,616,650,654
3514:3915,302,616,84,1550,726,650,285,354,73
3546:273,17,591,58,302,654,76,8,650,861
3547:302,654,616,289,76,4942,301,1102,322,224
3551:47764,76,3603,226,669,17,866,81,168,801
3557:984,135,168,661,8860,719,2642,9417,1400,8733
3579:17,29,239,354,1762,726,58,8,138,6
3593:97,224,116,29,17,654,616,703,84,76
3599:81,17,5663,40,76,2139,698,500,21778,13845
3609:116,361,17,302,1462,84,354,650,654,1023
3610:138,17,45892,736,1023,1102,76,354,508,361
3613:2630,986,17,121885,70,76,5145,2139,121752,7037
3628:4223,17,3879,76,616,302,542,650,654,58
3656:65,7578,13599,891,2816,654,17,29,616,542
3657:1102,427,17,58,354,138,616,6,8232,650
3663:356,65,58,18867,749,5567,1102,5214,573,9931
3674:4414,2317,1558,58,302,542,861,84,518,15
3685:6559,10039,81,70,2139,17,500,76,40,698
3686:15499,2675,107761,14635,25230,92934,9216,11777,72509,81
3692:13526,17,289,654,285,302,322,650,616,239
3694:17,302,616,409,32,76,8197,1287,650,902
3701:1039,5848,302,654,8,1762,58,518,354,866
3702:901,13918,17,1776,76,302,8,564,654,616
3717:654,17,58,564,15,1023,84,76,70,542
3721:654,616,84,58,837,650,76,285,301,2868
3728:74038,19829,16995,79096,17,76,53818,1069,698,564
3735:1405,262,18867,1217,29,162,8,6,301,15
3736:11626,8276,302,84,654,1187,327,70,58,650
3751:654,17,29,616,84,76,650,8,58,736
3800:1102,654,542,61,1039,803,1403,1405,322,690
3811:75251,54909,4040,8772,13341,3034,10981,533,15545,76
3820:17,58,3234,354,616,1762,518,285,322,495
3840:116,654,1102,354,58,138,866,3234,8,301
3846:4174,1168,673,3563,1102,162,5420,322,654,179
3849:518,179,866,58,138,8,736,70,650,76
3850:749,654,354,58,1762,29,866,518,138,736
3857:2030,302,1102,239,654,354,58,395,866,8
3859:296,5361,9142,616,17,58,15,564,84,322
3862:65,1109,17,944,787,302,245,7334,76,654
3888:709,17,3137,1340,5122,15535,13,81,780,28903
3911:5896,29333,17,18159,19884,616,302,17662,34356,409
3921:63922,81,986,1749,8538,7211,1884,2204,780,500
3929:6249,698,302,736,361,58,40,236,70,650
3930:296,17,654,14793,29,245,616,2548,15,84
3934:31149,17084,226,6823,33373,17,38291,7223,5554,10541
3947:84,302,654,736,58,1023,70,650,518,354
3950:302,654,301,861,289,84,285,564,162,182
3962:9931,17,302,564,15,1196,285,356,787,654
3974:7008,38716,121939,2303,2367,50605,15928,4682,76,65481
3975:650,4173,1217,1243,58,17,564,542,518,654
3988:11243,81,986,827,1888,500,2967,780,7211,17
4006:2200,353,17,302,654,245,58,616,8,301
4007:81,226,17,66018,986,140,76,2967,11785,122007
4008:17,302,654,2583,226,84,866,354,1462,138
4009:46276,1119,2239,4269,60374,17,1954,5030,616,656
4028:17784,81,8511,3423,1888,13544,8283,8667,3374,17
4031:17,73508,656,8930,245,27642,76,302,301,32
4053:10323,295,17,32,736,616,15,486,17876,363
4064:14003,302,654,861,2293,542,289,1196,76,650
4067:654,17,58,542,650,861,8,76,1196,15
4068:17,2200,302,616,3304,3141,65,4745,508,76
4069:709,1102,354,138,162,518,289,650,15,322
4084:654,3250,29,17,861,84,15,289,650,1476
