253:106333,18626,23884,26749,76,508,3328,378,19697,30505
257:61,356,1535,902,245,1476,508,2030,1239,483
272:2618,162,15,363,289,542,1743,564,94,947
273:236,32,486,1535,859,356,61,483,289,245
288:301,238,394,62,409,402,449,1023,508,999
290:5581,834,650,6,363,780,1451,61,245,1405
291:100389,115412,70,138,16811,32,650,15,363,76
292:1140,859,1023,483,245,114,1462,1403,356,1511
294:32,656,486,394,101,238,2200,899,356,66383
328:302,319,866,654,58,84,361,354,301,224
331:1403,861,3101,2030,787,859,3234,101,8,29745
361:1937,94,289,2030,787,902,394,486,61,483
376:110731,1102,518,29,101,861,3,3234,289,6284
384:322,1403,364,245,430,483,285,654,1578,1405
401:866,2030,327,483,114,3017,19431,656,999,394
402:182,1403,518,356,32,364,483,787,409,902
410:5488,1230,2685,226,10267,5624,14226,7831,508,7180
448:6,736,364,2200,654,301,53377,713,81,354
449:500,354,364,238,94,1410,58,361,302,873
450:94,859,103,546,2469,4919,2233,239,409,1624
452:12092,53251,95172,55225,40513,20409,20748,29121,650,59881
476:656,8,2030,774,2139,117,2200,564,302,542
488:1086,162,486,736,409,1403,656,224,65,285
490:656,546,4414,1405,3101,190,892,1832,1305,199
494:518,859,354,787,238,301,2030,3101,409,394
514:1196,650,11206,2582,16381,224,8,654,698,58
525:2967,1023,866,65,61,363,15,542,131,2935
535:364,1239,239,32,2618,1362,394,190,787,101
536:245,32,508,61,787,902,394,162,356,238
538:245,1119,873,114,327,61,866,162,1023,239
539:301,736,70,1403,61,486,8,238,2030,394
564:564,364,1102,859,483,2030,787,61,902,1023
582:2030,182,32,787,1102,364,1535,1245,486,356
585:7869,322,650,2200,12399,616,32,736,76,1551
590:1462,564,15,224,394,1196,94,5929,1535,786
618:40,650,301,6,616,1444,245,138,2139,654
627:815,7088,311,7468,752,20768,40879,114599,17801,92282
632:14754,5403,124,262,1460,8,5767,1966,2068,34516
633:285,363,736,76,508,138,364,4904,301,1424
634:48076,6202,17,3423,986,226,30486,76,17339,262
646:43561,73378,18723,8197,1155,500,70,358,7813,56260
666:14189,17908,12861,3034,18920,533,5975,8772,3514,2268
667:238,327,1535,62,356,902,409,787,8,518
678:15,354,32,787,285,162,61283,61,394,1102
680:363,10459,322,354,356,1403,224,70,1511,554
681:508,14983,76,6315,463,46215,8928,2403,2139,13016
682:3969,17112,8911,16929,564,21371,19712,30946,14635,39764
683:17426,19879,654,16888,7422,616,58,542,76,3849
684:2869,1528,5488,64022,9709,3601,76,5557,19138,574
715:61368,17486,6394,17,3739,815,11855,616,54277,10722
716:1730,62,322,1403,542,32,301,787,70959,554
741:10832,2888,16956,17,1867,2833,76,5480,7235,7435
750:190,1245,409,1476,483,1578,633,2618,3101,402
754:1086,2030,902,70,486,787,58,1511,568,238
756:859,224,62,2030,61,3234,564,190,101,483
757:3599,40,335,25072,302,4246,7203,861,5857,84976
758:2831,2200,182,749,5553,5183,5286,42352,30,14838
763:2618,356,1239,859,787,224,902,70,483,2030
773:84,736,542,5389,58120,518,46812,101,301,224
774:3101,2030,114,1405,103,354,84,245,76,483
775:486,902,62,1511,859,394,1405,1535,726,1578
782:787,84,1023,736,65,103,500,1405,364,32
784:2200,238,633,2193,182,859,5159,14202,114,483
793:239,1535,363,285,224,62,564,15,361,236
803:322,11039,182,518,301,62,1410,873,364,521
813:1410,633,138,84,402,654,1511,546,674,1535
815:162,1535,285,1196,6,245,381,35501,224,1511
817:289,29745,1239,859,495,1937,1462,1362,564,1196
818:13567,10267,2685,76,9874,5023,1081,7838,12272,12722
823:353,14498,35998,899,1410,931,103,1405,2139,76
825:77914,103,1109,62,1511,3632,1403,947,546,199
833:70,486,76,301,1403,3101,2030,363,1405,736
835:81,650,114,736,787,245,1511,656,486,1405
838:8066,59116,6344,59120,9412,17,46541,288,47089,2715
844:236,546,449,2030,239,859,364,787,61,1239
856:182,45,1109,674,422,496,3323,568,1614,188
857:61,866,394,224,486,364,1102,1239,2030,859
874:327,546,633,409,1535,4967,76,61261,138,356
899:736,6,138,131,1535,1405,2200,496,82499,4268
900:9190,25504,37386,76,11247,302,4126,62808,81340,1314
911:6303,29419,7491,866,262,68928,13896,20416,1069,37143
918:226,285,358,787,131,902,654,866,61,1410
925:650,101,301,24736,787,20640,28730,518,861,70
926:32,19963,1239,1023,483,1403,190,564,394,866
937:114,1762,1405,656,947,1023,65,508,62,162
964:378,8737,8,654,58,1951,354,1119,10046,28888
970:5998,14636,2656,83571,4300,5010,8,17,62975,4613
977:1403,94,409,224,245,656,1231,402,633,1405
981:38419,5083,764,14419,245,4547,28531,2028,28903,14983
982:10511,363,8,4364,654,2162,76,182,109,866
984:61,94,1140,364,402,409,322,787,902,486
992:931,2241,2548,698,4268,363,15,229,1023,364
993:116,182,947,2354,394,645,15,41847,1196,273
998:162,285,356,238,656,65,999,76,486,302
1000:1403,62,2030,114,394,190,402,1511,2193,496
1007:1866,363,902,70,508,859,61,364,32,2618
1027:5023,1230,135,13567,12254,14593,7711,7235,11255,12272
1028:101,303,787,364,224,2030,62,1403,861,138
1044:787,1196,76,650,364,14434,508,542,1119,58
1045:1190,20701,736,62,1476,859,1403,224,1109,1239
1049:11887,90618,650,101626,226,15598,5287,508,11484,11070
1068:18405,24207,11602,1993,1744,51180,89176,39925,653,8705
1069:8,94,224,902,2030,62,52499,486,1140,1511
1070:162,394,1403,736,356,301,190,94,245,2030
1082:32,356,483,859,787,1535,94,2030,182,114
1088:656,354,58,1405,103,563,7451,2193,1987,101
1094:483,486,1405,5998,999,16319,114,859,1987,546
1116:8,508,289,327,322,6,61,331,363,1196
1125:2030,1023,302,656,1403,650,103,999,1410,2193
1127:564,518,736,4967,138,285,238,76,101,654
1132:6,70,245,364,402,1196,354,394,654,363
1133:224,62,2200,226,483,1476,546,402,1987,1405
1140:1245,1511,787,182,1239,8,2030,736,190,1624
1141:736,226,74982,3137,542,518,616,7622,866,81
1148:81,37771,48327,650,1131,542,1119,47359,44314,1023
1153:787,238,162,394,61,1535,486,32,356,680
1166:37408,15,2233,902,20195,542,1403,8,564,508
1172:1023,128,6,81,363,76,486,322,24429,1987
1192:62,245,1403,859,2030,1023,94,238,486,902
1204:17,302,58,654,616,322,61,15,245,18788
1208:861,101,322,1196,363,1550,238,394,245,2030
1209:574,7838,1644,1081,238,986,43911,245,262,2833
1234:2318,1400,3601,1230,9874,12120,22159,29962,10778,7994
1236:26062,3196,542,81,508,564,8566,302,3233,889
1245:94,891,2935,58,285,866,518,542,119,182
1263:564,70,62,301,394,8,190,4414,486,902
1267:46721,76,1102,322,542,650,736,41831,40465,52283
1269:1335,13362,33702,57181,1352,76,6266,23884,508,226
1288:8877,32,780,62032,4439,4578,18929,788,52295,2776
1295:902,394,1762,2030,866,190,2618,1476,224,1535
1296:226,62,1245,394,1196,1023,449,859,94,361
1302:356,62,409,902,84,1511,2030,70,302,633
1305:76,866,62,787,861,364,356,2618,190,289
1382:564,1535,616,5567,76,70,9067,654,518,508
1391:26376,17,59550,866,669,104871,76,66418,81,38549
1397:81,986,140,8940,1749,226,12589,2379,17,3819
1402:1511,62,32,859,483,289,902,1239,245,866
1408:17,6400,84,518,302,10810,564,616,58,654
1409:1476,364,2030,245,239,1245,483,51517,859,394
1412:2013,17,302,654,84,866,58,70,76,616
1413:4414,236,1511,1239,1362,358,568,674,3101,633
1418:1462,361,62,859,1476,486,239,2200,1410,899
1419:15016,17,12016,76,30505,16145,26749,226,508,2694
1420:245,542,564,364,162,1196,65,1119,61,131
1427:94,2030,1403,62,486,356,114,402,859,8
1430:15,302,363,6249,289,138,32,902,85708,654
1431:1403,70,866,3,486,564,2618,1535,394,787
1435:999,1578,736,859,967,674,1987,430,146,546
1437:327,8037,58,500,409,117,66874,554,508,787
1447:2121,542,1410,1535,76,564,654,650,5567,58
1457:23353,1196,15,508,32,354,43046,226,39649,518
1458:381,1140,302,1578,288,27406,70,650,3949,1603
1469:224,902,245,859,787,238,1023,356,94,486
1477:4604,61,6,103,1551,364,2955,1099,1405,1471
1486:2259,10692,661,1081,47878,9095,2642,26847,2888,2103
1490:8,902,650,103,500,7468,289,542,42376,508
1491:564,364,568,53322,518,62,2030,70,356,902
1500:656,162,1403,402,1023,2030,62,3101,65,356
1503:2030,1239,190,61,224,1023,394,1362,495,9052
1517:95964,111233,17,95331,88139,33796,33238,302,87930,80218
1518:32,508,354,388,76,14713,650,5162,1527,47175
1535:16476,10274,7194,4205,5465,3583,84,138,1196,285
1551:859,94,1550,726,1239,32,902,1023,483,245
1553:1511,32,238,364,564,999,17926,27008,650,787
1559:53806,8,32,787,902,70,224,861,356,238
1560:138,650,5699,354,114,238,9572,327,2200,3101
1561:787,245,3101,4904,508,322,285,114,84,162
1562:2030,394,787,1023,859,245,32,1535,899,1462
1569:616,3599,2379,60820,76,34829,113522,650,20453,93829
1570:866,363,1102,285,508,62,97003,61,101,2030
1588:3886,10092,1119,84,155,947,301,1187,17,91208
1589:32,224,162,866,62,1410,285,1476,364,327
1601:508,1405,2030,564,542,8,15,302,138,301
1602:6,1511,2955,736,947,3233,119,8,1287,3976
1629:363,1631,2030,354,736,356,8,1987,138,76
1642:394,76,2030,239,1511,114,62,1535,1403,1023
1653:999,62,1102,114,1511,1535,84,650,76,2030
1654:1023,224,66,546,9789,483,633,356,591,1410
1655:5998,94,486,1239,1023,2618,3,190,394,356
1668:859,902,486,787,1403,8,3101,190,94,1511
1681:902,162,59470,322,62,364,1535,1102,1953,1462
1703:224,2789,364,6,65,14906,2200,76,564,131
1721:34700,17,302,654,58,245,15,96,866,1908
1727:2668,1344,616,6593,2947,861,650,946,4047,564
1728:363,4400,8,899,289,1476,94,568,51881,395
1745:84,354,542,30461,58,518,70,650,736,101
1746:1332,4904,11110,486,32,238,837,76,190,787
1751:7048,3842,564,106389,40,12750,295,1539,2275,5407
1756:15,179,9077,5553,245,690,4919,13681,675,60645
1758:285,114,301,902,8873,1403,3231,2557,224,1578
1761:10995,13389,84712,103650,72958,17,105997,66480,361,45169
1767:65,1476,61,131,787,542,245,62,239,564
1783:787,19464,364,2030,62,238,356,859,37806,2618
1787:70,285,239,245,859,182,508,356,483,486
1788:698,12706,1462,32166,348,229,616,1023,1498,6824
1794:654,3233,285,3101,2233,674,2733,656,4904,564
1796:62,224,394,2618,1403,356,245,1535,238,409
1803:61,245,902,190,1023,58,238,364,361,289
1820:30257,3786,508,10687,46903,26749,7859,2694,564,12016
1821:58,3233,356,656,22501,564,363,472,2955,1102
1822:185,190,1403,62,2369,394,902,633,3101,859
1823:61,62,1239,364,1403,32,224,1832,483,1535
1840:1535,486,245,224,4414,1403,1511,356,2193,2618
1841:21371,1124,5488,7994,574,3698,39764,14635,135,72
1842:1804,30151,239,29,4174,1710,530,52012,2469,633
1850:26344,354,61,787,363,58,14485,650,70,394
1853:2609,4833,1763,12266,7361,24890,16804,1220,1581,3101
1854:564,301,356,2030,302,1535,787,114,1403,486
1862:508,363,61,1119,57158,32,1196,245,486,2030
1880:364,873,891,654,363,10511,32,15,182,1152
1883:62,1511,114,656,1403,238,402,285,2200,2030
1890:508,10682,1535,11621,14336,101,3712,8197,65669,23581
1893:508,409,354,114,394,430,656,736,138,45
1894:364,1196,6,787,518,866,103,409,162,500
1911:12562,16038,4347,87848,78658,302,81,542,4562,6810
1912:62,616,301,364,554,162,97,6,1102,521
1913:114,2030,236,36216,873,564,8964,285,1102,17390
1930:5554,20482,103724,54010,17380,59716,1205,106954,1884,15772
1932:564,10503,12637,29766,1069,731,616,76,358,28161
1950:245,2618,483,1239,114,3,1511,4414,999,402
1952:1239,1102,483,486,564,1403,364,2030,32,356
2005:402,1511,224,245,3101,3233,483,1403,2030,409
2017:26739,13894,101380,44039,58208,17,12810,123006,47586,107733
2030:89244,16404,364,1888,162,3103,61,302,58,238
2034:6186,9914,116326,24432,22928,6484,15419,47232,26838,17
2038:12222,17,45,302,654,46978,88527,106150,100615,94694
2046:71568,7021,17609,75233,85333,6503,25662,616,11484,26312
2058:12597,17944,121818,17,48197,866,88234,669,12495,76
2068:354,656,131,119,363,322,70,902,486,8
2070:2076,9077,5553,245,944,4919,13681,303,675,3233
2071:736,787,2193,2030,656,224,238,402,496,1987
2072:361,131,1023,15,285,2935,564,62,29,542
2074:5319,16438,20556,81,262,17,311,17908,27443,4040
2075:787,486,363,86,76,162,285,1403,656,999
2077:787,61,322,1987,162,1462,2200,902,1196,2030
2080:1511,787,736,486,114,301,285,402,238,364
2085:3551,1790,322,2200,61,6,224,84,12750,654
2097:322,1023,6,238,654,1511,486,356,2193,546
2112:2318,508,10752,24843,1230,84,31171,2642,70,564
2115:2200,1196,546,564,1126,1511,76,322,1631,238
2116:162,1951,29039,364,285,902,138,354,1405,650
2123:564,226,131,364,2200,2935,787,32,224,285
2135:656,409,119,1405,61,302,17317,70,698,262
2141:34319,81,65080,698,17,866,76,780,4194,986
2147:76121,7756,25749,1822,84,6673,109031,58800,23833,11621
2154:1230,3601,2685,15949,1081,13567,16956,2259,11859,3709
2160:4904,32,356,8,409,787,1403,1804,1102,302
2162:3211,1081,12254,72,2833,5023,10778,17102,109940,83245
2170:1403,285,8,114,736,354,394,62,591,859
2184:14965,1239,2618,62,8,859,1196,394,1403,1578
2185:1086,1196,486,58,285,363,902,356,402,1535
2211:654,1592,1023,736,500,542,616,54010,81,650
2243:873,656,3688,402,4268,70,518,542,564,302
2244:363,138,1578,238,245,1535,409,354,70,1245
2247:32,138,1102,363,1348,62,542,53087,15,486
2250:49715,71709,4103,17,2259,20514,7838,12812,866,168
2253:262,508,731,6824,3516,1023,550,4048,564,76
2260:23423,17,302,112296,92090,114014,44486,98813,57522,8676
2261:285,2200,1987,162,138,131,2030,62,2193,1535
2290:1550,859,483,114,2030,70,1403,245,892,1239
2291:61,866,1832,1102,787,94,97,1023,356,1866
2293:736,508,616,15,6,363,787,650,327,76
2304:5557,14226,2642,7994,3698,1230,7711,65119,19712,14593
2318:356,656,114,94,1578,2030,430,4904,1086,1245
2325:84,899,8,302,654,12776,354,736,616,301
2335:32,654,1196,1168,2030,1245,394,1023,1535,97
2343:17,55516,302,273,13419,616,654,322,394,1787
2347:2186,17,87351,64260,14754,35262,109758,866,669,54589
2348:13544,238,245,1196,76,262,190,5767,2967,1403
2362:17,866,669,76,81,224,302,2703,2196,24599
2363:787,70,1403,861,859,101,364,866,394,8
2364:1196,2030,29,861,4174,1804,13458,6513,1313,11881
2369:650,4126,564,4719,62926,302,23243,13388,25330,56661
2373:953,17,84,654,302,616,354,76,58,1462
2381:97,1362,1140,84,322,61,8,62,354,564
2382:226,873,542,518,698,40,363,856,61,285
2384:787,14684,75271,8308,301,76,654,4187,3675,24318
2385:32,861,364,289,190,1239,902,486,866,394
2393:1196,542,1099,496,364,1140,902,8,656,486
2394:902,787,61,226,402,866,238,81,322,1535
2395:32,483,486,787,902,2030,356,238,224,1403
2399:986,2967,1382,500,138,140,650,3137,26312,518
2405:3101,1403,1535,162,409,656,1578,2030,483,736
2407:698,40,301,18783,254,616,72003,650,11777,8
2408:564,736,1102,1089,568,226,70,616,1550,861
2447:62,564,361,94,518,591,2868,1476,554,837
2454:3786,16145,2139,21771,20806,226,70,245,81,8
2456:224,322,2618,899,394,698,289,273,190,236
2461:402,114,70,409,656,356,1535,483,1578,859
2464:15,1476,787,239,873,116,2030,902,564,1535
2465:518,162,1476,224,363,364,902,42352,32,97
2469:736,7210,787,1405,179,902,486,1196,131,656
2499:1097,58941,17,302,50804,58,13523,76,92989,654
2500:1077,508,6,9435,518,103,15,1102,7468,238
2505:1403,1511,363,354,394,902,289,483,356,32
2510:30152,17,41523,3650,76,30139,1460,866,72788,26937
2515:70,45957,59271,2139,301,5386,30062,6444,361,508
2518:18425,826,1069,361,10236,564,26131,986,11579,5670
2520:1987,402,238,999,486,162,1403,58,2030,5927
2521:363,364,394,1196,322,356,285,61,1535,508
2536:76,787,656,2030,354,138,409,859,3101,736
2541:94,902,1511,1023,224,402,2030,394,1405,483
2547:58,787,47773,356,363,398,1196,8,564,361
2553:81619,31397,7046,44578,111833,26521,8960,8895,9134,34885
2558:12120,14051,1867,9116,15009,24011,15604,22385,27361,15886
2560:1023,486,1403,245,285,1102,103,866,238,2030
2563:1578,508,736,190,656,633,1535,409,138,1405
2573:32,8,902,182,1245,245,238,239,2030,486
2591:8,902,642,1511,224,3101,61,892,1578,356
2596:2535,493,7059,2428,813,578,64982,44632,33499,31938
2601:10071,6,17416,815,1119,616,1102,283,273,327
2604:73465,76,262,327,1069,500,54865,508,8957,616
2611:616,14870,32,138,564,361,322,508,2950,2302
2612:138,1245,510,1535,301,3233,268,4919,354,76
2615:239,1511,62,787,70,656,402,486,2030,94
2625:361,84,138,650,14290,61,899,3207,91360,58
2626:239,245,787,394,94,866,182,564,1403,699
2634:8,2816,11998,83929,616,542,6,76,518,12992
2636:363,564,289,94,518,62,239,236,1778,327
2639:508,76,518,1023,81,75265,226,354,564,542
2650:18237,2021,25934,17510,4194,66881,3373,90235,302,14922
2661:116513,564,82996,650,101,61,322,902,302,518
2663:17,2583,302,899,84,866,8,654,76,58
2666:62,3234,138,236,363,107281,726,518,354,861
2676:813,542,15,364,2700,302,32,7869,616,190
2689:45,402,76,409,1511,8,650,394,616,302
2693:25001,80089,36089,68436,120856,29616,33895,88747,70055,7927
2708:62,1987,656,496,902,119,486,138,654,97
2709:1511,2980,402,353,947,15,6913,15066,542,564
2713:84,354,486,37656,101,322,363,564,656,1196
2715:9531,2634,135,7235,22159,3698,34589,2318,1147,7994
2727:3234,94,518,245,364,564,224,866,899,190
2730:1405,486,1119,656,58,285,76,1023,4268,363
2731:62,15,94,564,1196,1187,859,449,226,32
2735:62529,35625,19697,5450,42740,144,46903,76,11282,378
2745:31626,20360,4268,32,2241,542,787,3233,301,114329
2746:24118,38104,31760,20922,14505,32863,13137,38773,16151,5595
2748:564,1003,63472,90894,3878,43178,6793,4755,3775,5117
2756:114,12972,1245,236,402,508,486,182,289,363
2760:62,546,564,94,899,2030,1239,859,22373,101
2799:17,4513,8928,76,5083,6315,1002,10163,3618,9043
2802:3017,861,654,650,28508,736,84,87213,20791,42804
2804:17,224,302,3071,654,650,58,76,354,616
2812:787,62,94,1550,866,364,61,245,224,394
2827:946,16266,6245,378,15540,84,76,8,650,17663
2831:361,518,1762,899,1462,394,61,289,902,245
2846:162,650,1196,138,787,508,2030,866,7655,1102
2848:84,859,62,554,1535,245,8,902,238,1239
2854:891,295,616,866,8,285,1527,902,873,6
2857:162,1140,79172,322,84,1023,7806,27614,76,67034
2858:364,2618,859,3234,2030,101,1403,787,32,483
2861:21820,4049,8471,3741,4671,911,11590,2139,17316,1002
2871:565,61495,70170,17,12148,8541,1002,8848,16005,7457
2907:495,4563,915,692,18532,5961,4536,70019,2578,17769
2912:70,81,5771,3407,176,63109,53190,89484,16799,45795
2914:356,190,1239,1403,245,301,114,3223,2030,1578
2924:53138,168,32100,2028,984,76,17,226,5480,23285
2925:69237,564,66808,17,76670,226,40,698,8,327
2959:58,902,508,518,861,2030,873,62,70,84
2960:61,654,616,76,301,736,508,564,15,58
2963:787,6,245,861,8,76,654,1332,394,84
2967:364,2030,1744,656,650,891,787,322,70,653
2970:356,486,1550,55962,409,114,490,76,542,564
2981:94,32,859,483,1239,866,224,902,1535,486
2989:564,902,402,327,542,138,15,84,182,508
2990:89392,60650,95808,112849,52497,53100,866,20039,616,361
3004:574,10152,9874,4877,7435,4940,76,15949,3083,4394
3013:124,1527,4671,564,81,8,354,7831,873,301
3038:247,16016,69606,50306,6503,17,70543,100119,7021,10492
3044:327,902,861,238,394,554,61,224,32,54290
3070:32042,10692,8783,17,26437,8129,4146,24647,6117,69429
3081:62,285,787,2030,616,32,162,289,3855,2064
3100:394,61,364,859,1239,32,568,861,361,787
3105:162,32,11416,364,103,787,101,1511,84,394
3107:3718,6108,32166,15289,6824,354,16680,3756,4021,31762
3110:518,650,61,327,224,354,301,564,363,322
3111:81,518,138,301,508,45,394,7192,84,861
3113:1102,873,363,162,398,322,301,902,55749,564
3121:394,236,483,1462,190,859,1245,568,97,1239
3125:285,61,356,76,787,394,1023,8,616,521
3129:245,787,1511,859,62,356,1535,94,2030,3101
3144:84927,2153,5557,16956,40,7838,17102,17,8860,1069
3152:542,518,15,902,327,32,245,61,508,363
3167:363,1460,1471,168,11484,654,866,2265,616,8
3169:76,736,302,354,2193,1196,6,65,238,496
3176:190,1403,866,364,859,1196,2618,1102,2030,8
3183:87092,650,354,1651,58,84,80164,226,24647,14990
3184:61390,71824,46789,4342,44231,57522,17186,21204,22033,213
3193:70,1535,1239,483,94,356,1511,5575,3101,1023
3195:17,6789,45392,54290,302,84,8,654,12745,616
3220:542,239,1462,1476,97,2030,1196,1245,859,394
3229:8,61,5414,354,322,6,70,564,84,53452
3234:303,902,101,736,224,13170,236,285,114,2193
3238:65,17,6793,1190,302,76,616,128,889,8
3239:564,363,361,1937,394,273,101,224,3234,1357
3246:4660,33550,16223,76,10192,9435,36565,15718,21249,20987
3258:486,2030,394,1578,62,94,1403,1389,1511,483
3263:1804,363,3423,327,32,654,50084,285,238,650
3277:1460,1081,22856,2103,7711,5557,297,3698,2833,22614
3279:138,698,62,63011,1102,902,327,38391,3753,518
3295:5812,1730,6916,17,5097,81,76,62168,91852,866
3306:4146,28279,6117,27427,32042,9557,87092,10302,71328,4093
3308:119,8,564,5414,76,238,1152,736,554,52341
3309:356,2185,1535,1511,114,1362,245,3101,642,409
3320:7160,3196,6754,13995,1807,2548,10541,197,11321,17
3328:1196,364,2030,486,564,62,32,239,190,859
3329:17,12090,91081,37524,429,76,34936,81,866,2703
3335:1102,2030,787,34983,1196,564,62,1187,224,486
3346:30543,5117,76,650,564,81,119,101,327,238
3352:650,190,15,1196,564,38054,361,90844,508,999
3353:1023,84,41209,10040,93,10947,8197,736,8,7813
3360:29,1462,564,2935,518,90387,15419,58,1102,289
3374:3233,356,402,15,76,8,650,14437,238,23631
3376:4952,301,22597,13544,363,731,542,1535,302,616
3383:650,53444,542,508,1762,564,1102,162,518,986
3386:564,19536,37212,30959,16374,9342,23581,650,19567,302
3411:138,908,58,3527,162,910,11969,240,354,21738
3413:3976,103,84,1119,70,8,13016,2548,3142,13
3419:364,285,518,182,902,2030,354,1245,736,62
3421:15,8,32,62,902,486,61,45,483,2618
3426:1578,2172,650,892,1305,642,654,76,289,238
3428:656,322,486,70,301,554,654,3223,354,394
3429:394,518,239,546,1102,61,190,356,1239,2369
3450:2414,1462,104310,361,226,238,2967,58,8,140
3453:1326,60616,3412,1400,5023,2888,1230,3698,5488,1124
3475:787,486,327,285,322,363,568,123125,703,508
3478:1476,238,245,8,508,859,2618,866,1239,483
3479:21678,8,616,76,1266,9437,518,26135,44407,103565
3480:564,1102,2030,155,61,568,394,1196,8,780
3490:1511,45,2030,402,94,114,224,483,1578,1832
3500:364,1403,902,162,736,285,354,508,1405,224
3514:61,486,29,2030,1535,1403,62,902,224,866
3546:273,17,591,58,302,654,76,861,8,650
3547:859,1403,361,568,245,190,364,70,238,787
3551:47764,3603,669,76,17,226,866,81,95106,168
3557:7180,2155,7404,4394,72,9874,3601,1326,10267,2582
3579:859,616,361,1567,289,1476,1140,837,101,3234
3593:62,238,787,508,9360,363,356,236,1196,1102
3599:1069,1276,1344,226,3137,10674,2241,22597,61808,650
3609:224,61,564,62,787,1535,1245,58,285,508
3610:873,15,654,245,521,363,358,1164,81,117
3613:2318,48384,616,1787,50973,107830,508,2312,14910,9043
3628:4223,17,3879,76,616,650,302,542,654,327
3656:363,364,354,486,736,1511,1196,1535,103,322
3657:564,224,1239,322,190,62,361,363,1362,902
3663:76,736,409,70,4904,103,114,1023,859,656
3674:508,394,52797,1403,656,238,76,1239,787,1231
3685:5767,2379,1023,8283,14109,37767,564,26233,6545,3910
3686:26312,28613,73231,46190,20417,2743,3372,14423,963,3672
3692:861,76,1102,787,1136,486,736,138,79673,354
3694:486,656,6988,114,394,61,1403,370,1912,19994
3701:1196,138,902,105235,182,190,787,114,239,236
3702:901,13918,17,1776,76,302,8,564,654,394
3717:238,486,656,162,1403,1511,902,65,285,62
3721:239,32,787,70,486,22192,15,2618,866,1196
3728:81,654,226,102308,616,47926,650,508,83367,238
3735:94,190,245,62,356,2618,483,238,1023,1535
3736:546,226,131,162,322,364,62,1119,787,61
3751:285,1102,486,409,861,238,1239,224,1937,31603
3800:2394,1920,22308,7700,656,354,364,32,138,301
3811:39399,4510,100022,4239,2528,4146,21738,65481,24689,603
3820:364,2030,94,650,4414,726,1023,303,97,101
3840:116,654,1102,354,58,138,866,3234,8,301
3846:650,6759,354,245,302,398,61,8,301,861
3849:483,364,859,902,182,1937,564,546,236,787
3850:1245,62,542,1168,289,2030,303,902,236,787
3857:15,70,542,61,394,289,1762,6284,2618,1140
3859:8,483,76,1403,245,289,1511,190,508,146
3862:902,1535,238,322,650,22052,283,162,15,554
3888:371,4421,6315,44177,245,8,301,51899,70,650
3911:902,103743,656,1196,285,8,564,103145,236,224
3921:3819,2301,3374,71444,2241,1650,14424,17,70,4194
3929:363,1462,224,84,1535,5022,61,354,262,138
3930:4626,354,3133,76,84,2200,27583,58,119,1405
3934:31149,17084,226,6823,33373,17,38291,7223,866,5554
3947:1102,303,327,61,787,289,53715,1987,1410,1168
3950:568,97,45,236,356,1535,518,2618,902,787
3962:301,162,70,32,902,486,45,58,190,354
3974:65202,21249,5975,111411,8258,7858,29201,616,48028,103304
3975:859,354,245,409,3101,1511,787,508,3223,2030
3988:731,229,1453,22597,3137,262,68278,5150,3407,1744
4006:2200,353,17,302,245,654,58,58859,616,146
4007:4880,12438,262,564,7556,4738,42924,13544,61537,542
4008:17,226,2583,302,654,84,866,1462,138,354
