1302:709,17,289,1196,616,654,650,302,542,285
1305:28,84,17,58,302,8,354,6,518,322
1382:11243,17,5112,108618,84,302,245,654,2200,15
1391:26376,104871,66418,17,38549,16823,70612,89015,3334,62593
1397:81,986,140,88584,226,66439,1749,17,30184,2379
1402:302,616,58,84,354,48,6,8,138,518
1408:17,6400,302,84,518,17273,616,564,58,654
1409:179,908,387,354,616,8,138,101,6,70
1412:2013,17,302,654,48428,84,58,70,866,616
1413:116,3250,6,289,322,285,162,1476,15,861
1418:1405,1684,654,289,138,15,736,322,363,76
1419:7880,4825,4755,8225,23191,3172,6434,8848,1712,12990
1420:179,302,654,1187,354,58,8,1762,616,29
1427:1344,3476,4203,18867,14202,4187,3159,10856,427,17
1430:58,1196,3057,766,6346,4522,2657,24893,17443,17
1431:285,58,654,84,616,8,6,354,76,726
1435:1930,967,302,616,58,84,61,6,76,322
1437:17,698,2069,76,302,650,616,358,2139,262
1447:18867,17,3233,787,102652,15,4967,616,736,131
1457:322,4013,17,15836,302,616,50248,654,58,650
1458:15,10520,11522,14330,17,616,58,84,402,999
1469:32741,12259,302,58,616,84,6,76,354,301
1477:6527,22136,17,84,245,518,736,899,82704,327
1486:43358,984,8783,168,57525,8860,76,5357,45287,719
1490:65,10973,17,866,67794,302,546,76,616,58
1491:302,654,58,53322,616,84,16127,650,354,1102
1500:1196,2101,5103,302,58,2714,518,84,15,354
1503:454,654,58,616,8,354,1762,736,301,650
1517:111233,95964,95331,80218,27097,114309,17,25221,41695,88139
1518:65,59816,17,100326,4755,39096,2880,8,28620,7315
1535:236,356,568,1089,5575,116,1614,27465,6673,4642
1551:8276,616,354,518,650,8,162,736,3234,15
1553:8683,518,1953,17,117146,616,654,58,61,542
1559:5991,302,654,616,84,289,354,6,76,322
1560:27251,10323,17164,85755,3297,58,518,17,15,103
1561:902,1023,813,97,19984,11720,9617,8868,6809,41961
1562:6809,709,5465,654,29,1102,616,138,289,650
1569:986,84606,61052,3756,91130,14502,81,46621,69860,226
1570:18835,17,7905,654,302,22885,101991,80437,616,10900
1588:3886,91208,109588,80185,46420,1119,53,84,97112,10092
1589:42489,86063,1217,654,58,84,354,616,8,518
1601:749,3841,17,9019,76,74087,654,15723,616,58
1602:185,16056,68957,17,518,15,131,49792,508,1987
1629:119,1410,559,1039,518,17,15,103,61,616
1642:302,654,58,1102,8,518,354,6,301,542
1653:23813,17,58,616,654,542,101,6,736,8
1654:9789,8105,25164,302,84,518,322,101,8,650
1655:16514,1009,654,8,29,289,354,138,15,542
1668:143,6855,43182,15522,616,29,84,15,289,650
1681:518,3915,17,84,29,58,866,616,138,8
1703:650,116,20192,709,7312,1119,302,84,654,518
1721:34700,17,119968,513,302,654,245,15,58,616
1727:5315,68712,58230,17,654,58,616,542,32,44516
1728:302,58,84,354,616,239,866,1102,301,6
1745:17,94008,112628,75934,245,302,654,44295,1410,327
1746:101,17,302,616,654,84333,120471,542,1140,650
1751:54638,51158,19552,427,14202,8,84,206,32771,518
1756:8,1102,7535,654,542,2537,944,803,12601,61
1758:1220,17,542,302,616,654,394,1196,650,58
1761:25716,30210,19433,23824,42190,49421,94836,66480,113945,34319
1767:1187,84,354,58,866,70,138,1102,736,301
1783:7407,58,17,8,84,302,518,650,109988,162
1787:19442,1217,616,29,518,354,289,15,6,301
1788:14906,140,2967,2241,1884,780,2379,18777,1888,500
1794:427,1930,1832,17,15,245,402,654,616,32
1796:10012,2770,2166,654,29,84,650,15,8,542
1803:709,17,654,302,616,58,70,6,301,518
1820:65,23191,1352,10041,2880,189,6434,17,5624,5450
1821:2302,2770,14202,5117,17,66416,61,32,1405,2030
1822:2976,3476,10560,6957,58,616,17,8,84,32
1823:39119,1220,84,17,6,289,354,285,15,650
1840:60,1009,616,354,301,542,736,322,650,162
1841:9491,2103,984,8860,463,1400,801,2642,5480,2318
1842:58,17,616,84,302,554,8,518,354,542
1850:28,44448,17,1941,54202,302,654,8,84,616
1853:7037,25442,17,866,302,63472,76,15350,654,15
1854:303,46215,2848,1744,1039,1387,17,84,654,302
1862:65,119,3915,57158,5319,302,616,1102,239,736
1880:875,17,1119,354,947,736,138,84,302,1023
1883:302,3915,4502,1204,13063,31686,654,58,518,8
1890:990,302,654,14750,3448,58,4203,8,616,7795
1893:6011,185,58,654,616,302,15,84,76,6
1894:18287,58,616,654,29,138,8,564,301,70
1911:29727,53100,91907,4016,5466,102655,29000,13392,109978,69327
1912:17,138,224,1462,518,226,302,654,13273,354
1913:66665,17,302,151,2624,58,654,616,16819,6506
1930:48930,18269,197,5627,7160,13049,2548,8069,33763,465
1932:33562,30513,95798,5097,9354,37860,3568,17,11220,3041
1950:1548,14202,4254,3465,301,15,162,363,542,861
1952:17,616,84,162,3234,6,76,285,289,1102
2005:356,8868,119,65726,1217,302,1102,518,542,15
2017:26739,44039,101380,58208,123006,47586,107733,13894,11246,23213
2030:568,17,3374,3423,226,542,262,13544,5767,32
2034:57937,26838,6186,43115,22904,89084,58219,21620,121163,53471
2038:17,101235,302,654,58,12222,74977,76,866,12446
2046:91537,27296,10492,13889,11199,57773,93654,38488,18891,34052
2058:12597,17944,121818,48197,88234,43327,17,866,12495,669
2068:1405,559,3476,5567,1800,1451,3728,9617,17,245
2070:84,654,542,15,2537,803,510,12601,1403,493
2071:650,12042,559,14202,17123,2085,2906,302,616,518
2072:4364,1102,302,2162,654,354,1119,518,18109,736
2074:924,4660,5975,533,4671,7926,76,10180,17,603
2075:28,548,3476,302,654,84,15,8,6,70
2077:656,8483,10930,654,17,29,1102,518,58,138
2080:356,16104,58,654,29,17,84,861,542,518
2085:89092,11720,1382,3551,3476,829,12133,16625,3570,17
2097:65,124,559,18867,709,967,616,302,58,84
2112:5480,17,866,1400,7180,76,226,984,661,2153
2115:65,119,3233,17,542,245,999,902,103,32
2116:1187,17,1119,224,2162,542,302,62,654,15
2123:65,899,654,17,48,1102,29,518,58,138
2135:1966,1359,17,780,226,564,245,616,327,500
2141:65080,81,698,31978,34319,77063,17,41420,866,986
2147:24718,16911,7682,40393,13636,14750,3448,3233,10007,3791
2154:2677,12657,32577,5010,719,5480,8860,463,661,2103
2160:4174,15,322,188,30094,17,554,84,518,1804
2162:661,2012,7118,58298,719,463,10267,109940,5480,2103
2170:709,58,542,17,15,564,510,84,8,518
2184:13683,11522,58,616,84,78689,6,354,14965,322
2185:17,302,41046,616,81442,654,70543,8,76,58
2211:62500,44173,13049,14793,17,226,197,5111,27070,8069
2243:119,559,245,17,15,32,5122,508,327,61
2244:1405,9943,3915,1548,699,124,616,58,84,17
2247:6,554,116,3250,3249,302,84,654,48,58
2250:49715,71709,22792,17035,62551,4103,17,25018,89865,57782
2253:5103,986,226,1884,2967,3137,2204,5767,70,3819
2260:23423,83447,17,55982,57678,40376,49602,302,42483,654
2261:1631,9525,8276,654,302,58,1102,354,616,15
2290:15,285,94,65,19197,8276,2085,1382,29,1102
2291:13636,29,17,616,84,76,6,101,162,285
2293:236,84198,4907,939,84,17,54978,101,58,5010
2304:719,984,463,5480,10267,2103,1326,661,4672,1528
2318:3234,353,116,23243,1548,8276,12612,1217,19963,22606
2325:84,899,8,302,654,12776,875,354,58,301
2335:356,1119,15510,17,616,84,289,302,138,8
2343:21567,17,302,55516,28533,273,6002,53364,26523,616
2347:2186,109758,7728,95841,100785,17,67760,78503,52756,80215
2348:1888,54357,179,829,1874,5542,17,302,70,654
2362:17,2196,866,669,76,81,224,302,2703,986
2363:8276,616,17,302,84,289,650,151,354,6
2364:2655,302,101,616,84,354,650,301,76,322
2369:6098,5638,14964,17,11644,37386,5598,8209,70,9388
2373:49219,953,17,84,654,302,616,76,58,354
2381:1109,17431,17,302,654,58,616,162,394,239
2382:12776,17,564,119,327,26335,8,58,650,51347
2384:1119,17,4420,947,2935,302,84,94,6945,131
2385:17,302,58,84,616,354,6,76,650,518
2393:1023,559,9617,17,1190,508,301,327,84,363
2394:18867,5465,654,84,302,616,58,542,138,70
2395:616,17,84,289,3234,650,76,15,518,41011
2399:226,1023,17,47516,13088,76,698,25479,564,1790
2405:15,1196,356,1410,559,2917,967,6024,58,542
2407:18287,1649,866,17,1730,10039,72003,76,3568,2139
2408:302,58419,654,866,58,650,8,76,84,361
2447:29,84,354,289,726,301,1102,76,866,6
2454:1352,2880,8225,3107,6434,1527,8848,1712,5624,7880
2456:29,17,58,84,76,616,64125,354,6,650
2461:1382,1410,64312,9525,6091,8868,10066,13150,1548,3304
2464:12883,967,654,354,58,301,8,48,736,76
2465:119,559,84,58,354,616,1102,301,866,138
2469:559,302,616,58,84,61,354,518,542,8
2499:1097,50804,17,302,92989,15250,73474,58,58941,13523
2500:2480,65,709,11626,654,361,29,84,354,76
2505:8105,58,654,616,29,17,84,6,518,76
2510:3650,30139,30152,40898,23902,119926,17,76,1460,79435
2515:116,37186,94761,17,12361,29220,650,59271,564,49550
2518:3928,5097,3568,116853,40,18614,17,50964,76,890
2520:1039,22121,8546,5312,84,15,542,564,32,616
2521:398,3753,454,654,302,84,8,616,58,518
2536:559,8683,967,542,17,15,302,84,554,518
2541:58,302,654,84,518,8,354,15,301,650
2547:27535,17,1245,302,654,62,354,67346,650,58
2553:81086,44578,37961,81619,113723,31397,111833,65057,68038,34885
2558:4792,13194,12254,74498,859,18867,11626,9247,1296,1758
2560:645,616,84,58,29,354,76,15,301,1102
2563:19984,8276,15453,58,654,84,861,564,15,6
2573:749,8868,7178,14129,616,58,84,29,76,354
2591:17,654,58,302,616,542,564,162,238,861
2596:366,44632,31938,84,17,302,518,6511,1342,654
2601:17,17416,302,84,37249,7334,36266,58,354,1077
2604:367,8167,26342,12332,3477,23528,17,226,10048,70
2611:9617,1119,302,654,84,8,354,58,245,616
2612:58,542,861,17,15,654,902,518,486,302
2615:29,84,518,650,354,289,542,6,8,301
2625:38943,14290,774,17,226,99182,2714,64391,95000,1827
2626:116,699,2897,302,84,616,162,354,6,518
2634:71850,18477,8213,10046,422,9278,20517,83929,77334,25082
2636:654,29,58,84,354,616,1102,138,8,650
2639:116879,26621,35688,72710,34116,17,54045,37505,302,1023
2650:33609,88022,113945,97607,103650,14600,13766,25716,114727,90235
2661:8020,7999,93018,2470,51714,26720,79825,17,13485,6924
2663:17,2583,302,84,899,59567,866,654,8,22219
2666:3250,17,654,302,58,616,239,1550,650,542
2676:3244,162,289,1102,24698,10279,1567,322,1168,5420
2689:74776,17,162,58,15,302,654,363,1196,285
2693:790,118736,3419,11796,106857,77382,21813,1249,24141,112694
2708:116,22606,616,58,17,84,8,15,70,363
2709:65,1389,238,17,15676,119,131,32,61,616
2713:13615,699,1951,17,8,185,245,787,542,364
2715:2259,984,1400,661,2153,14226,5557,10267,72,2833
2727:7909,20913,29,58,84,354,616,301,1102,6
2730:10520,5871,616,654,17,29,8,15,542,58
2731:12710,18127,29,84,616,354,650,866,1102,76
2735:3172,1527,8848,12990,1712,3328,7880,20806,4825,16174
2745:17,354,302,8427,654,90779,254,76,81,61
2746:24118,4158,13987,32863,25368,23595,20922,119724,27209,47738
2748:113729,5287,42057,32514,19106,43178,327,76,113462,19923
2756:1550,302,616,58,654,650,8,76,224,12965
2760:29,84,138,301,1102,289,650,6,861,76
2799:17,76,24381,4513,62976,8928,8,1002,710,26890
2802:2594,302,58,87213,110317,79262,616,116598,76,42271
2804:17,42881,224,302,654,104619,58,76,650,616
2812:22606,654,302,8,354,289,301,6,650,48
2827:62155,94,14202,699,366,273,5017,8118,1764,15540
2831:654,84,58,29,138,354,8,301,76,591
2846:190,16056,387,7655,302,654,616,84,101,518
2848:521,1217,654,616,289,29,17,84,518,15
2854:104226,35144,1119,302,84,654,70,354,736,6945
2857:57431,1133,67034,17,4797,53159,109082,302,353,654
2858:354,17,29,84,6,289,162,15,1102,736
2861:46215,76253,34070,68210,51316,84603,67619,8041,533,17
2871:189,56599,1527,4755,2880,2715,378,41592,10041,1712
2907:654,116,1109,302,84,58,866,354,3234,138
2912:3789,7793,226,62896,17,2015,76,1435,87539,5545
2914:58,17,1102,8,518,650,654,510,542,15
2924:53138,168,17,30695,76,23285,2028,1002,226,984
2925:15337,12165,54442,33009,69237,7851,5398,17,53988,75651
2959:944,7869,5947,17,78171,1050,302,616,225,13832
2960:65,17,8151,8579,1187,21104,891,32,899,302
2963:1089,17,616,58,654,361,409,1511,363,322
2967:46215,1287,2268,245,616,58,8,654,564,518
2970:17,68239,616,302,654,58,96965,19841,151,9879
2981:1455,1217,29,84,650,518,289,1102,301,322
2989:1196,709,48,17,1187,3294,302,2162,654,32
2990:29000,22420,13581,57558,110208,15366,48622,32501,19943,16717
3004:3211,8860,984,463,168,1400,3601,4792,3709,2833
3013:4755,8427,17,3107,2880,8772,1352,10041,70,5975
3038:247,16016,50306,17,69606,6503,7021,10492,64487,76
3044:302,654,58,616,84,76,650,8,289,24289
3070:32042,17,10692,8783,8129,866,2354,4146,24647,6117
3081:26821,17,654,32581,302,43981,58,40757,616,92626
3100:302,616,84,101,354,76,650,8,1102,6
3105:58,17,591,302,418,654,8,84,650,354
3107:521,6849,28943,31762,18867,70,2967,140,1023,5767
3110:378,16763,35716,17,16359,86645,4021,49966,13941,616
3111:302,58,616,654,650,50239,53315,8,542,564
3113:13832,17,22158,302,654,17883,225,58,616,76
3121:1535,116,709,8,361,6,70,101,322,162
3125:749,17,151,654,302,182,5581,84,58,616
3129:559,8276,302,616,84,289,542,6,322,518
3144:709,5480,8324,14930,68700,17,719,22215,463,22036
3152:11,10217,236,17,4802,302,616,654,8,58
3167:43490,76,122808,361,17,500,564,262,1730,238
3169:36134,559,47872,6292,55604,616,654,58,302,8
3176:5367,14498,5344,58,650,616,354,84,76,138
3183:18867,709,29,17,654,10692,27427,76,70,138
3184:8935,79612,14452,10175,5145,53060,96902,111704,77370,817
3193:71980,24472,3476,58,8,6,518,354,138,76
3195:17,302,84,654,8,2937,616,518,58,90968
3220:2059,84,616,866,138,1102,650,361,736,76
3229:53452,17,9396,37656,302,654,58,616,84597,32
3234:20591,1102,302,518,654,354,62411,58,45600,616
3238:65,17,302,76,6793,616,654,8,1190,128
3239:29,17,58,84,616,354,6,138,8,650
3246:43888,603,51099,5319,533,8772,911,19995,15347,11590
3258:58,654,17,8,84,29,542,15,6,322
3263:18867,17,302,58,654,564,542,616,554,518
3277:40263,10267,984,168,76,2318,463,719,6387,17
3279:361,17,84,58,224,564,68164,616,84873,301
3295:1730,5812,17,6916,76,81,5097,866,2139,79246
3306:12690,23395,2354,6901,9557,21500,10692,48431,1651,28389
3308:65,17,2200,32,6793,616,302,654,402,787
3309:5069,1806,302,616,84,518,542,289,354,1196
3320:31585,7160,3196,3370,2548,13995,24752,17,6754,197
3328:116,29,84,58,616,138,354,1102,650,301
3329:17,12090,40217,76,429,108025,37524,81,91081,866
3335:22008,59585,3476,34983,654,58,84,616,6,354
3346:2375,17,118305,36804,103,3072,245,616,542,17440
3352:65,17,118575,302,654,616,58,77882,76,322
3353:16624,33952,67872,108422,17,117721,16385,12455,361,1099
3360:1039,12859,2097,302,654,84,899,354,616,866
3374:70145,17,115246,616,58,23631,654,542,1511,902
3376:239,226,17,780,3423,654,354,116241,3374,262
3383:103598,29,17,51500,138,70,53444,32118,84,52241
3386:776,5747,10675,4212,28120,12253,14750,48901,10682,4203
3411:431,9536,17,654,64499,302,119683,6,518,111796
3413:119,806,61736,17,1205,3233,1744,774,4268,363
3419:356,750,654,616,29,17,650,554,84,15
3421:1348,7407,8803,1806,18391,3213,17,84,861,354
3426:54635,17,616,58,302,322,861,902,107793,363
3428:285,1196,65,4414,699,58,8,17,84,302
3429:302,654,84,354,301,650,76,1102,138,162
3450:9662,21028,110458,698,17,2265,76,87135,1913,88728
3453:101987,34138,168,661,463,5480,10267,760,2103,719
3475:17,12056,54135,123125,302,2030,7990,654,616,58
3478:84,650,289,518,6,15,70,322,301,8
3479:72699,105999,470,1039,726,9437,44407,22719,78698,86384
3480:923,19405,17,302,654,650,8016,29,616,289
3490:19963,1217,17,84,6,542,289,354,162,301
3500:356,65,16385,16811,8868,20765,6793,58,616,654
3514:3915,302,616,84,354,650,8,518,301,285
3546:273,17,591,58,302,654,76,8,650,861
3547:4942,302,654,616,1102,76,289,301,354,84
3551:47764,95780,76,55505,226,669,86948,17,7669,866
3557:984,135,8860,1400,5480,168,8733,661,2642,719
3579:17,29,354,58,239,1762,8,6,138,518
3593:97,224,116,29,654,17,616,84,58,76
3599:81,17,5663,40,76,2139,698,12578,106171,302
3609:116,361,17,84,354,302,654,1462,301,650
3610:17,138,1102,354,45892,736,1023,518,302,76
3613:2630,112109,11565,100877,17,107830,986,17578,48384,27171
3628:4223,17,89503,76,616,302,96264,542,650,8626
3656:65,891,13599,7578,17414,2816,967,654,29,616
3657:1102,427,54999,17,58,354,616,84,6,138
3663:356,65,749,18867,5567,5214,699,573,22606,9931
3674:4414,2317,1558,58,302,84,542,861,8,518
3685:6559,10039,49393,81,26233,70,17,2139,3568,76
3686:2675,15499,107761,88124,51933,88520,14635,46190,92934,65592
3692:13526,17,79673,289,654,302,616,285,322,650
3694:17,19994,302,616,654,8,650,76,409,902
3701:1039,5848,302,654,58,8,354,518,1762,616
3702:901,13918,17,76,302,4171,8,654,616,564
3717:46215,14202,654,58,17,84,29,564,15,542
3721:10856,14202,654,616,58,84,1102,837,76,354
3728:74038,29384,19829,23970,16995,885,34277,17,22555,79096
3735:1405,262,18867,1217,29,162,8,6,101,15
3736:11626,8276,967,107237,302,84,654,48,58,70
3751:654,29,17,84,616,58,8,76,650,736
3800:654,1102,542,61,7535,322,1403,803,1405,1039
3811:75251,54909,4040,8772,117938,13341,3034,20068,100022,1337
3820:58,17,616,354,650,518,3234,8,301,285
3840:116,654,1102,354,58,138,866,3234,8,301
3846:289,1102,162,322,1168,673,19993,3563,5420,1567
3849:518,179,866,58,138,8,2570,736,70,650
3850:749,654,58,354,29,616,518,866,1762,138
3857:2030,302,1102,654,239,58,354,616,8,866
3859:39465,49217,296,23813,5361,616,58,17,9142,84
3862:65,1109,17,944,302,654,787,616,58,22417
3888:709,17,3137,81,13,7489,1340,780,15535,76
3911:5896,18159,29333,17,616,302,30153,33179,58,46060
3921:81,986,63922,1749,8538,7211,780,1884,500,2967
3929:6249,698,302,58,736,616,650,361,40,236
3930:296,2597,17,654,29,616,58,84,8,15
3934:33373,31149,17084,226,6823,71178,87844,17,32473,72495
3947:84,302,53715,654,58,354,518,616,736,650
3950:302,654,84,301,289,861,285,8,162,354
3962:9931,17,72439,302,654,616,102833,564,58,15
3974:38716,81362,2303,8258,7008,103304,48028,60521,104704,26490
3975:650,4173,1243,1217,58,17,84,6,654,518
3988:11243,81,986,827,1888,780,500,2967,17,45320
4006:353,2200,17,302,654,58,616,245,8,301
4007:90659,81,71698,12438,226,17,986,140,76,35264
4008:17,302,654,226,84,866,2583,76,354,138
