682:44,14498,336,709,18867,2614,19236,40716,26376,1528
683:71448,669,112536,97127,45128,69187,226,866,27552,18312
684:10493,2318,2103,984,5480,5738,8860,106310,168,32441
715:36991,21926,1753,59850,82049,81,4671,61368,9435,12861
716:17,654,302,650,616,76,1196,8,162,394
741:1803,301,168,8860,10292,1740,984,8733,1528,5235
750:2200,1382,2369,65199,84361,34508,19963,14129,2059,559
754:356,4034,8546,18867,101326,709,17,2085,654,6
756:285,8105,1217,354,84,616,8,301,650,76
757:84976,17,47161,1196,88114,698,76,564,285,654
758:19354,15,1109,356,15676,407,10046,4374,1240,70858
763:354,40704,84,17,650,138,8,736,518,322
773:28635,7742,17,76,302,654,616,22569,41290,105379
774:1245,65,116,521,518,1196,17,32,6,322
775:8683,13070,559,1102,354,518,15,6,301,542
782:7145,1825,71891,1039,29709,9617,61300,103144,100244,654
784:14202,5159,17,542,6,1196,354,861,356,787
793:10075,3448,398,3250,116,654,13636,15937,709,3628
803:17,1119,3389,70,654,6450,947,354,245,736
813:35068,8276,17,518,616,654,542,6,354,564
815:749,37240,654,542,76,8,61,15,564,354
817:749,100505,1102,866,138,301,361,518,6,736
818:12657,984,5480,2642,463,135,2318,17112,5488,1326
823:1744,71891,21145,28,14498,245,17,1023,70,710
825:77914,3632,654,7869,29,70,1102,301,1119,518
833:1410,559,220,2369,302,3632,2982,1548,17164,8
835:8276,654,518,616,15,542,902,302,564,76
838:8066,59116,65469,59054,17077,50887,17,288,47089,50012
844:354,8,301,736,76,518,6,70,285,162
856:364,303,73474,19984,18505,13498,5567,1958,1101,709
857:709,3476,302,354,6,518,162,650,8,322
874:81912,21145,19669,9617,1696,932,296,364,787,301
899:5567,709,10930,1815,17,616,8,654,363,301
900:6289,93302,73528,10318,4699,4719,11247,37507,34573,5598
911:76,2139,24467,564,40,21835,4159,42870,26220,7981
918:2917,17,361,327,654,8,736,650,70,542
925:20277,93298,17,654,564,76,518,6,354,13901
926:19963,116,7973,354,6,1550,518,302,322,861
937:23122,61146,3915,3485,776,518,654,302,1119,354
964:57500,17,947,353,24121,302,3434,654,58,616
970:83571,5998,14636,2656,100326,67160,62975,9093,43253,45359
977:709,11154,6957,1217,17,15,650,354,322,61
981:4513,1757,3506,3618,10426,1002,34447,29311,6315,1760
982:17,654,70,354,736,84,94,138,8,2935
984:15,4268,709,21899,1217,1572,1109,654,395,17
992:2068,15992,245,17,226,70,3137,780,41386,76
993:18057,654,361,354,84,29,138,76,1102,58
998:6573,17,654,650,564,15,354,138,6,301
1000:65,3233,14202,709,6751,17,518,8,354,6
1007:356,116,709,654,17,6,564,138,15,224
1027:75389,95096,168,10267,661,1013,9874,22395,801,8733
1028:17,116620,68497,518,354,302,301,6,1762,76
1044:1874,4288,17,654,84,302,34237,518,76,650
1045:356,65,559,54418,17,518,542,6,8,354
1049:76,40,28261,15598,101626,17,564,33947,30581,81
1068:73569,13853,8928,17,93092,1256,6315,74650,26738,48759
1069:1187,875,28684,14202,1217,654,138,301,322,518
1070:1405,18315,93265,32743,56,5553,58,518,17,542
1082:15141,84,518,650,301,138,285,322,1102,866
1088:119,6809,23266,10046,2982,3642,12442,8,17,616
1094:1039,16319,58,6,301,736,29,70,322,616
1116:65,76,654,866,361,616,224,302,70,301
1125:84,3191,1039,2982,278,654,829,58,616,542
1127:65,427,1703,20505,54107,35269,17,91655,107983,616
1132:17,302,650,654,508,8,15,542,76,356
1133:14202,3476,497,1102,354,518,8,15,301,650
1140:58,302,616,15,542,518,564,8,76,62
1141:17,5512,4671,7468,7392,327,31944,787,84,75835
1148:99417,99113,77606,71197,25380,44600,17,11977,12670,61787
1153:26460,6968,17,654,1102,518,354,138,6,76
1166:17,353,61,32,5117,4268,616,8,1405,1410
1172:24429,56962,7984,889,17,15,654,1109,103,8
1192:1102,18209,17,138,542,518,6,8,322,650
1204:43133,17,322,654,15,245,61,6,301,354
1208:50589,97091,654,302,650,107655,285,8,542,15
1209:28541,1218,168,2140,76,719,17,8860,2318,1326
1234:38251,168,2103,719,984,1531,661,2259,2318,5480
1236:65,17,46806,86493,61635,113169,31438,24625,2055,54784
1245:65,1187,10946,654,354,302,8,616,301,84
1263:8683,1384,17,518,650,542,861,322,285,302
1267:46721,22723,1960,6837,29552,19300,2200,490,13293,17220
1269:4021,3107,4755,6434,8848,5624,1352,12990,19596,24581
1288:67016,1017,9362,8877,51645,398,692,542,61,17
1295:15,8730,6759,1719,1155,22606,616,518,6,542
1296:709,654,17,650,1462,354,8,6,84,29
1302:709,654,302,1196,17,285,650,542,616,322
1305:28,8,84,354,17,322,6,518,650,162
1382:11243,108618,17,302,654,84,616,8,518,5112
1391:26376,104871,70612,17,62593,71234,84296,83583,117094,95165
1397:81,140,88584,986,226,1749,17,117316,118450,82330
1402:616,354,302,138,6,48,8,518,650,301
1408:17,518,564,654,354,302,650,84,736,866
1409:908,387,179,354,8,138,1762,6,616,70
1412:2013,17,654,302,866,70,616,76,354,1462
1413:116,3250,6,15,322,162,285,542,861,736
1418:1405,1684,654,138,15,736,322,363,285,76
1419:35625,23191,4825,3172,6434,8848,1712,4755,24581,19524
1420:179,654,302,354,1187,736,518,70,866,29
1427:1344,4203,3159,4187,10856,14202,18867,3476,427,17
1430:3057,1196,766,4522,6346,2657,58,24893,17,8
1431:285,64596,654,6,58,354,322,76,518,138
1435:967,1930,616,302,61,6,322,76,364,354
1437:2069,698,17,76,650,616,564,81,2139,226
1447:18867,17,3233,102652,616,70,787,15,8,84
1457:322,17,654,650,542,76,23353,54587,1538,56423
1458:15,17,10520,14330,11522,999,302,84,486,616
1469:32741,12259,302,6,354,616,76,301,518,542
1477:6527,22136,82704,17,54442,69237,84,736,245,518
1486:43358,57525,8783,168,76,984,5357,719,39207,8860
1490:65,10973,17,866,302,76,616,546,301,8
1491:53322,654,302,58,16127,650,616,354,138,6
1500:1196,2101,5103,2714,15,58,302,354,861,245
1503:454,104497,654,354,8,736,301,650,76,15
1517:95964,111233,95331,80218,17,27097,88139,41695,25221,80984
1518:65,59816,17,2880,84,8,28620,4755,7667,354
1535:58,356,654,6673,302,116,1614,568,4642,542
1551:8276,616,354,518,8,650,736,363,866,542
1553:8683,518,1953,17,654,542,8,61,616,76
1559:5991,654,354,6,616,322,76,650,363,518
1560:27251,10323,85755,17164,3297,17,518,15,61,1511
1561:902,1023,813,616,97,542,17,41961,19984,210
1562:6809,709,5465,654,1102,138,518,650,8,6
1569:986,84606,61052,14502,113522,93829,35720,20914,29264,65244
1570:18835,17,22885,101991,80437,616,115956,56017,8,20517
1588:3886,109588,91208,80185,10092,46420,97112,53,84,947
1589:42489,86063,1217,654,354,616,15,84,518,8
1601:3841,749,17,736,76,654,15723,616,14944,224
1602:185,16056,17,15,23156,131,616,1987,8,1744
1629:119,1410,42352,559,1039,518,17,15,654,8
1642:654,1102,8,518,354,138,6,302,301,542
1653:23813,17,654,8,542,736,6,616,354,322
1654:9789,8105,25164,322,8,650,84,542,364,32
1655:16514,1009,654,8,138,354,289,15,542,650
1668:143,6855,43182,15522,616,15,650,518,354,363
1681:518,3915,17,138,866,616,84,8,29,6
1703:650,116,20192,7312,709,1119,654,518,354,70
1721:34700,119968,17,87515,42441,302,51214,513,654,67121
1727:5315,68712,58230,17,654,44516,77109,1102,650,542
1728:302,354,616,84,866,301,6,138,650,361
1745:17,112628,302,654,245,616,8,1410,58,354
1746:101,654,120471,542,302,616,650,61,17,1140
1751:54638,19552,51158,427,14202,8,84,327,518,14259
1756:1733,8,1102,2537,542,12601,944,3347,1403,1180
1758:1220,17,542,654,650,302,76,616,8,1196
1761:34319,103650,87838,30210,42190,113945,23824,105997,29524,110438
1767:354,1187,84,866,70,138,736,301,616,361
1783:7407,8,17,518,650,861,736,15,6,542
1787:19442,1217,616,354,15,6,301,76,80619,564
1788:140,2967,2241,2379,1884,780,1888,500,731,508
1794:427,1930,1832,17,15,654,245,402,32,1196
1796:2770,2166,10012,654,650,8,15,542,861,285
1803:709,17,654,76,70,616,6,518,302,301
1820:65,23191,1352,6434,17,19524,106558,58508,1712,8848
1821:2302,2770,14202,17,616,61,8,32,5117,542
1822:3476,10560,6957,2976,17,616,654,518,32,6
1823:39119,1220,84,6,354,15,285,650,301,542
1840:60,1009,354,616,301,542,322,736,162,650
1841:984,2103,2318,8860,801,2642,463,63716,7404,5480
1842:17,518,302,8,354,6,616,542,76,322
1850:28,1941,17,654,8,616,301,285,84,48424
1853:7037,63472,17,72504,302,76,650,654,15,167
1854:303,46215,2848,1744,1387,1039,17,654,861,6
1862:65,119,57158,5319,3915,302,1102,138,736,6
1880:875,17,1119,354,947,736,654,138,2935,94
1883:302,3915,31686,13063,4502,1204,654,8,1102,6
1890:990,654,302,3448,4203,8,11621,616,650,6673
1893:6011,185,654,15,76,616,61,302,6,364
1894:18287,654,29,138,8,564,70,301,1023,354
1911:29727,53100,13392,102655,4016,78658,26319,9286,12562,5466
1912:17,1462,302,654,224,8,518,226,76,650
1913:17,66665,151,654,2624,100800,302,6506,31112,52392
1930:48930,18269,5627,105511,465,8069,13995,22943,6023,5966
1932:30513,95798,33562,9354,3041,2139,120791,17816,81,94366
1950:14202,4254,3465,1548,301,15,542,363,1196,861
1952:162,76,285,322,616,84,70,542,518,15
2005:356,8868,119,65726,1217,1102,518,542,15,302
2017:26739,44039,101380,58208,107733,123006,11246,47586,23213,13894
2030:568,17,3423,262,226,5767,2241,302,654,8588
2034:26838,89084,21620,77758,24432,43115,16872,88548,15419,47232
2038:17,101235,74977,45,9929,654,12222,116994,62981,84522
2046:91537,10492,13889,26567,57722,93076,98291,93106,80887,116868
2058:12597,121818,17944,48197,43327,88234,17,866,669,76
2068:1405,559,17,3476,1800,5567,1451,3728,9617,15
2070:13580,84,2537,12601,542,1403,493,15,3347,1180
2071:650,12042,559,17123,14202,2906,2085,302,1462,70
2072:4364,18109,654,1102,354,302,518,736,70,138
2074:4660,924,5975,4671,533,10180,11468,76,271,603
2075:28,548,3476,654,302,15,8,6,245,70
2077:8483,656,10930,654,17,29,1102,518,138,301
2080:356,16104,654,17,29,92008,93259,861,542,6
2085:1382,3551,3476,89092,12133,11720,16625,829,518,542
2097:65,124,559,18867,709,967,654,616,564,15
2112:5480,17,866,76,1400,226,984,661,39325,463
2115:65,119,17,3233,999,542,8,245,654,902
2116:1187,17,654,224,1119,616,542,62,650,236
2123:65,17,899,48,654,29,518,138,1102,8
2135:1966,1359,17,616,780,302,76,564,226,245
2141:65080,34319,31978,81,698,77063,17,41420,866,76
2147:24718,16911,7682,40393,13636,19578,3233,23598,10007,3791
2154:2677,5010,32577,12657,5480,8860,28467,719,463,22395
2160:15,322,30094,188,17,518,861,650,8,1196
2162:661,2012,7118,58298,109940,719,463,83245,10267,2103
2170:709,542,17,15,510,564,61,6,8,650
2184:11522,13683,14965,6,354,322,1348,542,8,301
2185:17,302,654,8,41046,542,76,564,650,81
2211:13049,62500,44173,17,226,14793,4626,8069,20525,3913
2243:119,559,17,245,5122,15,32,8,302,616
2244:1405,9943,3915,1548,699,124,616,17,564,518
2247:6,116,3250,554,654,616,650,518,354,5722
2250:49715,71709,22792,17,89865,2259,57782,12812,35752,17035
2253:5103,986,226,1884,2204,2967,3137,3819,5767,70
2260:23423,55982,49602,42483,57678,40376,17,99184,29700,120691
2261:1631,9525,8276,654,1102,354,302,15,76,6
2290:15,285,65,94,19197,8276,1102,518,1382,542
2291:13636,616,17,6,76,285,518,84,301,542
2293:84198,4907,236,939,17,84,54978,654,616,85523
2304:719,984,463,5480,2259,76,10267,661,4672,1528
2318:654,353,116,23243,22606,19963,1217,12612,8276,3476
2325:8,654,84,354,736,301,616,302,76,866
2335:356,15510,1119,17,654,138,9217,8,15,518
2343:17,55516,302,21567,273,6002,26523,53364,13419,17352
2347:109758,78503,80215,14754,866,66529,20527,17,7728,100785
2348:1888,54357,179,5542,1874,829,17,654,70,226
2362:17,866,669,76,81,224,302,2703,81580,81557
2363:8276,17,616,151,650,6,354,322,301,76
2364:2655,302,354,301,650,322,616,76,866,518
2369:5638,14964,37386,17,11644,9388,5598,76,37507,616
2373:49219,953,17,654,616,76,354,84,1462,138
2381:1109,17431,67084,302,616,394,654,518,6,8
2382:17,26335,12776,564,51347,327,114972,55584,8,58
2384:17,1119,947,2935,70,736,4420,94,354,654
2385:17,354,6,76,650,518,84,616,8,322
2393:1023,9617,559,17,1190,508,84,654,616,327
2394:18867,5465,654,616,542,84,302,70,76,15
2395:616,650,76,518,41011,15,322,1140,138,394
2399:17,226,76,1023,13088,654,698,84,564,8
2405:356,1196,15,1410,559,967,2917,6024,17,542
2407:18287,1649,866,17,72003,76,7680,78091,58,616
2408:58419,302,866,654,650,76,8,361,301,363
2447:354,29,84,301,76,866,1102,6,736,285
2454:1352,5624,6434,189,8848,1712,3107,16174,24581,17
2456:17,76,64125,354,650,6,736,138,8,866
2461:1382,1410,64312,542,1548,3304,3476,6091,8868,9525
2464:12883,967,654,354,301,8,736,76,650,518
2465:119,559,354,84,866,301,616,138,1102,650
2469:559,302,61,354,542,245,138,8,70,616
2499:50804,1097,17,92989,103105,58,1274,76,84408,654
2500:2480,65,709,11626,654,361,29,354,7334,76
2505:8105,654,616,29,17,6,518,542,76,29975
2510:3650,30139,30152,40898,119926,23902,94180,108904,17,56151
2515:116,37186,94761,12361,17,29220,45708,9349,121750,564
2518:3928,40,113437,111172,76,5097,76202,58597,40813,698
2520:8546,1039,22121,5312,84,15,616,654,17,542
2521:3753,398,454,654,302,52270,8,518,1462,354
2536:559,8683,967,17,542,15,364,1196,6,322
2541:654,302,518,354,15,301,1196,650,861,76
2547:27535,17,67346,15975,23503,654,1245,650,616,58
2553:81086,81619,31397,34885,56308,59841,26521,9134,84998,8895
2558:12254,4792,74498,18867,1296,1758,11626,9247,661,5557
2560:645,29,354,616,84,76,15,301,6,70
2563:19984,15453,8276,654,861,564,15,6,322,238
2573:8868,14129,7178,749,616,354,76,6,518,8
2591:17,654,542,76,564,616,302,8,238,6
2596:366,17,654,616,518,58,11966,1342,302,76
2601:17,17416,37249,7334,302,1077,37012,111726,32661,14259
2604:8167,367,3477,75530,22002,349,226,70,17,17527
2611:9617,14108,57718,654,354,245,787,616,518,327
2612:542,17,654,15,902,486,508,245,6,103
2615:5767,1252,29,518,650,8,354,542,6,61
2625:38943,17,226,99182,14290,95000,33465,64391,76,8117
2626:116,699,2897,84,162,354,6,518,301,616
2634:18477,8213,10046,422,9278,20517,17,113573,10356,10918
2636:654,29,354,138,84,650,866,1102,76,736
2639:116879,34116,54045,17,17398,302,33672,35688,377,17275
2650:33609,103650,113945,97607,17,10451,17345,90235,44959,289
2661:8020,2470,51714,26720,79825,13485,27190,20665,1405,1099
2663:17,59567,866,23348,654,22219,8,68791,76,51372
2666:3250,654,650,542,6,616,76,84,1196,8
2676:12821,10279,24698,162,5420,1681,1102,322,654,179
2689:74776,17,162,654,302,15,1196,363,285,245
2693:790,118736,3419,77382,63871,120178,79472,71904,25001,80089
2708:116,22606,17,8,15,654,70,363,245,6
2709:65,1389,238,17,119,15676,616,2955,654,787
2713:13615,699,17,8,245,364,1951,508,61,654
2715:2259,984,1400,661,10267,2642,5488,801,752,18240
2727:7909,20913,354,301,6,84,1102,138,15,285
2730:10520,5871,616,17,654,15,8,29,542,650
2731:12710,18127,354,84,650,866,616,76,301,29
2735:8848,1712,3172,4825,1527,3107,26749,4568,16174,52721
2745:17,8427,302,654,76,254,7910,61,77850,245
2746:25368,40142,47738,89716,28807,35802,21150,115859,11185,107674
2748:42057,43178,32514,7320,32274,19106,5287,117915,79886,89358
2756:1550,302,654,616,650,8,76,224,394,301
2760:84,138,301,650,1102,76,6,8,70,518
2799:39328,17,4513,62976,8928,76,5083,83281,6315,1002
2802:2594,64672,20296,32162,58,67746,76,110317,4753,20972
2804:17,224,654,104619,76,650,616,354,302,1245
2812:22606,654,8,354,301,6,650,302,736,138
2827:62155,366,5017,8118,1764,15540,273,14202,94,17
2831:654,84,29,354,8,76,301,138,866,736
2846:190,16056,7655,387,654,302,944,518,616,322
2848:521,1217,654,616,17,518,15,6,76,650
2854:35144,104226,654,70,736,84,354,302,518,2935
2857:1133,57431,4797,17,37464,654,650,245,84,1554
2858:354,162,6,84,15,736,322,542,650,76
2861:46215,76253,34070,84603,8041,5975,24275,17,12294,4040
2871:189,56599,4755,41592,24273,112270,110418,107732,70375,32984
2907:654,116,1109,866,354,138,84,70,58,650
2912:226,76,17,45956,11563,5545,8321,55555,2015,508
2914:17,654,1102,518,8,650,542,510,15,354
2924:53138,168,30695,76,17,226,5480,95780,1002,18669
2925:15337,12165,54442,69237,5398,8819,2139,7851,16669,76
2959:7869,944,17,5947,302,1050,225,76,616,650
2960:65,17,8151,654,8579,616,518,84,891,21104
2963:1089,17,654,616,8,542,564,1511,361,409
2967:46215,1287,10616,2268,616,8875,8,58,654,564
2970:68239,17,616,9879,654,46421,40665,1946,19841,36743
2981:1455,1217,84,650,518,301,29,322,8,285
2989:709,1196,17,48,1187,3294,654,76,91285,650
2990:29000,22420,13581,57558,110208,74172,95808,11590,8867,16968
3004:984,168,463,22395,8733,135,801,3698,8860,65119
3013:4755,17,8427,8772,70,508,226,10041,76,2510
3038:247,17,6503,10492,16016,10386,76,65956,36612,11048
3044:302,654,76,650,24289,866,616,2369,542,32196
3070:8783,17,8129,32042,4146,6117,2857,10692,48431,866
3081:26821,17,43981,92626,654,354,616,76,302,9655
3100:64596,302,354,76,616,650,6,8,518,285
3105:17,654,418,302,650,354,518,564,301,15
3107:521,6849,31762,18867,28943,70,2967,140,1023,5767
3110:378,17,81,616,49966,8,76,518,245,508
3111:302,654,616,650,542,8,564,84,70,518
3113:17,302,118021,654,28814,37601,76,100095,22158,285
3121:1535,116,709,8,6,70,1762,322,361,15
3125:749,17,151,654,354,70,182,8,650,76
3129:559,8276,302,616,542,6,518,322,8,354
3144:709,5480,22036,14930,719,463,76,15931,72988,41767
3152:11,10217,236,17,302,8,4802,654,76,650
3167:43490,76,17,564,122808,500,100820,238,70,262
3169:6292,559,47872,36134,654,518,8,542,301,15
3176:14498,5367,5344,650,354,76,138,15,70,322
3183:18867,709,27427,17,29,654,8129,4093,1651,6901
3184:5145,10175,96902,77370,8935,14452,817,88044,17,2548
3193:71980,24472,3476,8,6,518,354,138,285,76
3195:17,90968,302,84,5791,8,654,616,518,899
3220:2059,84,866,138,1102,650,361,736,76,6
3229:17,42170,37656,39433,301,84597,1790,6673,654,616
3234:20591,1102,654,302,354,70698,518,616,301,1762
3238:65,17,76,616,128,8,388,654,866,119
3239:29,354,6,650,84,138,8,76,17,616
3246:43888,533,603,111389,37978,5319,104992,86762,74958,36462
3258:654,58,8,17,542,15,6,322,354,1140
3263:18867,39980,17,654,302,3223,76,564,542,27460
3277:40263,168,76,10267,2318,463,719,17,9874,1528
3279:361,17,224,68164,7685,564,302,616,41391,654
3295:17,81,76,866,2139,1730,2292,12227,361,986
3306:12690,23395,8129,6901,35660,21500,48431,100512,28389,27427
3308:65,17,388,616,654,542,302,508,650,2200
3309:5069,1806,84,616,518,542,1196,354,285,76
3320:17380,36399,31585,3196,10541,17,13995,8069,2548,12565
3328:116,616,354,84,138,76752,40192,44,301,736
3329:40217,17,91081,108025,12090,429,76,81,71654,866
3335:22008,59585,3476,34983,30944,654,6,354,650,48
3346:2375,17,3072,542,103,616,787,61,105336,32
3352:65,17,118575,654,77882,76,302,8,5160,542
3353:33952,16624,17,1099,87953,117721,32850,361,105939,4592
3360:1039,12859,2097,654,354,616,866,84,60503,8
3374:70145,17,616,542,654,58,81,698,508,358
3376:239,226,17,3423,654,116241,103953,3374,780,302
3383:103598,29,53444,17,75644,105055,70,51500,138,113417
3386:776,5747,10675,4212,28120,10682,10641,14336,4203,22790
3411:431,9536,17,654,6,518,76,650,111796,58
3413:119,61736,806,17,3233,4268,616,654,518,1744
3419:356,750,654,29,17,650,616,15,32,76
3421:1348,18391,8803,7407,3213,1806,17,84,861,354
3426:54635,17,616,322,542,302,564,902,650,363
3428:285,1196,65,4414,699,17,302,41391,650,542
3429:654,302,354,301,650,76,8,138,6,322
3450:9662,21028,698,17,76,110458,2265,1913,564,27768
3453:34138,168,661,719,10267,5480,71207,2642,2259,1326
3475:17,2030,616,302,8,76,95971,542,54135,3461
3478:650,518,6,15,84,70,322,301,8,363
3479:105999,470,72699,1039,726,5706,650,3062,7682,378
3480:19405,923,17,654,39265,650,8016,486,76,301
3490:19963,1217,6,542,354,301,84,1196,61,322
3500:356,65,3874,16385,6793,16811,8868,20765,654,542
3514:3915,302,354,8,650,616,301,518,1550,285
3546:273,17,654,302,76,650,8,866,564,542
3547:4942,654,302,76,616,301,354,322,8,1102
3551:47764,95780,55505,25568,77041,78599,80740,101888,25205,113330
3557:135,984,168,719,5480,2642,661,5488,7838,2888
3579:354,8,6,138,518,866,301,736,650,76
3593:97,224,116,17,654,76,138,518,354,616
3599:81,17,5663,76,698,40,106171,46972,564,616
3609:116,17,361,354,654,1462,301,518,650,226
3610:17,354,76,654,736,1023,518,616,361,117
3613:2630,112109,11565,100877,48384,986,107830,27171,17,7037
3628:4223,17,89503,96264,115945,76,88657,28495,616,91079
3656:65,13599,891,967,17414,2816,7578,654,17,29
3657:1102,427,54999,17,354,84,138,6,8232,650
3663:65,356,18867,5567,1102,9931,5214,699,573,542
3674:4414,2317,1558,302,542,518,8,15,6,61
3685:6559,81,26233,49393,70,17,76,2139,500,40
3686:2675,15499,107761,88124,14635,51933,46190,46540,11777,81
3692:13526,79673,654,322,285,76431,84124,616,302,62618
3694:17,654,650,76,564,302,616,508,327,542
3701:1039,5848,654,8,354,518,301,866,1762,76
3702:901,33064,17,76,302,8,518,564,654,394
3717:46215,14202,654,17,564,29,15,1023,542,76
3721:14202,10856,654,616,84,354,650,76,1102,301
3728:885,16995,34277,72363,26924,26793,43339,30892,76,53818
3735:1405,262,18867,1217,162,8,6,301,15,76
3736:11626,8276,107237,967,654,302,84,8,70,616
3751:654,17,8,76,650,616,84,736,354,15
3800:654,1102,542,7535,61,322,1403,1039,1405,690
3811:75251,100022,36815,4040,76,8772,533,3034,49194,7524
3820:354,616,518,17,301,285,322,15,866,70
3840:116,654,1102,354,138,866,8,301,736,361
3846:162,1102,3563,673,19993,10279,5420,322,654,179
3849:518,179,866,138,8,736,70,650,6,76
3850:749,654,354,29,518,866,138,736,76,224
3857:2030,654,1102,354,616,8,866,6,301,76
3859:49217,39465,296,23813,5361,9142,616,17,15,518
3862:65,1109,17,944,654,302,542,8,787,76
3888:709,17,13,3137,81,15535,13016,1340,86391,76
3911:5896,18159,29333,30153,302,17,19884,616,409,34356
3921:63922,81,986,8538,7211,780,1884,500,2204,2967
3929:6249,698,302,736,40,361,650,236,70,8
3930:17,296,2597,654,29,14793,616,2548,245,15
3934:31149,33373,226,17084,62627,51747,17,72495,90431,55002
3947:53715,654,354,84,518,736,302,616,650,70
3950:53322,654,302,301,285,8,354,564,138,182
3962:9931,17,302,654,102833,15,564,76,616,1196
3974:7008,103304,76,81,104704,698,26490,82571,16415,88899
3975:650,1243,1217,4173,17,654,6,518,564,138
3988:11243,81,986,1888,226,780,45320,500,2967,17
4006:353,2200,58859,63403,69919,17,654,8,301,542
4007:90659,81,226,2015,18997,69933,65965,84626,1538,986
4008:17,226,654,866,84,1462,354,138,76,22219
