2247:6,554,116,3250,3249,302,84,654,58,650
2250:49715,71709,22792,17035,62551,4103,17,25018,89865,12812
2253:5103,986,226,1884,2967,3137,2204,5767,70,3819
2260:23423,17,302,80135,9688,42483,40376,57678,104375,100916
2261:1631,8276,9525,654,302,58,1102,616,354,15
2290:15,285,94,65,19197,2085,8276,1382,1102,29
2291:13636,29,17,616,84,101,6,76,162,542
2293:236,84198,4907,939,84,17,5010,54978,107736,19925
2304:719,984,463,5480,10267,1326,7180,661,4672,1528
2318:3234,353,116,1548,19963,3476,1217,8276,12612,22606
2325:84,899,8,12776,302,654,875,354,736,616
2335:356,1119,15510,616,17,84,289,302,138,8
2343:17,55516,21567,302,273,28533,6002,106917,53364,26523
2347:2186,109758,7728,95841,100785,67760,17,52756,78503,54148
2348:1888,179,829,54357,5542,1874,17,302,70,654
2362:2196,17,866,669,76,302,81,224,2703,168
2363:8276,17,616,302,84,650,289,6,354,151
2364:2655,302,101,616,84,354,554,301,650,76
2369:6098,5638,14964,11644,37386,17,8209,5598,9388,16155
2373:953,49219,17,84,654,302,616,76,354,58
2381:1109,17431,17,302,654,58,616,162,394,239
2382:12776,26335,17,564,119,327,58,8,616,873
2384:1119,17,4420,947,2935,6945,302,84,94,131
2385:17,302,58,84,616,354,6,76,650,518
2393:559,1023,9617,17,1190,508,787,301,84,327
2394:5465,18867,654,84,302,616,58,138,542,70
2395:616,17,84,3234,289,650,15,76,518,837
2399:1023,226,47516,17,25479,76,698,564,13088,518
2405:15,1196,356,1410,559,2917,6024,967,58,542
2407:18287,1649,866,17,1730,10039,72003,13083,45815,3568
2408:302,58419,654,866,58,650,8,76,84,361
2447:29,84,726,354,289,3,1102,76,301,866
2454:1352,2880,3107,8225,6434,1527,8848,1712,1206,5624
2456:29,17,76,58,84,616,64125,354,736,6
2461:1382,1410,64312,1548,18505,13150,10066,9525,8868,6091
2464:12883,967,654,354,58,8,301,518,48,1762
2465:119,559,84,58,354,616,1102,301,866,138
2469:559,302,616,58,84,61,542,354,518,8
2499:1097,50804,17,15250,302,73474,58941,103105,58,92989
2500:65,2480,11626,709,654,361,29,84,354,76
2505:8105,58,654,616,29,17,84,6,518,542
2510:3650,30139,30152,40898,23902,119926,17,76,1460,20747
2515:116,37186,94761,17,12361,650,59271,29220,564,58
2518:3928,5097,3568,18614,40,116853,17,890,76,109498
2520:1039,5312,8546,22121,84,15,542,564,32,616
2521:398,454,3753,654,302,84,8,52270,616,58
2536:559,8683,967,542,15,17,302,84,554,518
2541:58,302,654,84,518,8,354,15,301,650
2547:27535,17,1245,302,654,67346,62,354,650,616
2553:81086,44578,37961,81619,8960,31397,35177,111833,68038,34885
2558:4792,13194,12254,74498,859,11626,9247,1758,1296,18867
2560:645,616,84,58,29,354,76,15,301,1102
2563:19984,8276,15453,58,654,861,84,15,564,6
2573:749,7178,8868,14129,616,58,84,29,6,76
2591:17,654,58,616,302,542,564,162,238,861
2596:366,44632,31938,84,9906,302,518,17,6511,1342
2601:17,7334,302,17416,84,36266,1077,37249,58,354
2604:367,8167,26342,12332,3477,49890,17,226,70,582
2611:9617,1119,302,654,84,8,354,616,245,58
2612:58,542,861,17,15,902,486,654,518,302
2615:29,84,518,650,8,6,542,289,354,61
2625:14290,38943,95000,17,2714,99182,226,774,33465,64391
2626:116,699,2897,302,84,616,162,518,354,6
2634:71850,8213,18477,10046,422,9278,20517,83929,77334,25082
2636:654,29,58,84,354,616,1102,138,650,8
2639:116879,26621,34116,35688,50744,17,15503,54045,1449,302
2650:33609,97607,113945,14600,88022,13766,103650,25716,17731,90235
2661:2470,8020,93018,51714,26720,79825,17,13485,302,616
2663:17,2583,302,22219,59567,899,84,866,654,8
2666:3250,17,654,302,58,616,239,1550,650,542
2676:3244,162,289,1102,322,24698,1567,10279,1168,11524
2689:74776,17,162,58,15,302,654,1196,363,285
2693:790,3419,118736,11796,1249,16619,21813,24141,13476,4571
2708:116,22606,616,58,17,84,8,15,70,363
2709:65,1389,238,17,119,131,15676,61,245,32
2713:699,13615,1951,17,185,8,245,542,364,77478
2715:2259,984,1400,661,2153,14226,72,2833,5557,10267
2727:7909,20913,29,58,84,354,616,301,6,1102
2730:5871,10520,616,654,17,29,15,8,542,58
2731:18127,12710,29,84,616,354,650,76,1102,866
2735:1527,3172,8848,1712,12990,3328,7880,20806,16174,4825
2745:17,354,8427,302,7910,254,654,61,245,76
2746:24118,4158,13987,27209,25368,23595,32863,20922,47738,22059
2748:113729,42057,5287,32514,19106,43178,327,113462,19923,122986
2756:1550,302,616,58,654,650,8,76,12965,925
2760:29,84,138,301,1102,289,650,861,76,6
2799:17,76,24381,4513,8928,62976,1002,710,8,6315
2802:2594,302,110317,87213,79262,58,116598,76,616,20791
2804:17,42881,224,302,654,84136,58,76,650,616
2812:22606,654,302,8,354,289,650,6,301,48
2827:62155,94,14202,699,366,273,5017,8118,1764,15540
2831:654,84,29,58,138,354,591,8,301,76
2846:190,16056,387,7655,302,654,616,84,101,518
2848:521,1217,654,616,289,29,17,84,518,15
2854:104226,35144,1119,302,84,654,354,736,70,6945
2857:1133,57431,67034,4797,17,53159,109082,353,41612,302
2858:354,29,17,84,162,6,289,15,542,1102
2861:46215,76253,34070,19736,51316,18183,8041,67619,17,533
2871:189,1527,4755,2880,378,56599,2715,57940,10041,1712
2907:654,116,1109,302,84,58,3234,866,354,138
2912:3789,1435,226,62896,7793,17,2015,76,87539,45956
2914:58,17,1102,518,8,542,510,650,654,15
2924:53138,168,17,76,2028,23285,226,1002,30695,984
2925:15337,12165,54442,5398,33009,69237,7851,55481,75651,76
2959:944,7869,5947,17,78171,1050,302,616,13832,225
2960:65,17,8151,8579,1187,32,891,899,616,302
2963:1089,17,616,58,654,1511,361,409,1023,363
2967:1287,46215,2268,245,616,8,58,654,564,4991
2970:68239,17,616,302,19841,654,58,151,15540,5575
2981:1455,1217,29,84,650,518,289,301,1102,322
2989:1196,709,48,17,1187,873,3294,302,32,2162
2990:29000,22420,13581,57558,15366,110208,21493,6212,16717,19943
3004:3211,8860,984,168,3601,463,4792,1400,3709,5023
3013:4755,3107,2880,17,8427,1352,8772,10041,5975,2510
3038:247,16016,50306,17,69606,6503,37869,10492,7021,76
3044:302,654,58,616,84,76,650,8,289,24289
3070:32042,17,10692,8783,12388,8129,4146,866,2354,24647
3081:26821,17,40757,32581,654,302,13429,58,43981,42534
3100:302,616,101,76,84,354,650,8,1102,6
3105:58,17,418,654,302,591,8,84,650,354
3107:521,6849,18867,28943,31762,70,2967,140,1023,5767
3110:378,16763,35716,4021,17,16359,49966,13941,56411,1842
3111:302,58,616,654,650,9180,50239,8,542,101
3113:13832,17,22158,302,654,616,58,225,17883,42785
3121:1535,116,709,8,361,70,6,101,1762,322
3125:749,17,654,151,5581,182,302,356,58,736
3129:559,8276,616,302,84,542,289,6,518,322
3144:709,5480,68700,38046,719,22215,22036,17,14930,7180
3152:11,10217,236,17,4802,302,616,58,8,654
3167:43490,76,122808,17,361,500,564,238,262,1730
3169:36134,559,47872,6292,616,55604,654,58,302,518
3176:5344,14498,5367,58,650,616,354,84,76,495
3183:709,18867,10692,29,654,17,76,27427,8129,10302
3184:8935,14452,79612,10175,5145,53060,96902,111704,817,108727
3193:3476,71980,24472,58,8,6,518,354,76,138
3195:17,6789,45392,302,84,654,8,29598,616,12745
3220:2059,84,866,616,1102,138,650,361,736,289
3229:53452,17,9396,302,654,58,616,102919,37656,32
3234:20591,1102,302,518,654,354,58,62411,1762,616
3238:65,17,6793,302,76,616,128,654,1190,8
3239:29,17,58,84,616,354,6,8,138,650
3246:43888,603,51099,5319,70026,911,8772,533,19995,11590
3258:58,654,17,8,84,542,29,564,15,6
3263:18867,17,302,58,554,3223,564,654,542,226
3277:40263,10267,984,168,2318,76,463,6387,719,9874
3279:361,17,119447,84,58,224,564,68164,616,84873
3295:5812,1730,17,6916,7305,76,81,5097,866,2139
3306:23395,12690,57791,2354,6901,10692,1651,48431,100512,28389
3308:65,2200,17,6793,32,616,302,388,654,402
3309:1806,5069,302,616,84,518,289,542,1196,354
3320:7160,3370,3196,24752,31585,2548,13995,6754,12761,17
3328:116,29,84,138,58,616,354,1102,650,301
3329:17,12090,37524,76,429,81,866,40217,34936,98585
3335:34983,22008,3476,59585,654,58,84,616,837,6
3346:2375,17,118305,103,36804,245,616,3072,542,70561
3352:65,17,118575,302,654,616,58,5160,119303,76
3353:16624,108422,67872,33952,16385,17,117721,12455,361,1099
3360:1039,12859,2097,302,654,84,899,354,616,866
3374:70145,17,115246,58,616,23631,654,542,1511,902
3376:239,226,17,780,3423,654,354,3374,5455,5767
3383:103598,29,17,138,70,51500,84,13390,354,52241
3386:776,5747,10675,4212,28120,12253,14750,48901,8442,4203
3411:431,9536,17,64499,120560,654,302,6,518,119683
3413:119,806,61736,17,1205,1744,3233,4268,774,363
3419:356,750,654,616,17,29,650,554,84,15
3421:1348,18391,8803,7407,3213,1806,17,84,861,354
3426:54635,17,616,58,302,654,322,861,902,32
3428:285,1196,65,4414,699,58,8,17,84,302
3429:302,654,84,354,301,650,76,1102,162,8
3450:9662,21028,698,2265,17,76,1913,110458,1023,986
3453:101987,34138,168,19712,661,463,10267,5480,760,719
3475:12056,17,114068,54135,7990,2030,123125,302,654,58
3478:84,650,289,518,6,15,70,8,301,322
3479:72699,105999,470,1039,726,9437,44407,5706,22719,78698
3480:923,19405,17,302,654,39265,8016,650,29,616
3490:19963,1217,17,84,6,289,542,354,162,495
3500:356,65,16385,20765,16811,8868,6793,58,616,654
3514:3915,302,616,84,354,8,650,518,301,285
3546:273,17,58,591,302,654,76,8,650,861
3547:4942,302,654,616,1102,289,76,301,354,84
3551:47764,95780,76,19972,226,669,17,86948,866,7669
3557:984,135,8860,1400,5480,168,8733,719,661,2642
3579:17,29,239,354,58,1762,726,8,6,518
3593:97,224,116,29,17,654,616,84,58,76
3599:81,17,5663,12578,40,76,2139,106171,698,49495
3609:116,361,17,84,354,302,654,1462,301,518
3610:17,138,1102,354,736,1023,45892,518,302,76
3613:2630,112109,11565,100877,986,17,48384,107830,27171,17578
3628:4223,17,3879,76,616,89503,302,542,650,654
3656:65,7578,891,2816,17414,13599,967,654,29,17
3657:1102,427,54999,17,58,354,616,84,6,138
3663:356,65,749,5567,5214,22606,9931,573,18867,699
3674:4414,2317,1558,58,302,542,84,861,518,8
3685:6559,10039,81,70,17,2139,3568,76,500,40
3686:2675,15499,107761,88124,51933,88520,14635,106624,11777,9216
3692:13526,17,289,654,302,79673,616,285,322,101
3694:17,302,616,19994,654,8,650,409,902,32
3701:1039,5848,302,654,58,8,518,1762,354,616
3702:901,13918,17,4171,76,302,8,2574,564,654
3717:46215,14202,654,58,84,17,29,564,15,1023
3721:10856,14202,654,616,58,84,1102,837,650,162
3728:74038,19829,29384,16995,23970,885,17,22555,76,79096
3735:1405,262,1217,18867,29,162,8,6,101,76
3736:8276,967,107237,11626,302,84,654,48,58,8
3751:654,29,17,616,84,58,8,76,650,736
3800:1102,654,542,61,7535,322,1039,803,1403,1405
3811:75251,4040,117938,8772,20068,13341,3034,66796,1337,23048
3820:58,17,616,354,3234,518,1762,8,301,285
3840:116,654,1102,354,58,138,866,3234,8,301
3846:289,1102,162,322,1168,19993,673,1567,179,3563
3849:518,179,866,58,138,8,2570,736,650,70
3850:749,654,354,58,518,29,616,1762,866,138
3857:2030,1102,302,654,239,58,354,8,616,395
3859:49217,296,23813,39465,5361,9142,616,58,17,84
3862:65,1109,17,944,302,787,616,22417,58,17948
3888:709,17,3137,7489,1340,81,15535,13,780,86391
3911:5896,18159,17,29333,302,616,33179,30153,58,46060
3921:63922,81,986,1749,8538,7211,780,1884,2204,500
3929:6249,698,302,736,58,616,40,650,361,236
3930:296,2597,17,654,29,616,58,2548,14793,84
3934:33373,31149,17084,226,6823,71178,87844,17,32473,72495
3947:84,302,654,58,354,518,616,53715,736,650
3950:302,654,84,301,861,289,564,8,285,182
3962:9931,17,654,302,616,58,564,15,102833,72439
3974:81362,2303,38716,8258,7008,103304,48028,104704,26490,60521
3975:650,1243,1217,4173,58,17,654,84,6,518
3988:11243,81,986,827,1888,780,500,2967,7211,226
4006:2200,353,17,302,58,654,245,616,8,301
4007:90659,12438,81,71698,226,17,986,35264,140,90978
