1208:17,302,654,58,2618,162,650,542,239,15
1209:1218,2140,168,719,8860,661,76,1147,2318,1326
1234:2103,168,574,719,38251,8860,5235,661,1147,4877
1236:65,89469,4852,2055,17,8673,61131,32,616,6759
1245:65,1187,10946,302,84,654,873,947,354,301
1263:1384,58,302,17,861,542,650,285,322,518
1267:1204,73,22723,1960,1567,6837,490,29552,6485,19300
1269:4021,3107,7859,14401,2880,4755,5624,8225,21771,8848
1288:1017,67016,73561,398,692,87616,15767,117489,542,61
1295:15,8730,6759,1155,616,518,101,6,542,76
1296:709,654,29,1462,17,58,650,84,6,354
1302:709,17,1196,289,616,542,650,285,162,322
1305:28,84,17,58,591,322,6,8,302,354
1382:11243,108618,17,245,2200,84,15,787,131,327
1391:26376,17,59550,866,669,104871,76,66418,81,38549
1397:81,8940,986,140,12589,1749,226,2379,17,3819
1402:302,616,84,58,6,354,138,650,301,518
1408:17,6400,84,518,302,10810,564,616,58,654
1409:179,908,387,354,616,8,138,101,6,1762
1412:2013,17,302,654,84,866,5581,58,70,76
1413:116,3250,6,289,15,1476,162,285,322,542
1418:1405,654,138,289,15,736,94,363,322,902
1419:7880,23191,4755,8225,6434,7831,1712,5450,5624,8848
1420:179,302,1187,654,354,1762,8,736,70,866
1427:1344,3476,4203,4187,18867,3159,17,29,15,61
1430:24893,58,3057,766,1196,4522,2657,17443,8,17
1431:285,58,654,84,726,6,616,1476,322,138
1435:1930,302,616,84,61,58,6,364,322,301
1437:698,17,3394,76,2139,650,358,45181,40,9043
1447:18867,3233,17,4967,787,15,5567,131,736,616
1457:322,4013,15836,17,56423,63225,28104,616,650,542
1458:15,17,616,402,999,165,486,58,2200,3142
1469:32741,12259,302,58,84,616,6,162,542,301
1477:6527,22136,17,82704,12056,245,736,84,327,899
1486:43358,8783,984,5357,168,76,19712,17622,91530,8860
1490:65,10973,17,866,546,6287,76,1995,302,2139
1491:302,654,58,16127,650,616,84,6,138,301
1500:1196,2101,5103,58,302,518,15,861,245,61
1503:454,654,58,8,354,1762,616,3234,736,239
1517:95964,111233,17,95331,88139,33796,33238,302,87930,80218
1518:65,2880,17,10740,2583,4755,3535,14636,7667,3704
1535:236,302,356,58,6673,9342,116,1614,27465,568
1551:8276,616,354,518,650,162,3234,8,736,15
1553:518,1953,117146,17,58,8683,61,616,10459,542
1559:5991,302,654,289,616,6,322,650,354,239
1560:10323,3297,85755,17164,58,518,15,103,17,1511
1561:902,1023,616,813,542,97,2816,9617,11720,8868
1562:709,6809,5465,654,29,1102,289,138,616,162
1569:986,3756,69468,226,5254,81,107125,2967,91440,109858
1570:7905,18835,17,302,17123,8,654,24164,7166,45842
1588:3886,10092,1119,84,155,947,301,1187,17,91208
1589:1217,654,58,84,354,15,138,650,70,899
1601:749,3841,6590,17,899,90876,736,76,1119,787
1602:185,16056,518,17,15,23156,131,1987,1744,508
1629:119,559,1410,1039,518,15,17,61,103,327
1642:302,654,1102,8,58,354,138,301,518,6
1653:17,58,23813,736,542,6,8,322,596,616
1654:302,84,101,322,518,650,542,32,364,1196
1655:1009,654,8,289,138,29,354,15,542,650
1668:6855,15522,616,29,84,15,289,650,162,363
1681:518,3915,17,29,84,58,138,866,616,6
1703:650,116,709,7312,20192,1119,302,84,70,518
1721:34700,17,95,302,654,58,245,15,96,866
1727:5315,58230,68712,17,205,32,542,7041,29094,363
1728:302,58,84,354,239,866,301,6,138,650
1745:17,28,245,93561,1133,327,285,1410,61,33360
1746:101,17,616,33821,302,1140,542,1511,2233,650
1751:19552,427,206,84,8,327,101,14259,54638,76
1756:1733,8,1102,944,2537,542,493,803,3347,654
1758:1220,542,17,616,394,1196,402,32,650,1140
1761:42190,101433,23824,10904,34319,6379,5381,5726,71444,101621
1767:1187,84,58,354,866,70,138,736,301,616
1783:7407,58,17,8,861,109988,162,302,736,542
1787:19442,1217,616,29,518,289,354,15,6,301
1788:14906,140,2379,2967,2241,1884,780,1888,731,500
1794:427,1930,1832,15,245,17,402,32,1196,616
1796:10012,2770,2166,654,84,29,650,15,861,542
1803:709,17,654,301,6,32,70,508,363,542
1820:65,23191,10041,1352,2880,189,5624,5450,6434,1712
1821:2302,2770,5117,17,61,3482,32,1405,103,4268
1822:2976,3476,10560,616,58,17,32,8,6,162
1823:39119,1220,17,84,6,289,15,285,650,138
1840:1009,60,616,354,301,542,162,650,322,3234
1841:9491,2103,8860,7404,984,3211,801,463,2318,3709
1842:58,17,554,616,84,518,542,354,6,302
1850:28,1941,17,301,285,302,8,303,6,14485
1853:7037,63472,15350,7546,17,866,302,15,167,953
1854:303,1387,1039,1744,2848,17,861,289,542,6
1862:65,119,302,3915,5319,239,1102,616,138,736
1880:1119,17,4420,947,736,1023,354,138,2935,94
1883:302,3915,1204,4502,654,518,58,6,542,8
1890:14750,654,3448,302,776,8,4203,4756,6673,650
1893:185,6011,58,654,15,616,76,61,364,6
1894:18287,58,138,654,8,564,70,301,508,1023
1911:29727,29000,13392,2089,8345,9286,26319,53100,17316,5975
1912:138,17,13273,1462,224,226,803,8,182,518
1913:17,4032,66665,302,27479,18062,58,2644,8,1196
1930:18269,197,7160,13995,5111,6754,5627,48930,13049,8069
1932:9354,5097,45175,890,17,34799,32351,30513,8117,95798
1950:3465,4254,1548,301,15,162,542,363,861,1196
1952:17,162,616,3234,84,6,289,285,76,322
2005:356,8868,1217,119,65726,302,518,1102,542,15
2017:26739,13894,101380,44039,58208,17,12810,123006,47586,107733
2030:568,3374,3423,13544,17,22689,8588,3516,1749,262
2034:6186,9914,116326,24432,22928,6484,15419,119,47232,26838
2038:12222,17,45,302,654,46978,88527,106150,100615,94694
2046:91537,10492,13889,65072,14117,85712,62962,45839,75787,9691
2058:12597,17944,12495,121818,17,8794,48197,866,88234,669
2068:1405,559,3476,5567,17,1800,1451,3728,9617,245
2070:13580,84,2537,510,542,803,1403,493,15,3347
2071:650,559,2085,302,17123,518,1462,58,70,354
2072:4364,1102,18109,302,1119,354,518,654,736,947
2074:4660,924,5975,7926,4671,533,10180,82704,603,11590
2075:3476,548,28,302,654,15,245,101,6,84
2077:656,10930,17,654,1102,29,518,138,736,301
2080:356,16104,58,17,861,654,29,542,6,564
2085:89092,11720,1382,24958,3476,829,518,542,1578,17
2097:65,124,559,18867,709,616,302,84,138,564
2112:5480,17,866,1400,7180,661,226,7521,76,463
2115:65,119,3233,17,542,245,999,103,902,787
2116:1187,17,224,542,236,62,15,891,363,947
2123:65,899,17,654,1102,29,518,138,76,4420
2135:1966,1359,17,780,564,245,5767,226,616,6759
2141:34319,81,65080,698,17,866,76,780,4194,986
2147:12673,6059,3791,13636,14750,3233,3448,4756,398,3250
2154:2677,5010,2103,8860,719,661,5480,463,9783,7180
2160:4174,15,322,188,30094,17,554,84,861,1196
2162:661,2012,719,463,14226,10267,2103,7118,5480,19712
2170:709,58,542,510,15,564,17,61,6,518
2184:13683,58,16996,84,6,616,1348,322,354,11522
2185:17,70543,302,8,616,999,76,542,564,650
2211:13049,14793,3913,27070,197,226,5111,17,8069,62500
2243:119,559,245,17,5122,15,508,327,32,1744
2244:1405,9943,3915,1548,124,616,58,564,17,542
2247:6,554,116,12575,3250,11447,302,84,3249,650
2250:49715,71709,4103,17,2259,20514,7838,12812,866,168
2253:5103,986,226,2204,1884,2967,3819,3137,13544,3718
2260:23423,17,302,112296,92090,114014,44486,98813,57522,8676
2261:1631,8276,654,302,354,58,15,1102,76,542
2290:15,285,94,65,1102,2085,29,8276,19197,518
2291:13636,29,616,17,101,84,6,162,76,542
2293:236,939,4907,84,5010,17,4613,58,84198,32906
2304:719,984,463,661,9874,4672,3709,5480,2103,10267
2318:654,3234,353,116,12612,3476,8276,1217,1548,23243
2325:84,899,8,12776,302,654,354,736,616,301
2335:1119,356,17,289,9217,138,616,15,302,245
2343:17,55516,302,273,13419,616,654,322,394,1787
2347:2186,640,17,64260,14754,87351,109758,866,669,54589
2348:1888,179,829,17,302,70,226,650,542,15
2362:17,866,669,76,81,224,302,2703,2196,24599
2363:8276,17,616,302,289,650,6,162,29,322
2364:2655,302,101,616,84,354,650,554,301,866
2369:5638,14964,11644,37386,3180,17,2934,4126,5598,9388
2373:953,17,84,654,302,616,354,76,58,1102
2381:1109,17,302,394,162,654,17431,2618,58,239
2382:12776,26335,17,564,119,327,8,58,41137,650
2384:1119,4420,17,947,2935,245,94,84,109,131
2385:17,58,302,616,84,29,354,6,650,518
2393:559,1023,9617,1190,17,508,327,301,15,787
2394:5465,18867,84,654,138,542,302,70,301,616
2395:616,17,41011,3234,289,84,650,15,1140,76
2399:1023,226,17,10842,13088,76,698,45956,1790,3672
2405:356,15,1196,1410,58,559,2917,6024,542,518
2407:18287,1649,866,1730,17,10039,546,7680,76,890
2408:302,58419,866,654,84,58,650,76,239,8
2447:29,84,726,289,354,301,3,6,866,76
2454:1352,2880,3107,8225,6434,5624,1712,10687,16174,189
2456:29,17,58,84,76,616,354,650,6,866
2461:1382,1410,29,542,518,6,1548,3304,289,3476
2464:12883,654,354,301,8,58,1762,736,76,650
2465:119,559,58,84,354,866,301,138,616,1102
2469:559,302,61,616,542,245,84,354,138,58
2499:1097,58941,13523,17,302,50804,58,76,92989,654
2500:65,709,11626,654,361,29,84,7334,354,4671
2505:58,616,17,29,654,6,8105,84,542,15
2510:30152,17,41523,3650,76,30139,1460,866,72788,26937
2515:116,37186,94761,12361,17,9349,650,564,58,698
2518:3928,5097,4880,10254,40,890,5670,15191,76202,76
2520:1039,22121,8546,5312,84,15,542,32,564,902
2521:3753,398,454,654,302,52270,8,84,12427,1462
2536:559,542,15,17,554,364,1196,6,322,32
2541:58,302,654,15,518,301,84,861,354,1196
2547:27535,17,23503,1245,302,17681,62,650,354,301
2553:81086,37961,14479,25366,2719,31025,18082,20567,21091,88547
2558:12254,74498,1296,859,9247,18867,11626,1758,661,3211
2560:645,616,84,58,29,354,15,301,76,6
2563:8276,58,654,861,15,302,564,6,162,902
2573:749,8868,14129,7178,616,58,84,6,76,354
2591:17,542,5575,654,45,564,58,162,238,155
2596:366,8964,7477,1342,10121,84,17,518,147,6582
2601:17,36266,7334,1077,11855,32661,302,14259,7468,311
2604:367,8167,49890,12332,3477,582,71599,33152,226,70
2611:9617,1119,302,84,787,245,931,736,354,8
2612:58,542,861,15,17,486,902,518,245,103
2615:29,84,650,289,542,518,6,61,861,245
2625:99182,2403,1827,17,226,774,8117,1462,13826,9354
2626:116,302,2897,84,162,616,289,6,354,518
2634:8213,10046,422,77334,55514,17,409,25811,813,7064
2636:654,29,84,58,354,138,650,76,866,616
2639:34116,75057,17,1449,377,9425,533,21669,4600,26621
2650:14600,33609,17,10451,89820,23102,97607,77260,88022,4308
2661:2470,8020,51759,44779,3741,11633,22934,245,1405,1099
2663:17,2583,302,899,84,866,908,931,8,654
2666:3250,17,1550,654,239,302,58,542,650,1196
2676:12821,3244,4174,10279,24698,1567,1168,5420,3563,162
2689:162,17,74776,15,245,58,1196,363,285,322
2693:790,118736,3419,11796,45084,10178,11416,1249,10408,21813
2708:116,58,17,15,616,8,363,245,70,6
2709:65,1389,238,119,131,15676,17,2955,787,245
2713:1951,17,245,8,787,40590,364,13615,185,61
2715:2259,984,14226,1400,2833,661,72,7180,10267,801
2727:7909,29,58,84,354,301,616,6,138,15
2730:616,17,15,8,542,654,29,787,61,650
2731:29,84,616,354,650,866,301,101,76,6
2735:1527,8848,3328,1712,12990,7880,3107,7831,21771,12148
2745:17,354,254,7910,82704,546,559,302,61,327
2746:27209,22338,67880,25368,23595,115859,76247,22059,37647,40142
2748:5287,42057,1003,89358,7320,32274,72620,14852,30279,45088
2756:1550,302,616,650,12965,925,654,8,76,58
2760:29,84,138,301,289,861,650,6,76,285
2799:17,4513,10163,8928,76,5083,6315,1002,3618,9043
2802:2594,53525,32162,302,58,616,76,62961,20972,4753
2804:17,224,3071,302,654,650,58,76,354,616
2812:654,302,8,354,289,301,6,650,736,22606
2827:8964,94,366,17390,5017,273,8118,1764,6582,2428
2831:84,654,29,138,58,591,354,76,301,8
2846:190,16056,387,302,654,944,101,616,518,84
2848:521,1217,289,654,616,17,29,518,15,6
2854:104226,1119,84,302,70,736,189,654,354,245
2857:1133,32426,57431,353,17,1554,302,1476,4589,650
2858:354,29,17,162,84,6,289,15,542,736
2861:34070,46215,84603,100504,35965,5975,10981,12294,76253,8875
2871:189,1527,2715,378,4755,2880,3107,63236,57940,1712
2907:654,302,1109,116,84,58,866,3234,354,138
2912:7793,3789,226,45956,1435,76,17,17990,375,34811
2914:58,17,510,8,542,1102,650,518,591,15
2924:53138,1400,2028,168,984,76,574,17,226,5480
2925:12165,15337,33009,54442,7851,72804,5398,53988,8819,46732
2959:7869,944,5947,1050,17,13832,616,225,332,7067
2960:65,8151,17,8579,891,899,1187,32,2644,402
2963:1089,17,616,361,1511,409,363,1023,58,364
2967:1287,2268,245,8875,616,4991,8,564,5150,654
2970:616,17,2503,19841,46421,5702,5575,17717,20949,302
2981:1455,1217,29,84,289,650,301,285,518,322
2989:709,1196,1187,17,873,32,787,302,76,4586
2990:29000,15366,22420,9637,6212,1921,76306,1748,32413,11590
3004:3211,8860,3709,3601,984,463,168,7235,5488,9783
3013:4755,3107,2880,2510,8772,17,7006,5975,4889,10981
3038:247,16016,69606,50306,6503,17,70543,100119,7021,10492
3044:302,58,654,650,8,76,289,616,5702,1102
3070:32042,10692,8783,17,26437,8129,4146,24647,6117,69429
3081:17,26821,59150,3855,95874,654,354,47852,76,20178
3100:302,101,616,84,354,76,650,6,162,285
3105:17,591,58,302,8,650,36226,508,564,301
3107:521,6849,28943,18867,70,2967,140,1023,2379,5767
3110:378,35716,4021,17,34407,873,81,58,787,262
3111:58,53315,302,616,50239,650,9180,654,542,8
3113:13832,17,19789,302,225,654,616,58,76,394
3121:1535,116,709,8,361,6,101,70,1762,322
3125:749,17,5581,3017,182,736,354,18319,70,654
3129:8276,559,302,616,542,289,6,322,84,61
3144:709,8324,5480,38046,22215,719,463,7180,698,1400
3152:11,10217,236,4802,17,616,12776,8,12056,2669
3167:76,43490,361,17,500,238,262,1730,564,1790
3169:36134,6292,559,21632,616,518,301,542,654,15
3176:5344,58,650,84,616,495,354,138,76,239
3183:18867,709,10692,29,27427,4093,17,28389,2857,6901
3184:8935,5145,10175,26139,857,817,6021,14452,11754,19660
3193:3476,58,8,6,354,138,518,1196,285,726
3195:17,6789,12745,54290,302,84,8,654,45392,616
3220:2059,84,616,866,138,650,289,1102,736,6
3229:33118,37656,17,1790,345,39433,301,32,302,6673
3234:20591,1102,302,518,354,654,1762,301,866,13170
3238:65,17,6793,889,1190,302,76,616,128,8
3239:29,17,58,84,616,354,6,138,650,8
3246:43888,603,51099,79711,5319,533,13971,911,8772,6412
3258:58,8,17,654,542,15,861,6,564,1140
3263:18867,3223,17,39980,58,554,542,564,780,302
3277:40263,10267,9874,984,6387,168,2318,463,719,76
3279:361,17,3753,7685,224,564,58,84,650,70
3295:5812,1730,6916,17,5097,81,76,62168,91852,866
3306:10322,26437,9557,21500,23395,100512,6901,11653,36243,8927
3308:65,2200,6793,17,32,388,616,14892,511,787
3309:1806,302,616,84,289,518,1196,542,285,650
3320:7160,6754,13995,3196,1807,2548,10541,197,11321,17
3328:116,29,84,138,58,616,354,650,301,6
3329:17,12090,91081,37524,429,76,34936,81,866,2703
3335:59585,3476,654,58,84,837,6,650,301,138
3346:2375,118305,17,3072,36804,103,245,1262,999,1126
3352:65,17,58,5160,6485,76,302,101,6793,322
3353:16624,1099,361,17,5142,4592,9421,398,11644,9163
3360:1039,12859,302,84,899,138,654,866,354,226
3374:70145,17,58,616,654,6278,698,358,542,15148
3376:239,226,3423,3374,780,5767,7211,354,17,262
3383:29,17,138,103598,70,32118,866,654,354,84
3386:776,28120,4212,12253,10682,14336,14750,8442,22790,6673
3411:431,9536,564,17,6,654,518,656,542,736
3413:119,61736,1744,1205,17,774,3233,4268,4513,1340
3419:356,750,654,616,17,29,650,554,15,32
3421:1348,3213,7407,8803,18391,1806,17,84,861,101
3426:58,17,616,322,902,5575,32,861,363,114
3428:1196,285,65,4414,8,58,17,542,302,650
3429:302,654,354,301,650,84,162,76,289,944
3450:9662,2265,698,17,76,1023,21028,1913,3394,986
3453:101987,2103,661,168,10267,463,3412,34138,19712,2642
3475:12056,3461,17,7990,54135,2030,44807,616,1048,88471
3478:84,289,650,15,6,518,70,322,301,1196
3479:470,1039,726,84706,5706,72699,378,2031,650,105999
3480:19405,17,8016,302,650,289,486,654,301,322
3490:1217,17,84,6,289,542,162,495,354,1196
3500:356,65,8868,16811,20765,58,6793,616,8,542
3514:3915,302,616,84,650,354,1550,301,285,726
3546:273,17,591,58,302,654,861,76,8,650
3547:302,654,616,289,1102,76,301,4942,354,322
3551:47764,3603,669,76,17,226,866,81,95106,168
3557:135,984,8733,1400,8860,7838,2103,719,3709,168
3579:17,29,354,1762,239,58,8,6,138,301
3593:97,224,116,29,17,703,654,616,84,76
3599:81,5663,17,40,13845,76,2139,698,77264,98677
3609:116,361,17,354,302,1462,301,84,650,32
3610:138,17,1102,45892,354,1023,736,12776,508,76
3613:2630,986,7037,3214,8770,901,17,2064,2512,2139
3628:4223,17,3879,76,616,1281,650,302,542,654
3656:65,7578,891,13599,2816,654,29,17,616,542
3657:1102,427,58,17,354,616,6,138,8232,84
3663:356,65,58,1102,18867,749,5567,5214,9931,573
3674:4414,2317,1558,58,302,861,542,15,84,518
3685:6559,10039,81,70,2139,17,500,76,40,1884
3686:15499,2675,107761,14635,25230,92934,11777,9216,72509,81
3692:13526,17,289,654,285,322,101,302,650,616
3694:17,616,13901,8197,8,650,302,409,902,1287
3701:1039,5848,302,654,8,1762,354,58,518,301
3702:901,13918,17,1776,76,302,8,5550,564,654
3717:654,58,17,15,564,1023,542,84,787,76
3721:654,616,84,58,837,650,162,76,301,138
3728:74038,19829,16995,79096,53016,53818,76,17,1069,56414
3735:1405,262,18867,1217,29,162,8,101,6,15
3736:11626,8276,302,84,1187,654,327,70,650,138
3751:654,29,17,616,8,650,84,76,736,58
3800:1102,654,542,61,803,322,1039,1403,1405,690
3811:75251,54909,4040,36815,8772,15545,3034,76,6977,12294
3820:58,17,354,3234,616,518,1762,301,285,322
3840:116,654,1102,354,58,138,3234,866,8,301
3846:4174,162,673,1168,3563,10279,322,5420,1567,1102
3849:518,179,866,58,138,8,736,70,650,6
3850:749,654,354,518,1762,58,138,866,29,736
3857:2030,1102,302,239,654,354,8,58,866,6
3859:296,5361,9142,616,58,17,15,6,564,1196
3862:65,1109,17,944,787,7622,7334,245,891,302
3888:709,13,3137,15535,17,7630,7622,13016,1340,5122
3911:5896,29333,17,18159,19884,302,616,17662,34356,3101
3921:63922,81,8538,1749,986,7211,2204,780,15289,8511
3929:6249,698,302,736,361,236,40,58,650,70
3930:296,17,654,14793,29,2548,245,616,15,518
3934:31149,17084,6823,226,33373,17,38291,7223,866,5554
3947:84,302,736,354,650,518,1023,654,70,58
3950:302,654,861,289,162,301,285,84,564,394
3962:9931,17,15,564,302,63389,1196,1511,6,736
3974:7008,2303,15928,4682,38716,65481,2367,50605,76,81
3975:650,4173,1217,1243,58,17,6,138,542,564
3988:11243,81,986,827,1888,780,2967,7211,500,4194
4006:2200,353,17,245,302,654,58,58859,146,616
4007:81,226,2852,3177,17,986,66018,71698,140,76
4008:17,2583,226,302,654,84,866,1462,138,354
4009:46276,1119,2239,1954,17,60374,616,656,1405,30578
4028:17784,81,8511,3423,1888,13544,8283,8667,16286,12589
4031:27642,17,73508,363,656,8930,1188,219,245,698
4053:10323,295,17,736,616,32,15,363,902,486
