813:35068,8276,17,616,302,654,84,518,289,354
815:749,654,58,37240,302,542,138,8,76,61
817:749,1102,29,58,866,138,616,8,301,361
818:12657,984,5480,8860,76,7711,2642,15624,463,135
823:1744,71891,21145,28,14498,17,94,245,82284,70
825:77914,3632,654,58,616,518,29,8,70,1102
833:1410,559,220,2369,17164,3632,1548,2982,6759,302
835:8276,58,616,654,302,518,84,101,356,15
838:8066,84808,28371,17,59116,17077,6344,45281,65469,47089
844:29,354,58,8,301,736,76,1762,518,6
856:364,303,73474,598,5567,709,1958,13498,18505,1101
857:709,3476,302,84,354,289,6,518,495,162
874:81912,19669,21145,9617,1696,932,296,302,58,84
899:5567,709,1815,10930,17,616,302,8,654,58
900:2447,17,16155,302,5598,37386,18322,3829,6289,616
911:54338,87631,76,43400,302,564,37143,2139,4586,16701
918:2917,17,58,616,84,302,654,361,327,70
925:17,20277,302,654,93298,84,616,58,8,76
926:19963,116,7973,302,58,84,354,6,1550,518
937:23122,61146,776,3915,3485,302,654,518,616,58
964:2403,17,3207,947,57500,970,302,654,58,616
970:5998,83571,14636,2656,50946,9093,4300,36227,45359,39096
977:11154,6957,709,1217,17,518,29,650,354,15
981:4513,1757,1002,17,1744,710,3506,3618,14955,245
982:17,2162,1119,302,84,69057,875,654,70,354
984:15,1109,4268,1572,395,1217,21899,709,17,654
992:2068,17,245,508,226,76,70,780,8,564
993:18057,654,29,361,84,354,58,76,1102,138
998:6573,17,654,302,616,84,58,76,564,15
1000:65,3233,14202,709,17,58,84,29,518,8
1007:356,116,709,17,654,29,84,289,6,564
1027:168,2103,9417,1400,10267,661,1013,9874,5953,3709
1028:17,1762,302,518,354,616,58,2570,6,301
1044:1874,4288,17,84,302,654,616,58,8,518
1045:356,65,559,17,58,84,518,542,6,8
1049:76,15598,17,564,40,81,33947,28261,2139,101626
1068:17,73569,13853,8928,76,15503,20001,441,6315,1256
1069:1187,875,28684,749,1217,14202,654,84,138,29
1070:1405,18315,32743,56,5553,93265,17,58,616,84
1082:15141,84,518,101,650,6,1102,301,162,239
1088:3642,119,6809,23266,2982,10046,12442,17,8,616
1094:1039,16319,58,29,616,6,301,736,70,322
1116:65,76,302,654,866,361,58,616,122697,224
1125:84,278,3191,1039,2982,829,58,654,616,302
1127:20505,65,427,1703,17,302,616,8,654,58
1132:22315,17,302,5490,58,654,650,591,13732,508
1133:497,3476,14202,1102,354,518,301,8,15,650
1140:302,58,616,84,15,542,564,518,76,8
1141:17,75835,302,9594,327,5512,4671,84,787,8
1148:17,99417,99113,44600,76,508,12670,641,302,616
1153:26460,6968,17,1102,654,58,616,29,518,138
1166:17,616,518,8,353,103,15,32,61,302
1172:24429,7984,56962,889,17,616,654,58,8,76
1192:17,302,58,1102,616,18209,138,518,542,6
1204:17,302,58,654,616,68774,322,245,82506,6
1208:17,302,654,58,616,650,8,239,285,84
1209:1218,28541,17,76,2140,168,564,719,2318,8860
1234:38251,2103,168,719,574,8860,984,76,5235,661
1236:65,17,82240,83053,54784,46806,83998,616,76,61635
1245:65,1187,2162,302,10946,84,654,354,8,616
1263:8683,1384,302,17,58,84,518,650,542,322
1267:46721,73,1960,22723,6837,29552,1567,6485,2200,490
1269:4021,3107,16519,4755,7859,2880,11725,6434,8848,1352
1288:67016,1017,87616,117489,73561,52601,93519,9362,692,17
1295:15,1719,8730,6759,1155,22606,616,518,6,101
1296:709,17,654,29,1462,58,84,650,354,591
1302:709,17,616,654,302,289,1196,84,650,285
1305:28,17,84,302,58,8,354,591,6,518
1382:11243,17,84,108618,302,654,616,8,518,5112
1391:26376,104871,66418,38549,16823,70612,17,89015,19924,62593
1397:81,12200,986,140,66439,88584,56983,1749,100318,12589
1402:302,616,58,84,354,48,138,6,8,518
1408:17,6400,17273,302,84,518,35418,564,616,58
1409:179,387,908,354,616,8,138,101,6,1762
1412:2013,17,302,654,48428,84,866,58,70,616
1413:116,3250,6,289,1476,322,285,162,15,239
1418:1405,1684,654,138,289,15,736,322,363,285
1419:4755,7880,8225,4825,23191,3172,11725,6434,1712,8848
1420:179,302,654,1187,354,58,8,1762,616,61157
1427:1344,3476,4203,18867,14202,10856,3159,4187,427,17
1430:58,1196,3057,766,6346,4522,2657,24893,17,17443
1431:285,58,654,84,616,726,8,6,354,76
1435:1930,967,302,616,58,84,6,76,61,322
1437:17,76,302,650,698,616,2069,58,564,81
1447:18867,17,616,70,302,8,518,3233,102652,654
1457:322,17,4013,302,616,654,58,650,15836,542
1458:17,15,10520,11522,14330,616,302,58,84,402
1469:32741,12259,302,58,616,84,6,76,354,301
1477:6527,22136,17,302,84,654,518,245,736,12056
1486:43358,168,76,719,984,8783,57525,8860,5357,45287
1490:65,10973,17,866,302,76,616,58,67794,654
1491:302,53322,654,58,616,84,16127,650,354,138
1500:1196,2101,5103,302,58,518,2714,84,15,354
1503:454,654,58,616,354,8,1762,3234,736,301
1517:111233,95964,95331,80218,27097,114309,25221,41695,26820,88139
1518:65,59816,17,8,84,508,76,654,100326,616
1535:236,356,568,1089,5575,116,1614,27465,6673,4642
1551:8276,616,354,518,650,8,3234,162,736,363
1553:518,8683,17,1953,616,654,58,117146,542,8
1559:5991,302,654,616,84,289,354,6,76,322
1560:27251,10323,3297,85755,17164,17,58,518,15,103
1561:902,1023,813,97,210,2588,2816,3213,4174,41961
1562:6809,709,5465,654,29,1102,138,616,289,162
1569:986,84606,61052,81,226,14502,3756,91130,20914,2967
1570:18835,17,654,302,7905,616,8,58,80437,10900
1588:3886,91208,80185,109588,46420,1119,53,97112,10092,301
1589:42489,86063,1217,654,58,84,354,616,8,518
1601:749,3841,17,76,654,616,58,9019,84,8
1602:185,16056,17,68957,616,518,8,15,654,302
1629:119,559,1410,1039,17,616,302,518,654,8
1642:302,654,58,1102,8,518,354,138,301,6
1653:23813,17,58,616,654,8,84,302,76,542
1654:9789,8105,25164,302,84,518,322,101,8,650
1655:16514,1009,654,29,8,138,354,289,15,650
1668:143,6855,15522,43182,616,29,84,15,289,650
1681:518,3915,17,29,84,58,866,138,616,8
1703:650,116,7312,20192,709,1119,302,84,654,518
1721:34700,513,17,119968,302,654,245,58,15,87515
1727:5315,68712,17,58230,654,58,616,650,302,76
1728:302,58,84,354,239,616,866,1102,301,138
1745:17,94008,75934,112628,302,654,616,44295,84,8
1746:101,17,302,616,654,542,650,285,84333,61
1751:54638,51158,19552,427,14202,84,8,206,32771,654
1756:8,1102,654,7535,542,2537,944,12601,803,61
1758:1220,17,302,616,654,650,58,76,542,8
1761:25716,19433,30210,23824,42190,49421,94836,66480,113945,105997
1767:1187,84,354,58,866,70,138,736,616,301
1783:7407,17,302,58,8,84,518,650,736,861
1787:1217,19442,616,29,518,354,289,15,76,301
1788:14906,17,140,2967,1884,2241,780,2379,18777,500
1794:427,1930,1832,17,654,616,58,302,518,15
1796:10012,2770,2166,654,29,84,650,8,15,542
1803:709,17,654,302,616,58,76,84,8,70
1820:65,23191,1352,17,2880,10041,189,6434,5450,76
1821:2302,2770,14202,17,5117,616,58,8,22633,66416
1822:2976,3476,10560,6957,17,58,616,654,302,8
1823:39119,1220,17,84,6,289,354,285,15,650
1840:1009,60,616,354,301,542,322,3234,162,736
1841:9491,2103,984,8860,76,463,2318,801,1400,2642
1842:58,17,302,616,554,84,8,518,73,6
1850:28,17,1941,302,654,44448,8,84,616,58
1853:7037,17,866,25442,302,76,63472,654,58,616
1854:303,46215,2848,1039,1744,1387,17,654,302,84
1862:65,119,3915,57158,5319,302,616,1102,239,138
1880:17,875,1119,302,84,654,354,947,736,138
1883:302,3915,4502,1204,13063,31686,654,58,518,8
1890:990,302,654,14750,3448,58,8,7795,4203,616
1893:185,6011,58,654,616,302,15,84,76,6
1894:18287,58,616,654,29,138,8,564,301,70
1911:29727,53100,91907,4016,13581,13392,102655,29000,26319,9286
1912:17,302,138,654,616,8,13273,84,58,1462
1913:66665,17,302,654,58,616,151,8,2624,542
1930:48930,18269,197,2548,5627,13049,7160,8069,465,33763
1932:33562,30513,95798,17,5097,9354,3568,2139,106225,81
1950:4254,3465,14202,1548,301,15,162,363,542,1196
1952:17,616,162,84,3234,6,76,289,285,322
2005:356,8868,119,65726,1217,302,1102,518,542,15
2017:26739,44039,101380,58208,47586,123006,13894,107733,11246,23213
2030:568,17,302,58,654,3374,616,3423,650,542
2034:57937,6186,26838,43115,22904,89084,37061,121163,53471,104789
2038:17,101235,302,654,20255,12222,12446,74977,4913,76
2046:91537,27296,10492,13889,57773,11199,85333,93654,38488,34052
2058:12597,17944,121818,48197,88234,43327,17,12495,866,669
2068:17,1405,559,3476,5567,1800,3728,9617,1451,616
2070:84,654,542,2537,510,15,803,12601,1403,493
2071:650,12042,559,2906,14202,17123,2085,302,616,518
2072:4364,1102,302,654,2162,18109,354,1119,518,736
2074:924,4660,76,17,5975,88579,533,4671,10180,698
2075:28,548,3476,302,654,84,15,8,6,70
2077:8483,656,10930,17,654,29,1102,518,58,138
2080:356,16104,17,58,654,29,84,861,542,518
2085:89092,11720,1382,3551,3476,829,12133,16625,3570,17
2097:65,124,559,709,18867,967,616,302,58,84
2112:17,866,5480,76,302,654,7180,1400,84,110844
2115:65,119,17,3233,616,8,58,654,84,542
2116:17,1187,302,654,58,1119,616,84,8,224
2123:65,17,899,654,48,1102,29,58,518,138
2135:1966,1359,17,616,302,76,650,8,58,780
2141:65080,34319,81,698,31978,77063,17,41420,2204,16657
2147:14750,24718,16911,7682,3448,40393,398,13636,3233,4756
2154:2677,12657,5010,32577,5480,719,8860,463,7180,661
2160:4174,15,322,188,30094,17,554,84,302,1804
2162:661,2012,7118,58298,719,463,76,10267,2103,5480
2170:709,17,58,302,542,510,15,564,84,8
2184:13683,11522,58,616,84,6,78689,354,322,14965
2185:17,302,616,654,8,76,58,542,564,650
2211:62500,17,13049,14793,44173,197,226,5111,27070,76
2243:119,559,17,245,302,616,8,5122,654,58
2244:1405,9943,699,1548,3915,124,17,616,58,302
2247:6,554,116,3250,3249,302,84,654,11447,616
2250:49715,71709,22792,17035,62551,4103,89865,12812,122116,7838
2253:5103,986,226,1884,2967,17,70,3137,2204,5767
2260:23423,55982,49602,40376,57678,42483,17,83447,67450,59404
2261:1631,9525,8276,654,302,58,1102,354,616,76
2290:15,285,94,65,8276,2085,19197,1382,1102,29
2291:13636,17,29,616,84,101,6,162,76,285
2293:236,84198,4907,939,17,84,58,616,654,54978
2304:719,76,984,463,5480,2259,10267,4672,7180,1326
2318:3234,353,116,22606,1548,8276,3476,19963,1217,23243
2325:84,899,8,302,654,12776,875,354,736,301
2335:356,1119,15510,17,302,654,616,84,289,138
2343:17,55516,21567,302,273,28533,6002,53364,26523,616
2347:2186,109758,7728,95841,100785,67760,52756,80215,17,78503
2348:1888,54357,179,5542,1874,829,17,302,654,58
2362:2196,17,866,669,76,81,2703,224,75384,75330
2363:8276,17,302,616,84,151,289,650,354,6
2364:2655,302,101,616,84,354,554,301,650,76
2369:6098,5638,17,14964,70,11644,37386,8209,76,5598
2373:49219,953,17,84,654,616,76,354,58,302
2381:1109,17431,17,302,654,58,616,84,518,8
2382:17,12776,26335,564,302,119,327,51347,58,8
2384:17,1119,302,84,4420,947,70,354,736,654
2385:17,302,58,84,616,3234,354,6,76,650
2393:1023,559,9617,17,84,654,1190,58,616,508
2394:18867,5465,654,84,302,616,58,138,542,70
2395:17,616,84,3234,289,650,76,518,15,837
2399:17,1023,226,76,47516,654,84,13088,8,650
2405:356,15,1196,1410,559,2917,967,6024,58,17
2407:18287,1649,866,17,1730,76,72003,302,10039,13083
2408:302,58419,654,866,58,1102,84,224,650,361
2447:29,84,726,354,289,3,301,1102,76,866
2454:1352,2880,3107,8225,17,76,6434,508,1527,1712
2456:17,29,58,84,76,616,354,64125,6,650
2461:1382,1410,64312,3476,3304,1548,13150,10066,9525,18505
2464:12883,967,654,354,58,301,8,48,1762,76
2465:119,559,84,58,354,616,1102,866,301,138
2469:559,302,616,58,84,61,354,518,542,138
2499:1097,50804,17,15250,302,73474,58941,92989,1274,13523
2500:2480,65,709,11626,654,361,29,84,354,76
2505:8105,17,58,654,616,29,84,6,76,518
2510:3650,30139,30152,40898,17,20747,23902,94180,76,119926
2515:116,37186,94761,17,302,29220,650,49550,12361,564
2518:3928,5097,17,3568,18614,76,4880,40,116853,698
2520:1039,22121,8546,5312,616,17,654,84,58,302
2521:398,3753,454,654,302,84,8,616,58,52270
2536:559,967,8683,17,302,542,15,84,289,518
2541:58,302,654,84,518,8,354,15,301,650
2547:27535,17,302,654,650,616,58,1245,76,84
2553:81086,44578,37961,9134,25366,81619,8960,31397,15436,7046
2558:4792,13194,12254,74498,859,18867,11626,1296,9247,1758
2560:645,616,84,58,29,354,76,301,15,1102
2563:19984,15453,8276,58,654,84,861,302,564,15
2573:749,8868,7178,14129,616,58,84,29,76,354
2591:17,654,58,302,616,76,8,84,542,564
2596:366,44632,17,302,31938,654,84,616,58,6511
2601:17,302,17416,37249,84,7334,36266,354,1077,58
2604:367,8167,17,26342,12332,3477,23528,76,10048,75530
2611:9617,1119,302,654,84,8,354,58,245,616
2612:17,58,654,302,542,861,15,902,486,76
2615:29,84,518,650,354,8,289,542,6,301
2625:99182,17,38943,14290,774,95000,226,33465,76,654
2626:116,699,2897,302,84,616,162,354,289,6
2634:71850,18477,8213,10046,422,9278,20517,83929,77334,25082
2636:654,29,58,84,354,616,138,1102,650,8
2639:116879,34116,26621,17,35688,302,654,72710,616,70
2650:33609,88022,113945,97607,14600,10451,25716,103650,114727,17
2661:2470,17,8020,7999,93018,616,51714,47128,58,1405
2663:17,2583,302,59567,22219,899,84,866,654,8
2666:3250,17,654,302,616,58,650,542,76,6
2676:654,3244,162,289,1102,322,24698,1567,10279,1168
2689:74776,17,58,302,654,616,162,76,542,8
2693:790,118736,3419,11796,1249,16619,21813,13476,24141,106857
2708:116,22606,17,616,302,58,654,84,8,15
2709:65,238,1389,17,245,616,654,119,15676,518
2713:13615,699,17,8,1951,616,84,654,58,245
2715:2259,984,1400,661,14226,2153,72,2833,5557,10267
2727:7909,20913,29,58,84,354,616,301,1102,6
2730:10520,5871,17,616,654,29,8,15,58,542
2731:12710,18127,29,84,616,354,650,866,76,1102
2735:3172,3328,8848,12990,1527,1712,17,4825,7880,20806
2745:17,302,654,76,8427,90779,7910,354,254,61
2746:24118,4158,13987,32863,25368,23595,20922,119724,13137,47738
2748:5287,42057,327,76,32514,19106,32274,117915,113729,19923
2756:1550,302,616,58,654,650,84,8,76,12965
2760:29,84,138,301,1102,289,650,861,6,76
2799:17,76,24381,4513,39328,5083,8928,62976,6315,22371
2802:2594,302,87213,110317,79262,58,116598,616,42271,76
2804:17,42881,224,302,654,92287,104619,76,58,650
2812:22606,654,302,8,354,289,301,6,650,48
2827:62155,94,14202,699,366,273,5017,8118,1764,15540
2831:654,84,29,58,138,354,8,301,591,76
2846:190,16056,7655,387,302,654,616,84,944,101
2848:521,1217,17,654,616,289,29,84,518,15
2854:104226,35144,1119,302,84,654,70,354,736,6945
2857:57431,1133,17,302,67034,654,4797,53159,650,58
2858:354,17,29,84,162,6,289,15,1102,3234
2861:46215,76253,34070,17,19736,51316,76,68210,8041,245
2871:189,4755,378,56599,1527,16005,2880,2715,17,76
2907:654,116,1109,302,58,84,866,354,3234,138
2912:226,3789,17,76,7793,2015,508,1435,62896,70
2914:17,654,58,302,8,1102,518,650,510,542
2924:53138,168,17,76,30695,2028,226,984,23285,1400
2925:15337,12165,54442,33009,17,5398,69237,76,7851,2139
2959:944,7869,17,5947,78171,616,1050,654,302,8
2960:65,17,8151,899,302,654,8,616,58,84
2963:1089,17,616,58,654,84,542,8,564,518
2967:46215,1287,2268,245,616,58,8,654,564,518
2970:17,616,302,654,58,68239,19841,650,8,151
2981:1455,1217,29,84,650,518,289,1102,301,322
2989:1196,709,17,48,302,1187,654,616,76,3294
2990:29000,22420,13581,57558,15366,110208,48622,32501,21493,16717
3004:168,3211,8860,984,463,3601,4792,1400,3709,5023
3013:17,4755,70,508,76,3107,226,8427,2880,8772
3038:247,16016,50306,17,69606,64487,37869,70543,10492,7021
3044:302,654,58,616,84,76,650,8,24289,301
3070:32042,17,10692,8783,8129,12388,2354,24647,4146,6117
3081:26821,17,654,302,58,616,354,84,76,43981
3100:302,616,101,84,354,76,650,6,1102,8
3105:17,302,654,58,591,8,418,84,650,354
3107:521,6849,28943,31762,18867,70,2967,17,76,140
3110:378,16763,17,35716,16359,616,58,4021,86645,49966
3111:302,58,616,654,650,10640,50239,8,542,564
3113:17,13832,302,22158,654,616,58,76,8,650
3121:1535,116,709,8,361,6,70,101,1762,322
3125:749,17,654,302,58,84,616,354,151,70
3129:8276,559,302,616,84,542,289,6,322,76
3144:709,17,5480,68700,76,14930,8324,719,22036,22215
3152:236,11,10217,17,302,616,654,8,58,76
3167:43490,76,17,564,122808,361,70,226,500,508
3169:36134,559,47872,6292,616,654,55604,302,58,8
3176:5367,14498,5344,58,650,616,354,84,76,495
3183:18867,709,17,29,654,10692,27427,8129,76,70
3184:8935,79612,14452,10175,5145,53060,17,96902,817,111704
3193:71980,24472,3476,58,8,6,354,518,138,726
3195:17,6789,45392,302,90968,84,654,8,616,29598
3220:2059,84,866,616,138,1102,650,361,76,289
3229:17,53452,302,654,58,616,9396,84597,84,650
3234:20591,1102,302,518,654,354,62411,58,616,45600
3238:65,17,6793,302,76,889,128,542,616,654
3239:17,29,58,84,616,354,6,138,650,8
3246:43888,603,533,19995,51099,5319,15347,25228,911,8772
3258:17,58,654,8,84,29,542,15,6,354
3263:18867,17,302,58,654,616,76,8,554,3223
3277:40263,168,76,10267,17,984,2318,463,719,6387
3279:17,361,302,84,58,119447,224,654,564,616
3295:5812,1730,17,6916,7305,76,5097,79246,2139,81
3306:12690,23395,6901,57791,2354,21500,11653,1651,10692,48431
3308:65,17,616,2200,302,654,6793,58,542,508
3309:5069,1806,302,616,84,518,289,354,542,285
3320:7160,3370,31585,3196,24752,13995,12761,6754,197,2548
3328:116,29,84,138,58,616,354,1102,301,650
3329:17,40217,108025,12090,91081,37524,81,34936,76,98585
3335:22008,59585,3476,34983,654,58,84,616,837,650
3346:2375,17,245,616,542,118305,36804,3072,787,103
3352:65,17,302,654,616,58,118575,76,8,542
3353:16624,17,33952,108422,67872,16385,117721,361,12455,1099
3360:1039,12859,2097,302,654,84,899,354,616,8
3374:70145,17,58,616,654,115246,542,302,23631,15
3376:239,17,654,226,302,616,58,76,780,116241
3383:29,103598,17,138,70,654,84,51500,354,53444
3386:776,5747,10675,4212,28120,12253,17,14750,48901,4203
3411:431,9536,17,654,302,58,616,64499,84,120560
3413:119,806,61736,17,302,84,616,654,8,518
3419:356,750,17,654,616,29,650,554,84,76
3421:1348,18391,3213,1806,7407,8803,17,84,861,354
3426:17,616,58,54635,302,654,542,8,564,650
3428:285,1196,65,4414,699,17,302,58,8,654
3429:302,654,84,354,301,650,1102,76,162,138
3450:9662,21028,17,76,698,110458,2265,564,616,87135
3453:101987,34138,168,719,463,661,2103,10267,5480,760
3475:17,12056,2030,302,54135,616,58,114068,7990,8
3478:84,650,289,518,6,15,70,322,301,8
3479:72699,105999,470,1039,726,9437,44407,17,22719,5706
3480:923,19405,17,302,654,616,650,8016,76,29
3490:19963,1217,17,84,6,289,354,542,495,301
3500:356,65,16385,8868,16811,20765,6793,58,616,654
3514:3915,302,616,84,354,650,8,518,301,1550
3546:273,17,591,58,302,654,76,542,8,650
3547:4942,302,654,616,1102,289,76,301,354,322
3551:47764,95780,76,19972,226,86948,21659,81,669,17
3557:168,719,984,135,8860,1400,5480,8733,661,2642
3579:17,29,239,354,58,1762,8,726,138,6
3593:97,224,116,17,29,654,616,84,58,76
3599:81,17,76,698,302,616,564,654,5663,70
3609:116,17,302,361,654,84,354,58,1462,301
3610:17,138,302,76,654,1102,8,45892,354,616
3613:2630,11565,112109,986,100877,17,17578,76,2139,226
3628:4223,17,89503,3879,11573,96264,542,76,8626,616
3656:65,7578,13599,891,17414,2816,967,17,654,29
3657:1102,427,54999,17,58,354,616,84,138,6
3663:356,65,18867,749,5567,22606,9931,573,699,5214
3674:4414,2317,1558,58,302,84,542,861,518,8
3685:6559,81,17,10039,70,76,49393,2139,26233,500
3686:2675,15499,88124,107761,14635,51933,88520,46540,81,25230
3692:13526,17,654,302,616,79673,289,285,322,650
3694:17,302,616,654,8,19994,650,76,564,58
3701:1039,5848,302,654,58,8,1762,354,518,616
3702:901,13918,17,4171,76,81442,2574,616,302,99984
3717:14202,46215,17,654,58,84,29,564,15,1023
3721:10856,14202,654,616,58,84,837,1102,76,162
3728:17,74038,76,29384,19829,23970,16995,885,72363,698
3735:1405,262,1217,18867,29,162,8,6,101,15
3736:11626,8276,967,107237,302,84,654,48,58,70
3751:17,654,29,616,84,58,8,76,650,736
3800:1102,654,542,61,7535,322,1039,1403,803,1405
3811:75251,117938,533,76,4040,20068,8772,54909,13341,3034
3820:17,58,354,616,3234,518,1762,8,301,285
3840:116,654,1102,354,58,138,866,3234,8,301
3846:654,289,1102,162,322,1168,19993,673,3563,5420
3849:518,179,866,58,138,2570,8,616,736,70
3850:749,654,58,354,29,616,1762,518,866,138
3857:2030,302,1102,654,239,58,354,616,8,29
3859:49217,39465,296,23813,5361,17,9142,616,302,58
3862:65,1109,17,302,654,616,944,58,76,8
3888:709,17,81,76,302,7489,3137,654,1340,5122
3911:5896,18159,17,616,302,58,30153,29333,409,650
3921:81,63922,986,17,8538,1749,70,780,7211,1884
3929:6249,698,302,58,736,616,361,650,236,40
3930:17,296,2597,654,29,616,58,84,8,15
3934:33373,31149,17084,226,6823,71178,87844,32473,72495,55002
3947:84,302,654,58,354,53715,518,616,736,650
3950:302,654,84,301,289,285,861,354,8,162
3962:9931,17,302,654,616,58,72439,76,8,84
3974:38716,2303,81362,8258,7008,103304,48028,76,60521,17
3975:650,1217,4173,1243,17,654,58,302,84,6
3988:11243,81,17,986,827,226,1888,780,500,2967
4006:2200,353,17,302,654,245,58,616,8,301
4007:81,90659,12438,226,17,71698,986,76,616,84626
4008:17,302,654,2583,226,84,866,22219,354,1462
4009:46276,1119,12512,2239,17,90093,616,654,88499,518
4028:17784,81,9212,8511,17,3423,13471,11268,1888,986
4031:17,302,616,76,8,58,654,73508,4505,650
4053:17876,10323,295,19963,17,44073,616,302,654,8
4064:14003,302,654,1102,861,650,6,289,8,2293
