678:1535,720,901,65,22518,30911,21462,76,58,84
680:65,559,616,654,58,29,17,650,138,518
681:8786,6411,46215,441,719,245,16036,764,4513,1744
682:9491,2460,2614,26376,14498,40716,19236,44,18867,709
683:71448,112536,97127,45128,69187,669,226,866,27552,18312
684:69720,29161,11470,984,5480,2318,8860,22890,719,10493
715:21926,6394,36991,1753,4671,61368,21966,1547,8392,74696
716:56166,70959,17,302,616,8897,58,43710,650,1196
741:1803,301,168,13460,574,8860,984,4792,2318,10292
750:2200,1382,2369,65199,34508,1217,84361,559,2059,14129
754:356,4034,8546,18867,2085,709,101326,17,84,654
756:285,8105,1217,84,616,354,837,289,1102,8
757:84976,17,84478,88114,302,654,616,1196,285,76
758:19354,15,1109,356,70858,407,10046,4374,15676,1240
763:354,40704,29,84,17,650,138,8,736,518
773:28635,7742,17,58120,5882,302,76,654,22440,616
774:1245,65,116,4669,521,17,518,84,1196,302
775:8683,13070,559,58,1102,354,518,15,6,301
782:7145,1825,71891,1039,103144,29709,9617,61300,654,26744
784:5159,14202,17,518,542,289,84,6,1196,162
793:16241,654,10075,116,3448,398,3250,40393,13636,709
803:1119,17,6450,3389,947,138,302,84,245,15942
813:35068,8276,616,17,518,289,84,542,6,354
815:749,37240,654,58,302,542,76,8,61,564
817:749,1102,29,58,866,138,616,8,301,361
818:12657,984,5480,8860,7711,15624,2642,463,135,7235
823:1744,21145,71891,28,14498,94,245,82284,1023,17
825:77914,3632,654,58,518,616,29,8,70,1102
833:1410,559,220,2369,17164,302,2982,3632,1548,58
835:8276,58,616,654,302,518,84,101,356,542
838:8066,28371,45281,17,17077,6344,113566,12119,47089,59120
844:29,58,354,8,301,736,76,1762,518,6
856:364,303,18505,73474,13498,5567,19984,1101,598,709
857:709,3476,302,84,289,6,354,518,495,162
874:81912,19669,1696,296,9617,932,21145,302,58,518
899:5567,709,1815,10930,17,1410,363,301,15,327
900:2447,16155,37386,17,3829,6289,5598,14964,4719,10318
911:87631,54338,76,43400,302,37143,564,4586,2139,16701
918:2917,17,58,616,84,361,327,736,70,8
925:20277,17,302,654,84,1806,616,58,2936,6
926:19963,116,7973,302,58,84,354,6,1550,518
937:23122,3485,3915,61146,776,302,518,654,616,58
964:2403,3207,17,947,970,57500,353,94,65,4268
970:5998,83571,14636,2656,50946,9093,4300,36227,8,17
977:11154,6957,709,1217,17,518,29,650,15,354
981:4513,1757,1002,3506,3618,23908,14955,10426,13881,2715
982:2162,1119,17,875,302,84,85902,15942,94,245
984:15,1109,4268,709,1217,1572,21899,654,395,616
992:2068,245,508,226,70,17,780,3137,564,441
993:18057,654,29,361,84,354,58,1102,138,76
998:6573,84,17,564,15,650,354,138,654,6
1000:65,3233,14202,709,58,84,17,29,518,1102
1007:356,116,709,654,29,17,84,554,6,564
1027:2103,1400,9417,168,10267,661,1013,9874,5953,2833
1028:1762,17,518,354,616,58,302,2570,6,301
1044:1874,4288,17,84,302,654,69907,616,58,8
1045:356,65,559,58,17,84,518,542,6,8
1049:15598,40,76,2139,17,564,28261,33947,1069,262
1068:73569,13853,8928,17,15503,91638,20001,6315,1256,12413
1069:1187,875,28684,749,14202,1217,654,84,138,29
1070:1405,18315,93265,5553,32743,56,58,616,84,17
1082:15141,84,518,101,650,6,1102,301,162,239
1088:3642,119,6809,23266,2982,10046,12442,8,18604,616
1094:1039,16319,58,29,616,6,301,736,70,322
1116:65,76,302,654,866,361,58,616,14654,224
1125:84,278,3191,1039,2982,58,654,616,829,302
1127:20505,65,427,1703,17,35269,107983,15,245,302
1132:22315,5490,58,17,13732,650,591,508,302,8
1133:14202,3476,497,1102,354,518,15,8,301,650
1140:58,302,616,84,15,542,518,564,8,61
1141:17,74982,9594,5512,4671,88876,20289,302,7468,14259
1148:99417,99113,44600,17,72343,12670,641,111070,76,4976
1153:26460,6968,1102,654,58,17,616,29,518,354
1166:17,353,103,61,32,131,4268,5117,1410,787
1172:24429,7984,889,56962,17,15,518,327,616,1109
1192:58,1102,18209,616,17,138,542,518,302,6
1204:17,302,58,654,616,68774,322,15,245,61
1208:17,302,654,58,616,2618,650,239,285,8
1209:28541,1218,168,2140,719,76,17,8860,2318,1326
1234:38251,2103,168,719,574,8860,984,5235,661,5480
1236:65,82240,83053,54784,17,83998,46806,78751,2055,47674
1245:65,1187,10946,2162,302,84,654,354,8,616
1263:8683,1384,58,302,84,17,518,650,542,322
1267:13293,41831,46721,22723,1960,73,6837,29552,1567,6485
1269:4021,3107,16519,7859,2880,4755,11725,6434,8848,14401
1288:67016,1017,87616,34083,93519,52601,73561,8877,95607,692
1295:15,1719,22606,8730,6759,1155,616,518,6,101
1296:709,654,29,1462,58,17,84,650,354,8
1302:709,17,289,1196,616,654,285,650,542,302
1305:28,84,17,58,302,8,591,354,6,322
1382:11243,108618,17,5112,84,245,302,3668,2200,15
1391:26376,104871,121315,17,26434,16823,8891,3334,89015,19924
1397:81,12200,986,140,56983,226,17,1749,100318,12589
1402:302,616,58,84,354,6,8,518,48,138
1408:17,6400,17273,302,84,518,35418,564,616,58
1409:179,387,908,354,616,8,138,101,6,1762
1412:2013,17,302,654,48428,84,866,58,70,106865
1413:116,3250,6,289,1476,15,322,162,285,542
1418:1405,1684,654,138,289,15,736,322,363,94
1419:7880,8225,4825,4755,3172,23191,11725,6434,8848,1712
1420:179,302,654,1187,354,58,1762,8,61157,616
1427:1344,3476,4203,18867,3159,14202,4187,10856,427,17
1430:24893,58,1196,3057,766,6346,4522,2657,17443,17
1431:285,58,654,84,616,726,8,6,354,322
1435:1930,967,302,616,58,84,6,61,322,76
1437:698,17,2069,76,302,3394,650,358,2139,616
1447:18867,17,3233,102652,4967,787,15,616,131,364
1457:322,4013,15836,17,50248,302,616,654,58,56423
1458:15,17,10520,11522,14330,616,58,402,999,84
1469:32741,12259,302,58,616,84,6,354,301,76
1477:6527,22136,17,84,12056,245,518,736,899,327
1486:43358,984,8783,168,8860,76,5357,45287,119735,719
1490:65,10973,17,866,67794,546,302,76,616,58
1491:53322,302,654,58,616,84,16127,650,354,6
1500:1196,2101,5103,302,58,2714,518,84,15,354
1503:454,654,58,616,8,354,1762,3234,736,301
1517:111233,95964,95331,80218,27097,114309,17,25221,26820,41695
1518:65,59816,17,100326,39096,4755,2880,7315,8,84
1535:236,302,58,356,654,9230,568,1089,5575,116
1551:8276,616,354,518,8,650,3234,162,15,736
1553:8683,518,1953,17,117146,616,654,58,61,542
1559:5991,302,654,616,289,84,6,354,322,76
1560:27251,10323,17164,3297,85755,58,518,17,15,103
1561:902,1023,813,616,97,542,19984,2588,2816,3213
1562:6809,709,5465,654,29,1102,616,138,162,289
1569:986,84606,61052,14502,3756,91130,20914,81,46621,65657
1570:18835,7905,17,80437,22885,8806,101991,115956,4800,654
1588:3886,91208,80185,46420,1119,53,97112,84,947,10092
1589:42489,86063,1217,654,58,84,354,616,518,8
1601:749,3841,17,9019,74087,12057,76,5148,654,15723
1602:185,16056,68957,17,518,15,23156,131,1987,75355
1629:119,559,1410,1039,518,17,15,61,103,327
1642:302,654,58,1102,8,518,354,138,6,301
1653:23813,17,58,616,542,654,101,736,6,8
1654:9789,8105,25164,302,84,518,322,101,8,650
1655:16514,1009,654,8,29,138,289,354,15,542
1668:143,6855,15522,43182,616,29,84,15,289,650
1681:518,3915,17,29,84,58,138,866,616,8
1703:650,116,7312,20192,709,1119,302,84,654,518
1721:34700,17,119968,302,654,245,58,15,616,6660
1727:5315,68712,58230,17,654,58,616,44516,542,32
1728:302,58,84,354,239,616,866,1102,301,6
1745:94008,75934,17,44295,245,37075,302,6020,327,1410
1746:101,17,302,616,654,84333,542,1140,650,1511
1751:54638,51158,19552,427,14202,8,84,206,32771,518
1756:1733,8,1102,7535,654,2537,542,944,12601,803
1758:1220,17,542,616,302,654,1196,394,650,32
1761:25716,19433,42190,23824,30210,66480,94836,34319,34553,113945
1767:1187,84,354,58,866,70,138,736,1102,301
1783:7407,58,17,8,84,302,518,650,861,162
1787:1217,19442,616,29,518,354,289,15,6,301
1788:14906,140,2967,2241,1884,780,2379,18777,1888,500
1794:427,1832,1930,17,15,245,402,32,654,1196
1796:10012,2770,2166,654,29,84,650,8,15,542
1803:709,17,654,302,616,58,518,6,301,70
1820:65,23191,1352,2880,10041,189,6434,5624,17,1712
1821:2302,2770,14202,5117,17,22633,66416,61,32,1405
1822:2976,3476,6957,10560,58,616,17,8,32,518
1823:39119,1220,84,17,6,289,354,15,285,650
1840:1009,60,616,354,301,542,322,3234,162,650
1841:9491,2103,984,8860,2318,463,801,1400,3709,2642
1842:58,17,554,616,84,302,8,518,73,542
1850:28,1941,17,110501,302,654,8,84,616,285
1853:7037,25442,63472,17,866,302,15350,76,654,10990
1854:303,2848,1039,1387,46215,1744,84,17,654,302
1862:65,119,3915,5319,57158,302,616,1102,239,138
1880:875,1119,17,354,947,736,15942,138,84,302
1883:302,3915,4502,1204,31686,13063,654,58,518,8
1890:990,302,14750,654,3448,4203,7795,58,8,616
1893:6011,185,58,654,616,302,15,84,76,61
1894:18287,58,654,616,138,29,8,564,301,70
1911:29727,91907,4016,53100,109978,13581,29654,13392,5466,29000
1912:138,17,13273,224,226,803,1462,302,654,354
1913:66665,17,151,2624,302,27479,58,654,616,6506
1930:48930,18269,197,5627,13049,7160,2548,33763,8069,465
1932:33562,30513,95798,5097,9354,3568,79883,17,3041,11220
1950:1548,4254,14202,3465,301,15,162,542,363,1196
1952:17,162,616,84,3234,6,289,76,285,322
2005:356,8868,119,65726,1217,302,1102,518,542,15
2017:26739,44039,101380,58208,47586,123006,107733,13894,11246,23213
2030:568,3374,17,3423,542,13544,226,262,5767,32
2034:57937,6186,26838,43115,22904,58219,21620,37061,121163,53471
2038:17,302,654,74977,12222,58,20255,12446,76,866
2046:91537,27296,10492,13889,11199,57773,93654,85333,38488,26567
2058:12597,17944,121818,48197,88234,17,12495,866,669,76
2068:1405,559,3476,5567,17,1800,1451,3728,9617,245
2070:13580,84,654,2537,510,542,12601,15,803,1403
2071:650,12042,559,14202,17123,2906,2085,302,616,58
2072:4364,1102,302,18109,2162,654,354,1119,518,736
2074:924,4660,5975,56998,533,4671,50978,10180,76,11468
2075:28,548,3476,302,654,84,15,8,6,70
2077:8483,656,10930,654,17,29,1102,518,58,138
2080:356,16104,58,654,29,17,861,84,542,518
2085:89092,11720,1382,3570,3551,3476,829,12133,16625,79463
2097:65,124,559,18867,709,616,967,302,58,84
2112:5480,17,866,7180,1400,984,110844,76,3338,226
2115:65,119,3233,17,542,999,245,902,103,32
2116:1187,17,1119,2162,224,542,62,302,15,654
2123:65,899,654,48,17,1102,29,518,58,138
2135:1966,1359,17,780,564,226,245,616,327,500
2141:65080,34319,81,698,31978,17,866,76,41420,986
2147:42335,23833,24718,16911,7682,40393,13636,109031,14750,19578
2154:2677,12657,32577,5010,5480,719,8860,463,2103,7180
2160:4174,15,322,30094,188,554,17,1804,84,518
2162:661,2012,7118,58298,719,463,10267,2103,5480,109940
2170:709,58,542,510,15,564,17,61,84,518
2184:13683,11522,58,616,84,78689,6,14965,354,322
2185:17,70543,302,616,654,8,41221,76,542,58
2211:44173,13049,14793,62500,197,226,17,5111,27070,8069
2243:119,559,245,17,5122,15,32,508,327,131
2244:1405,9943,124,699,3915,1548,616,58,84,17
2247:6,554,116,3250,3249,302,84,654,58,650
2250:49715,71709,22792,17035,62551,4103,17,25018,89865,12812
2253:5103,986,226,1884,2967,3137,2204,5767,70,3819
2260:23423,55982,49602,40376,57678,42483,17,83447,120691,72202
2261:1631,9525,8276,654,302,58,1102,354,616,15
2290:15,285,94,65,19197,2085,8276,1102,29,518
2291:13636,29,17,616,84,101,6,162,76,518
2293:236,84198,4907,939,84,17,54978,5010,20353,101
2304:719,984,463,5480,2259,10267,7180,661,1326,4672
2318:654,3234,353,116,23243,8276,12612,22606,3476,19963
2325:84,899,8,302,654,12776,875,354,736,616
2335:356,1119,15510,17,616,84,289,138,302,8
2343:17,55516,21567,302,273,28533,6002,73935,53364,26523
2347:2186,7728,95841,100785,78503,67760,17,52756,80215,54148
2348:1888,54357,179,829,1874,5542,17,302,70,654
2362:2196,17,866,669,76,81,224,302,2703,78279
2363:8276,616,17,302,84,151,650,289,6,354
2364:2655,302,101,616,84,354,554,301,650,76
2369:6098,5638,14964,2934,37386,17,8209,11644,5598,9388
2373:49219,953,17,84,654,302,616,76,354,58
2381:1109,17431,17,302,654,58,616,162,394,239
2382:12776,26335,17,564,119,327,58,8,616,650
2384:1119,17,4420,947,2935,6945,9501,302,84,94
2385:17,58,302,84,616,354,6,76,650,518
2393:559,1023,9617,1190,17,508,301,787,327,363
2394:18867,5465,654,84,302,616,58,138,542,70
2395:616,17,84,3234,289,650,15,76,518,837
2399:1023,226,47516,17,13088,25479,76,698,564,1790
2405:356,15,1196,1410,559,58,2917,6024,967,542
2407:18287,1649,866,17,1730,10039,13083,45815,78091,3568
2408:58419,302,654,866,58,650,8,76,84,361
2447:29,726,84,354,289,3,301,1102,76,6
2454:1352,2880,3107,8225,189,6434,1527,5624,8848,1712
2456:29,17,58,84,76,616,64125,354,6,650
2461:1382,1410,64312,542,10066,9525,18505,13150,6091,3476
2464:12883,967,654,354,58,301,8,48,1762,736
2465:119,559,84,58,354,1102,616,301,866,138
2469:559,302,616,58,84,61,354,518,542,245
2499:1097,50804,17,15250,302,73474,58941,103105,58,1654
2500:2480,65,709,11626,654,361,29,84,354,76
2505:8105,58,654,616,29,17,84,6,518,542
2510:3650,30139,30152,40898,119926,23902,17,20747,79435,76
2515:116,37186,94761,17,49550,12361,650,59271,45708,564
2518:3928,5097,3568,18614,116853,40,50964,17,890,76
2520:1039,22121,8546,5312,84,15,542,564,32,902
2521:3753,398,454,654,302,84,8,616,58,52270
2536:559,967,8683,542,15,17,84,302,518,554
2541:58,302,654,84,518,8,354,15,301,1196
2547:27535,17,1245,302,654,67346,62,354,650,616
2553:81086,44578,37961,81619,113723,31397,111833,35177,19603,68038
2558:4792,13194,12254,74498,859,9247,11626,1758,1296,18867
2560:645,616,84,58,29,354,15,76,301,1102
2563:19984,15453,8276,58,654,84,861,564,15,6
2573:749,8868,14129,7178,616,58,84,29,6,354
2591:17,654,58,616,302,542,564,162,238,861
2596:366,44632,31938,84,6511,302,17,8964,654,616
2601:17,37249,302,84,7334,36266,1077,58,354,8
2604:367,8167,26342,12332,3477,49890,582,10048,75530,71599
2611:9617,1119,302,654,84,8,354,245,58,616
2612:58,542,861,17,15,902,486,654,518,245
2615:29,84,518,650,8,354,542,289,6,61
2625:14290,38943,95000,2714,99182,17,226,774,64391,33465
2626:116,699,2897,302,84,616,162,354,6,518
2634:77334,71850,18477,8213,10046,422,25082,83929,9278,20517
2636:654,29,58,84,354,616,1102,138,650,8
2639:34116,116879,50744,35688,26621,17,15503,1449,54045,302
2650:33609,97607,14600,113945,88022,13766,103650,25716,90235,17731
2661:2470,8020,93018,51714,26720,79825,17,13485,6924,20665
2663:17,2583,302,22219,899,84,866,654,8,76
2666:3250,17,654,302,239,58,616,1550,650,542
2676:12821,3244,162,289,1102,322,24698,3563,1567,10279
2689:74776,17,162,15,58,1196,363,302,654,285
2693:790,3419,11796,1249,16619,21813,13476,24141,14095,77382
2708:116,22606,616,58,84,17,8,15,70,363
2709:65,1389,238,15676,119,17,131,96976,61,245
2713:13615,699,1951,17,8,787,245,185,542,364
2715:2259,984,1400,661,14226,2833,2153,72,5557,10267
2727:7909,20913,29,58,84,354,616,301,6,1102
2730:10520,5871,616,654,17,29,15,8,542,58
2731:12710,18127,29,84,616,354,650,866,1102,301
2735:3172,1527,8848,3328,12990,1712,7880,4825,20806,16174
2745:17,8427,354,302,7910,254,654,61,245,76
2746:24118,4158,13987,32863,25368,23595,20922,13137,47738,22059
2748:113729,42057,5287,32514,19106,43178,327,117915,19923,77961
2756:1550,302,616,58,654,650,8,76,12965,925
2760:29,84,138,301,1102,289,861,650,6,76
2799:17,76,24381,4513,5083,8928,1002,710,8,6315
2802:2594,302,87213,110317,79262,58,116598,616,42271,20791
2804:17,42881,224,302,654,84136,58,76,650,616
2812:22606,654,302,8,354,289,6,301,650,48
2827:8964,62155,17390,94,14202,699,366,273,5017,8118
2831:654,84,29,58,138,354,591,8,301,76
2846:190,16056,7655,387,302,654,616,84,944,101
2848:521,1217,654,616,289,29,17,84,518,15
2854:104226,35144,1119,84,302,654,70,354,736,6945
2857:57431,1133,67034,4797,17,109082,353,102445,41612,302
2858:354,29,17,84,162,6,289,15,1102,322
2861:46215,76253,34070,19736,51316,8041,68210,67619,84603,533
2871:189,4286,1527,4755,16005,2880,378,2715,57940,10041
2907:654,302,116,1109,84,58,3234,866,354,138
2912:7793,3789,226,62896,2015,1435,17,76,8011,5771
2914:58,17,1102,518,8,510,650,654,542,15
2924:53138,168,17,76,30695,23285,2028,1002,226,984
2925:15337,12165,54442,79576,5398,69237,55481,7851,53988,75651
2959:7869,944,5947,17,1050,13832,302,616,225,109367
2960:65,17,8151,8579,1187,891,899,32,302,654
2963:1089,17,616,58,654,1511,361,409,1023,363
2967:46215,1287,2268,245,616,8,58,654,564,518
2970:68239,17,616,302,19841,151,654,15540,1946,58
2981:1455,1217,29,84,650,518,289,301,1102,322
2989:1196,709,48,17,1187,3294,302,32,2162,41006
2990:29000,22420,13581,57558,15366,110208,32501,100028,6212,95808
3004:3211,8860,984,3601,463,4792,1400,3709,22395,168
3013:4755,3107,2880,17,8427,8772,1352,10041,5975,2510
3038:247,16016,50306,17,69606,64487,6503,37869,10492,7021
3044:302,654,58,616,84,650,76,24289,8,289
3070:32042,17,10692,8783,8129,12388,2354,24647,4146,866
3081:26821,17,40757,32581,654,302,9655,58,13429,122593
3100:302,616,101,84,354,76,650,8,1102,6
3105:58,17,418,302,591,654,8,84,650,354
3107:521,6849,18867,28943,31762,70,2967,140,1023,5767
3110:378,16763,35716,16359,4021,17,21090,13941,1842,49966
3111:302,58,616,654,53315,650,50239,8,542,564
3113:13832,17,17883,302,14029,654,225,616,58,42785
3121:1535,116,709,8,361,6,70,101,1762,322
3125:749,17,151,654,5581,302,182,356,58,736
3129:559,8276,302,616,84,542,289,6,518,322
3144:709,5480,68700,8324,719,22215,14930,22036,17,7180
3152:11,10217,236,17,4802,616,302,8,654,58
3167:43490,122808,76,361,17,500,238,564,262,1730
3169:36134,559,47872,6292,616,55604,654,518,302,58
3176:5367,14498,5344,58,650,616,354,84,76,495
3183:18867,709,10692,29,27427,654,17,8129,6522,76
3184:8935,14452,10175,5145,53060,96902,817,111704,118789,77370
3193:71980,24472,3476,58,8,6,518,354,138,726
3195:17,6789,45392,302,84,654,8,29598,616,12745
3220:2059,84,866,616,138,1102,650,361,736,289
3229:53452,17,9396,37656,302,654,58,616,84597,102919
3234:20591,1102,302,518,654,354,58,1762,616,301
3238:65,17,6793,302,76,616,128,654,1190,8
3239:29,17,58,84,616,354,6,8,138,650
3246:43888,603,51099,19995,15347,5319,911,533,8772,25228
3258:58,654,17,8,84,29,542,15,6,322
3263:18867,17,302,58,554,3223,564,654,542,518
3277:40263,10267,984,168,2318,463,76,6387,719,9874
3279:361,17,119447,84,58,224,564,68164,616,84873
3295:5812,1730,17,6916,7305,76,81,5097,866,2139
3306:12690,23395,57791,21500,38820,2354,10692,6901,48431,100512
3308:65,2200,17,6793,32,616,302,388,654,402
3309:5069,1806,302,616,84,518,289,542,1196,354
3320:7160,3370,31585,3196,24752,2548,13995,12761,6754,17
3328:116,29,84,58,138,616,354,1102,650,301
3329:17,108025,12090,37524,76,429,81,866,34936,98585
3335:59585,22008,3476,34983,654,58,84,616,837,6
3346:2375,118305,17,36804,3072,103,245,104732,21043,542
3352:65,17,118575,302,654,616,58,5160,119303,76
3353:16624,108422,33952,16385,17,12455,361,52322,1099,87953
3360:1039,12859,2097,302,654,84,899,354,616,866
3374:70145,17,115246,58,616,23631,654,542,1511,56046
3376:239,226,780,3423,17,654,354,3374,5455,5767
3383:103598,29,17,138,70,32118,84,13390,354,52241
3386:776,5747,10675,4212,28120,12253,10682,48901,14750,4203
3411:431,9536,17,64499,654,119683,302,6,518,736
3413:119,806,61736,17,1205,1744,3233,4268,774,363
3419:356,750,654,616,29,17,650,554,84,15
3421:1348,18391,8803,7407,3213,1806,17,84,861,354
3426:17,616,58,302,654,322,861,54635,902,32
3428:285,1196,65,4414,699,58,8,17,84,302
3429:302,654,84,354,301,650,76,1102,162,8
3450:9662,21028,698,17,2265,76,110458,1023,1913,9643
3453:101987,34138,168,2103,661,463,10267,5480,760,19712
3475:12056,17,114068,3461,7990,42939,123125,2030,302,616
3478:84,650,289,518,6,15,70,322,301,8
3479:72699,105999,470,1039,726,9437,44407,5706,22719,78698
3480:923,19405,17,302,654,8016,650,29,616,289
3490:19963,1217,17,84,6,289,542,354,162,495
3500:356,65,16385,20765,16811,8868,6793,58,616,654
3514:3915,302,616,84,354,8,650,518,1550,726
3546:273,17,591,58,302,654,76,8,650,861
3547:4942,302,654,616,1102,289,76,301,354,84
3551:47764,95780,76,226,86948,669,17,866,7669,19972
3557:984,135,8860,1400,5480,168,8733,661,2642,2103
3579:17,29,239,354,58,1762,726,8,6,518
3593:97,224,116,29,654,17,616,84,58,703
3599:81,17,5663,12578,40,76,2139,106171,698,46972
3609:116,361,17,84,354,302,654,1462,301,518
3610:138,17,1102,45892,354,736,1023,518,302,76
3613:2630,11565,112109,107830,100877,17578,48384,986,17,27171
3628:4223,17,3879,76,616,302,542,650,654,58
3656:65,7578,13599,891,17414,2816,967,654,29,616
3657:1102,427,54999,17,58,354,616,84,6,138
3663:356,65,58,18867,749,5567,1102,9931,22606,573
3674:4414,1558,2317,58,302,542,84,861,518,8
3685:6559,10039,81,70,2139,17,3568,500,76,40
3686:15499,2675,107761,88124,51933,88520,14635,46190,9402,106624
3692:13526,17,654,289,302,616,79673,285,322,101
3694:17,302,616,654,8,650,409,902,32,76
3701:1039,5848,302,654,58,8,1762,354,518,616
3702:901,13918,17,4171,76,302,8,2574,564,654
3717:46215,14202,654,58,84,17,29,564,15,1023
3721:14202,10856,654,616,58,84,837,1102,650,162
3728:74038,29384,19829,23970,16995,22555,72363,885,79096,17
3735:1405,262,1217,18867,29,162,8,6,101,301
3736:11626,8276,967,107237,302,84,654,48,58,70
3751:654,29,616,84,17,58,8,76,650,736
3800:1102,654,542,61,7535,322,1039,302,803,1403
3811:75251,4040,66796,8772,20068,13341,3034,15545,1337,23048
3820:58,17,616,354,3234,518,1762,8,301,285
3840:116,654,1102,354,58,138,866,3234,8,301
3846:4174,1102,162,322,1168,19993,673,3563,5420,654
3849:518,179,866,58,2570,138,8,736,70,650
3850:749,654,58,354,29,616,518,1762,866,138
3857:2030,302,1102,654,239,58,354,616,8,395
3859:49217,39465,296,5361,23813,9142,616,58,17,84
3862:65,1109,17,944,302,787,654,616,22417,58
3888:709,17,3137,1340,5122,15535,13,81,780,86391
3911:5896,18159,30153,29333,17,616,302,33179,46060,58
3921:63922,81,986,1749,8538,7211,780,1884,2204,500
3929:6249,698,302,736,58,616,650,361,40,236
3930:296,2597,17,654,29,616,14793,58,84,8
3934:33373,31149,17084,226,6823,71178,87844,32473,72495,55002
3947:84,302,654,58,354,518,736,616,650,1102
3950:302,654,84,301,861,289,8,285,162,354
3962:9931,17,72439,302,654,616,564,15,102833,58
3974:7008,38716,2303,81362,8258,103304,61759,104704,16415,26490
3975:650,1217,1243,4173,58,17,84,6,518,654
3988:11243,81,986,827,1888,780,500,2967,12072,7211
4006:2200,353,17,302,654,245,58,616,8,301
