817:518,650,736,6,76,70,121516,224,285,495
818:1326,5488,8733,1230,2103,17112,3698,2318,4877,3601
823:61,301,441,146,2028,131,65,4268,2548,70
825:301,650,322,363,542,285,162,1196,2200,787
833:6759,84,138,1196,508,354,861,402,564,322
835:15,902,564,76,1102,354,6,301,1196,138
838:84808,28371,1902,17077,45281,65469,113566,11754,59054,50887
844:70,285,162,289,182,861,62,363,94,899
856:486,301,62,70,3234,394,1405,190,1535,239
857:15,650,8,322,301,1102,138,542,861,76
874:364,787,301,1196,508,902,70,162,1119,861
899:364,616,32,61,119,1196,656,1744,1023,873
900:4699,302,31369,9629,616,11623,24211,11644,11247,3180
911:40,21835,698,361,42870,866,24467,81,70,20836
918:518,650,94,654,542,302,363,245,656,866
925:8,564,76,285,518,322,13901,354,162,363
926:239,861,162,8,1102,650,70,363,2030,3234
937:564,736,542,301,76,245,70,61,363,650
964:119,15,5117,1405,302,1987,654,10046,58,616
970:866,2251,39477,669,62975,32906,76,84,656,8213
977:322,61,162,301,364,449,285,736,486,356
981:1760,17,8928,1340,5122,1744,710,245,18783,38419
982:70,354,736,1023,15242,873,138,8,2162,301
984:84,29,8,650,138,76,354,542,22047,6
992:1884,8511,3423,262,1410,542,1749,2967,986,76
993:301,616,736,899,224,518,1462,6,285,363
998:302,616,364,1102,301,32,542,58,363,61
1000:354,6,902,542,861,70,1196,356,301,162
1007:15,138,542,1196,354,224,8,285,1424,3234
1027:3709,801,8733,5557,3601,5488,7180,2888,2318,4877
1028:650,542,866,322,564,162,101,861,138,289
1044:301,736,6,61,285,363,15,394,245,518
1045:354,138,650,861,2030,61,301,364,20701,902
1049:358,826,616,236,500,650,508,226,104010,542
1068:441,60140,73569,1744,13853,1002,710,15503,654,302
1069:518,8,101,736,6,70,285,542,1102,76
1070:6,354,322,32,76,564,2469,902,285,787
1082:138,322,285,542,866,224,363,394,1196,902
1088:564,542,58,364,15,245,508,9885,650,1009
1094:364,1023,61,899,2030,508,787,224,1196,32
1116:70,84,301,650,14654,736,226,931,354,8
1125:542,55274,363,76,6,364,322,61,32,564
1127:6,8,616,1405,103,654,101,58,542,902
1132:2200,30528,518,564,356,327,861,32,787,84
1133:322,1023,61,162,508,736,32,65,899,1196
1140:76,322,354,62,364,239,29,902,363,486
1141:654,70,58,616,354,76,736,119,75835,564
1148:616,564,378,81,650,542,99417,99113,302,1131
1153:138,6,76,564,736,15,301,650,542,285
1166:1405,999,1126,364,656,774,1511,496,518,616
1172:656,364,61,902,1287,70,1511,787,245,1405
1192:8,322,650,364,162,29,1196,76,564,363
1204:6,8,542,84,301,354,650,518,76,363
1208:395,542,84,15,518,162,6,787,101,564
1209:1147,28541,5480,984,661,698,801,564,7994,1460
1234:1400,15624,3698,5488,135,1531,14226,2642,4877,463
1236:83053,302,89469,654,54784,58,8673,8,83998,46806
1245:301,736,947,873,76,70,518,138,131,650
1263:285,8,354,8683,1196,138,364,3234,1140,1102
1267:2868,1614,3426,1204,654,616,58,13293,8,84
1269:12990,5624,8225,23191,5450,7831,189,30257,1923,7457
1288:398,93519,122173,52601,9362,94291,138,518,780,32
1295:322,301,1196,736,32,363,364,861,61,486
1296:6,518,866,76,736,1102,301,162,361,182
1302:84,322,518,162,15,32,8,6,301,363
1305:518,239,162,650,542,1762,301,285,1196,363
1382:8,32,616,6,787,1119,1023,327,873,518
1391:650,81,70,32,41808,38549,16823,95791,70612,89015
1397:76,14059,3819,500,1884,7211,2967,2204,348,866
1402:1102,301,76,70,322,162,363,736,289,61
1408:736,361,1102,301,354,866,70,138,224,508
1409:70,322,15,899,162,363,285,303,356,564
1412:354,5581,29,8,301,1462,736,650,1102,361
1413:239,861,736,62,394,101,364,32,2030,787
1418:285,76,650,542,364,162,861,1684,787,564
1419:5450,5624,30257,12148,16519,16174,3328,4825,17,35625
1420:29,518,70,866,650,76,361,6,285,1119
1427:518,15,564,61,354,363,1196,301,322,554
1430:49420,79080,84,518,736,302,654,591,650,542
1431:518,76,138,1102,1476,301,650,162,15,3
1435:354,564,301,787,1196,508,1403,289,486,162
1437:262,58,564,9043,81,226,986,1196,402,45181
1447:70,518,1126,2200,8,103,4499,1987,654,873
1457:650,542,70,76,8,84,564,518,354,24720
1458:76,902,2200,2030,3162,1023,101,3142,54,1535
1469:162,518,542,1196,138,1102,289,394,32,61
1477:354,301,82704,94,947,787,70,542,15,2200
1486:1528,19712,10267,5557,5480,6117,10692,9417,2642,9709
1490:2139,32,873,787,363,301,254,289,119,1995
1491:138,301,322,285,76,8,736,162,866,15
1500:245,564,61,6,32,787,70,364,650,76
1503:650,239,76,15,542,322,866,495,70,363
1517:26820,41695,99978,80984,44224,40878,79152,38344,37458,92088
1518:1126,508,3704,76,902,518,654,354,2200,616
1535:27465,6673,542,650,84,43517,1912,1390,23243,7194
1551:363,542,866,1196,70,61,1762,449,190,554
1553:1196,902,861,8,101,6,285,322,656,76
1559:650,62,239,363,1102,518,1196,8,2030,394
1560:1511,84,564,322,363,861,364,162,902,6
1561:9617,11720,2816,2588,41961,17,518,15,1511,29
1562:518,8,650,6,70,15,736,322,363,726
1569:2379,14502,17,91130,20914,140,46621,65657,10950,62843
1570:564,787,84,101,1102,17123,518,80437,8806,10900
1588:302,80185,899,109588,224,866,669,262,654,616
1589:650,70,1102,76,361,6,899,736,866,42489
1601:736,84,8,650,518,1119,122510,564,542,508
1602:61,1744,787,1023,354,402,616,564,472,774
1629:32,616,1511,787,302,654,238,902,508,301
1642:542,245,289,650,356,363,861,1196,364,508
1653:322,354,84,596,301,1102,364,363,61,245
1654:364,32,1196,564,70,486,138,1403,787,726
1655:285,736,162,16514,363,76,2030,902,1196,70
1668:354,301,1196,76,8,363,239,32,62,564
1681:6,15,70,301,650,1102,363,542,1023,245
1703:354,70,58,301,736,616,947,363,109,15
1721:650,122716,81,542,866,4268,103,518,8,669
1727:650,285,861,1102,363,564,8,76,302,182
1728:138,650,76,361,736,322,518,726,70,162
1745:285,84,8,58,518,76,542,94008,354,70
1746:402,356,61,902,91340,726,32,486,76,238
1751:564,54638,76,14259,119,301,1119,736,58,51158
1756:1180,1403,493,4174,322,568,273,153,2338,726
1758:58,1550,402,861,236,76,285,486,508,3101
1761:49421,101433,17,94836,66480,113945,29046,361,105997,866
1767:616,8,361,76,6,94,518,1119,285,182
1783:736,15,542,6,76,354,109988,394,285,61
1787:76,80619,1196,138,564,736,32,61,363,902
1788:508,731,8511,3137,22597,2204,3374,8667,3819,16680
1794:616,58,787,363,6,302,1403,518,508,472
1796:861,285,138,1804,1196,61,361,322,70,363
1803:84,76,542,508,32,363,564,736,138,15
1820:1712,8848,12990,7831,19524,7880,76,378,508,7457
1821:787,103,616,4268,58,1196,486,8,14202,3482
1822:84,1196,61,654,245,162,285,238,861,224
1823:138,726,301,542,1140,1196,394,76,736,190
1840:736,239,364,363,564,70,66,62,2030,902
1841:5480,3211,2833,7180,8733,7404,1528,5557,14051,7838
1842:6,76,354,322,28858,285,1102,650,301,1804
1850:6,1102,542,301,14485,354,48424,7648,289,650
1853:1023,542,508,238,138,354,1196,58,32,2139
1854:6,8,861,542,1196,138,364,1023,1239,650
1862:6,285,301,650,542,322,15,787,866,554
1880:2935,518,654,131,226,301,65,1462,4420,245
1883:542,354,32,138,1196,650,61,76,363,301
1890:650,76,6673,4756,564,1102,39063,542,84,101
1893:6,162,364,322,787,486,1511,239,1403,861
1894:84,508,1023,354,542,736,15,285,61,81
1911:2089,91907,4016,8345,2048,3131,2008,102655,8772,17
1912:518,8,616,182,84,564,58,902,508,76
1913:4032,32,542,902,76,322,650,239,564,1102
1930:13995,27094,18791,2055,6754,5111,11714,24642,96639,4179
1932:698,616,564,76,64,28161,8117,3568,654,866
1950:61,356,554,32,364,62,361,1476,224,449
1952:1102,542,70,15,239,518,1196,8,301,861
2005:564,101,6,650,1196,285,32,354,301,162
2017:866,11246,669,23213,76,123243,11155,6957,119771,18869
2030:2241,15,70,731,564,8588,22689,302,518,58
2034:89084,22928,58219,21620,37061,121163,53471,104789,77758,75592
2038:15,650,301,542,84,6,285,15382,101235,100615
2046:17,85333,93654,38488,34052,18891,75951,26567,75233,61664
2058:81,43327,47337,65161,106372,47351,47354,47357,47362,47370
2068:15,542,364,402,6,564,1511,787,94,616
2070:1102,3347,61,1180,4174,322,273,568,690,2338
2071:1462,1196,363,76,364,301,1535,322,6,101
2072:138,70,616,947,301,866,76,29,361,224
2074:88579,56998,11468,50978,73279,23825,34901,71180,66371,69249
2075:245,101,542,650,301,61,56192,1196,861,322
2077:736,301,15,76,94,6,1023,364,899,8483
2080:6,564,15,650,1196,902,41378,138,76,363
2085:15,245,24958,1578,654,1023,364,84,564,8
2097:564,138,508,15,999,354,245,32,1196,364
2112:463,1326,8860,1528,7235,12722,7521,84,5557,70
2115:356,787,61,1405,508,616,656,8,354,58
2116:363,61,32,1245,616,891,58,1196,947,84
2123:8,76,866,94,361,6,650,1023,873,1462
2135:302,542,238,5767,76,301,902,1535,650,32
2141:780,4194,3423,33815,73016,10071,1069,500,1468,8870
2147:10075,6059,23833,24718,16911,7682,40393,109031,19578,17
2154:1326,7711,9783,10267,2642,5488,72,4394,1230,1528
2160:861,650,73,8,1196,6,301,902,162,564
2162:12722,76,2685,2888,8733,1528,7838,3211,2642,1081
2170:6,8,650,902,238,364,162,302,409,322
2184:542,650,301,138,76,518,11522,363,1476,2868
2185:650,81,999,508,238,409,61,327,361,301
2211:508,564,465,1539,76,20525,654,4755,931,3704
2243:61,1410,1744,301,1023,947,441,1987,710,364
2244:518,8,6,542,32,356,902,162,302,654
2247:616,518,354,1102,11447,301,564,182,70,866
2250:34319,5488,866,2155,135,669,463,801,9874,2634
2253:13544,3718,16217,731,2241,4194,3756,8283,3374,229
2260:42483,83447,120691,72202,25407,82502,9688,67450,61275,69137
2261:6,542,70,32,61,999,322,1023,65,101
2290:650,542,6,162,554,138,301,224,363,486
2291:285,542,15,301,322,1102,62,3234,736,8
2293:616,654,354,564,542,71420,902,736,301,62975
2304:1528,9874,1400,801,3601,2103,76,7838,2833,9417
2318:84,289,15,564,61,902,162,29,322,76
2325:58,1187,1102,361,76,866,65,70,224,289
2335:518,654,736,9217,322,301,162,245,70,542
2343:13419,1787,840,1462,4707,138,966,21567,861,1424
2347:52756,80215,78503,54148,24328,73249,64260,31224,90201,20207
2348:15,58,6,508,364,616,322,32,61,363
2362:81580,79301,79720,79835,79863,80816,80964,81017,81023,81069
2363:301,76,162,518,1102,363,8,224,70,285
2364:322,1102,518,866,73,162,8,6,361,62
2369:76,616,81,70,3180,302,24211,8,654,8209
2373:1462,49219,736,138,301,564,6,1023,101,15
2381:495,84,859,518,6,8,3,1140,285,542
2382:245,302,301,787,361,866,4268,1119,22095,518
2384:245,1023,70,354,736,295,34573,654,15242,109
2385:3234,1102,8,10610,542,322,162,363,70,285
2393:84,15,654,245,736,1405,58,61,616,931
2394:76,15,301,564,1102,361,866,32,6,363
2395:837,322,1140,1102,138,394,363,8,61,62
2399:301,654,780,238,2139,1535,224,358,542,363
2405:17,8,518,32,101,302,138,508,84,322
2407:616,302,654,7680,354,72003,84,13083,29,45815
2408:301,363,1102,899,354,289,285,239,394,236
2447:736,285,8,322,1567,866,861,70,101,162
2454:12990,16174,10687,710,17,1923,76,7880,1744,508
2456:138,866,8,518,70,301,1102,15,285,361
2461:29,61,138,162,1196,301,363,62,245,736
2464:650,616,967,6,224,94,1462,285,322,162
2465:6,8,650,76,361,518,70,736,15,899
2469:8,138,6,70,322,29,76,508,650,564
2499:650,33330,518,508,409,1102,542,8,29,10946
2500:7334,8,4671,736,301,138,70,1102,20786,650
2505:29975,76,15,322,650,162,289,138,1102,62
2510:40898,41523,119926,23902,20747,79435,94180,87193,12732,3683
2515:9349,226,866,698,236,361,121750,8,1302,358
2518:5670,81,564,10254,361,3568,18614,1164,866,18425
2520:616,354,138,17,654,363,70,58,302,301
2521:518,1462,354,12427,650,301,76,1102,32,736
2536:6,322,564,8,238,363,32,354,402,1511
2541:650,861,564,364,76,70,138,32,736,162
2547:301,17681,162,76,1102,749,84,8,518,564
2553:113723,31397,111833,35177,19603,68038,34885,26521,8895,56308
2558:5557,6849,76,10267,1528,7180,3601,34589,2318,72
2560:6,70,564,787,902,364,322,289,1196,736
2563:162,902,486,650,1511,285,289,302,356,103
2573:76,518,8,138,1196,322,224,363,285,861
2591:5575,6,518,32,45,76,322,363,787,224
2596:6511,9906,21929,35589,7477,8543,5343,10121,30301,19233
2601:32661,11855,301,14259,7468,76,866,1102,8867,83175
2604:70,349,986,2967,564,22002,14841,262,698,76
2611:518,787,327,931,542,736,899,363,103,891
2612:508,554,302,84,6,103,1624,2030,285,394
2615:301,364,322,138,245,363,861,32,564,1102
2625:508,76,654,1023,8117,9354,564,301,616,14290
2626:301,495,224,138,76,70,1109,285,1578,363
2634:18477,322,409,25082,813,8,55514,83929,518,9278
2636:866,76,736,361,224,15,322,6,70,518
2639:508,58,518,116879,26621,76,226,354,542,35688
2650:113945,12968,103650,4194,74367,13766,4308,25716,90235,75058
2661:239,564,2121,101,302,245,654,518,84,7999
2663:70,616,224,1099,931,301,518,354,65,361
2666:726,6,76,15,84,1140,8,1196,162,518
2676:5420,1168,654,1681,179,8213,11524,4113,4174,6759
2689:245,322,616,32,61,14700,238,486,364,6
2693:14095,106857,77382,112694,80951,63871,79472,120178,71904,25001
2708:6,650,32,564,94,787,654,61,1196,302
2709:2955,787,616,94,364,363,1405,656,654,5117
2713:508,61,616,84,6,654,902,58,354,101
2715:8733,2642,5488,801,3709,7404,752,12254,135,4877
2727:15,285,650,3234,8,70,76,518,20913,363
2730:84,787,65,61,10520,138,508,364,354,736
2731:101,8,518,285,736,322,162,361,1462,12710
2735:21771,1923,7831,12148,3107,7859,76,378,23884,3172
2745:546,70846,564,1987,327,15544,559,4268,84,518
2746:17498,32863,20922,17,22338,119724,13137,47738,67880,89716
2748:45088,19106,3878,43178,117915,89358,5117,12218,19923,77961
2756:224,394,301,564,285,1102,238,866,861,902
2760:8,70,518,736,285,322,162,542,15,363
2799:508,3618,654,9043,1340,564,1744,245,16465,58
2802:861,866,53525,8788,736,354,87213,110317,361,899
2804:1245,866,138,301,8,62,70,508,518,29
2812:29,138,15,1762,861,542,363,356,902,70
2827:62155,17,58,14202,699,6582,616,6,861,326
2831:866,736,6,224,2030,518,361,162,15,564
2846:322,542,6,15,76,354,301,285,1102,726
2848:6,76,162,650,554,322,8,285,354,1023
2854:8,2935,76,245,189,616,138,1102,1023,224
2857:616,245,518,76,8,354,1951,70,301,182
2858:542,736,3234,650,101,76,363,66,564,138
2861:8875,76,245,5975,1002,100504,616,2139,8,226
2871:76,6266,3107,508,226,17,56599,7457,35625,564
2907:70,1476,616,301,650,1102,495,4563,11224,4255
2912:176,2015,62896,1551,3407,34174,10695,15854,63109,23821
2914:591,302,162,354,32,238,363,902,736,62
2924:1400,245,1326,81,1147,719,710,70,1528,508
2925:2139,81,72804,564,226,168,61,17,616,40
2959:58,650,84,518,542,302,238,564,224,508
2960:8,119,1410,616,402,58,518,84,131,2583
2963:364,322,4904,402,238,61,902,162,1231,84
2967:508,8875,84,542,2733,32,76,327,61,472
2970:62,1196,650,356,46421,8,490,84,486,409
2981:8,162,285,736,542,70,76,861,363,364
2989:650,364,84,245,65,58,238,62,787,70
2990:57558,110208,48622,32501,21493,74172,95808,16717,6537,17002
3004:8733,135,801,65119,3709,3698,14226,9783,2642,4394
3013:7006,508,1712,76,4889,226,10981,1527,1589,13341
3038:302,84,8,17567,100119,866,669,104494,650,616
3044:1102,542,2369,285,787,508,322,5702,14823,354
3070:26437,69429,564,302,684,12093,698,2857,70,361
3081:8,650,518,289,736,542,1102,90866,15,43981
3100:518,285,162,542,866,224,3180,73,1196,363
3105:564,36226,301,138,15,736,29,902,508,322
3107:500,7211,780,76,731,262,17,3137,13544,3819
3110:76,245,508,542,650,61,16359,302,65,101
3111:101,9180,84,518,76,6,70,236,32,866
3113:285,19789,542,224,62,394,363,564,162,873
3121:162,239,15,1476,861,564,899,62,542,1196
3125:616,354,70,361,322,1535,6,18319,289,62
3129:8,354,61,76,726,564,1140,29,138,736
3144:2318,698,1400,984,1326,12722,564,5557,81,8860
3152:76,114,656,650,190,486,394,518,182,45
3167:1023,1790,826,70,2068,226,327,1405,508,873
3169:84,15,508,32,301,564,61,356,245,138
3176:322,6,239,70,285,162,518,224,1102,1476
3183:70,138,6901,12093,58,2857,28389,4093,616,8783
3184:19660,1784,2548,26139,76,11754,245,53060,1402,2715
3193:1196,364,363,902,61,787,486,394,289,1403
3195:58,2937,54290,90968,29598,1479,6494,7947,31104,59091
3220:76,6,3234,8,70,224,322,518,285,162
3229:84,650,81,8,15,76,518,542,354,301
3234:866,76,70,650,361,61772,564,6,363,101
3238:889,58,542,866,564,787,2200,84,518,736
3239:76,1102,518,736,239,285,301,866,15,70
3246:19378,30490,17908,7268,13341,4671,19995,1931,15347,17
3258:564,1140,354,861,650,363,61,301,364,1102
3263:616,39980,226,508,780,70,1196,354,486,1804
3277:1528,5480,1400,31633,801,1460,661,3601,14593,10778
3279:95564,119447,117633,68164,84873,34554,14891,23192,98548,42211
3295:698,2292,226,62168,91852,986,564,70,302,40
3306:27427,8129,71328,9797,29172,28279,11653,14990,25351,4110
3308:542,58,508,15,8,650,84,564,52341,76
3309:650,726,76,301,564,363,32,861,736,5069
3320:17380,14793,5111,76,1807,866,81,465,5627,4755
3328:736,6,76,8,518,1023,866,162,322,542
3329:654,226,616,70,8,224,986,58,26360,508
3335:138,76,301,3234,8,1102,285,162,15,61
3346:787,9332,61,999,32,5117,76,650,518,302
3352:101,1119,363,238,32,787,1535,542,6485,119
3353:70,4592,398,8,108422,33952,122400,67872,654,302
3360:138,58,361,736,226,301,29,76,650,1102
3374:554,81,32,364,15,8,363,859,787,1196
3376:1462,500,302,7211,15,616,1023,508,6,986
3383:226,866,76,654,8,1023,518,301,1102,650
3386:8442,8197,49,5747,10675,76,58,564,616,2235
3411:138,58,542,616,162,84,226,76,650,15
3413:1987,4513,364,61,787,302,353,84,32,616
3419:32,76,6,564,322,194,1196,518,138,8
3421:518,8,650,6,101,542,285,1196,162,394
3426:1403,486,1511,5575,8,787,2030,3101,394,190
3428:542,6,15,138,654,32,554,736,508,356
3429:289,138,322,6,944,1196,518,285,861,224
3450:2139,564,358,616,58,301,500,262,70,81
3453:1528,2642,14226,2685,7838,135,8733,9709,1400,72
3475:8,76,542,650,122769,61,88471,564,654,101
3478:363,736,1196,510,1102,364,61,101,394,224
3479:650,224,9437,378,84706,8,76,44407,121331,302
3480:1102,322,301,486,542,162,6,41710,15,62
3490:19963,1196,61,322,62,32,190,138,364,363
3500:29,8,650,84,518,32,15,245,1196,899
3514:301,285,6,73,1102,542,736,162,15,363
3546:866,84,564,542,518,736,29,394,138,6
3547:322,8,224,285,239,363,542,101,866,518
3551:95780,19972,86948,6441,7669,29087,21659,7678,5738,55505
3557:719,9417,7838,5488,2582,2888,11255,1528,801,13567
3579:138,301,736,650,1567,76,866,285,15,322
3593:76,518,138,354,70,1102,301,542,564,508
3599:564,13845,3423,780,98677,70,58,650,226,238
3609:650,6,58,1023,1102,363,364,32,224,226
3610:654,301,508,361,650,12776,26076,947,899,1762
3613:508,2548,81,616,931,70,8,11565,866,112109
3628:224,327,8,62,245,103,81,409,15,32
3656:542,84,8,138,76,1001,32,6,518,650
3657:650,76,518,866,8,70,301,15,94,54999
3663:542,354,322,364,363,301,650,162,564,285
3674:15,6,61,322,650,363,32,354,364,1140
3685:1884,508,238,1888,5097,2967,262,3423,140,1790
3686:3214,5767,5292,431,66817,3599,88124,19302,67442,51933
3692:8,542,239,363,1102,564,61,1196,32,861
3694:1287,564,1405,787,508,542,327,238,370,22
3701:301,866,76,650,6,564,361,224,322,70
3702:698,518,1776,650,81,2139,554,70,542,20182
3717:354,70,364,787,61,508,1102,363,861,322
3721:518,301,138,285,2868,3234,10856,14202,6,322
3728:564,616,2139,58,226,40,81,29384,56414,302
3735:15,76,861,322,361,138,1196,363,364,289
3736:138,518,1102,327,1187,29,94,564,363,245
3751:15,354,542,1550,62,138,1196,1102,483,301
3800:58,690,65,568,510,179,493,8213,273,2394
3811:533,6977,76,36815,603,24689,2543,7926,17316,4510
3820:495,322,15,866,70,726,1239,62,859,363
3840:1476,361,650,736,616,899,518,6,76,1462
3846:289,10279,1681,8213,4113,11524,1567,3409,6759,302
3849:76,224,94,322,899,162,285,3234,289,15
3850:736,76,224,361,6,116,70,899,285,322
3857:866,6,301,76,138,518,285,650,361,736
3859:8,564,6,354,650,322,289,1196,61,301
3862:245,8,7334,76,891,402,7622,285,363,61
3888:1002,13016,7630,508,226,12861,28903,245,4671,8
3911:650,34356,238,17662,542,76,61,1550,1196,8
3921:2967,15289,8511,16404,5767,22597,14059,16680,8283,3103
3929:70,8,866,301,81,84,285,508,1344,96
3930:245,518,542,2548,564,4268,6,354,94,364
3934:5627,2934,13049,71178,87844,32473,72495,55002,90431,62627
3947:1023,70,866,361,899,138,29,245,564,182
3950:564,1102,138,182,394,15,518,363,1196,866
3962:518,1511,285,356,322,61,787,736,364,409
3974:48028,60521,65569,104704,16415,26490,104719,75269,88899,82571
3975:564,302,542,8,138,322,162,363,591,285
3988:4048,5767,4194,226,731,6108,1884,16680,8511,616
4006:84,542,15,58859,322,518,146,363,650,285
4007:90659,12438,564,542,71698,302,70,654,58,84
4008:76,1023,899,58,736,616,361,81,224,650
4009:12512,542,58,8,76,70,1954,15,84,564
4028:12727,986,16680,3939,2743,5767,7211,16286,5860,2379
4031:8930,650,564,518,84,70,289,81,542,226
4053:6,654,364,17876,363,1196,65,101,245,301
4064:289,518,1196,15,76,495,138,322,301,363
4067:518,6,1196,902,162,61,356,736,32,486
4068:650,1152,10985,84,5567,511,3531,327,7549,1521
4069:285,736,363,239,542,3234,224,861,70,32
4084:650,8,1476,322,138,510,354,564,1102,363
4091:58,162,302,2030,650,495,364,245,61,616
4098:9862,14657,866,1595,669,5368,276,654,11450,18666
4104:354,301,285,542,518,866,698,1102,29,138
4124:984,2833,11433,15886,16929,12779,719,72,5480,8860
4132:1511,1196,654,486,1405,944,902,14202,354,58
4138:518,302,947,245,226,94,736,84,654,301
4140:2634,9417,8860,6097,352,226,2153,1124,564,81
4158:463,1400,1528,2318,9417,661,2275,752,3601,7838
4164:94,245,138,654,736,15,84,496,301,322
4167:8,518,58,4364,76,301,70,1551,736,245
4171:616,1511,1930,564,5112,84,13407,93552,8321,11050
