3319:3003,17,58432,866,669,76,81,28117,60638,19121
3412:88275,6921,72467,3206,78657,71593,12039,17,21113,16258
3416:12522,4755,1352,2880,10041,1923,6706,12990,189,17
3423:17,1382,76,616,564,8,302,1023,650,58
3431:3225,1730,80576,76,47290,2139,683,17,866,88768
3432:17,302,564,650,866,58,654,616,361,88261
3529:669,17,866,76,52545,55387,50871,17841,48823,19528
3572:17,29630,3360,54245,138,31775,76,238,1069,901
3580:641,17,3423,76,12586,780,3137,2241,226,500
3684:3460,18102,9877,10236,17990,6901,2414,51071,568,10806
3737:302,58,654,616,866,650,84,361,354,8
3752:17,302,361,354,84,58,1089,616,29,70
4001:4259,17,866,669,76,81941,81930,81902,81997,81953
4035:974,2403,17,3207,2816,1827,9045,16496,866,4481
4075:95901,17,68419,68382,2617,866,70486,669,61183,76
4076:25271,87178,30861,46579,57604,58448,1272,76,17,12218
4103:302,654,58,866,84,76,4541,616,354,301
4134:12084,202,17,39380,44239,15627,40528,866,33176,64738
4149:17,866,669,66874,86355,76,120546,81,107075,31952
4209:38904,1164,45182,866,3361,361,17,14500,29969,42075
4211:43926,4600,43956,88132,23435,37809,91309,17,28789,866
4223:2092,17,91526,866,669,76,81,81967,81953,81965
4248:25889,2048,5145,375,43956,23435,37809,83762,17,86884
4265:17,1949,302,49643,616,654,866,58,239,8
4453:4273,56396,18269,11840,50931,33420,26749,7024,81,28577
4458:17,10986,18708,616,31603,70030,364,65,4456,542
4519:9246,1239,17,6130,112667,108201,18722,302,359,3223
4666:4479,17,87614,27633,28605,866,5526,103506,85096,669
4696:17,58621,866,669,76,46963,46979,46995,47091,93242
4751:25910,8167,12332,3477,14841,81,367,26480,31879,2967
4789:4616,11822,76594,17,866,669,76,81997,81965,81908
4898:12536,91124,17,103291,36251,13404,7874,22957,866,669
4984:4826,17,11108,2665,302,25826,1318,616,866,244
4991:669,17,866,76,52545,55387,50871,17841,48823,19528
5002:6503,74954,71589,13889,17,247,9216,17185,302,26849
5011:3548,698,802,115725,117347,17,16462,1063,34773,1066
5015:17,4268,15,2030,58,616,774,353,1744,8
5089:116,17,302,654,58,76,7361,650,224,616
5108:17,5812,81,76,17403,2292,866,2139,4852,70
5148:669,17,866,76,16965,17841,4409,6856,7408,8322
5180:21631,17,167,76,302,70,866,2675,361,12218
5202:1876,17,866,669,83741,76,120972,81967,81965,81883
5214:49469,17,76,27509,518,70,947,327,1987,302
5217:17,302,616,654,58,3632,650,32,76,15
5276:73638,5315,58142,36752,24981,7573,17,39157,224,193
5307:17,866,669,76,81,224,302,82444,81967,81965
5323:724,17,70927,650,866,236,1764,12986,57530,76
5325:99343,101403,96445,100151,17,62270,16073,866,669,76
5335:1102,302,654,354,866,8,138,58,301,518
5358:65,17,6793,873,889,302,616,76,8,58
5500:54464,3578,90787,17,63192,84530,112645,866,669,51176
5502:1591,14035,17,7905,17123,302,654,866,518,273
5529:94916,17,866,669,76,226,81,224,302,52268
5584:12968,31356,88472,24065,17,5486,45263,866,669,112296
5640:1970,10617,698,76,1069,17,7153,2139,654,40
5691:19912,17,866,669,76,114333,81941,81953,81967,81965
5718:17,361,5702,302,1187,654,84,5987,70,301
5788:47847,3591,1730,719,28577,74483,41373,17,18709,866
5866:1555,81,35229,731,17,168,76,34593,226,1460
5891:17,866,22079,669,76,45084,81,46148,224,302
5892:5834,17,866,669,58422,53385,175,117452,76,59623
5896:6779,77711,118550,17,16149,10417,14113,5403,1765,30972
5904:5843,2265,91431,92712,873,1277,17,5117,78504,11152
5905:17,84,518,302,616,58,654,1102,76,4753
5947:25363,518,20261,22192,17,39419,13683,10860,76,353
5978:4146,6545,6117,2857,6901,54555,69474,17,26915,76692
5994:19135,63574,64804,15777,17,866,669,76,81,224
6013:5956,12236,18293,17,167,44423,33390,866,650,8
6110:76,17,40,6207,262,302,2139,441,81,5363
6140:17,616,302,58,974,654,409,76,650,542
6145:13186,28140,17424,32044,29,17,1119,1202,2030,113497
6146:5605,17,82145,96975,866,669,8435,10525,76,97399
6274:17,866,669,76,2139,81,2092,224,302,37186
6292:17,76,39731,2548,866,53788,26267,19337,245,13502
6312:6290,17,866,669,76,60221,81,112503,224,302
6391:669,17,866,76,52545,55387,50871,17841,48823,19528
6536:22855,16350,14906,29732,2983,17,89594,62839,866,7195
6569:21576,17,866,669,76,81997,81953,81965,81967,81902
6600:2379,17317,81,226,17,3423,70,2967,1884,76
6601:17,866,5465,361,254,13420,76,654,2600,2139
6602:3034,7364,20390,2492,533,76,11946,31972,1748,17486
6603:8860,12332,8167,71599,4575,297,866,86707,3477,1069
6694:6432,17,26085,36868,10232,866,669,55516,90937,76
6698:6724,17,866,669,76,20746,20143,9901,74385,2811
6724:17,226,76,7237,302,616,508,866,81,698
6755:1102,17,302,654,8,354,518,58,866,616
6881:47043,6491,78050,18239,17,500,119889,76,866,785
6894:6922,112582,5152,17,67090,46258,866,58692,669,76
6935:56570,39786,60549,36213,40281,17,25103,8927,19886,866
6950:23335,22510,1979,17,3103,866,669,76,18294,18293
6958:5604,17,866,2528,302,650,4326,70,8,957
6983:500,17,108490,96166,6110,41382,866,76092,669,83739
7027:13250,17,866,669,76,81941,81883,81930,81902,81967
7036:17,302,654,354,84,58,866,76,5581,616
7069:1592,17,924,866,14970,669,31496,76,62728,81
7077:31168,32107,64725,77790,17,62125,43857,866,669,76
7096:7159,17,866,669,76,95123,81902,81967,81965,81883
7140:2815,17,518,84,302,616,58,654,1102,76
7184:6774,17,53694,15191,16225,96909,109629,88437,68271,28379
7188:17,866,669,76,7057,81,1890,224,302,22524
7196:88351,98031,17,4724,19570,866,27191,669,76,2947
7225:18087,66575,32184,31563,101617,17,21514,866,82752,669
7230:2848,17,28695,866,18750,20891,669,76,81,81967
7239:17,302,654,616,7757,58,56069,8,76,564
7242:7998,19029,5611,22848,17,97070,48582,866,669,21482
7254:60261,103841,58624,17,21639,71891,866,34298,24156,669
7291:17,2715,245,1744,441,11973,2028,76,16036,43342
7340:56166,11579,5670,890,40,5097,38545,2139,76,17
7351:236,17,30002,866,669,30954,76,776,4724,27535
7383:7501,17,422,19886,692,11655,899,67253,2588,19885
7429:7885,17,866,669,76,9702,76378,83578,22598,86618
7451:69,38690,1917,12495,1617,17944,8794,106372,12597,17
7461:17,62123,564,302,10077,30736,866,93,21852,650
7466:2268,1951,17,19313,29097,245,76,8457,1703,4487
7489:7612,39860,24032,54872,17,98736,50463,58835,866,49652
7517:11408,3378,10178,22713,7478,186,17,32261,15660,67196
7527:20300,39395,15642,17,105922,18129,13170,117418,1605,866
7542:43521,17,168,55198,76,719,302,19712,654,866
7555:72027,17692,2549,6165,2600,13312,28417,10079,17,11976
7612:616,17,2158,58,654,302,76,17443,650,1424
7617:7760,17,2641,654,755,1119,37236,46650,866,669
7682:7836,47276,17,28527,84640,62614,289,952,302,76
7699:18966,20952,8567,41954,5353,17,110513,2703,645,226
7734:16553,89664,17,866,76,669,25055,3661,3654,89106
7833:17,908,899,84,302,82996,866,8,7831,301
7889:16340,47041,81,17,2630,226,17317,70,2379,76
7903:2048,21840,10530,5145,94225,1760,3023,40116,67579,17
7921:10503,8454,8117,27291,10404,17,81,76,5282,15138
7958:669,17,866,76,52545,55387,50871,17841,48823,19528
7964:17,65558,37436,47501,302,135,76,13567,661,46414
7967:565,26531,453,18830,3737,31357,2510,53369,71843,47660
7969:17,361,302,182,654,76,616,354,58,645
7975:709,302,866,76,654,58,361,84,138,616
7981:10611,3378,32261,65033,186,68179,17,22713,10684,866
8008:3176,17,32488,866,669,76,81,81909,81941,81953
8036:399,32914,984,24843,25253,8252,72499,28387,463,6411
8104:8300,17,866,669,47836,76,24468,81967,81965,81883
8144:168,17,463,7235,564,984,661,40015,866,2642
8161:8357,77681,54240,17,866,669,76,81,224,302
8184:81,17,780,138,500,302,37567,866,226,70
8227:17,4798,2115,1267,302,245,616,5266,564,32
8263:8476,17,866,669,76,110137,81967,81965,81883,81953
8290:116,17,302,654,866,76,84,70,29,5848
8314:28327,25441,17,53154,866,67156,3878,1121,8226,224
8334:17,58,654,616,6457,302,15,8,84,301
8336:17,866,669,76,81,168,224,302,26030,59197
8413:17,2456,409,32,3158,15,542,690,302,616
8435:3913,17,9354,866,669,27291,34215,8117,5282,29766
8450:1686,22957,42942,2876,17,59458,95162,43591,1550,866
8476:8730,302,17,654,58,76,29,866,285,616
8510:2428,17,10121,65,302,76,245,61,616,518
8534:398,17,37386,2447,5598,3367,14964,11641,76,34573
8552:811,17,866,22178,669,76,81930,81902,81997,81953
8578:106,2816,4481,17,10466,974,1131,76,81129,28980
8600:17,302,70,76,654,84,873,1099,8,616
8637:866,17,669,76,30843,81,78815,224,3502,302
8670:81,17,11718,11839,780,654,8588,21445,13544,226
8711:16970,17,866,669,104707,15160,76,27874,81,79895
8717:81,12691,17071,3819,1884,5767,6593,1690,2369,1344
8755:86870,27589,27582,17,866,669,76,4305,82446,21993
8765:9075,17,866,33966,669,13880,76,20891,90274,24659
8782:5557,17121,168,719,1400,8860,463,2642,2888,42707
8822:8725,17,5495,866,669,76,81,224,302,2703
8844:2121,17,224,45199,4205,873,182,138,76,1148
8850:35625,4755,19697,2880,1527,10041,1712,8848,12990,6266
8852:17,70,76,81,302,866,616,654,1119,986
8862:17,899,908,84,71891,302,8,931,866,76
8920:89506,81,7072,42467,17,108633,94548,10071,262,5767
8936:54180,736,89051,40588,6306,17,866,669,76,81
9106:302,84,654,866,58,354,301,899,361,76
9160:189,35625,10041,2880,1527,19697,1712,4459,6434,17
9224:9593,17,1382,10695,70,302,899,84,76,226
9233:22776,21795,18708,6383,42657,17,1930,866,44134,669
9249:17,78219,8,84,518,654,866,76,14314,616
9290:8322,13077,24933,4409,56480,17,37112,16965,62598,6856
9331:85508,3146,17380,25224,52132,13134,17,12207,44290,72562
9333:9731,10869,4650,6210,4993,7334,2939,3039,8,353
9357:9760,80021,986,7585,83385,17,20184,866,669,76
9368:226,4702,199,26981,81,2527,5821,70,3718,2241
9389:63225,18077,7560,650,2939,7194,6,322,17,39645
9402:9815,17,866,669,76,4308,50237,23627,37745,36482
9433:16952,17,71022,2495,840,327,157,73797,15583,118575
9474:5078,17,866,669,76,73026,96703,98442,34429,23751
9486:40921,115711,614,1589,8213,45,14047,3131,2073,3509
9498:4926,17,866,669,76,81967,81965,81883,81941,81997
9500:76,17,616,736,40,5729,121841,302,650,58
9514:9961,19244,1989,36401,17,63098,23317,85292,866,669
9531:262,82254,60751,33574,6921,1851,7211,111569,8981,77204
9541:29477,17,96167,669,52271,2403,23162,226,10511,521
9553:16056,7240,2579,2254,873,1205,546,111574,3901,17
9568:7622,12861,7334,8867,9435,1547,7088,2543,17486,4625
9576:10038,17,866,669,48352,76,81967,81965,81883,81941
9614:18639,23297,3433,5325,17,15212,29485,25501,32608,6129
9685:79453,17,8,616,302,76,518,568,58,654
9696:924,62728,31496,17,35232,9203,40,866,8833,31527
9711:6432,88297,36887,17,6720,55516,36868,11008,866,31950
9742:1348,17,76,5276,684,8783,302,654,866,616
9752:8066,1784,13371,2139,399,6097,931,11834,98,119
9810:5253,1122,9448,17,15937,22510,17953,4045,866,75530
9818:17,866,59566,669,12748,76,27871,81,32182,33847
9840:10365,11991,62044,4487,17,226,673,866,13178,669
9911:17,110243,37591,2582,14485,76,24425,650,7608,18414
9946:10503,8454,27291,10404,17,76,42440,99182,3978,14508
9961:2178,18536,31095,119109,17,63691,22632,866,19621,669
10050:17,76,302,14955,19668,8,45229,725,866,84
10078:16996,17,866,669,70818,76,19362,81930,81908,81941
10086:17,10648,302,8252,58,7029,10259,984,463,29
10115:17975,108069,9581,8,17,182,84,866,109,1127
10133:3610,9289,138,224,704,698,76,26077,3137,500
10156:2715,1460,76,17,297,1326,508,115131,2869,81
10236:65107,33195,2377,13568,17,605,115745,866,669,37637
10249:3653,138,1462,2013,273,17,656,70616,16740,76
10254:285,17,654,302,58,53321,616,2030,25194,76
10303:76972,7945,17,1930,7686,72700,13789,669,89570,51330
10304:32239,29798,17,15394,66670,43258,8166,29726,9354,6239
10335:669,17,32315,17186,924,866,49366,86264,31950,91360
10364:32721,17,81,37748,364,616,826,8,564,1086
10378:8860,463,2153,168,97626,18935,17,866,41719,669
10387:53812,48539,17,866,669,931,76,53519,11976,13871
10392:17,16840,866,669,76,59623,5982,23147,81,43343
10408:14793,840,10541,18269,6754,13049,5627,5111,197,4626
10445:17,84,518,873,302,616,654,58,76,7048
10454:17,6789,1471,124,76,70,654,302,616,650
10479:16697,27322,66101,17,30754,10236,921,82309,866,441
10488:302,654,84,866,58,361,301,8,138,616
10554:2092,17,91526,866,669,76,81,81965,81967,81902
10573:533,17,19358,14953,866,10269,669,76,931,53519
10691:104892,17,364,483,542,616,103,58,302,654
10693:17,654,18416,302,591,289,76,84,8,301
10707:10682,17,45024,37260,866,669,80273,11621,76,58800
10726:103120,69494,22655,17,866,669,8715,76,68971,114738
10747:93815,17,866,669,16533,15623,76,27749,22829,19633
10779:29,17,866,41709,669,13186,76,74828,81,60588
10794:616,17,302,58,654,650,861,394,76,84
10801:76,17,56415,698,564,18409,40,2414,866,650
10820:12916,44923,19352,17,358,31267,301,1410,4210,302
10842:17,45768,38438,14153,866,669,76,81,43587,224
10871:17,58,302,654,45,9909,616,224,650,10640
10892:9318,17290,17,17164,6068,6759,7889,1703,674,302
10905:11717,17,46275,12148,4858,866,7871,8324,27138,3233
10968:17,616,21934,58,654,302,564,542,8,650
11047:17,1359,1127,6243,8,2588,302,873,48178,908
11055:2703,17,866,669,48933,35128,76,110373,81,31246
11110:2139,44,17,76,866,2008,698,1730,81,226
11118:78463,6475,19749,377,9790,13660,2904,1651,1077,1991
11211:93483,51887,40719,44065,88437,13782,47174,10322,87092,41174
11240:17,866,669,76,81,224,302,82444,81967,81965
11259:669,17,866,76,52545,55387,50871,17841,48823,19528
11280:298,17,866,669,76,81,224,302,82446,82444
11332:31188,65242,85124,168,43198,986,17,2139,698,2239
11360:12307,17,866,669,76,81967,81965,81883,81941,81997
11414:18319,17,84640,302,301,654,14778,76,866,138
11427:3054,12332,3477,25910,75530,31879,10003,76,4575,8574
11428:17,54107,302,654,84,58,354,616,866,8
11431:285,17,866,836,669,16044,76,3273,81,2745
11511:2520,56430,13400,44717,76547,17,7127,986,866,25588
11537:7478,17,3378,866,75721,22713,46421,186,1342,3704
11552:302,5702,654,866,58,84,5987,616,361,650
11614:37507,4699,4719,9190,20490,5598,13335,2447,81340,9354
11657:76822,17,36785,84,83193,1058,518,35609,29,36412
11699:5403,44,17,866,669,76,81,41511,39466,39408
11716:2337,302,866,654,84,58,361,354,899,301
11749:81,3423,71444,51141,17,550,16404,13544,3682,12727
11799:10039,78554,17,58808,55944,866,669,76,81,81953
11818:17,654,58,29,787,84,616,6,302,285
11825:70,17,95106,76,81,3603,866,302,138,354
11836:53462,21998,135,28446,224,31171,52050,1326,40,168
11839:94970,10345,6828,12988,105761,3521,1262,10046,223,3429
11851:17,866,669,76,81,224,302,85508,25910,41068
11863:17,866,669,25298,95901,76,6381,81,224,302
11864:94,17,866,669,76,81,224,302,82448,82446
11883:35382,225,11825,13183,14797,17,8364,866,669,76
11913:761,17,302,654,84,70,866,76,354,58
11922:17,654,302,616,289,76,650,84,301,322
11962:238,17,112432,3847,76,81,1730,40,650,564
11996:8725,17,5495,866,669,76,81,224,302,2703
12047:2139,17,76,226,68126,508,866,2008,81,1460
12170:17,564,302,650,866,654,616,58,361,736
12199:790,17,866,669,10408,45084,76,650,11796,24174
12211:10692,54555,6901,78979,8783,1651,12093,6117,2528,17
12213:33950,5739,40,17,866,10020,45438,26255,669,2596
12237:10291,41523,17,2337,76,20288,30139,32,108904,72788
12239:75790,805,5726,17,4979,76,96166,500,866,2139
12271:17,5812,6917,81,76,17403,2139,866,2292,70
12376:2549,76972,1592,1787,17,7945,6165,2600,13312,72027
12379:65,17,105134,119,1287,866,375,508,511,4499
12428:81,17,17336,866,62565,669,112791,115625,76,54389
12464:17,13832,225,7067,616,76,8,302,224,696
12498:901,17,20182,7813,866,72179,669,41209,85829,79029
12532:5282,93074,17,866,4339,669,106952,18035,76,11625
12534:29546,115121,51633,18370,4138,17,33008,866,669,3683
12549:17,546,254,302,354,654,76,84,1995,4068
12556:17,1102,302,8,654,354,518,866,58,616
12562:45423,12637,9354,88524,42440,64,48208,29453,17,14508
12568:77973,17,52203,866,669,76,31355,31990,106456,31418
12573:1548,17,654,616,58,302,9311,650,15,542
12616:11644,2447,37386,17,28490,31369,14964,9629,80826,20490
12628:4305,62866,14039,8471,122304,17,866,669,76,37050
12723:14955,3618,6315,13,16465,1002,710,4421,8928,17
12754:36233,4177,17,42088,19236,26488,175,7225,16381,4940
12767:17,866,669,78144,1968,76,14910,42889,81,2642
12779:48076,81,6202,4575,118115,71824,2967,17,375,91124
12780:2980,17,13832,12090,76,616,654,302,8,866
12795:1395,17,29,654,58,84,616,76,650,138
12796:40263,76,17,6387,866,361,2848,31633,2139,302
12799:290,46545,17,866,669,76,81,26207,26194,26235
12836:17,616,1960,58,654,302,542,6,8,15
12852:37220,17,654,302,4541,58,616,76,285,224
12902:14408,7524,14814,2633,12294,5975,32413,15566,11238,17316
12934:3516,616,17,568,542,72869,302,76,654,780
12939:6435,79129,787,95543,17,1382,226,431,41961,49517
12970:17,302,182,76,58,654,645,1245,616,866
12985:33605,36451,17,986,44036,68099,3010,654,66616,787
12986:17,719,564,12722,302,650,2318,866,463,5480
12991:17,76,46860,508,46649,564,7984,616,236,654
13019:29960,18765,2194,53369,45147,24790,8008,3484,3717,2008
13024:48747,17,866,669,80114,76,81941,81883,81930,81967
13040:6431,95194,81,34936,6227,17,1749,7211,2379,12727
13050:11924,17,866,669,76,81930,81902,81953,81941,81883
13060:1125,17,866,669,18233,76,81941,81909,81908,81902
13094:17,302,76,654,8,1709,616,84,866,81
13106:22023,84700,88547,70,6849,1701,17,14692,86355,110733
13116:56623,17,61053,14237,24467,31808,44021,8226,29543,10937
13153:866,698,76,17,302,2653,40,2139,654,361
13179:17,302,564,650,866,654,58,616,361,736
13192:17,866,669,76,81,224,302,46013,64226,46541
13226:55388,17,79895,866,83624,669,18400,76,69945,46537
13259:14889,17,866,669,76,32609,63764,108108,108063,67671
13269:60010,17,866,15148,669,1166,12882,31981,97300,7019
13289:16995,17,38891,76,698,31315,2139,2265,19829,226
13296:924,26090,31496,17,43124,62728,866,669,11808,76
13307:616,7446,3795,2425,58,17,322,13362,94751,508
13319:985,64401,17,866,669,76,81930,81967,81965,81883
13325:1592,26988,69396,669,17,55843,31496,98007,33822,98874
13375:2703,17,866,669,31246,35128,76,48933,81,110373
13380:15089,32752,17,866,669,76,8814,26628,4600,5717
13387:621,87381,2194,12508,1007,17,752,7457,45773,866
13392:9286,3522,108134,17,8772,121649,86323,866,76,40840
13425:302,8359,273,13419,1803,30,17985,17,76,13102
13447:5477,11404,22182,17,866,669,76,70052,11470,11433
13525:39466,46013,114252,22799,37637,92317,118,69087,26888,844
13534:42665,17,866,669,13516,76,81,1417,96907,110852
13564:8194,37121,2669,17396,6840,17,65145,736,34496,76
13590:2405,17,866,669,76,81941,81883,81953,81902,81967
13607:70,138,17,354,654,302,84,866,42,226
13618:16797,79736,17,866,669,76,81,35367,7709,33957
13643:15479,19062,5738,17,866,669,76,2215,37591,34251
13696:70,17,81,17317,76,2379,1884,302,138,2967
13723:97736,31357,35256,19386,866,34997,76,17224,14193,37528
13752:60279,46738,17,19327,106292,866,409,669,29649,7278
13761:7306,301,354,932,654,58,35764,2668,1065,20664
13781:80287,51741,921,107702,17,64343,866,669,76,81883
13784:111993,13341,17,35965,43926,58745,24689,75240,533,22646
13841:17,302,564,58,654,616,645,866,224,84
13871:4877,719,25202,463,2888,135,5488,168,2103,984
13874:1760,17,866,669,76,81941,81909,81908,81902,81953
13918:9629,2934,11644,398,17,6113,19946,24340,4592,866
13956:15947,44741,17,866,669,76,81,873,301,224
13961:10804,17,866,669,76,81967,81965,81883,81941,81997
14003:2618,17,46687,39786,15364,866,26878,669,38741,76
14014:26540,17,98442,51952,83046,74775,15248,81,616,8
14015:16034,17,866,669,76,29610,81930,81967,81965,81883
14034:11808,906,17,84906,866,669,76,81,81965,81967
14068:1827,2403,30638,17,245,3207,353,302,76,654
14084:17,302,654,899,84,58,616,76,866,891
14087:8794,353,106372,1790,364,787,12495,92188,17,64254
14095:193,17,866,669,76,95665,20178,22213,26573,46398
14128:1175,43848,17,866,669,76,48721,14408,13958,14500
14147:8093,17,2807,3229,866,669,76468,76,81,81909
14299:84,17,302,654,8,518,58,1762,616,354
14321:24790,8946,32,70,899,107083,78283,1187,17,82614
14347:22620,17,866,669,105304,76,20061,98686,12706,119485
14386:36187,182,58717,17,7422,866,669,27999,52219,76
14422:11083,65532,17,866,669,76,70890,69083,92941,48747
14445:17,97809,1605,6149,654,302,76,224,650,616
14508:5860,17,866,669,76,36682,81997,81967,81965,81941
14517:55482,15947,43930,113429,27673,20361,49869,12513,17,3825
14554:2668,48634,39649,25241,22331,34775,302,4294,13596,15697
14590:17,4414,302,58,483,654,106292,76,616,4502
14591:18867,17,76,226,3229,13652,81,616,378,70
14601:37415,74319,110399,17,84675,50861,81589,866,3412,669
14615:802,17,85514,866,669,76,81,81965,81909,81908
14629:16941,14170,6453,598,1097,17,76,3215,15098,2026
14639:31633,40263,6387,76,17,2848,866,361,2139,302
14640:74193,17,17433,866,669,76,38953,26741,21442,19376
14681:20836,1176,16701,29543,37143,24467,88492,13896,7627,59248
14712:8066,2548,17,10175,32607,2265,84,947,92336,245
14752:17125,17,866,669,76,81941,81883,81902,81930,81967
14764:2692,105771,22444,21193,31856,10054,10446,2139,659,542
14767:9354,8454,13335,12548,27291,47375,19489,17,1069,20288
14776:17,616,21934,58,654,302,76,8,564,542
14784:1682,17,4261,719,76,53681,168,86974,42088,36786
14793:70578,81,403,3423,3137,5767,262,6254,15484,24668
14822:38465,17,62454,53216,11754,17667,11127,97300,12117,16695
14862:17,7334,23556,13512,873,302,378,14259,4671,76
14874:17,302,58,84,354,616,866,29,5553,6
14923:7153,17,866,669,76,119413,81941,81909,81908,81902
14924:5117,17,2715,6097,1460,9800,76,441,2548,1744
14960:18447,96589,49330,317,17,15705,109652,43591,3088,147
14992:16217,81,7211,2241,986,32166,3423,140,3819,22597
15027:6491,18239,17,500,785,76,17546,866,81,6127
15043:4813,17,866,669,76,81,224,302,82448,82446
15051:61495,17,866,23147,669,53385,76,22250,81,17508
15066:5567,17,89106,302,76,616,654,70,508,1551
15073:17,654,302,58,616,866,76,20973,650,6
15101:25066,45123,2406,60771,83226,17,51244,866,6906,669
15113:3567,14672,17,12859,10526,1927,95825,302,58,301
15130:8588,38116,17,36938,866,669,91930,34910,71444,70578
15131:17676,22966,6674,18129,72051,262,79002,86295,51635,17
15176:3246,18809,38729,17,55991,66815,866,669,76,81953
15187:2140,27401,6105,1126,2579,20505,42352,19552,931,12202
15189:542,71824,17,11585,866,76,669,13424,4342,9265
15216:9354,500,60053,3913,72545,1097,47377,605,7624,15560
15224:17,616,15,70,118356,226,542,364,654,103
15253:17,654,302,616,13221,518,8,245,508,84
15278:17,302,654,616,32,15,8,58,84,518
15302:26782,17,11959,51602,10415,12202,302,983,654,899
15303:69,12597,1917,17944,38690,83082,84615,3440,17,88234
15306:866,17,669,76,30843,81,78815,224,3502,302
15313:17957,24335,17,866,669,76,43652,31626,25530,17486
15357:29540,4600,20355,2048,51995,74520,36482,82996,17,45339
15380:25365,11015,7821,17,117317,24660,66181,866,69899,59295
15404:76,18568,17,302,866,616,564,226,654,435
15420:17,226,19369,302,650,564,654,866,138,354
