1437:17,698,76,358,650,302,3394,2139,616,564
1447:18867,17,3233,787,4967,15,131,364,616,736
1457:322,4013,17,15836,616,28104,542,63225,56423,70
1458:15,17,616,402,999,486,58,902,2200,76
1469:32741,12259,302,58,616,84,6,162,301,76
1477:6527,22136,17,245,736,84,899,327,12056,518
1486:43358,984,8783,168,5357,8860,76,801,19712,719
1490:65,10973,17,866,546,6287,76,302,32,2139
1491:302,654,58,650,16127,616,6,84,138,301
1500:1196,2101,5103,58,302,518,15,861,245,61
1503:454,654,58,8,354,1762,616,3234,736,301
1517:88139,33796,111233,95964,17,87930,95331,33238,88164,302
1518:65,17,4755,8,2880,3107,32,1126,2583,508
1535:236,302,356,58,568,116,1614,6673,1089,542
1551:8276,616,354,518,650,162,3234,8,15,736
1553:518,1953,17,117146,616,61,8683,1196,542,6
1559:5991,302,654,616,289,6,322,76,650,354
1560:10323,17164,3297,85755,58,518,15,17,103,61
1561:902,1023,813,616,97,542,41961,11720,9617,8868
1562:6809,709,5465,654,29,1102,138,289,162,616
1569:986,3756,81,226,107125,2967,5254,91440,109858,1888
1570:7905,18835,17,654,8,302,24164,7166,45842,616
1588:3886,1119,10092,84,17,947,155,301,1187,899
1589:1217,654,58,84,354,15,138,650,70,76
1601:749,3841,17,6590,1119,76,32,90876,322,364
1602:185,16056,518,17,15,131,23156,1987,32,508
1629:119,559,1410,1039,518,15,17,61,103,32
1642:302,654,8,58,1102,354,6,138,518,301
1653:17,23813,58,542,6,736,322,8,616,596
1654:302,84,322,101,518,650,542,32,364,1196
1655:1009,654,8,138,289,29,354,15,542,650
1668:6855,15522,616,29,84,15,289,650,162,1196
1681:518,3915,17,29,138,84,58,866,6,15
1703:650,116,20192,709,7312,1119,302,84,70,518
1721:34700,17,302,654,245,58,15,616,76,61
1727:5315,58230,17,68712,654,58,650,542,32,7041
1728:302,58,84,354,239,866,6,301,138,650
1745:17,14969,245,16474,327,1410,61,6,93561,32
1746:101,17,616,302,542,1511,650,2233,356,1140
1751:19552,427,8,84,206,101,327,654,564,76
1756:1733,8,1102,654,542,944,2537,803,3347,61
1758:1220,542,17,616,1196,394,32,650,402,236
1761:42190,101433,23824,10904,34319,5381,6379,1446,81,5726
1767:1187,84,58,354,70,866,138,736,301,76
1783:7407,58,17,8,650,162,15,861,6,542
1787:1217,19442,616,29,518,354,15,289,6,301
1788:14906,140,2967,2241,1884,780,2379,1888,508,731
1794:427,1832,1930,17,15,245,402,32,1196,787
1796:10012,2770,2166,654,84,29,650,15,542,861
1803:709,17,654,6,301,70,542,32,76,564
1820:65,23191,1352,2880,10041,189,5450,5624,17,1712
1821:2302,2770,5117,17,61,1405,24568,103,902,787
1822:2976,3476,10560,58,616,17,8,32,6,61
1823:39119,1220,17,84,6,289,15,285,650,138
1840:60,1009,616,354,301,542,322,162,650,736
1841:9491,2103,984,801,463,8860,3211,2318,2833,1400
1842:58,17,554,616,84,8,6,542,354,302
1850:28,1941,17,8,302,285,6,542,654,301
1853:7037,63472,17,866,15350,76,15,302,542,1023
1854:303,1744,1387,2848,1039,17,289,6,861,542
1862:65,119,5319,3915,302,239,616,1102,138,736
1880:1119,17,947,354,736,138,4420,1023,94,2935
1883:302,3915,4502,1204,654,518,6,58,542,8
1890:302,14750,654,3448,8,776,650,6673,76,58
1893:6011,185,58,654,15,616,76,61,6,364
1894:18287,58,138,654,8,564,70,301,508,616
1911:29727,29000,13392,8345,2089,26319,9286,17316,5975,116376
1912:138,17,13273,1462,224,226,803,8,518,354
1913:17,302,27479,58,66665,8,1196,861,4032,542
1930:18269,197,7160,5627,48930,13049,8069,2548,13995,20525
1932:5097,9354,17,30513,890,76,8117,95798,2139,40
1950:1548,4254,3465,301,15,542,162,1196,861,363
1952:17,616,162,3234,84,6,289,76,285,322
2005:356,8868,119,1217,65726,302,518,542,1102,15
2017:26739,13894,44039,101380,58208,17,12810,47586,123006,107733
2030:568,3374,17,3423,542,13544,262,32,5767,15
2034:6186,9914,116326,24432,22928,6484,15419,47232,17,18519
2038:17,302,654,12222,58,76,866,29,616,100615
2046:91537,10492,13889,65072,85712,17,62962,45839,75787,9289
2058:12597,17944,17,121818,12495,866,48197,669,88234,106372
2068:1405,559,3476,17,5567,1800,3728,1451,9617,245
2070:13580,84,542,15,2537,803,510,1403,493,61
2071:650,559,17123,2085,302,518,1462,616,70,354
2072:4364,1102,18109,302,354,1119,518,654,736,138
2074:924,4660,5975,4671,7926,533,10180,76,11590,603
2075:28,3476,548,302,654,15,6,84,245,70
2077:656,10930,17,654,1102,29,518,138,736,15
2080:356,16104,58,17,861,654,542,29,6,15
2085:89092,1382,11720,3476,829,24958,17,542,15,14654
2097:65,124,559,709,18867,616,302,564,84,138
2112:5480,17,866,1400,7180,661,76,463,226,984
2115:65,119,3233,17,542,245,999,103,902,32
2116:1187,17,224,542,62,15,61,236,1245,891
2123:65,899,17,654,1102,29,518,138,76,8
2135:1966,1359,17,780,564,245,226,616,542,327
2141:34319,81,698,17,65080,866,76,986,564,2204
2147:12673,3791,13636,6059,14750,3448,3233,4756,398,3250
2154:2677,5010,2103,5480,719,463,8860,661,9295,7180
2160:4174,15,322,188,30094,17,554,84,861,518
2162:661,2012,719,463,2103,10267,5480,1400,14226,801
2170:709,58,542,15,510,564,17,61,518,6
2184:13683,58,84,6,616,322,354,542,162,650
2185:17,70543,302,999,616,542,8,76,430,564
2211:13049,14793,197,226,17,27070,8069,5111,4626,3913
2243:119,559,245,17,5122,15,32,508,327,61
2244:1405,9943,1548,124,3915,616,58,564,17,6
2247:6,554,116,3250,3249,302,84,650,518,301
2250:49715,4103,17,20514,12812,71709,2259,7838,2634,168
2253:5103,986,226,1884,2967,2204,3137,5767,3819,70
2260:23423,17,302,112296,92090,114014,44486,98813,57522,8676
2261:1631,8276,654,302,354,58,15,1102,76,6
2290:15,285,94,65,8276,19197,2085,1102,29,518
2291:13636,29,616,17,84,101,6,162,76,285
2293:236,4907,939,84,17,5010,58,84198,564,101
2304:719,984,463,2103,5480,10267,661,3709,9874,4672
2318:654,3234,353,116,8276,3476,23243,1217,1548,12612
2325:84,899,8,302,654,12776,354,616,736,301
2335:356,1119,17,289,138,616,15,9217,736,8
2343:17,55516,302,273,322,394,13419,32,616,138
2347:2186,87351,17,64260,35262,866,14754,669,54589,109758
2348:1888,179,829,17,302,70,226,542,650,15
2362:17,866,669,76,81,224,302,2703,2196,24599
2363:8276,17,616,302,650,289,6,322,29,301
2364:2655,302,101,616,84,354,650,301,554,76
2369:5638,14964,2934,17,16155,37386,11644,3180,76,9388
2373:953,17,84,654,302,616,58,354,76,138
2381:1109,17,302,162,394,654,58,495,17431,239
2382:12776,26335,17,564,119,327,8,650,245,58
2384:1119,17,4420,947,2935,94,302,109,131,34573
2385:17,58,302,616,84,354,6,29,650,542
2393:559,1023,9617,1190,17,508,301,787,327,15
2394:18867,5465,654,84,138,542,302,70,616,76
2395:616,17,3234,84,289,650,15,76,322,1140
2399:1023,226,17,13088,10842,76,564,698,731,301
2405:356,15,1196,1410,58,559,2917,6024,542,8
2407:18287,1649,866,17,1730,10039,76,2139,1763,7680
2408:302,58419,654,84,58,650,76,866,8,301
2447:29,84,726,289,354,301,76,3,6,1102
2454:1352,2880,3107,8225,6434,5624,1712,189,5450,8848
2456:29,17,58,84,76,616,354,6,650,736
2461:1382,1410,542,29,518,3304,1548,3476,8868,6
2464:12883,654,354,301,8,58,736,1762,76,650
2465:119,559,84,58,354,301,138,866,616,1102
2469:559,302,61,616,542,84,245,138,354,58
2499:1097,58941,17,302,50804,13523,58,654,76,616
2500:65,709,11626,654,361,84,29,354,76,7334
2505:58,17,654,29,616,6,8105,542,15,322
2510:30152,17,1460,76,41523,3650,297,1326,81,168
2515:116,37186,94761,17,650,564,12361,9349,58,302
2518:3928,5097,40,890,58808,17,76,76202,500,4880
2520:1039,22121,8546,5312,84,15,542,32,564,902
2521:3753,398,454,654,302,52270,8,84,1462,616
2536:559,542,15,17,554,364,6,1196,322,564
2541:58,302,654,15,518,301,84,354,1196,650
2547:27535,17,1245,302,62,650,17681,162,6,45
2553:81086,37961,25366,31025,18939,18082,20567,21091,8946,14109
2558:12254,74498,859,18867,11626,1758,9247,1296,661,3211
2560:645,616,84,58,29,15,354,76,301,6
2563:8276,58,654,861,302,15,564,6,322,162
2573:749,8868,14129,7178,616,58,84,6,76,354
2591:17,542,564,654,162,58,238,6,5575,616
2596:366,8964,10121,17,84,1342,518,147,654,616
2601:17,36266,7334,302,84,11855,1077,14259,58,354
2604:367,8167,49890,12332,3477,71599,17,582,226,70
2611:9617,1119,302,245,654,8,354,84,787,327
2612:58,542,861,17,15,902,486,518,245,508
2615:29,84,650,542,518,6,289,61,301,364
2625:99182,774,17,226,1827,2403,354,245,1462,76
2626:116,2897,302,84,162,616,6,289,354,301
2634:8213,10046,422,17,58,55514,77334,322,101,32
2636:654,29,84,58,354,138,650,76,866,8
2639:34116,17,1449,75057,1023,302,70,654,616,21669
2650:14600,10451,23102,17,89820,33609,4308,11924,289,88022
2661:8020,2470,51759,17,1405,3741,8,616,302,44779
2663:17,2583,302,84,899,8,866,654,76,301
2666:3250,17,654,1550,239,58,302,650,542,6
2676:12821,3244,162,289,322,24698,3563,1567,10279,5420
2689:17,162,74776,15,58,1196,285,245,32,322
2693:790,10408,45084,118736,3419,650,10178,11416,11796,21813
2708:116,616,17,15,70,8,245,6,32,650
2709:65,1389,238,119,17,15676,131,2955,61,32
2713:1951,17,8,245,787,542,364,13615,699,61
2715:2259,984,1400,661,2833,3211,72,2153,10267,8733
2727:7909,29,58,84,354,301,6,616,15,138
2730:616,17,15,8,542,654,650,29,787,65
2731:29,84,616,354,650,301,866,76,6,101
2735:1527,8848,3328,1712,12990,3107,7880,20806,21771,12148
2745:17,354,61,7910,302,254,245,76,81,546
2746:27209,22338,67880,25368,23595,22059,115859,17498,103730,76247
2748:42057,5287,89358,327,76,32274,14852,72620,30279,27810
2756:1550,302,616,650,58,8,76,12965,654,224
2760:29,84,138,301,289,861,650,6,76,70
2799:17,4513,76,5083,8928,1002,6315,710,8,3618
2802:2594,302,53525,58,654,616,76,32162,650,8
2804:17,302,224,3071,654,58,616,650,84,354
2812:654,302,8,354,289,6,301,650,736,22606
2827:8964,94,366,273,5017,17390,8118,1764,17,6582
2831:654,84,58,138,29,354,301,591,76,8
2846:16056,190,387,302,654,101,944,616,518,322
2848:521,1217,289,654,616,17,29,15,6,162
2854:104226,1119,84,302,70,736,354,654,301,245
2857:1133,17,57431,32426,353,302,1554,650,654,4589
2858:354,29,17,162,6,84,289,15,542,322
2861:34070,46215,84603,100504,5975,533,4040,17,8875,10981
2871:189,1527,4755,2880,2715,378,1712,57940,3107,10041
2907:654,116,1109,302,84,866,58,3234,354,138
2912:7793,3789,226,45956,17,76,1435,17990,508,375
2914:58,17,8,510,650,542,15,518,591,1102
2924:53138,168,17,76,2028,23285,1002,226,984,5480
2925:15337,12165,54442,33009,7851,5398,8819,72804,53988,76
2959:7869,944,5947,17,1050,13832,225,616,302,8146
2960:65,17,8151,8579,891,32,899,1187,119,8
2963:1089,17,616,1511,409,361,364,58,61,402
2967:1287,2268,245,616,8,8875,302,564,4991,542
2970:17,616,19841,302,5575,5702,2503,162,1196,356
2981:1217,1455,29,84,650,289,301,518,322,542
2989:1196,709,1187,17,32,873,76,94,302,364
2990:29000,15366,6212,32413,11590,8867,76306,22420,8159,1748
3004:3211,8860,984,463,3709,168,2833,1400,5023,801
3013:4755,17,3107,2880,8772,2510,5975,7006,70,10981
3038:247,16016,50306,17,69606,70543,10492,6503,7021,76
3044:302,654,58,650,76,8,616,289,1102,866
3070:32042,17,10692,8783,8129,26437,24647,4146,69429,866
3081:17,26821,654,354,322,61,58,1196,302,76
3100:302,616,101,84,76,354,650,6,285,8
3105:17,58,591,8,650,302,36226,564,301,138
3107:521,6849,28943,18867,70,2967,140,1023,5767,2379
3110:378,35716,4021,17,616,873,787,34407,780,103
3111:302,58,616,9180,650,50239,8,654,542,564
3113:13832,17,302,225,654,616,58,19789,76,8
3121:1535,116,709,8,361,6,70,101,322,1762
3125:749,17,5581,182,736,70,356,654,322,1535
3129:559,8276,302,616,542,289,6,322,84,61
3144:709,5480,8324,719,17,38046,463,76,698,2318
3152:11,10217,236,17,4802,616,114,656,8,650
3167:76,43490,361,17,500,238,564,262,1023,1730
3169:36134,559,6292,616,518,542,654,15,32,8
3176:5344,58,650,84,616,76,354,495,138,15
3183:18867,709,10692,29,17,27427,4093,654,76,70
3184:8935,10175,5145,817,26139,857,17,7548,6021,6344
3193:3476,58,8,6,354,138,518,285,1196,76
3195:17,6789,302,84,45392,8,654,616,518,54290
3220:2059,84,616,866,138,650,1102,289,736,6
3229:17,33118,37656,302,32,2369,364,787,58,162
3234:20591,1102,302,518,354,654,301,1762,58,866
3238:65,17,6793,128,302,1190,76,616,654,889
3239:29,17,58,84,616,354,6,8,138,650
3246:43888,603,51099,5319,79711,533,8772,911,13971,7268
3258:58,8,17,654,542,15,6,322,564,1140
3263:18867,17,3223,542,554,302,58,564,508,780
3277:40263,10267,984,168,6387,2318,463,76,719,5480
3279:361,17,224,564,95564,58,84,650,301,70
3295:5812,1730,17,6916,81,5097,76,62168,866,2139
3306:10322,2354,21500,25351,6901,23395,8129,83050,100512,684
3308:65,2200,17,6793,32,616,388,787,511,402
3309:1806,302,616,84,542,289,518,1196,285,650
3320:7160,3196,6754,2548,1807,13995,10541,197,17,8069
3328:116,29,84,138,58,616,354,650,301,736
3329:17,12090,91081,37524,76,429,81,866,34936,302
3335:3476,59585,654,58,84,6,837,650,138,301
3346:2375,17,118305,36804,3072,103,245,999,1511,542
3352:65,17,302,322,5160,8,32,58,654,76
3353:17,361,1099,16624,650,564,58,70,5142,866
3360:1039,12859,302,84,899,654,354,138,866,736
3374:70145,17,58,616,654,542,1511,103,15148,902
3376:239,226,780,3423,354,3374,17,5767,15,262
3383:29,17,138,70,103598,32118,654,354,84,226
3386:776,28120,4212,12253,10682,14750,22790,17,8442,65669
3411:431,9536,17,654,6,119683,138,736,302,162
3413:119,61736,1744,17,1205,3233,774,4268,1987,4513
3419:356,750,654,616,17,650,29,554,15,32
3421:1348,18391,8803,3213,7407,1806,17,84,861,650
3426:17,616,58,322,902,32,861,1403,1511,542
3428:285,1196,65,4414,8,58,17,650,542,302
3429:302,654,301,354,650,84,76,162,289,6
3450:9662,17,698,2265,76,21028,1023,986,564,1913
3453:101987,168,2103,661,463,10267,5480,19712,1528,2642
3475:12056,54135,17,7990,2030,3461,302,616,44807,58
3478:84,650,289,6,15,518,70,322,301,1196
3479:470,1039,726,5706,84706,72699,650,105999,17,654
3480:19405,17,650,302,8016,289,486,654,322,542
3490:1217,17,84,6,289,542,162,354,495,301
3500:356,65,20765,16811,8868,58,6793,616,542,8
3514:3915,302,616,84,650,354,1550,301,285,726
3546:273,17,58,591,302,654,8,76,650,861
3547:302,654,616,289,1102,76,301,4942,354,322
3551:47764,3603,76,226,669,17,866,81,168,801
3557:984,135,8733,8860,1400,168,661,2103,719,2642
3579:17,29,354,239,58,1762,8,6,138,301
3593:97,224,116,29,17,616,654,76,703,84
3599:81,17,5663,40,76,2139,698,13845,500,21778
3609:116,361,17,354,302,1462,301,84,650,6
3610:138,17,354,45892,736,1023,1102,301,76,518
3613:2630,986,17,5145,70,76,2139,226,7037,42559
3628:4223,17,3879,76,616,302,542,650,654,58
3656:65,7578,13599,891,2816,654,29,17,616,542
3657:1102,427,17,58,354,616,6,138,84,650
3663:356,65,58,18867,749,5567,1102,9931,573,5214
3674:4414,2317,1558,58,302,542,861,15,84,6
3685:6559,10039,81,70,17,2139,76,500,1884,40
3686:15499,2675,107761,14635,25230,92934,11777,9216,72509,3214
3692:13526,17,289,654,285,322,8,650,302,616
3694:17,302,616,8,650,554,8197,1287,409,902
3701:1039,5848,302,654,8,354,1762,58,518,301
3702:901,13918,17,76,1776,302,8,564,654,616
3717:654,17,58,15,564,1023,542,76,84,70
3721:654,616,84,58,837,650,162,76,138,301
3728:74038,19829,16995,79096,76,17,53818,1069,53016,698
3735:1405,262,18867,1217,29,162,8,6,101,15
3736:11626,8276,302,84,654,1187,70,327,650,138
3751:654,29,17,616,8,76,650,84,15,736
3800:1102,654,542,61,322,1039,1403,1405,803,65
3811:75251,54909,4040,8772,13341,3034,10981,533,76,11590
3820:58,17,354,3234,616,518,1762,301,285,322
3840:116,654,1102,354,58,138,866,3234,8,301
3846:289,162,322,3563,1102,1168,673,654,5420,179
3849:518,179,58,866,138,8,736,70,6,650
3850:749,654,354,518,58,1762,138,866,736,29
3857:2030,302,1102,239,654,354,8,58,866,6
3859:296,5361,9142,616,17,58,15,6,564,518
3862:65,1109,17,944,787,302,245,8,542,7334
3888:709,17,3137,1340,5122,13,15535,81,780,1002
3911:5896,29333,17,616,18159,19884,302,17662,34356,409
3921:63922,81,986,1749,8538,7211,780,2204,1884,2967
3929:6249,698,302,736,650,58,361,40,70,8
3930:296,17,654,29,15,245,616,542,61,14793
3934:31149,17084,226,6823,33373,38291,17,7223,5554,10541
3947:84,302,736,354,650,518,654,70,1023,58
3950:302,654,861,289,301,285,162,84,564,138
3962:9931,17,15,564,302,1196,6,1511,61,356
3974:7008,38716,8694,2303,11681,50605,4682,15928,65481,76
3975:650,1217,1243,4173,58,17,6,542,564,322
3988:11243,81,986,827,1888,780,500,2967,7211,5767
4006:2200,353,17,302,654,58,245,616,8,301
4007:81,226,17,140,66018,986,76,1888,2852,2967
4008:17,302,654,226,84,2583,354,138,866,76
4009:46276,1119,2239,4269,17,1954,616,5030,32,902
4028:17784,81,8511,3423,1888,13544,8667,8283,3374,12727
4031:17,73508,656,27642,8930,245,616,32,76,8
4053:10323,295,17,15,616,32,736,902,6,486
4064:14003,302,654,861,542,6,289,650,15,1196
4067:654,58,17,542,861,650,8,15,76,6
4068:17,2200,302,616,3304,3141,65,4745,508,76
4069:709,1102,354,518,138,162,289,650,15,322
4084:654,3250,29,861,17,15,162,289,84,650
4091:750,17,15,518,542,6,354,322,162,2030
4098:3900,3563,1681,4113,322,289,20861,2252,37149,276
4104:76,302,654,58,616,84,736,8,1023,650
4124:10832,54300,5557,11255,7994,4,12779,36424,719,984
