514:8276,5214,18287,2103,76,416,2833,17,11206,16381
525:116,1187,302,70,84,354,654,616,518,564
535:1102,29,17,354,6,3234,518,289,138,239
536:97,813,8276,302,654,616,58,84,8,518
538:10269,1102,302,654,616,58,354,101,76,301
539:7409,1039,58,654,29,17,84,138,564,518
564:97,65,1891,84,709,1102,289,518,6,650
582:1550,616,29,84,1102,518,6,76,322,354
585:185,17,35767,373,6491,654,302,138,245,84
590:2073,11108,654,29,1762,354,8,518,22912,101
618:226,17,564,542,780,76,1462,518,8359,262
627:42376,11539,32661,83175,4671,19731,33972,48244,1077,48343
632:5246,12090,13371,81,17,105237,76,1749,226,1435
633:1039,58,302,654,8,518,289,564,84,15
634:48076,6202,17339,22689,17,3423,986,226,30486,76
646:20382,79374,1995,546,1913,81589,20467,335,709,27018
666:4510,10192,95977,40086,11681,18920,2367,10981,7065,6951
667:1405,37653,8527,17,20732,87258,564,353,1086,542
678:1535,720,901,65,22518,21462,76,58,84,17
680:65,559,616,654,58,29,17,650,138,518
681:6411,441,764,16036,4513,18783,13,245,719,5480
682:9491,7711,19236,26376,709,44,336,18867,1528,29962
683:669,226,866,71448,97127,112536,69187,45128,24415,95791
684:29161,11470,22890,11984,30357,9794,32348,74686,54703,35577
715:21926,1547,4671,72609,12861,59850,81,8867,2543,17967
716:56166,17,302,616,654,58,58808,650,70959,56360
741:1803,301,168,13460,55392,574,8860,7711,1400,984
750:2200,2369,1382,15,6,1102,8,138,1217,2059
754:356,4034,8546,18867,2085,709,17,84,554,289
756:285,1217,84,616,1102,354,837,289,8,650
757:17,1196,698,285,861,17894,616,45,1535,2139
758:19354,15,46128,1109,356,10046,407,15676,4374,1240
763:354,29,84,17,650,138,8,736,518,289
773:7742,17,28635,94677,76,22569,43971,41290,302,654
774:1245,65,116,521,4669,289,518,17,1196,84
775:13070,559,58,1102,354,518,15,542,6,301
782:7145,1825,71891,1039,103144,9617,100244,654,302,616
784:518,17,542,289,84,101,6,1196,861,354
793:14193,10075,6059,3448,398,3250,116,654,13636,4756
803:1119,17,4420,10511,947,138,5581,84,245,302
813:8276,616,17,518,84,289,542,101,6,354
815:749,654,58,302,37240,542,76,8,61,15
817:749,29,1102,58,866,138,8,616,301,495
818:984,5480,15624,7711,2103,8860,2642,7994,463,135
823:1744,71891,21145,28,94,245,1023,103784,17,710
825:654,616,58,518,29,8,1102,70,94,1119
833:1410,302,559,220,2369,17164,58,2982,6759,1548
835:8276,58,101,616,654,518,302,84,1102,1804
838:8066,59116,59120,6344,9412,46541,17,11754,213,288
844:29,58,354,8,301,736,76,518,1762,6
856:364,303,6,138,162,5567,13498,598,709,1958
857:709,3476,302,84,495,1102,289,6,354,518
874:19669,21145,932,1696,9617,296,302,518,58,84
899:5567,709,1815,10930,17,1410,363,15,827,364
900:2447,16155,3829,31369,24211,25504,4126,3180,13388,5598
911:87631,54338,35657,37143,119249,43400,16701,76,20836,4586
918:2917,17,58,616,84,327,361,736,8,518
925:20277,17,302,654,1806,84,13901,58,6,616
926:116,7973,302,58,84,354,1102,6,518,1550
937:776,3915,302,518,654,616,58,1119,354,138
964:2403,3207,970,10046,8871,9159,947,17,353,65
970:5998,14636,2656,83571,4300,5010,62975,8,17,32906
977:11154,1217,709,17,518,29,15,650,554,354
981:4513,1757,1002,3618,13881,14955,1340,2715,18783,1256
982:1119,17,2225,84,302,15242,94,2935,131,245
984:15,1109,4268,709,1217,395,654,616,17,58
992:2068,245,508,226,780,3137,70,17,3423,441
993:18057,654,29,84,361,354,1102,58,138,76
998:84,17,6573,1102,564,15,650,101,354,138
1000:65,3233,709,58,84,1102,29,17,518,101
1007:356,116,709,654,29,17,84,554,6,3234
1027:2103,1400,9417,10267,661,168,3211,9874,1013,5953
1028:1762,17,518,354,616,58,302,21154,6,5421
1044:17,84,1874,302,654,4288,616,58,8,303
1045:356,65,559,58,84,17,542,518,6,8
1049:40,76,2139,564,17,1069,18148,22955,85467,262
1068:8928,17,6315,1256,60140,73569,13853,76,18201,5975
1069:1187,28684,654,749,1217,84,29,138,1102,301
1070:1405,56,5553,58,616,84,518,17,2469,1102
1082:15141,84,1102,518,101,650,6,301,162,138
1088:12442,119,6809,10046,2982,9885,8,15254,616,84
1094:1039,58,29,616,6,301,736,70,322,363
1116:65,76,302,122697,654,866,14654,58,361,616
1125:84,278,3191,1039,2982,829,58,654,616,302
1127:20505,65,427,1703,107983,17,101,15,302,6
1132:13732,30528,19757,58,17,650,591,861,508,302
1133:3476,1102,354,518,8,15,301,650,76,101
1140:58,302,616,29,15,84,542,518,289,1102
1141:9594,17,4671,14259,7468,302,75835,327,787,84
1148:61787,641,16701,17,12586,2406,1176,5356,4976,375
1153:26460,6968,1102,654,58,17,616,518,29,354
1166:353,103,999,61,131,32,17,5117,4268,1405
1172:7984,56962,889,327,15,17,518,103,616,656
1192:58,1102,616,17,18209,138,29,542,518,302
1204:17,302,58,654,616,29,322,61,15,245
1208:17,302,395,654,58,616,12632,3,726,239
1209:1218,168,2140,8860,719,76,1147,2318,1326,5480
1234:2103,168,38251,574,719,1400,1531,8860,984,5235
1236:65,89469,4852,61131,17,2055,8673,32,616,8814
1245:65,1187,10946,302,84,654,354,8,616,58
1263:1384,58,302,84,17,518,542,650,861,1102
1267:1204,22723,1960,6837,73,29552,1567,2868,6485,19300
1269:4021,3107,7859,16519,14401,8225,2880,4755,13362,6568
1288:1017,67016,73561,398,692,87616,15767,94291,117489,34083
1295:15,6759,8730,1155,616,518,6,101,861,542
1296:709,654,29,58,1462,17,84,650,1102,354
1302:709,17,1196,289,616,542,654,861,650,285
1305:28,84,58,17,302,8,239,591,1762,354
1382:11243,108618,17,84,245,327,2200,302,15,654
1391:26376,17,59550,866,669,104871,76,66418,38549,89015
1397:81,986,140,8940,2379,1749,226,12589,17,3819
1402:302,616,58,84,1102,354,6,518,8,138
1408:17,6400,10810,84,518,302,564,616,58,1102
1409:179,908,387,354,616,8,138,101,6,1762
1412:2013,17,302,654,84,866,58,70,76,616
1413:116,3250,6,289,101,15,1476,322,162,285
1418:1405,654,138,289,15,736,322,94,363,902
1419:7880,8225,16519,14401,23191,4755,6434,5624,8848,1712
1420:179,302,654,1187,354,29,58,8,1762,616
1427:1344,3476,4203,427,3159,4187,18867,17,84,29
1430:24893,58,3057,766,1196,4522,2657,17443,49420,79080
1431:285,58,654,84,616,1102,726,8,6,354
1435:1930,302,616,58,84,61,289,101,6,364
1437:698,17,76,2139,302,650,3394,358,45181,40
1447:18867,3233,17,4967,787,15,120446,131,49233,5567
1457:322,4013,15836,28104,24720,39649,50458,49683,17,56423
1458:15,17,14330,616,58,402,999,84,165,486
1469:32741,12259,302,58,616,84,1102,289,6,354
1477:6527,22136,17,82704,84,518,12056,245,736,899
1486:43358,8783,984,5357,168,76,19712,8860,17622,91530
1490:65,10973,17,866,546,6287,302,76,254,616
1491:302,654,58,616,84,1102,16127,650,354,6
1500:1196,2101,5103,58,302,518,84,15,354,861
1503:454,654,58,616,8,354,1762,736,3234,495
1517:95964,111233,95331,80218,27097,17,88139,33796,87930,33238
1518:65,2880,17,4755,3107,84,8,3535,14636,7667
1535:236,1912,14750,302,58,356,654,6673,9342,116
1551:8276,616,354,518,8,650,162,3234,736,15
1553:518,1953,117146,17,111130,616,654,58,8683,861
1559:5991,302,654,616,29,289,84,6,1102,354
1560:10323,85755,3297,17164,58,518,15,103,17,61
1561:902,1023,616,813,542,97,58,2588,41961,2816
1562:6809,709,5465,654,29,1102,616,138,289,162
1569:986,3756,69468,226,5254,81,107125,2967,91440,61052
1570:7905,18835,17,17123,302,654,43893,616,97003,15505
1588:3886,10092,1119,1187,84,155,899,947,301,17
1589:1217,654,58,84,354,1102,616,15,518,8
1601:749,3841,17,6590,1119,899,302,90876,736,76
1602:185,16056,518,17,15,23156,131,1987,1744,508
1629:119,559,1410,1039,518,15,17,61,103,32
1642:302,654,58,1102,8,518,289,354,6,542
1653:17,101,23813,58,1102,542,616,654,736,6
1654:302,84,29,1102,518,101,322,8,650,542
1655:1009,654,8,29,289,138,354,15,542,650
1668:6855,15522,616,29,84,15,289,650,162,518
1681:518,3915,17,29,84,58,616,138,866,1102
1703:650,116,20192,709,7312,1119,302,84,654,518
1721:34700,17,302,654,58,245,15,96,866,1908
1727:5315,58230,68712,17,861,654,1102,32,58,542
1728:302,58,84,354,1102,616,239,301,6,138
1745:17,14969,28,16474,30461,1133,14779,93561,33360,245
1746:101,17,616,302,654,33821,1140,542,1511,2233
1751:19552,427,8,206,84,327,101,518,14259,90844
1756:1733,8,1102,2537,654,542,944,803,3347,1403
1758:1220,542,17,616,861,302,1196,394,654,32
1761:42190,23824,101433,10904,34319,25716,5381,19433,30210,94836
1767:1187,84,354,58,1102,70,866,138,616,736
1783:7407,58,17,8,84,302,109988,162,518,861
1787:19442,1217,616,29,518,354,289,15,6,101
1788:14906,18777,140,2967,2345,2241,29732,2379,1884,780
1794:427,1832,1930,15,17,245,402,32,1196,616
1796:10012,2770,2166,654,84,29,650,8,15,542
1803:709,17,654,302,616,58,1102,301,518,6
1820:65,23191,1352,2880,189,10041,5624,5450,6434,19524
1821:2302,2770,5117,24568,4487,3482,35840,27999,561,17
1822:2976,3476,10560,616,58,17,8,861,32,518
1823:39119,1220,84,17,6,726,289,354,15,285
1840:1009,60,616,354,301,542,650,322,736,162
1841:9491,2103,3709,21371,984,8860,3211,2318,42178,7404
1842:58,554,73,17,616,1804,4174,84,530,2469
1850:28,1941,17,1102,289,302,84,654,8,301
1853:7037,63472,15350,7546,17,302,866,15,167,1196
1854:303,1039,1387,2848,1744,84,17,654,861,8
1862:65,119,302,5319,3915,1102,616,239,138,736
1880:1119,17,4420,354,947,736,84,138,2935,302
1883:302,3915,1204,4502,654,58,518,8,1102,6
1890:14750,3448,654,4756,302,4203,8197,11621,58,11724
1893:6011,185,58,654,616,302,15,84,861,289
1894:18287,58,654,616,29,138,8,564,70,84
1911:29727,29000,13392,8345,5671,2089,53100,9286,26319,11626
1912:138,17,13273,803,1462,224,226,518,10507,21798
1913:17,302,66665,27479,58,18062,654,616,861,4032
1930:18269,197,5111,5627,7160,13049,27094,20525,48930,13995
1932:9354,5097,890,45175,17,18425,34799,32351,30513,8117
1950:4254,1548,3465,301,15,542,162,363,861,1196
1952:17,616,162,84,3234,1102,6,239,861,289
2005:356,8868,119,65726,1217,302,1102,518,542,15
2017:26739,13894,101380,44039,123006,12810,58208,107733,17,11246
2030:568,3374,3423,13544,22689,2241,17,8588,262,5767
2034:6186,9914,116326,22928,25636,24432,57937,6484,22904,15419
2038:12222,17,45,302,654,46978,88527,106150,29,100615
2046:91537,10492,13889,65072,14117,27296,85712,11199,45839,75787
2058:12597,17944,121818,48197,17,43327,866,88234,669,12495
2068:1405,559,3476,5567,17,1800,9617,3728,1451,245
2070:13580,84,1102,2537,510,542,803,1403,493,15
2071:650,559,17123,2085,302,518,616,58,1462,70
2072:4364,1102,302,18109,654,354,1119,518,736,58
2074:924,4660,5975,7926,4671,533,10180,110249,98635,24858
2075:28,3476,548,302,654,84,15,8,6,1102
2077:656,10930,654,17,1102,29,518,58,138,616
2080:356,16104,58,654,29,17,861,84,542,518
2085:89092,11720,1382,24958,3476,829,518,542,1578,14654
2097:65,124,559,18867,709,616,302,58,84,654
2112:5480,17,866,1400,7180,2153,984,226,661,76
2115:65,119,3233,17,999,542,245,103,902,101
2116:1187,1119,17,224,542,62,302,15,654,236
2123:65,899,654,17,1102,29,518,58,138,8
2135:1966,1359,17,780,564,245,226,616,5767,327
2141:34319,81,65080,698,17,866,76,780,4194,986
2147:12673,6059,3791,13636,14750,3448,4756,3233,42335,115288
2154:2677,5010,2103,5480,8860,719,463,661,7180,9783
2160:4174,15,322,554,188,30094,1804,73,3160,13458
2162:661,2012,719,463,10267,2103,7118,5480,19712,14226
2170:709,58,542,510,15,564,17,61,6,518
2184:13683,58,16996,616,84,6,1102,354,322,289
2185:17,70543,302,616,654,8,999,76,542,58
2211:13049,14793,197,5111,27070,226,3913,17,4626,8069
2243:119,559,245,5122,17,15,32,508,327,78595
2244:1405,9943,3915,124,1548,616,58,84,564,518
2247:6,554,116,11447,3250,3249,27293,12575,302,40390
2250:49715,71709,4103,7838,17,2259,20514,21826,12812,22792
2253:5103,986,226,2204,1884,2967,3819,3137,13544,3718
2260:23423,17,302,112296,41719,15376,44231,19087,17437,8713
2261:1631,8276,654,302,58,1102,616,354,101,15
2290:15,285,94,65,1102,2085,8276,19197,29,518
2291:13636,29,616,17,84,101,6,162,1102,76
2293:236,4907,939,84,5010,17,101,1102,4613,84198
2304:719,984,5480,463,2103,10267,661,7180,9874,4672
2318:654,3234,353,116,84,8276,1217,3476,23243,12612
2325:84,899,8,302,654,12776,1187,354,736,1102
2335:356,1119,616,17,84,289,9217,138,302,8
2343:17,55516,302,273,13419,616,654,322,394,1787
2347:2186,64260,17,87351,35262,14754,109758,34298,866,95590
2348:1888,179,829,17,302,70,654,226,650,542
2362:17,866,669,76,81,224,302,2703,2196,4277
2363:8276,616,17,29,302,84,650,289,6,1102
2364:2655,302,101,616,554,73,84,354,1102,4174
2369:5638,14964,37386,11644,5598,16155,3180,2934,24211,4126
2373:953,17,84,654,302,1102,616,354,76,58
2381:1109,17,302,495,654,58,239,616,3,162
2382:12776,26335,17,564,119,327,8,58,616,41137
2384:1119,4420,17,947,2935,84,15242,302,94,109
2385:17,58,302,29,616,3234,84,1102,354,6
2393:559,1023,9617,1190,17,508,84,327,301,15
2394:18867,5465,654,84,302,616,58,138,542,1102
2395:616,17,41011,84,837,3234,1102,289,650,3
2399:1023,226,17,10842,13088,26312,45956,76,698,3672
2405:15,1196,356,1410,58,559,2917,6024,101,289
2407:18287,1649,866,17,1730,10039,890,7680,76,1763
2408:302,58419,654,84,866,58,650,8,76,289
2447:29,84,726,1102,354,3,289,1567,2868,837
2454:1352,3107,2880,1527,189,8225,5624,6434,7880,8848
2456:29,17,58,84,76,616,354,650,6,736
2461:1382,1410,542,29,518,6,1548,3476,3304,8868
2464:12883,654,354,58,301,8,736,1762,518,76
2465:119,559,58,84,354,1102,616,301,138,866
2469:559,302,616,58,84,61,29,354,542,518
2499:1097,58941,17,13523,302,50804,58,51765,76,92989
2500:65,709,11626,654,361,29,84,354,7334,4671
2505:58,654,616,29,17,84,289,1102,6,518
2510:30152,17,41523,3650,76,30139,40898,1460,866,72788
2515:116,37186,94761,12361,17,9349,650,564,58,616
2518:3928,5097,890,40,56946,10254,58808,5670,76202,73846
2520:1039,22121,8546,5312,84,15,17,542,32,564
2521:3753,398,454,654,302,84,8,52270,616,58
2536:559,542,15,17,302,84,554,518,289,364
2541:58,654,302,84,518,8,15,354,101,301
2547:27535,17,23503,1245,302,749,654,17681,354,62
2553:81086,37961,31025,25366,18939,18082,20567,88547,21091,8946
2558:12254,74498,859,1296,1758,11626,9247,6849,18867,661
2560:645,616,84,58,29,1102,354,15,76,289
2563:8276,58,654,302,84,861,15,289,564,101
2573:749,8868,14129,7178,616,58,29,84,6,354
2591:17,861,654,58,616,302,542,564,162,238
2596:366,8964,7477,10121,147,3067,18056,17390,2535,493
2601:17,36266,7334,32661,302,1077,84,83175,11855,1102
2604:367,8167,12332,49890,3477,33152,582,71599,14841,75530
2611:9617,1119,302,84,654,899,8,354,245,1187
2612:58,542,861,554,15,17,101,289,902,486
2615:29,84,518,1102,8,650,542,354,6,289
2625:99182,2403,1827,774,17,226,3207,8117,1462,9354
2626:116,302,2897,84,616,162,354,518,6,495
2634:8213,10046,422,77334,25082,55514,17,409,25811,43371
2636:654,29,58,84,354,1102,616,138,650,8
2639:34116,75057,17,1449,21669,26621,17275,377,9425,50744
2650:14600,23102,33609,89820,97607,74367,17,10451,42190,90235
2661:8020,2470,51759,22934,28738,44779,3741,11633,245,1405
2663:17,2583,302,899,84,866,931,8,654,76
2666:3250,17,239,654,726,2868,58,616,837,1550
2676:12821,3244,4174,10279,24698,1567,1168,289,5420,3563
2689:17,162,74776,15,58,654,302,1196,363,285
2693:790,118736,3419,45084,11416,10178,11796,17,1249,16619
2708:116,616,58,17,84,8,15,70,363,245
2709:65,1389,238,119,15676,131,17,5117,2955,245
2713:1951,185,17,245,8,40590,364,13615,61,699
2715:2259,984,1400,14226,2833,661,72,3211,5557,7180
2727:7909,29,58,84,1102,354,616,301,6,3234
2730:616,654,17,15,8,542,29,58,518,61
2731:29,84,616,1102,354,650,301,76,866,101
2735:1527,8848,3107,3328,12990,1712,7880,26749,21771,16174
2745:17,354,302,254,7910,82704,654,61,76,245
2746:27209,22338,67880,76247,25368,23595,4158,13987,24118,20922
2748:42057,5287,32274,89358,7320,327,72620,14852,45088,45781
2756:1550,302,616,654,58,650,12965,8,76,1102
2760:29,84,1102,138,301,289,650,861,6,8
2799:17,4513,8928,76,5083,6315,1002,10163,3618,9043
2802:2594,53525,32162,302,58,616,76,62961,20972,4753
2804:17,224,302,3071,654,650,58,76,354,616
2812:654,302,8,354,289,29,6,301,650,736
2827:8964,17390,2428,7059,94,366,5017,64982,273,8118
2831:654,84,58,29,138,354,8,591,76,301
2846:190,16056,387,302,654,616,84,944,101,518
2848:521,1217,654,616,289,29,17,554,518,15
2854:104226,1119,84,302,654,70,736,354,1102,189
2857:1133,32426,57431,17,1476,353,1554,302,654,1951
2858:354,29,84,17,1102,162,6,3234,289,101
2861:34070,46215,100504,84603,35965,5975,76253,8875,12294,4040
2871:189,1527,3107,4755,2880,2715,63236,378,10041,57940
2907:654,302,116,1109,84,58,3234,1476,495,354
2912:7793,3789,1435,8011,5771,3407,176,63109,226,45956
2914:58,1102,17,8,518,510,542,650,654,15
2924:53138,168,32100,23285,1400,2028,984,76,17,574
2925:15337,12165,5398,33009,54442,53988,7851,102663,72804,46732
2959:7869,944,5947,17,1050,13832,302,616,225,8126
2960:65,8151,8579,17,1187,891,32,899,302,654
2963:1089,17,616,58,1511,861,654,409,361,363
2967:1287,2268,8875,245,616,4991,8,654,58,564
2970:17,616,2503,19841,302,46421,654,5702,17717,58
2981:1217,1455,29,84,1102,650,518,289,495,301
2989:709,1196,1187,17,302,32,654,873,616,76
2990:29000,22420,15366,13581,6212,76306,32413,8867,11590,1748
3004:3211,8860,984,3601,3709,14226,1400,2833,3379,5488
3013:4755,3107,2880,1352,8772,1527,17,2510,10041,4889
3038:247,16016,69606,50306,6503,17,70543,100119,7021,10492
3044:302,654,58,616,289,650,8,1102,76,554
3070:32042,10692,8783,17,26437,69429,8129,2354,4146,24647
3081:17,26821,59150,95874,654,302,58,354,47852,616
3100:302,616,101,84,1102,354,76,650,8,6
3105:58,17,591,302,654,29,8,650,84,354
3107:521,6849,18867,28943,70,2967,140,1023,5767,2379
3110:378,35716,4021,34407,8586,17,16763,16359,81,40850
3111:58,302,616,53315,9180,654,10640,101,15888,50239
3113:13832,17,19789,55749,82400,302,225,654,616,58
3121:1535,116,709,8,361,6,70,101,322,1762
3125:749,17,302,654,5581,3017,182,289,736,354
3129:8276,559,302,616,84,29,542,289,6,518
3144:709,38046,8324,5480,22215,89378,719,463,7180,698
3152:11,10217,236,4802,17,616,302,8,654,58
3167:76,43490,361,17,500,238,262,1730,564,1790
3169:36134,6292,559,21632,616,654,518,58,8,302
3176:5344,58,616,650,84,354,138,76,1102,495
3183:18867,709,10692,27427,10302,29,654,8129,17,4093
3184:8935,5145,10175,817,26139,6021,857,68413,11754,53060
3193:3476,58,8,518,6,354,289,138,1196,285
3195:17,6789,45392,12745,2937,6001,16651,83207,59091,42738
3220:2059,84,1102,616,138,866,650,736,289,361
3229:33118,345,37656,39433,17,1790,6673,301,302,654
3234:20591,1102,302,518,654,354,1762,58,616,301
3238:65,17,6793,889,1190,302,76,616,128,388
3239:29,17,58,84,616,354,1102,6,239,138
3246:43888,603,51099,79711,13971,5319,911,533,1931,11590
3258:58,654,8,84,17,29,542,15,1102,6
3263:18867,554,17,1804,3223,39980,101,530,302,289
3277:40263,10267,984,6387,168,2318,463,719,76,5480
3279:361,17,84,58,95564,224,117633,564,22517,3753
3295:5812,1730,6916,62168,5097,17,81,76,91852,866
3306:10322,25351,38583,31739,9557,8927,12848,27747,88782,30526
3308:65,2200,6793,388,17,52341,32,889,1152,1521
3309:1806,302,616,84,29,518,542,289,861,1196
3320:7160,1807,3196,6754,103724,13995,2548,10541,14793,197
3328:116,29,58,84,616,138,354,1102,650,301
3329:17,12090,91081,37524,429,76,34936,81,866,2703
3335:59585,3476,654,58,84,616,1102,6,837,354
3346:2375,118305,36804,17,3072,103,245,71438,9332,1262
3352:65,17,302,654,616,58,101,5160,289,76
3353:16624,1099,17,361,108422,5142,16385,4592,398,11644
3360:1039,12859,302,84,654,899,354,29,616,866
3374:70145,17,58,616,654,698,358,542,554,15148
3376:239,226,17,3423,3374,780,5767,654,7211,354
3383:29,17,138,103598,70,32118,654,84,354,58
3386:776,28120,4212,12253,14750,8197,10682,14336,8442,4203
3411:431,9536,119683,17,564,13009,654,6,518,302
3413:119,61736,1744,17,1205,774,4268,3233,4513,806
3419:356,750,654,616,29,17,650,554,289,84
3421:1348,18391,3213,8803,7407,1806,84,17,861,354
3426:17,861,616,58,1804,302,654,322,902,32
3428:1196,285,65,4414,58,8,84,17,302,554
3429:302,654,84,1102,354,301,650,76,162,8
3450:9662,2265,698,1913,17,76,21028,31633,1023,986
3453:101987,85374,2103,661,168,19712,10267,463,9709,5480
3475:12056,7990,3461,54135,17,2030,44807,616,1048,88471
3478:84,650,289,518,1102,6,15,101,70,322
3479:470,1039,726,84706,5706,72699,17,378,2031,650
3480:19405,17,29,302,654,8016,650,486,616,923
3490:1217,17,84,6,542,289,354,1102,162,554
3500:356,65,6793,16811,20765,8868,58,616,654,542
3514:3915,302,616,84,29,1102,354,8,650,518
3546:273,17,591,58,302,654,861,76,8,650
3547:302,654,616,1102,84,289,76,301,4942,354
3551:47764,3603,669,76,17,226,866,81,95106,168
3557:135,984,1400,8860,5480,8733,2642,2103,168,661
3579:17,29,239,726,1567,837,395,354,2868,58
3593:97,224,116,29,654,17,616,84,58,703
3599:81,5663,17,40,76,2139,698,13845,77264,98677
3609:116,361,17,84,354,302,654,1462,1102,518
3610:138,17,1102,45892,26076,354,736,1023,518,1762
3613:2630,986,7037,3214,8770,901,17,2064,2512,2139
3628:4223,17,3879,76,616,650,302,542,654,327
3656:65,7578,13599,891,2816,654,29,616,17,58
3657:1102,427,17,58,84,354,616,6,138,650
3663:356,65,58,1102,18867,749,5567,5214,9931,573
3674:4414,2317,1558,58,302,542,861,84,518,8
3685:6559,10039,81,5097,70,2139,890,17,500,76
3686:15499,2675,107761,14635,25230,92934,11777,9216,72509,81
3692:13526,17,654,289,302,101,616,285,322,239
3694:17,616,302,654,8,13901,650,409,902,64003
3701:1039,5848,302,654,58,8,354,1762,518,616
3702:901,13918,1776,17,113136,57417,65335,13781,76,302
3717:654,58,84,17,1102,29,15,564,542,1023
3721:654,616,58,84,1102,837,239,650,518,354
3728:74038,79096,53016,56414,19829,16995,83367,53818,76,17
3735:1405,262,1217,18867,29,8,162,6,101,289
3736:11626,8276,302,84,654,58,1102,1187,29,8
3751:654,29,616,84,58,17,8,650,76,1102
3800:1102,654,542,61,803,322,1403,1039,1405,302
3811:75251,54909,15545,36815,4040,8772,3034,13341,76,7524
3820:58,17,616,354,3234,495,518,8,1762,301
3840:116,654,1102,354,58,138,866,3234,1476,495
3846:4174,289,162,673,1102,1168,3563,10279,322,5420
3849:518,179,58,866,138,8,736,70,650,6
3850:749,654,29,354,58,518,616,1762,138,866
3857:2030,1102,302,654,239,58,354,395,616,8
3859:296,5361,9142,616,58,17,84,289,15,518
3862:65,1109,17,944,787,302,7334,616,58,7622
3888:709,13,3137,15535,7630,17,13016,1340,5122,7622
3911:5896,29333,17,302,616,18159,19884,34356,962,58
3921:63922,81,8538,1749,986,7211,2204,780,15289,8511
3929:6249,698,302,736,58,616,40,361,650,70
3930:296,17,654,14793,29,616,2548,245,58,15
3934:31149,17084,226,6823,33373,17,38291,7223,101594,866
3947:84,302,654,58,1102,354,518,616,736,650
3950:302,654,84,1102,861,301,8,289,285,162
3962:9931,17,302,654,616,15,564,58,63389,1196
3974:7008,38716,2303,81362,8258,103304,51219,15928,4682,65481
3975:650,4173,1217,1243,58,17,6,84,518,654
3988:11243,81,986,1888,827,780,2967,7211,500,4194
4006:2200,353,17,302,245,654,58,58859,616,146
4007:81,226,2852,3177,17,986,66018,71698,140,76
4008:17,226,2583,302,654,84,866,1462,138,354
