2223:533,17,76,81,5812,866,2139,70,226,361
2262:96,17,86919,76100,72968,71723,70966,67532,67528,65823
2301:17,7611,51942,48518,30679,50330,26080,31322,2886,31367
2302:16229,39395,15642,17,866,119759,669,48738,32792,13170
2346:17,70,13178,76,81,39703,302,616,654,866
2392:2703,17,866,669,8316,7005,6196,8951,9957,2144
2419:17224,17,44167,76,302,568,654,26492,58,8
2429:17,354,9890,9482,40846,302,654,70,866,41383
2452:2282,24481,10127,35268,12832,8349,17,22856,698,19376
2453:29657,23740,71417,24197,17,302,13189,866,1573,5523
2489:2632,168,719,17,51061,76,4877,984,801,1326
2491:2319,17,866,669,76,81,73938,78134,80367,60059
2501:162,17,931,56559,947,6691,76,7620,22827,302
2524:302,17,654,58,616,866,76,84,650,8
2597:17,28926,3423,780,76,262,986,226,2241,5767
2716:21085,56430,16542,500,17,76547,4238,82330,2266,17893
2734:564,76,17,4017,1069,736,866,698,61231,40
2737:17,33585,654,302,42701,866,58,616,76,70
2776:8178,17,87246,866,669,76,81,621,80420,78374
2803:2595,88529,11718,2074,19829,14237,670,17,94755,669
2805:23495,119435,58,3191,17,4348,616,873,123073,37533
2815:12136,984,8252,463,1682,24843,9326,10597,10752,168
2853:18850,34823,17,68624,86461,866,262,669,38736,1081
2947:2741,90863,66050,24301,46125,17,66993,51168,8643,18970
2951:2745,12712,11919,285,3,51550,17,866,302,654
2965:29174,57868,76,986,106585,698,2512,17,17317,29475
2977:3915,59612,17,302,654,616,84,58,76,8
3002:1247,17,866,669,4074,8618,8407,48088,56873,76469
3011:2807,120511,48934,17,60955,61169,11851,120408,17349,20589
3037:42168,17,866,669,76,81,81953,81941,81965,81954
3102:1400,984,574,14754,168,5480,463,8733,2153,719
3126:891,17,866,669,87335,86152,32622,85026,98349,83932
3139:361,17,302,654,254,354,76,70290,29,74255
3166:17,119960,66521,866,110858,669,112545,76,81,121336
3170:17,5553,76,616,302,16474,58,650,564,8
3172:7769,17,302,616,58,654,542,76,8,866
3237:87614,22678,54099,17,41101,110318,58923,28760,38702,102041
3264:17,866,669,2789,16994,95108,98768,24652,5251,68248
3305:5726,805,17,76,4979,866,2139,500,262,70
3319:3003,17,58432,866,669,76,14309,81,55547,224
3412:88275,6921,56533,3206,76480,17,1355,68683,72467,16258
3416:12522,4755,1352,2880,10041,1923,17,189,12990,6706
3423:17,1382,76,616,302,58,94,8,564,650
3431:3225,80576,1730,47290,76,683,17,88768,2139,34500
3432:17,302,564,866,650,654,58,122365,616,361
3529:669,17,866,76,87396,88868,88155,87733,87487,87226
3572:29630,17,31775,3360,54245,138,110194,30545,76,60680
3580:17,12586,76,3423,28953,780,3137,641,226,28926
3684:3460,18102,9877,10236,17990,6901,2414,109728,51071,10806
3737:302,58,654,866,616,650,361,84,354,8
3752:17,302,361,354,84,58,29,70,616,5581
4001:4259,17,866,669,76,81,81965,81941,81967,81955
4035:2403,17,974,1827,2816,2714,3207,866,76,774
4075:95901,17,866,68382,13792,76859,107190,57253,78991,104242
4076:25271,87178,30861,17,76,12218,31273,1272,2259,73762
4103:302,654,866,76,58,84,4541,616,224,354
4134:12084,17,44239,202,122533,34013,111949,33892,84266,103843
4149:17,866,669,31952,83666,82444,78811,80034,80464,82192
4209:38904,866,45182,1164,3361,361,83954,17,14500,42075
4211:4600,88132,28789,43926,91309,43956,108608,23435,17,37809
4223:2092,17,4000,9660,20498,90896,33771,39677,52112,56719
4248:22269,2048,5145,375,86884,83762,43956,23435,37809,17
4265:17,302,654,866,58,616,49643,239,76,89817
4453:4273,11840,81,50931,7024,26749,28577,2153,40,500
4458:17,616,364,542,302,58,76,65,8,654
4519:9246,17,1239,302,37309,3223,359,108201,6130,87770
4666:4479,17,866,106797,33328,87614,60935,22970,58923,121350
4696:58621,17,866,669,76,81,93242,47091,46995,47088
4751:25910,12332,8167,3477,14841,81,17,26480,367,3126
4789:4616,11822,17,76594,866,669,76,81,81722,224
4898:12536,17,91124,121450,118782,103291,13404,7874,36251,43445
4984:4826,17,11108,302,2665,25826,866,1318,616,669
4991:669,17,866,76,87396,88868,88155,87733,87487,87226
5002:6503,74954,9216,17,26849,53856,71589,13889,302,4949
5011:3548,698,115725,802,117347,17,34773,96,866,8167
5015:17,4268,58,15,616,302,2030,654,8,518
5089:116,17,302,654,76,58,224,616,650,7361
5108:5812,17,17403,76,81,6916,866,2139,70,226
5148:669,17,866,76,1716,17775,17335,2489,4409,2540
5180:21631,17,122327,302,76,167,866,57836,70,361
5202:1876,120972,17,866,669,83741,76,81,81967,81965
5214:120818,17,49469,76,27509,302,327,654,518,866
5217:17,3632,32,302,654,616,58,76,650,15
5276:5315,73638,17,37455,24981,7573,224,39157,20963,36543
5307:17,866,669,76,81,224,302,2703,986,81953
5323:17,866,650,724,76,82586,70927,118631,25412,122753
5325:99343,62270,16073,100151,101403,105630,68826,89362,68501,47465
5335:1102,302,654,866,354,8,1762,76,138,58
5358:65,17,6793,889,873,302,76,616,58,654
5500:54464,90787,119978,84530,3578,96442,112645,17,14297,42389
5502:1591,17,7905,14035,302,654,518,866,8,76
5529:17,866,669,76,81,226,224,302,2703,40397
5584:12968,86115,2260,2856,56125,46572,13766,5486,31356,7940
5640:1970,10617,76,698,17,2139,654,1069,77518,58
5691:19912,17,866,53206,669,81721,76,114333,81,87861
5718:17,361,5702,302,654,84,1187,70,48,29
5788:3591,74483,1730,47847,719,28577,41373,18709,17,866
5866:81,35229,17,76,226,168,731,34593,3599,25230
5891:17,866,669,110748,108985,84269,86397,88747,89630,90680
5892:5834,17,866,669,76,514,58422,36699,104170,84474
5896:118550,119275,6779,77711,17,16149,43442,10417,14113,5403
5904:5843,2265,92712,91431,78504,17,1277,873,95617,5117
5905:17,84,518,302,58,616,654,1102,76,4753
5947:25363,518,20261,39828,10860,17,76,353,13683,41071
5978:4146,6545,6117,2857,6901,17,69474,26915,76692,10692
5994:19135,63574,15777,64804,17,866,669,76,81,224
6013:5956,12236,17,18293,650,866,58,302,224,167
6110:17,76,40,6207,2139,262,302,16947,81,441
6140:17,302,616,58,654,76,650,409,564,974
6145:13186,28140,17424,1202,29,17,113497,33218,18792,32044
6146:5605,17,866,669,96975,82145,76,108994,98707,18090
6274:17,866,669,76,81,2139,224,302,2703,986
6292:17,76,2548,245,866,106173,94,302,19337,616
6312:6290,17,866,669,76,81,68713,68933,68950,88964
6391:669,17,866,76,87396,88868,88155,87733,87487,87226
6536:22855,16350,14906,2983,7195,17,29732,37359,21187,30077
6569:21576,17,866,669,76,81,81965,81941,81967,81956
6600:2379,81,17317,17,226,70,76,5935,16685,28464
6601:17,866,5465,361,76,254,654,39707,302,13420
6602:3034,7364,20390,2492,76,533,30436,11946,17,42598
6603:12332,86707,8860,8167,71599,37042,4575,866,297,12734
6694:6432,26085,17,36868,90937,866,10232,669,88297,31969
6698:6724,17,866,669,76,81,20746,20143,25486,86855
6724:17,18370,1250,76,302,226,616,866,7237,81
6755:1102,17,302,654,8,1762,518,354,866,58
6881:47043,6491,17,18239,500,76,866,81,21970,785
6894:6922,112582,5152,17,92319,92227,3700,8121,12770,16981
6935:56570,60549,40281,111979,17,52826,866,8927,39786,25523
6950:23335,22510,17,1979,866,3103,669,76,81,12161
6958:5604,17,866,957,302,2528,650,4326,70,8
6983:500,17,7816,12227,13288,15150,15935,21549,18567,76092
7027:13250,17,866,669,76,81,81953,81941,81965,81954
7036:17,302,654,866,84,58,354,76,616,5581
7069:1592,17,89813,89308,88458,85053,81394,79586,77286,76401
7077:31168,32107,64725,77790,62125,43857,17,58530,866,669
7096:7159,17,95123,866,669,83349,76,83166,81,81965
7140:2815,17,518,84,302,616,58,654,76,1102
7184:6774,17,68271,53694,55823,89319,34367,32099,64354,72919
7188:17,866,669,76,19653,22409,2001,4716,19926,20031
7196:88351,98031,17,866,120337,27191,4724,19570,37571,50128
7225:18087,66575,21514,105578,118635,101617,32184,31563,17,82752
7230:2848,17,92641,91441,90915,90271,85498,84373,82873,80550
7239:17,302,616,654,58,76,8,564,56069,113643
7242:19029,5611,7998,44935,17,48582,22848,29921,866,669
7254:60261,103841,58624,17,122516,73095,54949,54894,46436,65099
7291:17,2715,245,1744,441,76,2028,11973,302,55035
7340:56166,15238,11579,40,890,17,76,5670,2139,38545
7351:236,17,22001,21834,20818,19365,18362,13870,12351,8022
7383:17,7501,422,19886,692,20327,899,67253,11655,2588
7429:7885,17,9702,866,669,51945,76,105286,81,45395
7451:69,38690,1917,12495,1617,17944,17,12597,65161,866
7461:17,30736,302,564,866,62123,650,168,654,70
7466:2268,1951,17,245,19313,76,29097,8,4487,16514
7489:7612,24032,39860,50463,17,98736,58835,68947,85656,866
7517:3378,11408,10178,22713,186,7478,17,15660,1342,58738
7527:20300,39395,15642,17,119759,866,29484,669,13170,18129
7542:43521,17,76,55198,168,302,654,866,10224,719
7555:72027,17692,6165,13312,2600,2549,17,90038,10079,117659
7612:616,17,2158,58,654,302,76,1424,650,564
7617:7760,17,2641,654,755,1119,37236,46650,28979,866
7682:7836,47276,17,289,302,61872,1462,3216,62614,8
7699:18966,13298,17,8567,226,2703,18476,41954,105524,929
7734:16553,89664,17,70,61,224,866,76,225,669
7833:17,899,302,84,908,866,8,76,114615,82996
7889:17,81,2379,226,70,17317,76,3394,698,508
7903:2048,10530,5145,1760,21840,122859,3023,40116,17,94225
7921:8117,10503,8454,27291,17,10404,81,76,866,5282
7958:669,17,866,76,87396,88155,87733,87487,87226,84601
7964:17,65558,76,302,37436,135,8,650,654,616
7967:565,26531,56568,2510,453,3737,18830,17,866,45974
7969:17,361,302,654,182,76,616,354,58,645
7975:709,302,866,76,58,654,361,138,616,84
7981:10611,3378,65033,32261,186,17,68179,22713,45315,866
8008:3176,17,10195,17992,32488,85858,30096,36571,40382,41342
8036:399,984,8252,463,25253,40319,17,24843,62664,135
8104:8300,17,47836,866,669,24468,76,81,81965,81941
8144:17,168,564,76837,7235,463,866,984,2833,302
8161:8357,77681,54240,17,866,669,76,81,224,302
8184:59031,17,81,780,302,500,16357,866,654,138
8227:17,4798,302,1267,245,616,8,32,564,518
8263:8476,118201,17,866,110137,669,91897,76,39003,81
8290:116,17,302,29,654,866,76,70,84,58
8314:28327,17,25441,866,53154,3878,224,67156,8226,68279
8334:17,58,654,6457,302,616,8,76,866,84
8336:17,866,669,76,81,168,224,302,2703,986
8413:17,2456,409,302,32,542,15,616,58,650
8435:3913,17,866,669,33778,41418,55826,9354,106092,106225
8450:1686,22957,37804,17,1711,2876,13266,1550,12393,18803
8476:8730,17,302,654,15987,58,76,29,866,616
8510:17,2428,7965,28802,813,18757,147,17612,88772,50153
8534:398,17,2447,37386,105394,5598,14964,11641,39526,11644
8552:811,17,22178,866,669,76,81,81965,81941,81956
8578:106,2816,4481,17,81129,10466,76,974,14152,1131
8600:17,4205,302,76,56308,8191,1360,9152,101504,29440
8637:866,17,669,76,90615,90586,90422,90242,89903,89713
8670:81,60302,17,780,11718,654,11839,76,58,13544
8711:16970,17,866,669,82832,83406,83816,84181,84437,85506
8717:81,17071,3819,12691,1884,5767,1690,2369,1344,542
8755:86870,27589,27582,122688,17,866,67819,669,29756,67938
8765:9075,17,866,669,102478,64918,61722,70151,69263,67692
8782:5557,168,719,17121,1400,8860,463,2642,2888,5480
8822:8725,17,100806,97123,95944,95404,93334,91198,89793,88645
8844:2121,17,224,76,45199,4205,103267,49290,8191,58309
8850:35625,4755,19697,2880,10041,1527,1712,17,8848,12990
8852:17,70,76,81,302,866,103110,616,654,123225
8862:17,302,899,84,71891,8,866,908,76,616
8920:89506,81,7072,42467,17,76,262,10071,5767,866
8936:54180,89051,736,40588,6306,17,866,669,76,81
9106:302,866,654,84,58,76,361,224,899,354
9160:189,35625,10041,2880,1527,19697,17,1712,4459,6434
9224:17,9593,1382,10695,302,70,76,654,899,226
9233:21795,42657,18708,22776,6383,17,15373,21029,866,669
9249:17,78219,8,518,84,654,866,616,76,58
9290:8322,24933,13077,17,16965,30815,37112,4409,25985,6856
9331:85508,52132,3146,64240,28740,13134,17,17380,37294,12207
9333:9731,10869,4650,6210,7334,2939,8,3039,353,245
9357:9760,80021,83385,986,7585,20184,17,866,669,76
9368:81,26981,226,4702,72716,2527,70,5821,3718,2241
9389:39645,7560,2939,7194,6,650,322,95029,97686,17
9402:9815,17,866,669,76,81,76982,50237,75530,68700
9433:16952,118575,17,71022,2495,327,157,840,77882,15583
9474:5078,17,46177,866,669,73026,76,96703,87960,96201
9486:40921,1589,45,3131,3509,2469,614,8213,14047,2073
9498:4926,17,866,669,76,81,81953,81941,81965,81954
9500:76,17,616,302,736,40,5729,650,58,654
9514:9961,1989,36401,19244,23317,85292,63098,45791,17,866
9531:262,1851,33574,6921,8981,111569,7211,35368,60751,17
9541:29477,17,669,2403,52271,23162,226,10511,1827,521
9553:16056,111574,2579,2254,1205,546,873,122169,7240,3901
9568:7622,8759,12861,7334,2543,8867,1547,9435,17486,17
9576:10038,17,48352,866,669,76,81,81965,81941,81956
9614:18639,23297,17,5325,3433,15212,6129,29485,224,32608
9685:17,302,616,654,76,58,8,518,19369,79453
9696:924,17,62728,31496,68421,31527,86425,83060,39357,2547
9711:6432,88297,36868,6720,36887,17,55516,18422,866,669
9742:1348,17,76,302,654,866,8783,684,616,58
9752:8066,1784,2139,399,6097,1446,984,40170,102504,13371
9810:5253,1122,23398,17,1406,9448,33683,33720,15937,15074
9818:17,866,669,76,81,27871,10447,53021,118186,34222
9840:10365,11991,17,4487,30489,226,71315,62044,866,8641
9911:17,7744,76,650,2582,37591,616,52939,110243,866
9946:10503,8454,27291,17,10404,76,14508,866,46745,42440
9961:2178,119109,18536,122379,63691,31095,17,22632,19621,647
10050:17,76,302,6905,8,866,616,84,654,58
10078:16996,17,70818,866,669,19362,76,81,81965,81941
10086:17,302,10648,58,57634,654,564,8252,29,984
10115:17975,108069,8,9581,17,10862,182,10171,59971,52988
10133:3610,9289,138,76,704,698,224,500,26077,3137
10156:2715,1460,76,17,1326,297,81,508,226,115131
10236:65107,33195,115745,13568,17,605,115685,102580,22066,2377
10249:3653,138,1462,17,273,2013,656,76,16740,1412
10254:285,17,654,302,58,616,76,866,542,29
10303:76972,22218,7945,17,72700,1930,89570,669,7686,13789
10304:32239,29798,17,3968,15394,8166,43258,302,193,29726
10335:669,32315,17,121675,49366,17186,924,86264,6500,110095
10364:17,32721,81,616,76,364,8,45291,542,564
10378:8860,463,168,2153,97626,18935,17,866,669,41719
10387:53812,48539,17,866,669,76,82770,81850,78197,78147
10392:17,866,5982,669,76,43343,44403,44287,41127,40730
10408:14793,840,18269,10541,13049,5627,5111,6754,17,197
10445:17,84,518,302,873,76,616,58,654,4753
10454:17,124,6789,76,33958,45557,4296,646,58991,10742
10479:16697,30754,82309,17,66101,27322,113585,10236,68370,564
10488:302,654,866,84,58,361,278,301,76,8
10554:2092,17,90896,4000,4036,9660,20498,33771,39677,52112
10573:533,17,10269,11938,11749,92208,19358,15853,24080,26987
10691:17,104892,483,364,616,542,58,654,302,4181
10693:17,591,654,302,861,289,76,8,84,866
10707:10682,17,77313,76756,9396,64217,16220,94152,17706,22170
10726:103120,69494,22655,17,866,669,76,55872,10585,8715
10747:93815,17,866,669,76,16533,122381,15623,61489,48255
10779:29,17,866,47088,47081,91873,93001,43951,43604,41709
10794:616,17,861,302,58,654,15583,76,650,2158
10801:76,17,103715,698,564,866,2414,40,18409,69427
10820:17,38085,96651,358,102055,64104,19399,28525,16898,31267
10842:17,99417,103238,104336,55381,2532,93133,51695,110798,58749
10871:17,58,302,654,616,45,224,76,650,29
10892:9318,69116,36504,9765,77950,17290,32419,116891,45337,42291
10905:11717,17,866,74188,55952,71946,47516,62888,19945,63584
10968:17,616,58,654,21934,302,76,564,8,542
11047:17,1359,6243,1127,8,302,2588,866,654,873
11055:2703,17,866,669,73606,73916,74311,74942,77547,77817
11110:2139,44,17,76,866,35966,2008,698,10016,81
11118:78463,6475,19749,377,9790,13660,2904,1651,1077,1991
11211:93483,40719,44065,13782,88437,41174,30790,102437,47174,51887
11240:17,866,669,76,81,224,302,2703,986,81965
11259:669,17,866,76,87396,88868,88155,87733,87487,84601
11280:298,17,866,669,76,81,224,302,2703,986
11332:31188,100792,65242,168,17,986,85124,43198,2139,698
11360:12307,17,866,669,76,81,81953,81941,81965,81954
11414:18319,17,302,654,76,866,301,84640,16572,55798
11427:3054,12332,3477,25910,31879,75530,76,10003,4575,81
11428:17,302,654,58,84,3855,866,616,354,54
11431:285,17,866,669,16044,836,1122,14282,2745,13693
11511:2520,76547,56430,13400,17,33229,116222,5694,18210,52469
11537:7478,3378,17,866,75721,38292,22713,1342,77977,13083
11552:302,5702,866,654,58,76,361,84,616,650
11614:37507,4699,4719,9190,5598,20490,2447,9388,17,13335
11657:76822,17,84,36785,83193,8,518,29,35609,58
11699:5403,17,44945,51719,26729,19983,18915,10741,90921,44
11716:2337,302,866,654,58,84,239,361,76,224
11749:81,3423,71444,17,16404,13544,986,550,3682,226
11799:10039,17,3759,8540,17239,83036,22074,35398,35582,42640
11818:17,654,58,302,616,787,84,76,29,79260
11825:17,70,95106,76,81,866,302,616,95780,70088
11836:53462,135,1326,168,52050,40,9417,50345,2103,54531
11839:94970,10345,6828,12988,105761,3521,1262,10046,223,118323
11851:17,866,669,76,81,224,302,2703,986,72467
11863:17,866,669,76,32137,6381,42717,57106,113695,47221
11864:94,17,866,669,76,81,224,302,2703,986
11883:35382,225,11825,13183,14797,8364,17,866,669,76
11913:761,17,302,654,5581,76,866,70,84,616
11922:17,654,302,616,289,76,866,650,101,29
11962:17,238,76,81,22917,40,1730,3847,7000,650
11996:8725,17,100806,97123,95944,95404,93334,91198,89793,88645
12047:2139,17,76,866,508,2008,81,226,8,564
12170:17,564,302,650,866,654,616,58,361,736
12199:790,17,11796,122070,106857,21813,120178,77382,52967,112694
12211:10692,6901,3043,1651,8783,17,54555,39373,76,2528
12213:33950,5739,40,17,10020,2596,7140,3409,866,669
12237:10291,17,111861,30139,2337,76,41523,108904,40898,20288
12239:75790,805,5726,17,76,866,500,2139,4979,262
12271:5812,17,17403,81,76,6916,866,2139,70,6917
12376:2549,76972,22218,17,72027,1592,1787,10968,7945,2600
12379:65,17,105134,119,1287,866,508,375,511,302
12428:81,17,61699,62345,63392,67945,69798,70820,71897,73786
12464:17,13832,7067,225,76,616,302,8,224,654
12498:901,17,3483,8424,883,10632,11102,20182,13976,15548
12532:5282,93074,17,866,669,97299,111574,10166,55963,38234
12534:115121,29546,18370,4138,17,3683,51633,866,50937,669
12549:17,254,302,654,354,546,76,84,7194,58
12556:17,1102,302,8,654,354,518,866,616,58
12562:45423,12637,88524,48208,122561,9354,17,42440,49329,64
12568:77973,52203,17,866,669,76,81,31474,31990,31487
12573:1548,17,302,654,616,58,2338,650,15,8
12616:11644,2447,17,37386,80826,31369,14964,42514,9629,28490
12628:4305,122304,62866,14039,8471,17,866,669,76,81
12723:17,14955,1002,710,3618,3086,6315,13,1875,4421
12754:36233,4177,17,42088,19236,26488,7225,175,4940,12722
12767:17,866,669,76,120296,48915,97490,94732,79346,94409
12779:48076,17,81,6202,4575,54459,2967,375,71824,20412
12780:2980,17,76,13832,616,654,302,12090,8,866
12795:1395,17,29,654,58,76,616,84,650,138
12796:40263,17,76,866,361,6387,2848,31633,2139,302
12799:290,46545,17,866,669,76,81,224,302,67296
12836:17,616,58,302,654,542,12362,8,76,11888
12852:37220,17,302,654,58,616,4541,76,224,650
12902:14408,5975,8772,7524,14814,17316,7622,2633,17,11590
12934:3516,616,17,57016,568,65511,76,654,302,866
12939:6435,17,101647,1382,226,787,44541,79129,40026,106561
12970:17,302,76,182,58,654,645,616,866,1245
12985:33605,17,44036,654,986,3001,3039,93399,36451,29591
12986:17,564,12722,719,866,302,650,2139,698,226
12991:17,46860,76,7984,508,564,302,616,654,650
13019:29960,2194,74157,3484,45147,53369,8008,3717,2008,44729
13024:48747,17,80114,866,669,76,81,81965,81941,81956
13040:6431,95194,81,6227,34936,17,1749,7211,2379,2967
13050:11924,17,866,669,76,81,81953,81941,81965,81952
13060:1125,17,18233,866,669,82237,76,101562,81,81967
13094:17,302,76,102555,654,616,8,866,85645,84
13106:22023,70,6849,113296,17,1701,43676,110733,23944,77776
13116:56623,17,347,14237,61053,8226,302,24467,698,9043
13153:17,866,698,76,302,654,2653,58,616,564
13179:17,302,564,866,650,93,654,616,58,361
13192:17,866,669,76,81,224,302,2703,986,79174
13226:55388,83624,17,46537,83388,866,669,111734,79983,86987
13259:14889,17,866,669,76,81,63764,67671,71236,70567
13269:60010,17,866,669,76,86642,55832,20601,26724,85960
13289:59031,17,76,16995,698,2139,38891,866,302,226
13296:924,26090,31496,92052,91778,88458,77286,91739,89308,26767
13307:7446,616,17,3795,58,2425,13362,322,2631,2790
13319:985,64401,17,75404,866,669,76,43341,81,81965
13325:1592,119864,26988,8841,69396,29270,55843,91247,78637,42209
13375:2703,17,866,669,73338,73606,73916,74311,74942,77547
13380:15089,32752,17,866,669,76,81,79353,65711,75124
13387:87381,621,2194,12508,87802,45773,17,1007,752,7457
13392:9286,103746,17,105231,3522,8772,866,118444,76,9566
13425:17985,302,273,8359,17,13419,1803,30,13102,99633
13447:5477,11404,22182,17,866,70052,669,76,81,119662
13525:39466,22799,37637,46013,92317,114252,58928,78875,76181,38252
13534:42665,17,13516,866,669,32975,76,81,224,302
13564:8194,2669,6840,17,37121,17396,76,302,224,616
13590:2405,17,866,669,52395,76,39911,81,39330,81965
13607:17,70,138,654,302,866,354,42,84,226
13618:16797,17,79736,866,669,11438,76,80864,95235,104013
13643:15479,19062,5738,17,866,669,76,81,37591,34251
13696:17,70,81,76,13178,17317,39703,302,2379,866
13723:866,76,35256,37528,114582,29654,96046,99985,36957,49956
13752:46738,60279,7278,19327,17,29649,409,70522,866,669
13761:7306,301,354,83826,17032,40005,7173,57756,106984,99523
13781:80287,921,51741,17,866,669,107702,26768,76,33618
13784:17,13341,119618,82552,35965,52125,65807,110954,66228,24175
13841:17,302,866,58,564,654,645,616,224,84
13871:719,25202,168,463,984,5488,2888,135,1400,4877
13874:1760,17,866,669,69725,76,65732,119299,81,37410
13918:9629,2934,11644,398,17,24340,121793,32850,105939,64732
13956:15947,44741,17,866,669,76,81,224,302,2703
13961:10804,17,866,669,76,81,81953,81941,81965,81954
14003:2618,17,15841,26878,18976,61959,6058,77987,29054,46687
14014:26540,17,118712,83046,14006,98442,616,74775,8,81
14015:16034,17,29610,866,669,16046,76,4982,81,81965
14034:11808,906,82761,26331,36866,38661,47147,53140,55856,59141
14068:1827,17,30638,2696,2403,245,93335,2714,119233,69075
14084:17,302,654,899,58,84,616,866,76,3389
14087:8794,353,106372,1790,364,787,92188,64254,60865,17
14095:193,17,866,669,76,4094,103894,56942,37585,72072
14128:1175,43848,17,866,669,76,81,75090,60885,122545
14147:8093,17,101591,53446,52389,2807,52257,48934,92104,86160
14299:84,17,302,654,1762,8,866,616,58,518
14321:107083,24790,78283,82614,8946,70,32,17,118878,1187
14347:22620,17,105304,866,669,76,81,88619,47530,48106
14386:36187,182,58717,17,52219,7422,94915,866,669,76
14422:11083,65532,17,866,669,76,81,26189,92941,70890
14445:17,121617,654,97809,302,1611,6149,76,616,650
14508:5860,17,866,669,60058,44119,76,42931,81,36682
14517:55482,15947,121966,43930,17,27673,113429,1267,12513,301
14554:2668,39649,48634,302,34775,25241,22331,4294,13596,2683
14590:17,4414,302,58,483,654,616,76,224,29
14591:18867,17,76,226,81,70,564,302,14824,616
14601:37415,74319,110399,17,39558,39331,34085,75691,32614,31223
14615:802,17,85514,866,669,76,16947,29913,45933,57781
14629:16941,14170,17,598,6453,76,1097,15098,3215,2026
14639:31633,40263,17,76,6387,866,2848,361,2139,302
14640:74193,17,866,17433,669,119881,45743,102893,68705,50370
14681:20836,1176,29543,16701,37143,88492,24467,17,13896,7627
14712:8066,17,2548,10175,32607,245,22128,53749,36000,50908
14752:17125,17,866,669,76,81,81965,81941,81967,81955
14764:2692,105771,22444,21193,2139,10054,31856,10446,659,74558
14767:9354,33562,13335,19489,27291,47375,12548,8454,17,34145
14776:17,354,616,58,302,654,76,8,564,542
14784:17,1682,76,86974,168,719,8894,4261,5480,866
14793:70578,81,403,3423,3137,5767,17,262,15728,6254
14822:38465,17,70910,8572,85322,30953,32708,72234,110837,117736
14862:17,7334,302,873,76,13512,8,654,378,866
14874:17,302,58,84,866,616,354,29,5553,76
14923:7153,17,119413,866,79093,669,59064,76,29551,81
14924:17,5117,2717,2715,76,245,1460,6097,1744,441
14960:18447,317,96589,2162,17,49330,73733,15705,3088,43591
14992:81,16217,7211,986,32166,2241,17,3423,140,3819
15027:6491,18239,17,500,785,76,866,81,361,616
15043:4813,17,866,669,76,81,224,302,2703,986
15051:61495,17,866,669,72818,72986,73053,73094,73696,74028
15066:5567,17,302,616,654,76,70,8,508,866
15073:17,654,302,58,616,866,76,650,15,6
15101:25066,45123,60771,83226,2406,6906,51244,5693,17,866
15113:17,3567,14672,302,58,12859,10526,616,674,76
15130:8588,17,38116,866,669,36938,76,42592,45515,35516
15131:72051,86295,6674,18129,120407,22966,262,17,39390,51635
15176:3246,122507,17,866,669,76,38729,116517,81,89714
15187:2140,94482,7333,1309,64250,12776,35519,16303,4860,36162
15189:542,17,866,76,669,11585,23028,33464,56267,42450
15216:9354,500,3913,605,60053,1097,28244,17,72545,47377
15224:17,120558,616,118356,15,70,81,654,226,542
15253:17,302,654,616,1287,518,84,8,58,508
15278:17,302,654,616,8,15,32,58,84,76
15302:17,51602,302,654,84036,26782,11959,8,48888,84
15303:69,3440,1917,12597,38690,88234,83082,17,93408,17944
15306:866,17,669,76,91030,90615,90586,90422,90242,89903
15313:17957,17,24335,866,669,37963,98324,12817,38427,115004
