684:69720,29161,11470,984,5480,2318,8860,22890,719,10493
715:59850,21926,25188,36991,1753,4671,61368,6394,82049,1547
716:56166,70959,17,302,616,654,8897,58,650,15366
741:1803,301,168,574,13460,8860,984,4792,2318,10292
750:2200,1382,2369,65199,559,1217,84361,2059,14129,19963
754:356,4034,8546,18867,2085,101326,709,17,84,654
756:285,8105,1217,84,616,354,837,289,1102,8
757:84976,17,47161,84478,88114,302,654,616,1196,285
758:19354,15,1109,356,407,10046,4374,15676,1240,79423
763:354,40704,29,84,17,650,138,8,736,518
774:1245,65,116,4669,521,17,518,84,302,1196
775:8683,13070,559,58,1102,354,15,518,6,301
782:7145,1825,71891,1039,103144,29709,9617,61300,654,302
784:5159,14202,17,518,289,542,84,6,1196,162
793:10075,116,398,3448,3250,40393,13636,4756,3628,709
803:1119,17,6450,3389,947,138,302,84,245,654
813:35068,8276,616,17,518,84,289,542,354,6
815:749,654,58,37240,302,542,138,8,76,61
817:749,1102,29,58,866,138,616,8,301,361
818:12657,984,5480,8860,7711,15624,2642,463,135,1326
823:1744,71891,21145,28,14498,94,245,82284,17,6603
825:77914,3632,654,58,616,518,29,8,70,1102
833:1410,559,220,2369,17164,3632,2982,1548,6759,302
835:8276,58,616,654,302,518,84,101,356,15
844:29,354,58,8,301,736,76,1762,518,6
856:364,303,598,13498,73474,1101,5567,1958,18505,709
857:3476,709,302,84,354,289,6,518,162,495
874:81912,19669,1696,296,9617,932,21145,302,58,84
899:5567,709,10930,1815,17,1410,363,301,15,616
911:54338,87631,76,43400,302,37143,564,2139,4586,16701
918:2917,17,58,616,84,361,327,8,736,650
925:20277,17,93298,302,654,84,616,58,1806,6
926:19963,116,7973,302,58,84,354,6,1550,518
937:23122,3485,3915,61146,776,302,654,518,616,58
964:2403,3207,17,57500,947,970,353,899,89957,94
977:6957,1217,11154,709,17,518,29,650,15,354
981:4513,1757,1002,3506,3618,23908,14955,2715,112002,10426
982:2162,1119,17,69057,875,302,84,94,15942,245
984:15,1109,4268,395,1217,21899,709,1572,654,616
992:2068,245,508,226,17,70,780,41386,564,3137
993:18057,654,29,361,84,354,58,1102,76,138
998:6573,17,84,564,15,650,654,302,354,616
1000:65,3233,14202,709,58,84,17,29,518,8
1007:356,116,709,654,29,17,84,289,6,564
1027:2103,1400,9417,168,10267,661,1013,9874,5953,3709
1028:1762,17,518,354,616,302,58,2570,301,6
1044:1874,4288,17,84,302,654,69907,616,58,34237
1045:356,65,559,58,17,84,518,542,6,8
1068:73569,13853,8928,17,15503,20001,26738,91638,6315,1256
1069:1187,875,28684,749,1217,14202,654,84,138,29
1070:1405,18315,5553,93265,32743,56,58,616,17,84
1082:15141,84,518,101,650,6,1102,301,162,138
1088:3642,119,6809,23266,2982,10046,12442,8,616,84
1094:1039,16319,58,29,616,6,301,736,70,322
1116:65,76,302,654,866,122697,361,58,616,224
1125:84,278,3191,1039,2982,829,58,654,616,302
1127:20505,65,427,1703,17,35269,107983,15,302,245
1132:22315,5490,58,17,13732,650,591,302,508,8
1133:497,3476,14202,1102,354,518,301,8,15,650
1140:302,58,616,84,15,542,518,564,8,76
1148:99417,99113,44600,17,12670,641,72343,121644,76,111070
1153:26460,6968,1102,654,17,58,616,29,518,138
1166:17,103,353,32,61,131,4268,5117,1410,787
1172:24429,7984,56962,889,17,15,616,327,518,1109
1192:58,1102,18209,616,17,138,518,542,302,6
1208:17,302,654,58,616,107655,107456,2618,79948,650
1209:28541,1218,168,2140,719,17,76,2318,8860,1326
1234:38251,2103,168,719,574,8860,984,5235,661,5480
1236:65,82240,83053,17,54784,46806,83998,61635,24625,78751
1245:65,1187,10946,2162,302,84,654,354,8,616
1263:8683,1384,58,302,17,84,518,650,542,322
1267:46721,22723,1960,73,6837,29552,1567,6485,2200,19300
1269:4021,3107,16519,7859,2880,11725,4755,6434,8848,14401
1288:67016,1017,87616,117489,73561,93519,52601,9362,94291,8877
1295:15,1719,22606,6759,8730,1155,616,518,6,101
1302:709,17,289,1196,616,654,650,84,285,302
1305:28,84,17,58,302,8,354,591,6,518
1382:11243,108618,17,84,5112,302,245,327,3668,654
1402:302,616,58,84,354,138,6,8,48,518
1409:179,387,908,354,616,8,138,101,6,1762
1413:116,3250,6,289,1476,322,15,285,162,542
1418:1405,1684,654,138,289,15,736,322,363,285
1419:7880,8225,4825,4755,3172,23191,11725,6434,1712,8848
1420:179,302,654,1187,354,58,8,1762,616,61157
1427:1344,3476,4203,18867,14202,10856,3159,4187,427,17
1430:58,1196,3057,766,6346,4522,2657,24893,17443,17
1431:285,58,654,84,616,726,8,6,354,76
1435:1930,967,302,616,58,84,6,61,76,322
1447:18867,17,3233,102652,787,4967,15,616,131,736
1457:322,4013,17,15836,302,50248,616,654,58,56423
1458:15,10520,11522,14330,17,616,58,84,402,999
1469:32741,12259,302,58,616,84,6,76,354,301
1477:6527,22136,17,84,518,736,245,12056,899,327
1486:43358,984,8783,57525,168,8860,76,5357,45287,34436
1490:65,10973,17,866,67794,302,546,76,6287,616
1491:53322,302,654,58,616,84,16127,650,354,138
1500:1196,2101,5103,302,58,2714,518,84,15,354
1503:454,654,58,616,354,8,1762,3234,736,301
1518:65,59816,17,100326,4755,39096,2880,28620,8,7315
1535:236,356,568,1089,5575,116,1614,27465,6673,4642
1551:8276,616,354,518,650,8,3234,162,736,363
1553:8683,518,1953,17,117146,616,654,58,61,542
1559:5991,302,654,616,84,289,354,6,76,322
1560:27251,10323,85755,3297,17164,58,17,518,15,103
1561:902,1023,813,97,4174,210,6809,3213,8868,9617
1562:6809,709,5465,654,29,1102,616,138,289,162
1569:986,84606,61052,14502,3756,91130,20914,81,46621,226
1570:18835,17,7905,80437,10900,8806,115956,654,302,4800
1589:42489,86063,1217,654,58,84,354,616,8,518
1601:749,3841,17,9019,15723,74087,12057,76,654,616
1602:185,16056,68957,17,518,15,49792,23156,131,508
1629:119,559,1410,1039,518,17,15,61,103,616
1642:302,654,58,1102,8,518,354,138,6,301
1653:23813,17,58,616,654,542,101,736,6,8
1654:9789,8105,25164,302,84,518,322,101,8,650
1655:16514,1009,654,29,8,138,354,289,15,650
1668:143,6855,43182,15522,616,29,84,15,289,650
1681:518,3915,17,29,84,58,138,866,616,8
1703:650,116,7312,20192,709,1119,302,84,654,518
1727:5315,68712,58230,17,654,58,616,542,32,26983
1728:302,58,84,354,239,616,866,1102,301,6
1746:101,17,302,616,654,84333,120471,23397,542,1140
1751:54638,51158,19552,427,14202,8,84,206,32771,518
1756:8,1102,654,7535,542,2537,944,12601,803,61
1758:1220,17,542,302,616,654,394,1196,650,58
1761:25716,19433,30210,23824,42190,49421,94836,66480,113945,105997
1767:1187,84,354,58,866,70,138,736,616,1102
1783:7407,58,17,8,84,302,518,650,861,736
1787:1217,19442,616,29,518,354,289,15,76,6
1788:14906,140,2967,2241,1884,780,2379,18777,500,1888
1794:427,1930,1832,17,15,245,402,654,616,32
1796:10012,2770,2166,654,29,84,650,8,15,542
1803:709,17,654,302,616,58,70,6,518,301
1820:65,23191,1352,2880,10041,189,6434,5450,17,5624
1821:2302,2770,14202,5117,17,22633,66416,61,32,3482
1822:2976,3476,6957,10560,58,616,17,8,84,32
1823:39119,1220,17,84,6,289,354,15,285,650
1840:60,1009,616,354,301,542,322,162,736,3234
1841:9491,2103,984,8860,2318,463,801,1400,2642,3709
1842:58,17,554,616,84,302,8,518,73,6
1850:28,1941,44448,17,54202,302,654,8,84,616
1853:7037,25442,63472,17,866,302,76,15350,654,518
1854:303,1387,1744,1039,46215,2848,84,17,654,302
1862:65,119,5319,3915,57158,302,616,1102,239,80573
1880:875,1119,17,354,947,736,138,302,84,15942
1883:302,3915,13063,4502,1204,31686,654,58,518,8
1890:990,302,654,14750,3448,58,7795,8,4203,616
1893:6011,185,58,654,616,302,15,84,76,6
1894:18287,58,616,654,29,138,8,564,301,70
1912:17,138,13273,224,226,803,1462,302,654,518
1913:66665,17,151,2624,302,58,654,616,27479,6506
1930:48930,18269,197,5627,13049,7160,2548,8069,105511,33763
1932:33562,30513,95798,5097,9354,3568,17,106225,3041,17816
1950:1548,14202,3465,4254,301,15,162,363,542,1196
1952:17,616,162,84,3234,6,76,289,285,322
2005:356,8868,119,1217,65726,302,1102,518,542,15
2030:568,3374,17,3423,226,542,262,13544,5767,109766
2046:91537,27296,10492,13889,57773,11199,85333,18891,93654,34052
2068:1405,559,3476,5567,1800,9617,1451,3728,17,245
2070:84,654,2537,542,510,15,12601,803,1403,493
2071:650,12042,559,2906,14202,2085,17123,302,616,518
2072:4364,1102,302,18109,2162,654,354,1119,518,736
2074:924,4660,5975,56998,533,4671,76,88579,10180,17
2075:28,548,3476,302,654,84,15,8,6,70
2077:8483,656,10930,654,17,29,1102,518,58,138
2080:356,16104,58,654,29,17,84,861,542,518
2085:89092,11720,1382,3551,3476,829,12133,16625,3570,24958
2097:65,124,559,18867,709,967,616,302,58,84
2112:5480,17,866,7180,1400,76,110844,226,20013,39325
2115:65,119,3233,17,542,245,999,902,103,32
2116:1187,17,1119,224,2162,302,542,62,654,236
2123:65,899,654,17,48,1102,29,58,518,138
2135:1966,1359,17,780,564,226,245,616,327,500
2147:24718,16911,7682,40393,13636,10007,3791,14750,398,3233
2154:2677,12657,32577,5010,5480,719,8860,463,2103,7180
2160:4174,15,322,188,30094,554,17,84,1804,518
2162:661,2012,7118,58298,719,463,10267,2103,5480,109940
2170:709,58,542,510,17,15,564,84,8,518
2184:11522,13683,58,616,84,6,78689,354,14965,322
2185:17,70543,302,41046,616,654,81442,8,76,58
2211:62500,13049,14793,44173,17,197,226,5111,27070,8069
2243:119,559,245,17,5122,15,32,508,327,61
2244:1405,9943,699,124,3915,1548,616,58,84,17
2247:6,554,116,3250,3249,302,84,654,11447,616
2253:5103,986,226,1884,2967,3137,70,2204,5767,3819
2261:1631,9525,8276,654,302,58,1102,354,616,15
2290:15,285,94,65,8276,19197,2085,1382,1102,29
2291:13636,29,17,616,84,101,6,162,76,285
2293:236,84198,4907,939,84,17,54978,107736,5010,20353
2304:719,984,463,5480,2259,10267,7180,4672,661,1326
2318:3234,353,116,23243,3476,22606,12612,19963,1548,1217
2335:356,1119,15510,17,616,84,289,138,302,15
2348:1888,54357,179,1874,5542,829,17,302,70,654
2363:8276,616,17,302,84,151,650,289,354,6
2369:6098,5638,14964,17,11644,37386,8209,5598,2934,70
2381:1109,17431,17,302,654,58,616,162,394,239
2382:12776,26335,17,564,51347,119,327,58,8,616
2384:1119,17,4420,947,2935,302,84,94,9501,22538
2393:1023,559,9617,17,1190,508,301,327,84,787
2394:18867,5465,654,84,302,616,58,138,542,70
2395:616,17,84,3234,289,650,76,518,41011,15
2399:1023,226,17,47516,13088,25479,76,564,698,138
2405:356,15,1196,1410,559,2917,967,6024,58,542
2407:18287,1649,866,17,1730,72003,10039,13083,45815,76
2408:58419,302,654,866,58,1102,84,224,650,361
2447:29,84,726,354,289,3,301,1102,76,6
2454:1352,2880,3107,8225,6434,1527,1712,8848,1206,189
2461:1382,1410,64312,1548,18505,13150,10066,9525,8868,6091
2464:12883,967,654,354,58,301,8,48,1762,76
2465:119,559,84,58,354,616,1102,866,301,138
2469:559,302,616,58,84,61,354,518,542,138
2500:2480,65,709,11626,654,361,29,84,354,76
2505:8105,58,654,616,29,17,84,6,518,76
2515:116,37186,94761,17,29220,49550,650,12361,59271,564
2518:3928,5097,3568,18614,4880,40,116853,17,50964,76
2520:1039,22121,8546,5312,84,15,542,564,32,616
2521:3753,398,454,654,302,84,8,52270,616,58
2536:559,8683,967,542,17,15,84,302,289,518
2541:58,302,654,84,518,8,354,15,301,650
2547:27535,17,1245,302,654,354,62,650,616,58
2553:81086,44578,37961,81619,113723,31397,15436,35177,111833,19603
2558:4792,13194,12254,74498,859,18867,9247,1758,1296,11626
2560:645,616,84,58,29,354,76,301,15,1102
2563:19984,15453,8276,58,654,84,861,302,564,15
2573:749,8868,7178,14129,616,58,84,29,76,354
2591:17,654,58,302,616,542,564,162,238,861
2596:366,44632,31938,84,17,6511,302,654,616,8964
2601:17,17416,302,37249,84,7334,36266,1077,354,8
2604:367,8167,26342,12332,3477,23528,17,582,10048,75530
2611:9617,1119,302,654,84,8,354,58,245,616
2612:58,542,861,17,15,654,902,486,508,84
2615:29,84,518,650,354,8,542,289,6,61
2626:116,2897,699,302,84,616,162,354,289,6
2634:71850,18477,8213,10046,422,9278,20517,83929,77334,25082
2636:654,29,58,84,354,616,138,1102,8,650
2661:2470,8020,7999,93018,51714,47128,26720,79825,17,6924
2666:3250,17,654,302,58,616,239,1550,650,542
2676:3244,162,289,1102,322,24698,3563,1567,10279,5420
2689:74776,17,162,58,15,302,654,363,1196,285
2693:790,118736,3419,11796,1249,16619,21813,13476,24141,106857
2708:116,22606,616,58,17,84,8,15,70,363
2709:65,1389,238,17,15676,119,131,96976,32,61
2713:13615,699,1951,17,8,787,245,542,185,364
2715:2259,984,1400,661,14226,2153,72,2833,5557,10267
2727:7909,20913,29,58,84,354,616,301,1102,6
2730:10520,5871,616,654,17,29,8,15,542,58
2731:12710,18127,29,84,616,354,650,866,76,1102
2735:3172,3328,8848,12990,1527,1712,4825,7880,20806,17
2745:17,8427,90779,302,654,7910,254,354,61,76
2748:113729,42057,5287,32514,19106,43178,327,76,117915,19923
2760:29,84,138,301,1102,289,650,861,6,76
2812:22606,654,302,8,354,289,301,6,650,48
2827:62155,94,14202,699,366,273,5017,8118,1764,15540
2831:654,84,29,58,138,354,8,301,591,76
2846:190,16056,387,7655,302,654,616,84,944,101
2848:521,1217,654,616,289,29,17,84,518,15
2854:104226,35144,1119,302,84,654,70,354,736,6945
2857:57431,1133,67034,17,4797,53159,109082,302,353,41612
2858:354,29,17,84,162,6,289,15,1102,322
2861:46215,76253,34070,19736,51316,68210,8041,84603,67619,17
2871:189,56599,1527,16005,4755,2880,378,4286,2715,57940
2907:654,116,1109,302,84,58,3234,866,354,138
2912:7793,3789,226,2015,1435,17,76,8011,70,508
2914:58,17,8,518,1102,650,654,510,542,15
2925:15337,12165,54442,33009,5398,69237,7851,79576,17,55481
2960:65,17,8151,8579,21104,1187,899,891,32,302
2963:1089,17,616,58,654,361,1023,1511,409,363
2967:46215,1287,2268,245,616,58,8,654,564,518
2970:17,68239,616,302,19841,654,151,58,96965,15540
2981:1217,1455,29,84,650,518,289,1102,301,322
2989:1196,709,48,17,1187,3294,302,654,32,2162
2990:29000,22420,13581,57558,15366,110208,48622,32501,21493,74172
3004:3211,8860,984,463,3601,4792,1400,39242,168,5023
3013:4755,17,3107,8427,2880,8772,1352,10041,5975,70
3044:302,654,58,616,84,76,650,24289,8,301
3081:26821,17,43981,40757,13429,9459,32581,654,302,92626
3100:302,616,101,84,354,76,650,6,8,1102
3105:58,17,302,654,591,418,8,84,650,354
3107:521,6849,31762,18867,28943,70,2967,140,1023,5767
3110:378,16763,35716,16359,17,4021,86645,49966,13941,56411
3111:302,58,616,654,650,53315,50239,8,542,564
3121:1535,116,709,8,361,6,70,101,1762,322
3125:749,17,151,654,5581,302,182,356,58,84
3129:8276,559,302,616,84,542,289,6,322,76
3144:709,5480,8324,14930,68700,17,719,22036,22215,7180
3152:11,10217,236,17,4802,302,616,654,8,66844
3167:43490,76,122808,17,361,500,238,564,262,100820
3169:36134,559,47872,6292,616,654,55604,302,58,8
3176:5367,14498,5344,58,650,616,354,84,76,495
3183:18867,709,29,654,17,10692,27427,8129,76,6522
3184:8935,79612,14452,10175,5145,53060,96902,817,111704,77370
3193:71980,24472,3476,58,8,6,354,518,138,726
3220:2059,84,866,616,138,1102,650,361,736,76
3229:53452,17,9396,84597,302,654,58,616,37656,112072
3234:20591,1102,302,518,654,354,62411,58,45600,616
3246:43888,603,19995,51099,15347,5319,25228,533,911,8772
3258:58,654,17,8,84,29,542,15,6,354
3263:18867,17,302,58,554,3223,654,564,542,518
3279:361,17,119447,84,58,224,564,84873,34554,68164
3306:12690,23395,57791,21500,2354,38820,11653,10692,6901,48431
3308:65,2200,17,6793,32,616,302,654,94039,58
3309:5069,1806,302,616,84,518,289,542,354,285
3328:116,29,84,138,58,616,354,1102,301,650
3335:22008,59585,3476,34983,654,58,84,616,837,650
3346:2375,17,118305,36804,3072,103,17440,245,616,15210
3352:65,17,118575,302,654,616,58,77882,5160,76
3353:16624,108422,33952,67872,16385,17,117721,12455,361,1099
3360:1039,12859,2097,302,654,84,899,354,616,8
3376:239,226,17,116241,780,3423,654,354,103953,5455
3386:776,5747,10675,4212,28120,12253,14750,48901,4203,48538
3411:431,9536,17,654,64499,120560,302,518,6,111796
3413:119,806,61736,17,1205,15,3233,1744,4268,774
3419:356,750,654,616,29,17,650,554,84,15
3421:1348,8803,1806,7407,3213,18391,17,84,861,354
3426:54635,17,616,58,302,322,861,902,363,32
3428:285,1196,65,4414,699,58,8,17,84,302
3429:302,654,84,354,301,650,1102,76,162,138
3450:9662,21028,110458,698,17,2265,76,87135,1023,1913
3453:101987,34138,168,2103,661,463,10267,5480,760,719
3478:84,650,289,518,6,15,70,322,301,8
3479:72699,105999,470,1039,726,9437,44407,5706,22719,78698
3480:923,19405,17,302,654,650,8016,39265,29,616
3490:19963,1217,17,84,6,289,354,542,495,301
3500:356,65,16385,8868,16811,20765,6793,58,616,654
3514:3915,302,616,84,354,650,8,518,301,1550
3557:984,135,8860,1400,5480,168,8733,661,2642,2103
3579:17,29,239,354,58,1762,726,8,138,6
3593:97,224,116,29,654,17,616,58,84,76
3599:81,17,5663,12578,40,76,2139,698,106171,68883
3609:116,361,17,84,354,302,654,1462,301,518
3610:138,17,1102,45892,354,736,518,1023,302,76
3656:65,7578,13599,891,17414,2816,967,654,29,616
3657:1102,427,54999,17,58,354,616,84,138,6
3663:356,65,18867,749,5567,9931,573,22606,699,5214
3674:4414,2317,1558,58,302,84,542,861,518,8
3685:6559,10039,49393,81,17,26233,70,2139,76,3568
3686:2675,15499,107761,88124,51933,88520,14635,9402,106624,41970
3692:13526,17,79673,289,654,302,616,285,322,650
3694:17,19994,302,616,654,650,76,409,902,32
3701:1039,5848,302,654,58,8,1762,354,518,616
3717:46215,14202,654,58,17,84,29,564,15,1023
3721:10856,14202,654,616,58,84,837,1102,76,162
3728:74038,29384,19829,72363,23970,16995,885,22555,17,76
3735:1405,262,18867,1217,29,162,8,6,101,15
3736:11626,8276,967,107237,302,84,654,48,58,70
3751:654,29,616,17,84,58,8,76,650,736
3800:1102,654,542,61,7535,322,1039,1403,803,1405
3811:75251,117938,4040,20068,8772,54909,13341,100022,3034,1337
3820:58,17,354,616,3234,518,1762,8,301,285
3846:4174,1102,162,322,1168,19993,3563,673,5420,1567
3849:518,179,866,58,2570,138,8,616,736,70
3850:749,654,58,354,29,616,1762,518,866,138
3857:2030,302,1102,654,239,58,354,616,8,29
3859:49217,39465,296,5361,23813,9142,616,58,17,84
3862:65,1109,17,944,302,654,787,616,58,22417
3888:709,17,7489,3137,1340,5122,81,13,15535,780
3911:5896,18159,17,30153,29333,616,302,33179,19884,46060
3921:63922,81,986,8538,1749,780,7211,1884,500,2967
3929:6249,698,302,58,736,616,361,650,40,236
3930:296,2597,17,654,29,616,58,84,8,14793
3947:84,302,654,58,354,53715,518,616,736,650
3950:302,654,84,301,289,285,861,354,8,162
3962:9931,17,72439,302,654,616,564,15,58,102833
3974:38716,2303,81362,8258,7008,103304,48028,60521,65569,104704
3975:650,1243,1217,4173,58,17,84,6,654,518
3988:11243,81,986,827,1888,2213,780,500,18034,2967
4009:46276,1119,12512,2239,90093,17,88499,4269,84942,616
4028:17784,81,9212,8511,3423,13471,11268,1888,48523,91830
4031:17,73508,4505,60402,656,302,616,245,301,76
4053:17876,10323,295,19963,44073,17,100583,616,736,302
4064:14003,302,654,1102,861,650,6,289,2293,8
4067:654,58,17,542,650,861,8,84,15,76
4069:709,3632,1102,354,518,138,162,289,650,15
4084:654,3250,29,17,84,861,518,289,15,162
4091:750,17,1102,15,518,542,354,654,6,58
4124:10832,54300,5557,11255,7994,3601,11859,4,168,984
4132:5465,14202,542,17,15,61,616,245,787,402
4138:124,17220,2162,1119,17,70,875,138,62104,354
4158:3177,5214,760,168,877,8860,5480,7180,984,719
4164:32162,2162,1403,1631,17,1119,57499,302,354,36087
4177:17612,5484,11,1979,6579,1362,675,17,21619,518
4179:568,7700,2816,302,17,58,84,616,354,6
4184:199,19963,84,616,354,650,301,1102,289,76
4190:3728,7409,591,68643,82780,17,70490,71806,95786,20194
4210:19984,17,58,66,101,16491,654,302,322,616
4213:29552,8868,990,22606,699,43182,302,654,1102,289
4237:699,302,654,24057,518,354,58,616,1762,55289
4242:559,302,17,542,84,518,654,15,564,1190
4249:168,564,89310,17,79545,226,19999,984,297,719
4269:1196,18867,29,84,17,616,354,58,650,518
4273:654,302,84,866,361,70,76,58,301,1462
4275:17,654,29,58,84,616,76,8,354,138
4277:8276,4756,654,58,17,29,162,8,354,518
4281:285,322,901,10930,58,17,84,6,650,861
4301:116,1451,17,84,518,654,354,302,301,1023
4303:1684,616,17,58,518,84,650,302,15,1578
4304:65,302,84,239,301,518,138,650,70,1102
4344:5465,3632,58,17,654,302,84,542,650,354
4357:17,564,650,616,59610,8,9309,58,84,84037
4365:14593,168,2259,2103,984,9375,42205,8860,1740,574
4371:10066,60334,6507,17,86979,67872,93409,12455,43103,8959
4372:65,42352,967,81,70,76,654,616,354,58
4399:5604,6091,3354,2292,18239,616,17,58,84,138
4400:554,656,853,40390,22980,17,15,616,13294,84
4407:58,29,616,84,354,8,650,76,518,6
4426:4455,12906,29047,40992,8764,35703,50294,106663,85105,95591
4436:2583,238,1065,17,3294,245,1951,28248,736,1023
4457:34988,86607,17,38943,245,58458,542,15,103,8
4466:21815,119,17,84,1102,301,138,289,6,650
4469:650,1869,1719,454,559,43182,654,17,29,542
4482:356,2068,58,162,861,17,564,84,138,6
4507:322,17250,84,5998,302,654,58,518,110340,1102
4514:245,6901,28541,866,17,24467,96993,76,29,9095
4517:302,1102,354,58,616,518,866,361,650,138
4522:26509,6223,54390,214,16866,40840,15163,3522,24702,22238
4530:6,709,11142,121944,16180,46379,58,17,101048,650
4543:1039,866,17,2139,76,546,354,13083,40,262
4562:5567,17,82867,564,650,616,736,58,8,84
4578:225,1348,8004,17,29,43649,84,6726,354,591
4588:17,58,616,84,302,354,76,301,650,518
4618:119,990,3017,1965,91159,21775,61590,17,40513,9271
4637:3926,35703,8764,106663,40992,75969,69811,86608,88651,85219
4640:119,709,29,58,84,354,15,650,518,8
4641:189,4825,2880,12990,1527,6266,6434,7880,8848,5624
4642:749,14202,10856,35143,1102,654,4133,616,354,76
4651:302,17,654,58,616,1140,726,190,1403,650
4665:749,1348,58,654,84,616,8,650,29,354
4682:95041,22920,10937,57448,7454,56183,19637,2784,54105,32733
4702:13617,72788,34813,67691,5197,83972,7386,60121,36929,8892
4730:356,17952,46215,302,654,84,58,354,616,8
4736:14940,48,866,302,654,84,354,1187,875,70
4745:1558,967,17,84,302,289,518,564,15,285
4749:496,5928,17,108445,94298,616,354,8,564,508
4762:1578,302,1549,17,542,616,654,62277,58,650
4774:116,709,58,354,616,138,518,301,650,866
4779:366,116,15540,17,94,378,273,1382,18056,8543
4788:1102,302,654,58,518,866,301,616,361,285
4794:322,14628,30734,70182,302,23770,58,27781,4240,30673
4797:402,65,755,4522,15141,20458,4173,8276,3304,6376
4802:13221,48,302,654,58,84,354,616,1187,301
4816:17,47934,8232,54336,82069,302,8021,654,616,58
4834:559,875,518,17,542,245,302,787,654,70
4852:81362,38716,2303,8258,103304,48028,82452,60521,53416,61759
4863:84,17,85303,21650,302,15,61,8,1023,11229
