257:354,65,709,296,17,84,861,542,15,6
272:654,1102,29,354,58,8,866,138,650,301
273:967,17,302,654,101,354,736,138,15,301
288:5998,116,1548,699,616,84,58,17,29,76
290:18867,13501,138,17,226,354,302,654,564,117
291:61628,16625,33734,23,84,518,17,15989,1102,302
292:10930,654,58,616,138,542,76,301,285,866
294:17,1102,8,354,302,289,301,6,76,322
328:302,319,866,654,123082,58,84,361,76,224
331:22348,58471,17,302,7271,654,6,616,15,58
361:29,354,58,8,301,138,616,518,650,76
376:8683,17,58,302,395,616,84,1567,6,354
384:4940,1979,1684,17,542,616,650,15,518,654
401:1009,19431,14202,1102,58,616,354,29,301,899
402:16056,3304,4793,302,654,84,289,162,8,15
410:4755,984,10041,3172,463,1013,2880,8860,760,801
448:17532,53377,598,616,302,58,8,245,654,542
449:65,54210,11484,1039,5214,70,17,616,81,58
450:65,559,116,25061,8105,53377,5567,9525,990,1039
452:749,13523,85485,81165,27205,93072,60968,44877,79249,36183
476:398,8213,71577,20068,78603,17,12716,1840,112314,10642
488:1196,376,4478,43182,3304,1548,616,17,58,1102
490:17,15,302,101,354,301,363,29,138,61
494:356,1212,10066,9942,11,6923,14202,616,58,654
514:18287,8276,5214,17,76,2103,2833,616,719,2139
525:116,1187,302,875,70,354,84,654,616,564
535:29,17,1102,354,6,518,138,289,650,301
536:97,813,8276,302,654,616,58,84,8,518
538:5258,10269,1102,302,654,616,58,354,42657,76
539:7409,1039,14202,58,17,654,29,84,564,8
564:97,65,86763,1891,709,84,289,518,650,6
582:1550,616,29,84,76,6,518,322,354,138
585:185,17,654,115815,302,84,138,15,245,47702
590:2073,11108,654,29,354,8,518,1762,101,301
618:226,17,64390,564,76,542,780,1462,262,986
627:19731,42376,114599,11539,32661,48524,19207,77531,4671,43169
632:12090,5246,34516,17,47956,81,15207,4610,67015,102557
633:1039,58,302,654,8,564,518,84,61,650
634:48076,17,6202,22689,76,986,226,866,14250,3423
646:20382,83724,74629,1995,1913,546,101945,29730,17,33748
666:4510,10192,18920,10981,95977,62184,11681,911,32288,11590
667:1405,37653,17,27886,564,5156,542,15,302,245
678:1535,720,901,65,22518,30911,21462,76,58,17
680:65,559,616,58,654,29,17,650,8,518
681:8786,6411,46215,441,719,245,16036,764,4513,5480
682:9491,2460,19236,14498,709,44,40716,336,26376,18867
683:71448,97127,112536,69187,45128,669,226,866,27552,98966
684:69720,29161,11470,1210,984,5480,671,6212,21722,22890
715:59850,21926,36991,6394,1753,4671,61368,25188,1547,8392
716:56166,70959,17,7443,5027,8897,302,616,58,15366
741:1803,301,168,574,8860,984,463,4792,8733,13460
750:2200,1382,2369,65199,34508,84361,1217,2059,559,14129
754:356,4034,8546,18867,2085,101326,709,17,84,654
756:285,8105,1217,84,616,354,289,1102,8,650
757:84976,47161,17,84478,88114,302,654,616,1196,285
758:19354,15,356,1109,407,10046,4374,15676,1240,79423
763:354,40704,29,84,17,650,138,8,736,518
773:28635,7742,5882,58120,22440,17,302,18491,76,654
774:1245,65,116,4669,521,17,518,84,302,650
775:8683,13070,559,58,1102,354,15,518,6,301
782:7145,1825,71891,1039,103144,29709,9617,61300,26744,654
784:5159,14202,17,518,542,289,84,6,1196,162
793:10075,116,3448,398,3250,40393,13636,4756,709,15937
803:1119,17,6450,3389,947,302,84,10511,138,245
813:35068,8276,616,17,84,518,289,542,354,6
815:749,37240,58,654,302,542,8,76,61,564
817:749,1102,29,58,866,138,616,8,301,361
818:12657,984,5480,15624,8860,463,2642,7711,135,1326
823:1744,21145,71891,28,14498,245,94,82284,17,1023
825:77914,3632,654,58,616,518,29,8,70,1102
833:1410,2369,220,559,17164,2982,1548,3632,6759,302
835:8276,58,616,654,302,518,84,101,15,902
838:8066,17,84808,28371,6344,17077,65469,45281,866,288
844:29,354,58,8,301,736,76,518,6,1762
856:364,303,19984,598,13498,73474,18505,1958,709,5567
857:709,3476,302,84,289,6,354,518,650,15
874:81912,19669,932,21145,1696,9617,296,302,84,58
899:5567,709,1815,10930,17,1410,363,301,15,616
900:18322,16155,15824,12760,2447,17,37386,3829,5598,6289
911:87631,54338,76,37143,16701,564,43400,4586,2139,7981
918:2917,17,58,616,84,736,327,8,361,70
925:20277,93298,17,654,302,84,6,616,58,48437
926:19963,116,7973,302,58,84,354,6,518,322
937:23122,3915,3485,776,61146,302,654,518,616,58
964:2403,3207,17,57500,947,970,353,94,65,4268
970:5998,83571,14636,2656,50946,9093,17,4300,8,36227
977:11154,6957,709,1217,17,518,29,650,15,354
981:4513,1757,1002,3618,3506,1340,13881,29311,10426,17
982:2162,17,1119,69057,875,302,84,94,245,65
984:15,1109,4268,1572,709,1217,395,21899,654,616
992:2068,245,508,226,17,70,780,564,3137,441
993:18057,654,361,29,84,354,58,138,1102,76
998:6573,17,84,564,15,650,302,654,616,354
1000:65,3233,709,14202,58,84,17,29,8,518
1007:356,116,709,654,29,17,84,6,554,564
1027:168,1400,661,2103,10267,9417,9874,1013,801,2833
1028:17,1762,518,354,616,302,58,6,301,2570
1044:1874,4288,17,84,302,654,49796,616,58,8
1045:356,65,559,58,17,84,518,542,8,6
1049:15598,76,40,28261,33947,11659,17,2139,101626,564
1068:73569,15503,20001,13853,8928,17,6315,1256,18201,76
1069:1187,875,28684,749,14202,1217,654,84,138,29
1070:1405,18315,93265,5553,32743,56,58,616,17,84
1082:15141,84,518,101,650,6,1102,301,138,162
1088:3642,119,6809,23266,2982,10046,12442,8,616,84
1094:1039,16319,58,29,616,6,301,736,70,322
1116:65,76,302,654,866,361,58,616,122697,224
1125:84,278,3191,1039,2982,829,58,654,616,302
1127:20505,65,427,1703,17,35269,107983,15,302,245
1132:22315,5490,13732,58,30528,17,650,591,19531,302
1133:497,3476,14202,1102,354,518,301,8,15,650
1140:302,58,616,84,15,542,8,518,76,564
1141:75835,17,74982,20289,15196,9594,5512,4671,20900,302
1148:99417,99113,44600,17,89979,641,12670,111070,4976,76
1153:26460,6968,1102,654,17,58,616,518,29,138
1166:17,353,103,61,32,131,1410,5117,4268,787
1172:24429,7984,889,56962,17,15,616,518,327,103
1192:18209,58,1102,616,17,138,542,518,302,8
1204:17,302,654,58,616,68774,866,76,322,15
1208:17,302,654,58,616,107655,650,2618,8,285
1209:1218,28541,2140,168,17,719,76,8860,1326,463
1234:38251,168,2103,719,574,8860,984,661,5480,1400
1236:65,82240,83053,17,83998,54784,46806,78751,2055,61635
1245:65,1187,2162,10946,302,84,654,354,8,58
1263:8683,1384,58,302,17,84,518,650,542,322
1267:46721,73,1960,22723,29552,6837,6485,19300,1567,2200
1269:4021,3107,7859,16519,2880,4755,11725,6434,8848,14401
1288:67016,1017,87616,117489,94291,93519,52601,73561,8877,52295
1295:15,1719,1155,8730,6759,22606,616,518,6,101
1296:709,654,29,17,58,84,1462,650,354,8
1302:709,17,1196,289,616,654,650,302,542,285
1305:28,84,17,58,302,8,354,6,518,322
1382:11243,108618,17,5112,84,302,245,654,2200,15
1391:26376,104871,66418,17,38549,3334,16823,89015,70612,19924
1397:81,986,140,17,30184,226,12200,1749,88584,76
1402:302,616,58,84,354,6,8,518,48,138
1408:17,6400,302,84,17273,518,564,616,35418,58
1409:179,387,908,354,616,8,138,101,6,70
1412:2013,17,9585,48428,302,654,21468,106865,866,76
1413:116,3250,6,289,285,322,162,15,1476,861
1418:1405,1684,654,289,138,15,736,322,94,76
1419:7880,8225,4755,4825,23191,3172,6434,11725,8848,1712
1420:179,302,654,354,1187,58,8,616,736,29
1427:1344,3476,4203,4187,10856,14202,3159,18867,427,17
1430:58,1196,3057,766,6346,2657,4522,24893,17443,17
1431:285,58,654,616,84,8,6,76,354,518
1435:1930,967,302,616,58,84,61,6,76,564
1437:17,698,2069,76,302,650,616,3394,358,2139
1447:18867,17,3233,787,15,102652,616,736,4967,131
1457:322,4013,17,15836,302,50248,616,654,58,63225
1458:15,10520,14330,11522,17,616,58,84,402,999
1469:32741,12259,302,58,616,84,6,76,354,301
1477:6527,22136,17,84,82704,245,518,736,12056,899
1486:43358,57525,984,8783,168,8860,76,5357,45287,39207
1490:65,10973,17,866,67794,302,546,76,616,58
1491:53322,302,654,58,616,84,650,16127,354,1102
1500:1196,2101,5103,302,58,2714,518,84,15,354
1503:454,654,58,616,8,354,736,650,1762,301
1517:111233,95964,95331,80218,27097,114309,25221,41695,17,99978
1518:65,59816,17,100326,39096,4755,7315,2880,28620,8
1535:236,356,568,1089,5575,116,1614,27465,6673,4642
1551:8276,616,354,518,650,8,162,736,15,3234
1553:8683,518,1953,17,117146,616,654,58,61,542
1559:5991,302,654,616,84,289,6,354,76,650
1560:27251,10323,85755,3297,17164,58,518,17,15,84
1561:902,1023,813,97,11720,9617,3213,19984,8868,210
1562:709,6809,5465,654,29,1102,616,138,289,8
1569:986,61052,3756,81,226,84606,2967,14502,5254,10950
1570:18835,17,101991,22885,7905,654,302,80437,616,8806
1588:3886,91208,80185,109588,46420,97112,17,53,1119,84
1589:42489,86063,1217,654,58,84,354,616,8,650
1601:749,3841,17,9019,74087,76,654,616,15723,58
1602:185,16056,68957,17,518,15,131,49792,508,1987
1629:119,1410,559,1039,518,17,15,103,61,327
1642:302,654,58,1102,8,518,354,301,6,542
1653:23813,17,58,616,654,542,101,736,6,8
1654:9789,25164,8105,302,84,518,101,322,8,650
1655:16514,1009,654,8,29,289,15,354,138,542
1668:143,6855,43182,15522,616,29,84,15,289,650
1681:518,3915,17,84,29,58,866,616,138,8
1703:650,116,20192,709,7312,1119,302,84,654,518
1721:34700,513,17,119968,302,654,76,866,669,58
1727:5315,68712,58230,17,44516,654,58,21877,616,32
1728:302,58,84,354,616,866,1102,301,138,239
1745:94008,17,75934,112628,44295,245,302,37075,654,6020
1746:101,17,302,616,654,84333,120471,542,1140,650
1751:54638,51158,19552,427,14202,8,84,206,32771,654
1756:8,1102,7535,654,542,944,2537,803,12601,1180
1758:1220,17,542,302,616,654,1196,650,394,58
1761:19433,25716,30210,23824,42190,49421,66480,94836,10904,113945
1767:1187,84,354,58,866,70,138,1102,736,301
1783:7407,58,17,8,84,302,518,650,162,6
1787:1217,19442,616,29,518,354,289,15,6,76
1788:14906,140,2967,18777,2241,1884,780,2379,508,1888
1794:427,1930,1832,17,15,245,402,654,616,32
1796:10012,2770,2166,654,29,84,650,15,8,542
1803:709,17,654,302,616,58,301,70,6,518
1820:65,23191,10041,1352,2880,6434,189,5450,17,10145
1821:2302,2770,14202,4899,5117,9721,16114,22633,17,66416
1822:2976,3476,10560,6957,58,616,17,8,84,32
1823:39119,1220,84,17,6,289,354,285,15,650
1840:1009,60,616,354,542,301,650,736,322,162
1841:9491,2103,984,8860,463,1400,801,2642,5480,2318
1842:58,17,616,84,554,302,8,518,354,542
1850:28,1941,44448,54202,17,302,654,8,84,616
1853:7037,25442,17,63472,866,302,76,15350,654,15
1854:303,2848,1744,1039,46215,1387,17,84,654,302
1862:65,119,5319,57158,3915,302,616,1102,239,736
1880:875,17,1119,354,947,736,138,84,302,1023
1883:302,3915,31686,13063,1204,4502,654,58,518,8
1890:990,302,654,14750,3448,58,4203,8,7795,616
1893:6011,185,58,654,616,302,15,84,76,6
1894:18287,58,616,654,29,8,138,564,70,301
1911:29727,53100,4016,22665,91907,102655,13581,109978,13392,26319
1912:17,138,13273,224,226,302,803,654,518,8
1913:66665,17,2624,302,151,58,654,6506,5662,616
1930:48930,18269,197,5627,7160,13049,2548,8069,33763,465
1932:33562,30513,95798,5097,37860,9354,3568,17,11220,3041
1950:1548,14202,4254,3465,301,15,162,363,861,542
1952:17,616,84,162,6,3234,76,285,289,1102
2005:356,8868,119,1217,65726,302,1102,518,542,15
2017:26739,44039,101380,58208,123006,47586,107733,13894,11246,23213
2030:568,17,3374,3423,226,542,262,13544,5767,32
2034:57937,26838,6186,43115,22904,89084,104789,121163,21620,53471
2038:17,20255,101235,302,654,4913,866,76,17057,12222
2046:91537,27296,10492,13889,11199,57773,93654,38488,85333,34052
2058:12597,17944,121818,48197,88234,43327,17,866,12495,669
2068:1405,559,3476,5567,1800,1451,3728,9617,17,245
2070:84,654,542,15,2537,803,12601,510,1403,493
2071:650,12042,559,14202,2085,17123,2906,302,616,518
2072:4364,18109,1102,302,2162,654,354,1119,518,736
2074:924,4660,5975,533,4671,7926,76,10180,17,603
2075:28,548,3476,302,654,84,15,8,6,70
2077:656,8483,10930,654,17,29,1102,518,58,138
2080:356,16104,58,654,29,17,84,861,542,6
2085:89092,11720,1382,3551,3476,829,12133,16625,3570,79463
2097:65,124,559,18867,709,967,616,302,58,84
2112:5480,17,866,1400,2153,76,984,226,661,302
2115:65,119,3233,17,542,245,902,999,103,32
2116:1187,17,2162,224,1119,542,302,654,62,15
2123:65,899,654,17,48,1102,29,518,58,138
2135:1966,1359,17,780,226,564,245,616,327,500
2141:65080,34319,81,17,77063,698,31978,866,76,669
2147:24718,16911,40393,7682,13636,14750,3233,10007,3791,4756
2154:2677,12657,5010,32577,719,5480,8860,463,661,7180
2160:4174,15,322,188,30094,554,17,84,1804,518
2162:661,2012,7118,58298,719,463,109940,10267,5480,2103
2170:709,58,542,17,15,564,84,8,510,518
2184:11522,13683,58,78689,616,84,14965,6,354,322
2185:17,41221,302,41046,616,654,81442,8,70543,76
2211:62500,44173,13049,14793,226,17,5111,27070,197,82813
2243:119,559,17,245,15,32,508,5122,327,61
2244:1405,9943,124,3915,699,1548,616,58,84,17
2247:6,554,116,3250,3249,302,84,654,58,616
2250:49715,71709,22792,17035,17,62551,4103,866,89865,669
2253:5103,986,226,1884,2967,3137,2204,5767,70,3819
2260:23423,42483,17,49602,40376,57678,55982,83447,302,25407
2261:1631,9525,8276,654,302,58,1102,354,616,15
2290:15,285,94,65,19197,8276,2085,1382,29,1102
2291:13636,29,616,17,84,76,6,162,101,542
2293:236,84198,4907,939,84,17,101,58,1102,5010
2304:719,984,463,5480,10267,2103,1326,661,4672,1528
2318:3234,353,116,12612,3476,1217,19963,8276,23243,22606
2325:84,899,8,302,654,12776,875,354,301,616
2335:356,1119,15510,17,616,84,289,302,8,15
2343:55516,21567,17,302,28533,866,6002,53364,669,273
2347:2186,109758,7728,95841,17,100785,52756,866,108142,669
2348:1888,54357,179,829,1874,5542,17,302,70,654
2362:2196,17,866,669,76,81,224,302,2703,986
2363:8276,616,17,302,84,650,289,354,6,151
2364:2655,302,101,616,84,354,650,301,76,554
2369:6098,5638,14964,17,11644,37386,5598,8209,70,9388
2373:49219,953,17,84,654,302,616,76,58,354
2381:1109,17431,17,302,654,58,616,162,394,239
2382:12776,17,26335,564,119,327,8,58,650,616
2384:1119,17,4420,947,6945,302,84,2935,94,245
2385:17,58,302,616,84,354,6,76,650,1102
2393:1023,559,9617,17,1190,508,301,84,327,363
2394:18867,5465,654,84,302,616,58,542,138,70
2395:616,17,84,289,650,3234,15,76,518,1102
2399:226,1023,17,47516,13088,76,25479,698,564,518
2405:15,1196,356,1410,559,2917,967,6024,58,17
2407:18287,1649,866,17,1730,10039,302,76,2139,72003
2408:58419,302,654,866,58,650,76,84,8,361
2447:29,84,354,726,289,301,1102,76,866,6
2454:1352,2880,8225,3107,6434,8848,1527,5624,1712,7880
2456:29,17,58,64125,84,76,616,354,650,6
2461:1382,1410,64312,6091,9525,10066,8868,13150,18505,3476
2464:12883,967,654,354,58,8,301,736,76,48
2465:119,559,84,58,354,616,1102,301,866,138
2469:559,302,616,58,84,61,354,518,542,8
2499:1097,50804,92989,17,302,15250,10381,73474,58941,1654
2500:2480,65,709,11626,654,361,29,84,354,76
2505:8105,58,654,616,29,17,84,6,518,76
2510:3650,30152,30139,17,20747,40898,119926,23902,76,12732
2515:116,37186,94761,17,29220,59271,12361,650,564,49550
2518:3928,5097,3568,18614,40,116853,17,50964,890,76
2520:1039,22121,8546,5312,84,15,542,564,32,616
2521:398,3753,454,654,302,52270,84,8,616,58
2536:559,8683,967,542,17,15,302,84,289,518
2541:58,302,654,84,518,8,354,15,301,650
2547:27535,17,1245,67346,302,654,62,354,650,58
2553:81086,44578,37961,113723,81619,65057,31397,68038,34885,111833
2558:4792,13194,12254,74498,859,18867,1296,1758,9247,11626
2560:645,616,84,58,29,354,76,15,301,1102
2563:19984,8276,15453,58,654,84,861,564,15,6
2573:749,8868,14129,7178,616,58,84,29,76,6
2591:17,654,58,302,616,542,564,162,238,861
2596:366,44632,31938,84,17,302,518,6511,1342,654
2601:17,17416,302,84,36266,7334,37249,58,354,1077
2604:367,8167,26342,12332,3477,49890,17,226,70,10048
2611:9617,1119,302,654,84,8,354,58,245,616
2612:58,542,17,861,15,654,902,302,518,84
2615:29,84,518,650,354,289,542,6,8,301
2625:14290,38943,95000,33465,99182,774,64391,17,226,2714
2626:116,699,2897,302,84,616,162,354,6,518
2634:71850,18477,8213,10046,422,9278,20517,83929,77334,25082
2636:654,29,58,84,354,616,1102,138,650,8
2639:116879,34116,50744,35688,54045,37505,17,26621,15503,17398
2650:33609,88022,113945,97607,103650,14600,13766,25716,114727,90235
2661:7999,6924,2470,8020,93018,51714,26720,79825,17,13485
2663:17,302,866,59567,2583,76,899,22219,84,654
2666:3250,17,654,302,58,616,239,1550,650,542
2676:3244,162,289,24698,1102,10279,1567,322,1168,5420
2689:74776,17,162,58,302,15,654,363,285,1196
2693:790,118736,3419,21813,10408,11796,1249,16619,4571,13476
2708:116,22606,616,58,17,84,8,15,70,650
2709:65,1389,238,17,119,15676,131,32,61,616
2713:13615,699,1951,17,185,8,77478,245,787,364
2715:2259,984,1400,661,2153,2833,5557,14226,10267,72
2727:7909,20913,29,58,84,354,616,301,1102,6
2730:10520,5871,616,654,17,29,8,15,58,542
2731:12710,18127,29,84,616,354,650,866,1102,301
2735:1527,3172,8848,12990,1712,3328,7880,7831,16174,4825
2745:17,354,302,654,254,76,81,61,8427,245
2746:4158,24118,13987,32863,25368,23595,20922,119724,13137,47738
2748:113729,42057,5287,32514,19106,43178,327,76,113462,19923
2756:1550,302,616,58,654,650,8,76,224,394
2760:29,84,138,301,1102,289,650,6,76,861
2799:17,24381,76,4513,62976,26890,22371,8,8928,1002
2802:2594,302,87213,110317,79262,58,116598,616,42271,76
2804:17,42881,92287,224,302,654,76,866,84136,58
2812:22606,654,302,8,354,289,6,650,301,736
2827:62155,94,14202,699,366,273,5017,8118,1764,15540
2831:654,84,58,29,138,354,8,301,76,866
2846:190,16056,387,7655,302,654,616,84,101,518
2848:521,1217,654,616,29,289,17,518,84,15
2854:104226,35144,1119,302,84,654,189,70,354,736
2857:57431,1133,67034,53159,4797,17,109082,302,353,41612
2858:354,17,29,84,6,289,162,15,1102,736
2861:46215,76253,34070,51316,68210,8041,67619,18183,84603,17
2871:189,16005,4286,4755,2880,56599,2715,378,10041,57940
2907:654,116,1109,302,84,58,866,354,138,616
2912:3789,62896,226,2015,7793,45956,17,1435,76,87539
2914:58,17,8,1102,518,650,654,542,510,15
2924:53138,17,30695,168,76,23285,19972,2028,226,1002
2925:15337,12165,54442,5398,33009,69237,53988,75651,7851,79576
2959:7869,944,5947,78171,17,1050,616,225,13832,8
2960:65,17,8151,8579,21104,1187,891,32,302,654
2963:1089,17,616,58,654,361,409,1511,363,322
2967:46215,1287,2268,245,616,58,8,654,564,518
2970:68239,17,616,302,654,58,19841,96965,151,36743
2981:1455,1217,29,84,650,518,289,1102,301,322
2989:1196,709,48,17,1187,3294,302,654,2162,32
2990:29000,22420,13581,15366,21493,6212,57558,110208,16717,68489
3004:3211,8860,984,463,168,1400,3601,4792,4940,3709
3013:4755,8427,17,2880,3107,8772,1352,10041,70,5975
3038:247,16016,69606,17,50306,20600,37869,6503,76,7021
3044:302,654,58,616,84,76,650,8,289,866
3070:32042,17,12388,10692,866,8783,69429,8129,2354,4146
3081:26821,17,654,302,13429,9459,32581,58,6588,40757
3100:302,616,84,101,354,76,650,8,1102,518
3105:58,17,418,302,591,654,8,84,650,354
3107:521,6849,31762,28943,18867,70,2967,140,1023,5767
3110:378,16763,35716,16359,86645,4021,21090,17,13941,49966
3111:302,58,616,654,50239,650,53315,8,542,564
3113:13832,14029,17,22158,302,17883,225,58,616,76
3121:1535,116,709,8,361,6,101,70,322,162
3125:749,17,654,151,302,182,84,58,616,354
3129:559,8276,302,616,84,542,289,6,322,518
3144:709,5480,14930,8324,68700,17,22215,719,463,22036
3152:11,10217,236,17,4802,302,616,654,8,58
3167:43490,122808,76,17,361,500,564,262,1730,74662
3169:36134,559,47872,6292,55604,616,654,58,302,8
3176:5367,14498,5344,58,616,650,354,84,76,138
3183:18867,709,654,29,17,10692,76,27427,70,138
3184:14452,79612,8935,10175,5145,53060,96902,817,111704,108727
3193:71980,24472,3476,58,8,6,518,354,138,76
3195:17,302,2937,84,654,8,616,58,518,6789
3220:2059,84,616,866,138,1102,650,736,361,76
3229:53452,17,9396,37656,302,654,58,102919,616,84597
3234:20591,1102,302,518,654,354,62411,58,616,301
3238:65,17,76,302,866,616,6793,654,8,58
3239:29,17,58,84,616,354,6,8,138,650
3246:43888,603,19995,13481,51099,9855,22582,5319,533,8772
3258:58,654,17,8,84,29,542,15,6,322
3263:18867,17,302,58,654,564,542,616,518,554
3277:40263,10267,984,168,76,6387,719,463,2318,1528
3279:361,17,84,58,224,564,616,84873,650,68164
3295:5812,1730,6916,17,7305,76,81,866,5097,87110
3306:12690,23395,11820,7202,6901,2354,21500,48431,10692,100512
3308:65,2200,17,32,6793,616,302,654,402,787
3309:1806,5069,302,616,84,518,542,1196,289,354
3320:3370,7160,31585,24752,17,3196,2548,12761,13995,6754
3328:116,29,84,58,616,138,354,1102,650,301
3329:40217,108025,91081,17,12090,76,866,81,429,37524
3335:22008,59585,3476,34983,654,58,84,616,6,354
3346:2375,17,118305,103,36804,3072,245,616,542,21043
3352:65,17,118575,302,654,616,58,77882,76,322
3353:16624,108422,16385,33952,67872,17,117721,12455,361,52322
3360:1039,12859,2097,302,654,84,899,354,616,866
3374:70145,115246,17,23631,616,58,52319,542,22827,1511
3376:239,226,17,780,3423,654,3374,354,5767,116241
3383:103598,29,51500,17,113417,138,70,53444,109403,32118
3386:776,5747,10675,4212,28120,48538,12253,48901,14750,4203
3411:431,9536,17,64499,654,119683,302,111796,6,518
3413:119,806,61736,17,1205,3233,1744,774,4268,363
3419:356,750,654,616,17,29,650,554,84,15
3421:1348,3213,1806,7407,18391,8803,17,84,861,354
3426:54635,17,616,58,302,322,861,107793,1804,902
3428:1196,285,65,4414,699,58,8,17,84,302
3429:302,654,84,354,301,650,76,1102,138,8
3450:9662,21028,110458,698,17,2265,87135,76,88728,1913
3453:101987,34138,168,19712,661,463,10267,5480,760,719
3475:12056,17,123125,7990,54135,11654,302,114068,2030,76095
3478:84,650,289,518,6,15,70,322,301,8
3479:72699,105999,470,1039,726,9437,44407,22719,78698,5706
3480:923,19405,17,302,654,39265,8016,650,29,616
3490:19963,1217,17,84,6,542,354,289,301,162
3500:356,65,16385,16811,8868,20765,6793,58,616,654
3514:3915,302,616,84,354,650,8,518,301,6
3546:273,17,591,58,302,654,76,866,8,650
3547:4942,302,654,616,84,76,289,301,354,1102
3551:47764,95780,17,76,19972,669,866,7678,226,86948
3557:984,135,8860,1400,168,5480,8733,661,719,2642
3579:17,29,354,58,616,8,239,6,138,518
3593:97,224,116,29,654,17,616,84,58,76
3599:17,81,5663,40,76,2139,698,106171,12578,302
3609:116,361,17,84,354,302,654,1462,301,650
3610:17,138,1102,354,736,45892,1023,518,302,76
3613:2630,17578,11565,112109,6654,100877,48384,107830,17,986
3628:4223,17,11573,3879,3880,76,302,866,616,669
3656:65,891,13599,7578,2816,17414,967,654,29,616
3657:1102,427,54999,17,58,354,616,84,6,138
3663:356,65,749,18867,5567,699,573,5214,22606,9931
3674:4414,2317,1558,58,302,84,542,861,8,518
3685:6559,10039,26233,49393,81,17,70,2139,3568,76
3686:2675,15499,88124,107761,51933,88520,9402,46190,11777,65592
3692:13526,17,79673,654,289,302,616,285,322,101
3694:17,19994,302,616,654,8,650,76,409,902
3701:1039,5848,302,654,58,8,354,518,616,1762
3702:901,13918,17,4171,76,302,81442,2574,8,654
3717:46215,14202,654,58,17,84,29,564,15,542
3721:10856,14202,654,58,616,84,1102,650,354,76
3728:74038,29384,19829,23970,16995,885,6738,17,76,34277
3735:1405,262,18867,1217,29,8,162,6,101,15
3736:11626,8276,967,107237,302,84,654,58,48,70
3751:654,29,616,17,84,58,8,76,650,736
3800:654,1102,542,7535,61,322,1403,803,1405,1039
3811:20068,75251,54909,4040,8772,117938,13341,3034,23048,100022
3820:58,17,616,354,650,518,8,3234,301,285
3840:116,654,1102,354,58,138,866,301,8,361
3846:289,162,1102,322,673,1168,19993,3563,1567,5420
3849:518,179,866,58,138,8,2570,736,650,70
3850:749,654,354,58,29,616,518,866,138,1762
3857:2030,302,654,1102,58,239,354,616,8,866
3859:39465,49217,296,23813,5361,9142,616,58,17,84
3862:65,1109,17,944,302,654,787,616,58,22417
3888:709,86391,17,3137,81,13,7489,780,1340,15535
3911:5896,18159,29333,17,616,302,30153,33179,58,46060
3921:63922,81,986,1749,8538,7211,780,1884,500,2204
3929:6249,698,302,736,58,616,650,361,40,236
3930:296,2597,17,654,29,616,58,84,8,15
3934:33373,31149,17084,226,6823,71178,87844,55002,17,72495
3947:84,302,53715,654,58,354,518,616,736,650
3950:302,654,84,861,301,8,289,162,285,354
3962:9931,17,72439,302,654,102833,616,58,564,15
3974:81362,2303,38716,8258,7008,103304,48028,26490,104704,11309
3975:650,1217,1243,4173,58,17,84,654,6,518
3988:11243,81,986,1888,827,780,500,2967,17,7211
4006:2200,353,17,302,654,58,616,245,8,58859
4007:12438,90659,81,71698,226,17,986,35264,140,76
